batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge,secondary_is_hits_fallback
676475,Alec Burleson,STL,PHI,1,3.0,1.0,554430,Zack Wheeler,R,823017,2:15 PM ET,Busch Stadium,0,1,0.1927710843373494,2026-08-12,823017,0.0,1,102.1,95.0,81.5,L,3,3,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0.54,0.632,1,0,1,0,1,1,0.2962962962962963,0.40625,0.7407407407407407,0.21875,0.3333333333333333,0.2962962962962963,0.0625,0.0625,0.14814814814814814,2.1333333333333333,0.9333333333333333,0.6,0.225,0.425,0.3,0.075,0.36470238095238094,0.7204166666666667,0.21052631578947367,0.2608695652173913,0.2983166666666666,0.5599166666666666,0.35185185185185186,0.6481481481481481,0.1774193548387097,0.2833333333333333,0.4166666666666667,0.18461538461538463,0.5794392523364486,0.18461538461538463,0.3564356435643564,0.14356435643564355,0.47580645161290325,0.23387096774193547,0.024193548387096774,6.064171122994653,1.299465240641711,10.973262032085561,0.31932773109243695,0.6267396941802174,0.3916798346461978,0.6267396941802174,2.1333333333333333,"{""bet365"": {""1.5"": {""over"": 140, ""under"": -190}, ""0.5"": {""over"": -210, ""under"": 155}}, ""draftkings"": {""1.5"": {""over"": 136, ""under"": -181}, ""0.5"": {""over"": -208, ""under"": 155}}, ""fanduel"": {""0.5"": {""over"": -210}}}",1.5,over,bet365,140.0,0.4166666666666667,True,-0.025,0.5,over,draftkings,-208.0,0.6753246753246753,True,-0.0486,True
693409,César Prieto,STL,PHI,1,7.0,1.0,554430,Zack Wheeler,R,823017,2:15 PM ET,Busch Stadium,0,1,0.1927710843373494,2026-08-12,823017,0.0,1,102.1,95.0,81.5,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0.23166666666666666,0.268,0,0,0,0,0,0,0.1282051282051282,0.1282051282051282,0.717948717948718,0.28205128205128205,0.17857142857142858,0.02564102564102564,0.0,0.02564102564102564,0.02564102564102564,0.4,0.7333333333333333,0.25,0.21428571428571427,0.5,0.21428571428571427,0.03571428571428571,0.2870729166666667,0.4446145833333333,0.0,0.2,0.2793541666666667,0.4672708333333333,0.15151515151515152,0.15151515151515152,0.30303030303030304,,,,0.5794392523364486,0.18461538461538463,0.3564356435643564,0.14356435643564355,0.47580645161290325,0.23387096774193547,0.024193548387096774,6.064171122994653,1.299465240641711,10.973262032085561,0.31932773109243695,0.5077948788883154,0.27121654304442305,0.5077948788883154,0.4,"{""bet365"": {""1.5"": {""over"": 300, ""under"": -450}, ""0.5"": {""over"": 100, ""under"": -135}}, ""fanduel"": {""1.5"": {""over"": 250}, ""0.5"": {""over"": -130}}, ""draftkings"": {""0.5"": {""over"": -118, ""under"": -112}}}",1.5,over,bet365,300.0,0.25,True,0.0212,0.5,over,bet365,100.0,0.5,True,0.0078,True
671056,Iván Herrera,STL,PHI,1,2.0,1.0,554430,Zack Wheeler,R,823017,2:15 PM ET,Busch Stadium,1,1,0.1927710843373494,2026-08-12,823017,0.0,1,102.1,95.0,81.5,R,4,4,0,0,0,0,0,0,0,2,0,2,0,1,0,1,1,0.2945,0.4645,0,0,0,0,1,1,0.3076923076923077,0.3283582089552239,0.8153846153846154,0.1791044776119403,0.35294117647058826,0.2153846153846154,0.029850746268656716,0.11940298507462686,0.15384615384615385,2.2666666666666666,0.8,0.5471698113207547,0.3018867924528302,0.49056603773584906,0.1320754716981132,0.0,0.3433733333333333,0.5088888888888888,0.4583333333333333,0.16666666666666666,0.39245333333333327,0.5776666666666667,0.2222222222222222,0.31746031746031744,0.22727272727272727,0.27586206896551724,0.39655172413793105,0.20634920634920634,0.5794392523364486,0.18461538461538463,0.3564356435643564,0.14356435643564355,0.47580645161290325,0.23387096774193547,0.024193548387096774,6.064171122994653,1.299465240641711,10.973262032085561,0.31932773109243695,0.662234888767227,0.36925115796979086,0.662234888767227,2.2666666666666666,"{""betmgm"": {""0.5"": {""over"": 125, ""under"": -165}}, ""bet365"": {""1.5"": {""over"": 180, ""under"": -240}}}",1.5,over,bet365,180.0,0.35714285714285715,True,0.0121,0.5,over,betmgm,125.0,0.4444444444444444,True,0.2178,False
802139,JJ Wetherholt,STL,PHI,1,1.0,1.0,554430,Zack Wheeler,R,823017,2:15 PM ET,Busch Stadium,0,1,0.1927710843373494,2026-08-12,823017,0.0,1,102.1,95.0,81.5,L,4,4,0,0,0,0,0,0,0,1,0,3,0,2,1,2,0,0.2846666666666667,0.4673333333333334,0,0,0,0,1,0,0.16666666666666666,0.3382352941176471,0.8333333333333334,0.1323529411764706,0.18181818181818182,0.09259259259259259,0.014705882352941176,0.029411764705882353,0.05555555555555555,0.9333333333333333,0.6,0.37777777777777777,0.15555555555555556,0.5555555555555556,0.26666666666666666,0.044444444444444446,0.2958666666666667,0.5559611111111111,0.2222222222222222,0.125,0.35068333333333335,0.7510166666666668,0.2222222222222222,0.3148148148148148,0.1323529411764706,0.13333333333333333,0.25,0.18181818181818182,0.5794392523364486,0.18461538461538463,0.3564356435643564,0.14356435643564355,0.47580645161290325,0.23387096774193547,0.024193548387096774,6.064171122994653,1.299465240641711,10.973262032085561,0.31932773109243695,0.6068780267310547,0.36897086715441807,0.6068780267310547,0.9333333333333333,"{""betmgm"": {""0.5"": {""over"": 115, ""under"": -155}}, ""bet365"": {""1.5"": {""over"": 170, ""under"": -230}}}",1.5,over,bet365,170.0,0.37037037037037035,True,-0.0014,0.5,over,betmgm,115.0,0.46511627906976744,True,0.1418,False
699625,Jimmy Crooks,STL,PHI,1,9.0,1.0,554430,Zack Wheeler,R,823017,2:15 PM ET,Busch Stadium,0,1,0.1927710843373494,2026-08-12,823017,0.0,1,102.1,95.0,81.5,L,4,4,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0.0835,0.0835,0,0,0,0,1,1,0.21428571428571427,0.22727272727272727,0.7142857142857143,0.2727272727272727,0.2413793103448276,0.19047619047619047,0.045454545454545456,0.045454545454545456,0.09523809523809523,1.1333333333333333,0.8,0.45161290322580644,0.16129032258064516,0.22580645161290322,0.5161290322580645,0.06451612903225806,0.3039940476190476,0.7339166666666667,0.2777777777777778,0.3157894736842105,0.2723333333333333,0.40230000000000016,0.20930232558139536,0.3953488372093023,0.32608695652173914,0.2,0.7,0.45454545454545453,0.5794392523364486,0.18461538461538463,0.3564356435643564,0.14356435643564355,0.47580645161290325,0.23387096774193547,0.024193548387096774,6.064171122994653,1.299465240641711,10.973262032085561,0.31932773109243695,0.4258836760723553,0.22830481342453854,0.4258836760723553,1.1333333333333333,"{""betmgm"": {""0.5"": {""over"": 100, ""under"": -135}}}",1.5,,,,,False,,0.5,over,betmgm,100.0,0.5,True,-0.0741,False
691023,Jordan Walker,STL,PHI,1,4.0,1.0,554430,Zack Wheeler,R,823017,2:15 PM ET,Busch Stadium,1,1,0.1927710843373494,2026-08-12,823017,0.0,1,102.1,95.0,81.5,R,3,2,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0.039,0.064,0,0,0,0,0,0,0.25,0.2727272727272727,0.734375,0.25757575757575757,0.32608695652173914,0.0625,0.015151515151515152,0.015151515151515152,0.03125,1.3333333333333333,1.1333333333333333,0.2978723404255319,0.23404255319148937,0.3404255319148936,0.2553191489361702,0.0425531914893617,0.32248666666666664,0.5409266666666668,0.3181818181818182,0.22727272727272727,0.34590999999999994,0.6278100000000002,0.30158730158730157,0.36507936507936506,0.2153846153846154,0.2545454545454545,0.34545454545454546,0.2222222222222222,0.5794392523364486,0.18461538461538463,0.3564356435643564,0.14356435643564355,0.47580645161290325,0.23387096774193547,0.024193548387096774,6.064171122994653,1.299465240641711,10.973262032085561,0.31932773109243695,0.6530535757441501,0.4199317210118194,0.6530535757441501,1.3333333333333333,"{""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""bet365"": {""1.5"": {""over"": 175, ""under"": -235}}, ""draftkings"": {""1.5"": {""over"": 146, ""under"": -196}}}",1.5,over,bet365,175.0,0.36363636363636365,True,0.0563,0.5,over,betmgm,-190.0,0.6551724137931034,True,-0.0021,False
665877,José Fermín,STL,PHI,1,8.0,1.0,554430,Zack Wheeler,R,823017,2:15 PM ET,Busch Stadium,1,1,0.1927710843373494,2026-08-12,823017,0.0,1,102.1,95.0,81.5,R,3,3,1,0,0,0,0,0,0,0,1,3,0,1,0,2,1,0.39366666666666666,0.47300000000000003,1,0,1,0,0,0,0.18181818181818182,0.28846153846153844,0.9090909090909091,0.07272727272727272,0.175,0.11363636363636363,0.01818181818181818,0.03636363636363636,0.06818181818181818,0.8666666666666667,0.26666666666666666,0.40476190476190477,0.30952380952380953,0.38095238095238093,0.2857142857142857,0.023809523809523808,0.33684523809523814,0.49144642857142856,0.25,0.05555555555555555,0.3500208333333332,0.4484166666666667,0.13725490196078433,0.1568627450980392,0.14035087719298245,0.2894736842105263,0.5,0.08163265306122448,0.5794392523364486,0.18461538461538463,0.3564356435643564,0.14356435643564355,0.47580645161290325,0.23387096774193547,0.024193548387096774,6.064171122994653,1.299465240641711,10.973262032085561,0.31932773109243695,0.5107534423822373,0.30721435811408604,0.5107534423822373,0.8666666666666667,"{""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""fanduel"": {""1.5"": {""over"": 220}}}",1.5,over,fanduel,220.0,0.3125,True,-0.0053,0.5,over,betmgm,-150.0,0.6,True,-0.0892,False
691026,Masyn Winn,STL,PHI,1,6.0,1.0,554430,Zack Wheeler,R,823017,2:15 PM ET,Busch Stadium,1,1,0.1927710843373494,2026-08-12,823017,0.0,1,102.1,95.0,81.5,R,3,3,2,0,0,0,0,0,0,1,2,2,0,1,0,0,2,0.75,0.8835,1,1,1,1,1,0,0.28846153846153844,0.36666666666666664,0.7307692307692307,0.23333333333333334,0.38461538461538464,0.09615384615384616,0.0,0.08333333333333333,0.09615384615384616,1.3333333333333333,0.9333333333333333,0.358974358974359,0.358974358974359,0.41025641025641024,0.1794871794871795,0.0,0.3236111111111111,0.42571666666666663,0.3125,0.1111111111111111,0.35573333333333335,0.5152666666666667,0.20833333333333334,0.2916666666666667,0.21052631578947367,0.2807017543859649,0.3684210526315789,0.21875,0.5794392523364486,0.18461538461538463,0.3564356435643564,0.14356435643564355,0.47580645161290325,0.23387096774193547,0.024193548387096774,6.064171122994653,1.299465240641711,10.973262032085561,0.31932773109243695,0.6095273839046783,0.33303705719532184,0.6095273839046783,1.3333333333333333,"{""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}}",1.5,,,,,False,,0.5,over,betmgm,-150.0,0.6,True,0.0095,False
701675,Nathan Church,STL,PHI,1,5.0,1.0,554430,Zack Wheeler,R,823017,2:15 PM ET,Busch Stadium,0,1,0.1927710843373494,2026-08-12,823017,0.0,1,102.1,95.0,81.5,L,4,4,1,0,0,0,0,0,0,0,1,4,0,0,1,1,1,0.31625,0.35900000000000004,1,0,1,0,0,0,0.2857142857142857,0.3508771929824561,0.7959183673469388,0.1724137931034483,0.325,0.061224489795918366,0.017241379310344827,0.0,0.02040816326530612,1.1333333333333333,0.6666666666666666,0.3333333333333333,0.2619047619047619,0.40476190476190477,0.23809523809523808,0.0,0.3708923076923077,0.48748076923076916,0.3157894736842105,0.19047619047619047,0.3905666666666667,0.4709375,0.32558139534883723,0.3953488372093023,0.17647058823529413,0.21818181818181817,0.23636363636363636,0.18333333333333332,0.5794392523364486,0.18461538461538463,0.3564356435643564,0.14356435643564355,0.47580645161290325,0.23387096774193547,0.024193548387096774,6.064171122994653,1.299465240641711,10.973262032085561,0.31932773109243695,0.6139389598252404,0.37512418108686196,0.6139389598252404,1.1333333333333333,"{""betmgm"": {""0.5"": {""over"": -155, ""under"": 115}}}",1.5,,,,,False,,0.5,over,betmgm,-155.0,0.6078431372549019,True,0.0061,False
664761,Alec Bohm,PHI,STL,0,8.0,1.0,681517,Kyle Leahy,R,823017,2:15 PM ET,Busch Stadium,1,1,0.17060810810810811,2026-08-12,823017,0.0,1,102.1,95.0,81.5,R,4,3,1,0,0,0,1,0,0,0,1,3,0,1,1,1,1,0.6156666666666667,1.1593333333333333,1,0,1,0,0,0,0.2545454545454545,0.3333333333333333,0.8909090909090909,0.09523809523809523,0.28,0.03636363636363636,0.0,0.031746031746031744,0.03636363636363636,1.0666666666666667,0.4,0.36,0.24,0.46,0.28,0.0,0.3012444444444445,0.44090000000000007,0.23529411764705882,0.0,0.23534999999999995,0.3648000000000001,0.19642857142857142,0.23214285714285715,0.1111111111111111,0.2962962962962963,0.46296296296296297,0.13559322033898305,0.7101449275362319,0.21505376344086022,0.3684210526315789,0.1368421052631579,0.4421768707482993,0.21768707482993196,0.013605442176870748,8.361290322580645,0.5225806451612903,8.01290322580645,0.2100456621004566,0.6157636610715633,0.34948733091951967,0.6157636610715633,1.0666666666666667,"{""bet365"": {""1.5"": {""over"": 155, ""under"": -210}, ""0.5"": {""over"": -240, ""under"": 180}}, ""draftkings"": {""1.5"": {""over"": 149, ""under"": -200}, ""0.5"": {""over"": -222, ""under"": 165}}, ""fanduel"": {""1.5"": {""over"": 130}, ""0.5"": {""over"": -230}}}",1.5,over,bet365,155.0,0.39215686274509803,True,-0.0427,0.5,over,draftkings,-222.0,0.6894409937888198,True,-0.0737,True
