player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Griffin Conine,MIA,L,Javier Assad,R,MIA,CHC,H,mlb_schedule,0.21956427793804809,355,0,,,,,0.1915642779380481,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.5,86.7,0.0,0.0,1,94.0,47.0,DOME,4:10 PM ET,loanDepot Park,,3.0,0,18.0,4.368,0.03125,0.5,0.34375,95.0038888888889,0.4937333333333333,0.7967111111111111,0.0841121495327102,,,,,0,0,0,,14,1,2026-09-05,823823,665052
Hunter Goodman,COL,R,Matthew Liberatore,L,COL,STL,H,mlb_schedule,0.2116738984987057,372,0,,,,,0.1836738984987057,0.3266932270916334,0.0916334661354581,0.5816733067729084,4.1,0.9719318448734156,99.3,93.8,12.5,-4.682582417698901,0,59.0,5.0,5 MPH TOWARD HP,8:10 PM ET,Coors Field,36.0,3.0,1,10.0,4.592,0.0227272727272727,0.4772727272727273,0.3863636363636363,90.24677777777778,0.3849888888888888,0.5997555555555556,0.044776119402985,,,,,10,4,2,0.4,28,9,2026-09-05,824310,696100
Rafael Devers,SF,L,Zac Thornton,L,NYM,NYM,A,mlb_schedule,0.1977251212099876,406,0,,,,,0.1697251212099876,0.2553542009884679,0.1120263591433278,0.6326194398682042,4.2,0.9850896471076124,95.0,79.5,10.7,-10.11704875891269,0,74.0,3.0,10 MPH TOWARD HP,4:10 PM ET,Citi Field,33.0,2.0,1,10.0,,0.0212765957446808,0.4468085106382978,0.4042553191489361,93.78655555555557,0.37347,0.6075900000000001,0.0357142857142857,,,,,0,0,0,,28,5,2026-09-05,823577,646240
Bryce Eldridge,SF,L,Zac Thornton,L,NYM,NYM,A,mlb_schedule,0.1973158378571309,407,0,,,,,0.1693158378571309,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,95.0,79.5,10.7,-10.11704875891269,0,74.0,3.0,10 MPH TOWARD HP,4:10 PM ET,Citi Field,,3.0,1,8.0,,0.024390243902439,0.5609756097560976,0.3170731707317073,94.68722222222222,0.5076666666666667,0.7658166666666666,0.0357142857142857,,,,,0,0,0,,10,5,2026-09-05,823577,805811
Kyle Stowers,MIA,L,Javier Assad,R,MIA,CHC,H,mlb_schedule,0.19431035098484659,415,0,,,,,0.1663103509848466,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.5,86.7,0.0,0.0,1,94.0,47.0,DOME,4:10 PM ET,loanDepot Park,,1.0,0,36.0,4.368,0.0,0.6111111111111112,0.4444444444444444,95.54777777777775,0.4182222222222221,0.642788888888889,0.0841121495327102,,,,,4,0,0,0.0,16,2,2026-09-05,823823,669065
Sal Stewart,CIN,R,Dustin May,R,CIN,MIL,H,mlb_schedule,0.1939519616329396,416,0,,,,,0.1659519616329396,0.2127659574468085,0.099836333878887,0.6873977086743044,4.1,0.9914990425241522,113.5,93.1,14.7,-14.130546930293288,0,89.0,22.0,14 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,31.0,3.0,1,6.0,3.355,0.0416666666666666,0.375,0.3541666666666667,90.1962222222222,0.45633,0.70401,0.017094017094017,,,,,6,0,0,0.0,24,8,2026-09-05,824468,701398
Matt Olson,ATL,L,Zack Wheeler,R,PHI,PHI,A,mlb_schedule,0.1914398300539606,422,0,,,,,0.1634398300539606,0.2561174551386623,0.1011419249592169,0.6427406199021208,4.1,0.9853028568127986,118.3,81.1,10.6,-8.465536406501306,0,89.0,20.0,8 MPH TOWARD HP,6:05 PM ET,Citizens Bank Park,37.0,3.0,1,10.0,3.514,0.0,0.4634146341463415,0.3902439024390244,91.5311111111111,0.4786833333333333,0.7525388888888889,0.0909090909090909,,,,,64,12,4,0.188,25,14,2026-09-05,823419,621566
Pete Crow-Armstrong,CHC,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1839543567011897,444,0,,,,,0.1559543567011897,0.2625786163522012,0.1336477987421383,0.6037735849056604,4.3,0.9813294664903109,91.5,86.7,0.0,0.0,1,94.0,47.0,DOME,4:10 PM ET,loanDepot Park,39.0,1.0,1,6.0,,0.08,0.5,0.42,90.66,0.4377388888888889,0.6996000000000001,0.0512820512820512,,,,,4,0,0,0.0,28,11,2026-09-05,823823,691718
Jo Adell,CLE,R,Framber Valdez,L,CLE,DET,H,mlb_schedule,0.1837705464701808,444,0,,,,,0.1557705464701808,0.2369337979094076,0.0749128919860627,0.6881533101045296,4.0,0.9905427568665447,95.7,77.3,12.0,-2.69941265212638,0,97.0,21.0,CROSSWIND 12 MPH,6:10 PM ET,Progressive Field,20.0,4.0,0,14.0,4.091,0.0454545454545454,0.5227272727272727,0.2727272727272727,93.77588888888889,0.4908566666666666,0.8015322222222223,0.027027027027027,4.36,0.8960176991150443,15.0,150.66666666666666,50,14,4,0.28,9,12,2026-09-05,824389,666176
Heriberto Hernández,MIA,R,Javier Assad,R,MIA,CHC,H,mlb_schedule,0.1798700306299104,456,0,,,,,0.1518700306299104,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,84.5,86.7,0.0,0.0,1,94.0,47.0,DOME,4:10 PM ET,loanDepot Park,,2.0,1,7.0,4.368,0.0,0.4,0.3,91.48133333333334,0.5663333333333334,0.9067222222222224,0.0841121495327102,,,,,0,0,0,,13,10,2026-09-05,823823,681715
