player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Griffin Conine,MIA,L,Javier Assad,R,MIA,CHC,H,mlb_schedule,0.21956427793804809,355,0,,,,,0.1915642779380481,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.5,87.2,0.0,0.0,1,95.0,47.0,DOME,4:10 PM ET,loanDepot Park,,3.0,0,18.0,4.368,0.03125,0.5,0.34375,95.0038888888889,0.4937333333333333,0.7967111111111111,0.0841121495327102,,,,,0,0,0,,14,1,2026-09-05,823823,665052
Kyle Stowers,MIA,L,Javier Assad,R,MIA,CHC,H,mlb_schedule,0.19431035098484659,415,0,,,,,0.1663103509848466,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.5,87.2,0.0,0.0,1,95.0,47.0,DOME,4:10 PM ET,loanDepot Park,,1.0,0,36.0,4.368,0.0,0.6111111111111112,0.4444444444444444,95.54777777777775,0.4182222222222221,0.642788888888889,0.0841121495327102,,,,,4,0,0,0.0,16,2,2026-09-05,823823,669065
Pete Crow-Armstrong,CHC,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1867998851564743,435,0,,,,,0.1587998851564743,0.2625786163522012,0.1336477987421383,0.6037735849056604,4.3,0.9813294664903109,91.5,87.2,0.0,0.0,1,95.0,47.0,DOME,4:10 PM ET,loanDepot Park,39.0,1.0,1,6.0,,0.08,0.5,0.42,90.66,0.4377388888888889,0.6996000000000001,0.0512820512820512,,,,,4,0,0,0.0,28,11,2026-09-05,823823,691718
Heriberto Hernández,MIA,R,Javier Assad,R,MIA,CHC,H,mlb_schedule,0.1798700306299104,456,0,,,,,0.1518700306299104,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,84.5,87.2,0.0,0.0,1,95.0,47.0,DOME,4:10 PM ET,loanDepot Park,,2.0,1,7.0,4.368,0.0,0.4,0.3,91.48133333333334,0.5663333333333334,0.9067222222222224,0.0841121495327102,,,,,0,0,0,,13,10,2026-09-05,823823,681715
Seiya Suzuki,CHC,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.17698943539790998,465,0,,,,,0.14898943539791,0.2436363636363636,0.1327272727272727,0.6236363636363637,4.2,0.9834974082860365,84.5,87.2,0.0,0.0,1,95.0,47.0,DOME,4:10 PM ET,loanDepot Park,24.0,2.0,1,7.0,,0.0238095238095238,0.3571428571428571,0.3095238095238095,82.65055555555554,0.3658388888888889,0.5591888888888888,0.0512820512820512,,,,,4,2,2,0.5,16,8,2026-09-05,823823,673548
Juan Soto,NYM,L,Anthony Molina,R,NYM,SF,H,mlb_schedule,0.1765040780467138,467,0,,,,,0.1485040780467138,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.0,79.1,9.6,-9.272887932375054,0,79.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Citi Field,,2.0,1,6.0,,0.024390243902439,0.3902439024390244,0.3902439024390244,91.4558888888889,0.4611844444444444,0.7665733333333333,0.032258064516129,,,,,2,2,0,1.0,19,4,2026-09-05,823577,665742
Alex Bregman,CHC,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1701155801862802,488,0,,,,,0.1421155801862802,0.1525157232704402,0.1194968553459119,0.7279874213836478,4.0,0.9945253551631714,84.5,87.2,0.0,0.0,1,95.0,47.0,DOME,4:10 PM ET,loanDepot Park,24.0,4.0,1,7.0,,0.0384615384615384,0.2884615384615384,0.3653846153846153,86.46333333333334,0.3216311111111111,0.4870166666666666,0.0512820512820512,,,,,0,0,0,,20,7,2026-09-05,823823,608324
Ian Happ,CHC,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1672172118464608,498,0,,,,,0.1392172118464608,0.3059440559440559,0.1346153846153846,0.5594405594405595,3.9,0.9591099542228455,91.5,87.2,0.0,0.0,1,95.0,47.0,DOME,4:10 PM ET,loanDepot Park,23.0,5.0,1,11.0,,0.0857142857142857,0.3428571428571428,0.2571428571428571,80.52366666666667,0.3441488095238095,0.5289702380952381,0.0512820512820512,,,,,4,0,0,0.0,20,4,2026-09-05,823823,664023
Brett Baty,NYM,L,Anthony Molina,R,NYM,SF,H,mlb_schedule,0.15666215640660539,538,0,,,,,0.1286621564066054,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.0,79.1,9.6,-9.272887932375054,0,79.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Citi Field,,9.0,0,26.0,,0.0333333333333333,0.5666666666666667,0.3666666666666666,91.89222222222222,0.3941999999999999,0.6282888888888888,0.032258064516129,,,,,0,0,0,,8,0,2026-09-05,823577,683146
Michael Conforto,CHC,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1562462325421998,540,0,,,,,0.1282462325421998,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.5,87.2,0.0,0.0,1,95.0,47.0,DOME,4:10 PM ET,loanDepot Park,,8.0,1,12.0,,0.0294117647058823,0.2941176470588235,0.3529411764705882,88.22666666666667,0.3994111111111111,0.6368833333333334,0.0512820512820512,,,,,2,0,0,0.0,11,2,2026-09-05,823823,624424
