player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Pete Alonso,BAL,R,Sonny Gray,R,BAL,BOS,H,mlb_schedule,0.2471971696253306,305,0,,,,,0.2191971696253306,0.240650406504065,0.1268292682926829,0.632520325203252,4.0,0.9817638442184138,94.3,84.8,8.8,-3.1536379559986427,0,86.0,12.0,3 MPH TOWARD HP,7:05 PM ET,Camden Yards,33.0,4.0,1,10.0,3.934,0.1063829787234042,0.5957446808510638,0.2553191489361702,94.84788888888887,0.5490477777777778,0.83104,0.0342857142857142,2.82,0.9396751740139212,15.0,143.66666666666666,22,8,4,0.364,24,9,2026-09-05,824795,624413
Griffin Conine,MIA,L,Javier Assad,R,MIA,CHC,H,mlb_schedule,0.219564277938048,355,0,,,,,0.1915642779380481,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.5,86.7,0.0,0.0,1,94.0,47.0,DOME,4:10 PM ET,loanDepot Park,,3.0,0,18.0,4.368,0.03125,0.5,0.34375,95.0038888888889,0.4937333333333333,0.7967111111111111,0.0841121495327102,,,,,0,0,0,,14,1,2026-09-05,823823,665052
Hunter Goodman,COL,R,Matthew Liberatore,L,COL,STL,H,mlb_schedule,0.2116738984987057,372,0,,,,,0.1836738984987057,0.3266932270916334,0.0916334661354581,0.5816733067729084,4.1,0.9719318448734156,99.3,93.8,12.5,-4.682582417698901,0,59.0,8.0,5 MPH TOWARD HP,8:10 PM ET,Coors Field,36.0,3.0,1,10.0,4.592,0.0227272727272727,0.4772727272727273,0.3863636363636363,90.24677777777778,0.3849888888888888,0.5997555555555556,0.044776119402985,,,,,10,4,2,0.4,28,9,2026-09-05,824310,696100
Fernando Tatis Jr.,SD,R,Carlos Rodón,L,SD,NYY,H,mlb_schedule,0.20831441301877068,380,0,,,,,0.1803144130187707,0.1859706362153344,0.0962479608482871,0.7177814029363785,4.3,0.9956597154486211,101.7,89.0,8.8,-8.607698886457491,0,90.0,7.0,9 MPH TOWARD HP,7:15 PM ET,Petco Park,19.0,1.0,0,13.0,3.5,0.0392156862745098,0.6470588235294118,0.2156862745098039,92.97433333333332,0.5387255555555555,0.7864188888888889,0.0314960629921259,,,,,10,0,0,0.0,11,8,2026-09-05,823257,665487
Wilyer Abreu,BOS,L,Chris Bassitt,R,BAL,BAL,A,mlb_schedule,0.2074581102732215,382,0,,,,,0.1794581102732215,0.2042833607907743,0.1103789126853377,0.6853377265238879,4.1,0.9912670057882499,115.6,84.8,8.8,-3.1536379559986427,0,86.0,12.0,3 MPH TOWARD HP,7:05 PM ET,Camden Yards,23.0,3.0,1,7.0,4.769,0.0222222222222222,0.4666666666666667,0.2444444444444444,87.10277777777779,0.3645722222222222,0.5640222222222223,0.029940119760479,,,,,32,16,4,0.5,18,6,2026-09-05,824795,677800
Jackson Chourio,MIL,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.205743013181249,386,0,,,,,0.177743013181249,0.2391752577319587,0.0824742268041237,0.6783505154639174,4.3,0.9923836604587,113.5,93.1,14.7,-14.130546930293288,0,89.0,18.0,14 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,21.0,1.0,1,7.0,4.747,0.0612244897959183,0.4489795918367347,0.4081632653061224,89.89444444444443,0.3867466666666666,0.574381111111111,0.0179640718562874,4.49,1.2741573033707865,21.0,148.33333333333334,16,6,4,0.375,15,7,2026-09-05,824468,694192
Jackson Merrill,SD,L,Carlos Rodón,L,SD,NYY,H,mlb_schedule,0.2016160914884998,396,0,,,,,0.1736160914884998,0.243103448275862,0.0689655172413793,0.6879310344827586,3.9,0.9893444157537058,87.8,89.0,8.8,-8.607698886457491,0,90.0,7.0,9 MPH TOWARD HP,7:15 PM ET,Petco Park,22.0,5.0,1,8.0,3.5,0.0476190476190476,0.4285714285714285,0.3809523809523809,93.96766666666666,0.4435444444444444,0.6565344444444445,0.0314960629921259,,,,,4,2,0,0.5,18,4,2026-09-05,823257,701538
Rafael Devers,SF,L,Zac Thornton,L,NYM,NYM,A,mlb_schedule,0.1977251212099876,406,0,,,,,0.1697251212099876,0.2553542009884679,0.1120263591433278,0.6326194398682042,4.2,0.9850896471076124,95.0,79.5,10.7,-10.11704875891269,0,74.0,3.0,10 MPH TOWARD HP,4:10 PM ET,Citi Field,33.0,2.0,1,10.0,,0.0212765957446808,0.4468085106382978,0.4042553191489361,93.78655555555557,0.37347,0.6075900000000001,0.0357142857142857,,,,,0,0,0,,28,5,2026-09-05,823577,646240
Bryce Eldridge,SF,L,Zac Thornton,L,NYM,NYM,A,mlb_schedule,0.1973158378571309,407,0,,,,,0.1693158378571309,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,95.0,79.5,10.7,-10.11704875891269,0,74.0,3.0,10 MPH TOWARD HP,4:10 PM ET,Citi Field,,3.0,1,8.0,,0.024390243902439,0.5609756097560976,0.3170731707317073,94.68722222222222,0.5076666666666667,0.7658166666666666,0.0357142857142857,,,,,0,0,0,,10,5,2026-09-05,823577,805811
Kyle Stowers,MIA,L,Javier Assad,R,MIA,CHC,H,mlb_schedule,0.1943103509848465,415,0,,,,,0.1663103509848466,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.5,86.7,0.0,0.0,1,94.0,47.0,DOME,4:10 PM ET,loanDepot Park,,1.0,0,36.0,4.368,0.0,0.6111111111111112,0.4444444444444444,95.54777777777775,0.4182222222222221,0.642788888888889,0.0841121495327102,,,,,4,0,0,0.0,16,2,2026-09-05,823823,669065
