batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
686797,Brooks Lee,MIN,CWS,1,2.0,1.0,607200.0,Erick Fedde,R,823665,2:10 PM ET,Target Field,1,1,0.19257950530035337,2026-08-29,823665,,0,102.9,101.6,95.4,R,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.551,0.968,0,0,0,0,0,0,0.3235294117647059,0.3235294117647059,0.8823529411764706,0.11764705882352941,0.2692307692307692,0.4117647058823529,0.11764705882352941,0.058823529411764705,0.17647058823529413,1.6666666666666667,0.26666666666666666,0.4666666666666667,0.06666666666666667,0.36666666666666664,0.5,0.06666666666666667,0.315952380952381,0.6508333333333333,0.3333333333333333,0.16666666666666666,0.2562000000000001,0.6973999999999998,0.25862068965517243,0.5,0.13559322033898305,0.2,0.34545454545454546,0.2033898305084746,0.7414965986394558,0.2248062015503876,0.48175182481751827,0.2116788321167883,0.41284403669724773,0.30275229357798167,0.009174311926605505,11.357142857142858,1.0714285714285714,6.642857142857143,0.15656565656565657,0.5839314414003945,0.22638671980916694,0.5839314414003945,0.3235294117647059,,0.5,,,,,False,,1.5,,,,,False,
605137,Josh Bell,MIN,CWS,1,4.0,1.0,607200.0,Erick Fedde,R,823665,2:10 PM ET,Target Field,1,1,0.19257950530035337,2026-08-29,823665,,0,102.9,101.6,95.4,R,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.331,0.369,0,0,0,0,1,0,0.23684210526315788,0.3181818181818182,0.868421052631579,0.11363636363636363,0.24242424242424243,0.15789473684210525,0.022727272727272728,0.06818181818181818,0.10526315789473684,1.0,0.3333333333333333,0.29411764705882354,0.14705882352941177,0.5294117647058824,0.29411764705882354,0.058823529411764705,0.282,0.4076794871794872,0.3,0.0,0.26341666666666663,0.33383333333333237,0.25,0.39285714285714285,0.16923076923076924,0.3076923076923077,0.46153846153846156,0.06779661016949153,0.7414965986394558,0.2248062015503876,0.48175182481751827,0.2116788321167883,0.41284403669724773,0.30275229357798167,0.009174311926605505,11.357142857142858,1.0714285714285714,6.642857142857143,0.15656565656565657,0.6397590969479606,0.2747568805530994,0.6397590969479606,0.23684210526315788,,0.5,,,,,False,,1.5,,,,,False,
701785,Kaelen Culpepper,MIN,CWS,1,7.0,1.0,607200.0,Erick Fedde,R,823665,2:10 PM ET,Target Field,1,1,0.19257950530035337,2026-08-29,823665,,0,102.9,101.6,95.4,R,4,3,1,0,0,0,1,0,0,0,1,3,0,0,2,1,0,0.082,0.15733333333333335,1,0,1,0,0,0,0.33962264150943394,0.3898305084745763,0.7169811320754716,0.2542372881355932,0.43243243243243246,0.1509433962264151,0.03389830508474576,0.03389830508474576,0.07547169811320754,1.7333333333333334,1.0,0.358974358974359,0.3076923076923077,0.38461538461538464,0.28205128205128205,0.05128205128205128,0.3550141025641026,0.5892384615384615,0.42105263157894735,0.1,0.3331366666666667,0.7118200000000001,0.41379310344827586,0.41379310344827586,0.16666666666666666,0.24,0.56,0.3448275862068966,0.7414965986394558,0.2248062015503876,0.48175182481751827,0.2116788321167883,0.41284403669724773,0.30275229357798167,0.009174311926605505,11.357142857142858,1.0714285714285714,6.642857142857143,0.15656565656565657,0.6347195358526778,0.23289159935292614,0.6347195358526778,0.33962264150943394,,0.5,,,,,False,,1.5,,,,,False,
665019,Kody Clemens,MIN,CWS,1,3.0,1.0,607200.0,Erick Fedde,R,823665,2:10 PM ET,Target Field,0,1,0.19257950530035337,2026-08-29,823665,,0,102.9,101.6,95.4,L,4,4,2,0,0,1,0,0,0,0,5,4,1,4,2,0,2,0.6735,1.67575,1,1,1,1,0,0,0.26785714285714285,0.32786885245901637,0.6964285714285714,0.2786885245901639,0.35135135135135137,0.16071428571428573,0.03278688524590164,0.01639344262295082,0.07142857142857142,1.6,1.1333333333333333,0.4358974358974359,0.2564102564102564,0.38461538461538464,0.3076923076923077,0.02564102564102564,0.36640555555555554,0.6909833333333333,0.2631578947368421,0.3,0.34559999999999996,0.41884999999999994,0.18518518518518517,0.3333333333333333,0.23333333333333334,0.2807017543859649,0.5087719298245614,0.22413793103448276,0.7414965986394558,0.2248062015503876,0.48175182481751827,0.2116788321167883,0.41284403669724773,0.30275229357798167,0.009174311926605505,11.357142857142858,1.0714285714285714,6.642857142857143,0.15656565656565657,0.6233636307502946,0.23472547104324434,0.6233636307502946,0.26785714285714285,,0.5,,,,,False,,1.5,,,,,False,
807712,Luke Keaschall,MIN,CWS,1,1.0,1.0,607200.0,Erick Fedde,R,823665,2:10 PM ET,Target Field,1,1,0.19257950530035337,2026-08-29,823665,,0,102.9,101.6,95.4,R,5,4,2,0,0,0,0,1,0,0,2,4,0,1,0,2,2,0.385,0.4325,1,1,1,1,0,0,0.3157894736842105,0.40298507462686567,0.7894736842105263,0.1791044776119403,0.36363636363636365,0.19298245614035087,0.029850746268656716,0.07462686567164178,0.12280701754385964,1.9333333333333333,0.8,0.34782608695652173,0.34782608695652173,0.15217391304347827,0.3695652173913043,0.021739130434782608,0.31664666666666663,0.5247555555555556,0.22727272727272727,0.16666666666666666,0.25676,0.52688,0.2909090909090909,0.5272727272727272,0.140625,0.30612244897959184,0.40816326530612246,0.21052631578947367,0.7414965986394558,0.2248062015503876,0.48175182481751827,0.2116788321167883,0.41284403669724773,0.30275229357798167,0.009174311926605505,11.357142857142858,1.0714285714285714,6.642857142857143,0.15656565656565657,0.6144158739899626,0.2381173510454663,0.6144158739899626,0.3157894736842105,,0.5,,,,,False,,1.5,,,,,False,
668904,Royce Lewis,MIN,CWS,1,5.0,1.0,607200.0,Erick Fedde,R,823665,2:10 PM ET,Target Field,1,1,0.19257950530035337,2026-08-29,823665,,0,102.9,101.6,95.4,R,4,4,1,0,0,0,0,0,0,2,1,2,0,1,1,0,1,0.4685,0.5755,1,0,1,0,1,1,0.22807017543859648,0.26229508196721313,0.7894736842105263,0.19672131147540983,0.2826086956521739,0.05263157894736842,0.0,0.04918032786885246,0.05263157894736842,1.0666666666666667,0.8,0.2391304347826087,0.30434782608695654,0.30434782608695654,0.21739130434782608,0.0,0.38028666666666666,0.4940311111111111,0.15789473684210525,0.05,0.28466,0.36777666666666675,0.2413793103448276,0.41379310344827586,0.1935483870967742,0.2857142857142857,0.42857142857142855,0.26229508196721313,0.7414965986394558,0.2248062015503876,0.48175182481751827,0.2116788321167883,0.41284403669724773,0.30275229357798167,0.009174311926605505,11.357142857142858,1.0714285714285714,6.642857142857143,0.15656565656565657,0.607232757805425,0.27749957245672624,0.607232757805425,0.22807017543859648,,0.5,,,,,False,,1.5,,,,,False,
663616,Trevor Larnach,MIN,CWS,1,6.0,1.0,607200.0,Erick Fedde,R,823665,2:10 PM ET,Target Field,0,1,0.19257950530035337,2026-08-29,823665,,0,102.9,101.6,95.4,L,4,4,2,1,0,0,0,0,0,0,3,4,0,1,1,1,2,0.54775,0.612,1,1,1,1,0,0,0.14,0.18867924528301888,0.82,0.16981132075471697,0.15,0.06,0.018867924528301886,0.0,0.02,0.6666666666666666,0.6,0.5121951219512195,0.3170731707317073,0.3902439024390244,0.1951219512195122,0.024390243902439025,0.28345777777777775,0.39165777777777777,0.13333333333333333,0.2,0.28895,0.40705,0.17307692307692307,0.28846153846153844,0.16363636363636364,0.2962962962962963,0.48148148148148145,0.23728813559322035,0.7414965986394558,0.2248062015503876,0.48175182481751827,0.2116788321167883,0.41284403669724773,0.30275229357798167,0.009174311926605505,11.357142857142858,1.0714285714285714,6.642857142857143,0.15656565656565657,0.6202536761536,0.1925428400427267,0.6202536761536,0.14,,0.5,,,,,False,,1.5,,,,,False,
605170,Victor Caratini,MIN,CWS,1,8.0,1.0,607200.0,Erick Fedde,R,823665,2:10 PM ET,Target Field,1,1,0.19257950530035337,2026-08-29,823665,,0,102.9,101.6,95.4,R,3,2,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0.5,0.573,0,0,0,0,1,0,0.14814814814814814,0.3235294117647059,0.7777777777777778,0.17142857142857143,0.19047619047619047,0.0,0.0,0.0,0.0,0.26666666666666666,0.4,0.38095238095238093,0.23809523809523808,0.47619047619047616,0.14285714285714285,0.0,0.18617857142857144,0.2683035714285714,0.0,0.0,0.1227,0.15069999999999995,0.20930232558139536,0.23255813953488372,0.20408163265306123,0.10204081632653061,0.16326530612244897,0.26785714285714285,0.7414965986394558,0.2248062015503876,0.48175182481751827,0.2116788321167883,0.41284403669724773,0.30275229357798167,0.009174311926605505,11.357142857142858,1.0714285714285714,6.642857142857143,0.15656565656565657,0.5948196763431657,0.14596932770146573,0.5948196763431657,0.14814814814814814,,0.5,,,,,False,,1.5,,,,,False,
805805,Walker Jenkins,MIN,CWS,1,9.0,1.0,607200.0,Erick Fedde,R,823665,2:10 PM ET,Target Field,0,1,0.19257950530035337,2026-08-29,823665,,0,102.9,101.6,95.4,L,4,3,1,0,0,0,1,0,0,1,1,2,0,2,1,0,1,0.457,1.041,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7414965986394558,0.2248062015503876,0.48175182481751827,0.2116788321167883,0.41284403669724773,0.30275229357798167,0.009174311926605505,11.357142857142858,1.0714285714285714,6.642857142857143,0.15656565656565657,0.0,0.0029585798816568047,0.0,,,0.5,,,,,False,,1.5,,,,,False,
643217,Andrew Benintendi,CWS,MIN,0,4.0,1.0,641927.0,Bailey Ober,R,823665,2:10 PM ET,Target Field,0,1,0.23011844331641285,2026-08-29,823665,,0,102.9,101.6,95.4,L,4,4,2,1,0,0,0,0,0,0,3,4,0,1,0,3,1,0.34075,0.36950000000000005,1,1,1,1,0,0,0.25,0.32608695652173914,0.75,0.21739130434782608,0.3,0.1,0.021739130434782608,0.021739130434782608,0.05,0.9333333333333333,0.6666666666666666,0.3548387096774194,0.25806451612903225,0.3548387096774194,0.3548387096774194,0.0,0.30527777777777776,0.49202222222222225,0.25,0.15789473684210525,0.3371,0.45689999999999975,0.25,0.35,0.21739130434782608,0.3448275862068966,0.6206896551724138,0.19672131147540983,0.8053097345132744,0.263681592039801,0.539906103286385,0.2347417840375587,0.32967032967032966,0.32967032967032966,0.027472527472527472,8.437499999999998,1.6874999999999998,6.2897727272727275,0.16666666666666666,0.6305376164234171,0.22678945860472033,0.6305376164234171,0.25,,0.5,,,,,False,,1.5,,,,,False,
