batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge,secondary_is_hits_fallback
665926,Andrés Giménez,TOR,BOS,1,6.0,1.0,801139,Payton Tolle,L,822776,3:07 PM ET,Rogers Centre,0,0,0.19137931034482758,2026-08-13,822776,0.0,0,101.0,102.3,107.9,L,4,3,1,0,0,0,1,0,0,1,1,2,0,1,1,1,0,0.48,0.5489999999999999,1,0,1,0,1,0,0.3076923076923077,0.3620689655172414,0.7692307692307693,0.20689655172413793,0.375,0.11538461538461539,0.017241379310344827,0.05172413793103448,0.07692307692307693,1.4666666666666666,0.8,0.2682926829268293,0.24390243902439024,0.3902439024390244,0.2682926829268293,0.0,0.32378571428571423,0.4497083333333333,0.3,0.36363636363636365,0.4693666666666667,0.6954333333333333,0.2608695652173913,0.391304347826087,0.1568627450980392,0.28846153846153844,0.4230769230769231,0.24561403508771928,0.6593886462882096,0.225,0.45933014354066987,0.20095693779904306,0.39072847682119205,0.2781456953642384,0.026490066225165563,7.6473988439306355,0.9364161849710981,8.271676300578035,0.2217573221757322,0.6700506863582602,0.4181124116567671,0.6700506863582602,1.4666666666666666,"{""betmgm"": {""0.5"": {""over"": 230, ""under"": -325}}, ""bet365"": {""1.5"": {""over"": 230, ""under"": -330}}}",1.5,over,bet365,230,0.30303030303030304,True,0.1151,0.5,over,betmgm,230.0,0.30303030303030304,True,0.367,False
678218,Brandon Valenzuela,TOR,BOS,1,7.0,1.0,801139,Payton Tolle,L,822776,3:07 PM ET,Rogers Centre,1,0,0.19137931034482758,2026-08-13,822776,0.0,0,101.0,102.3,107.9,R,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0.283,0.3,0,0,0,0,0,0,0.1935483870967742,0.24242424242424243,0.5806451612903226,0.3939393939393939,0.29411764705882354,0.12903225806451613,0.030303030303030304,0.030303030303030304,0.06451612903225806,0.6666666666666666,0.8666666666666667,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.0,0.367,0.5627222222222222,0.2,0.5454545454545454,0.314,0.3378333333333332,0.2037037037037037,0.2222222222222222,0.36666666666666664,0.20588235294117646,0.4117647058823529,0.2972972972972973,0.6593886462882096,0.225,0.45933014354066987,0.20095693779904306,0.39072847682119205,0.2781456953642384,0.026490066225165563,7.6473988439306355,0.9364161849710981,8.271676300578035,0.2217573221757322,0.559348427136968,0.37447711818507085,0.559348427136968,0.6666666666666666,"{""betmgm"": {""0.5"": {""over"": -115, ""under"": -115}}, ""bet365"": {""1.5"": {""over"": 205, ""under"": -290}}}",1.5,over,bet365,205,0.32786885245901637,True,0.0466,0.5,over,betmgm,-115.0,0.5348837209302325,True,0.0245,False
807727,Charles McAdoo,TOR,BOS,1,1.0,1.0,801139,Payton Tolle,L,822776,3:07 PM ET,Rogers Centre,1,0,0.19137931034482758,2026-08-13,822776,0.0,0,101.0,102.3,107.9,R,5,5,2,0,0,0,0,0,0,2,2,3,0,0,0,0,3,0.681,0.771,1,1,1,1,1,1,0.16666666666666666,0.21212121212121213,0.7666666666666667,0.21212121212121213,0.13636363636363635,0.2,0.06060606060606061,0.0,0.06666666666666667,1.0,0.6363636363636364,0.25,0.25,0.3333333333333333,0.2916666666666667,0.08333333333333333,0.2563888888888889,0.4266388888888889,0.15384615384615385,0.125,0.23034999999999997,0.39516666666666667,0.125,0.125,0.125,0.16666666666666666,0.4166666666666667,0.35714285714285715,0.6593886462882096,0.225,0.45933014354066987,0.20095693779904306,0.39072847682119205,0.2781456953642384,0.026490066225165563,7.6473988439306355,0.9364161849710981,8.271676300578035,0.2217573221757322,0.6518014580535088,0.3750147173500023,0.6518014580535088,1.0,"{""betmgm"": {""0.5"": {""over"": 140, ""under"": -190}}, ""bet365"": {""1.5"": {""over"": 160, ""under"": -220}}}",1.5,over,bet365,160,0.38461538461538464,True,-0.0096,0.5,over,betmgm,140.0,0.4166666666666667,True,0.2351,False
676391,Ernie Clement,TOR,BOS,1,2.0,1.0,801139,Payton Tolle,L,822776,3:07 PM ET,Rogers Centre,1,0,0.19137931034482758,2026-08-13,822776,0.0,0,101.0,102.3,107.9,R,4,3,1,0,0,0,1,0,0,0,1,3,0,0,0,1,1,0.36199999999999993,0.4056666666666667,1,0,1,0,0,0,0.1724137931034483,0.18333333333333332,0.8793103448275862,0.11666666666666667,0.17647058823529413,0.10344827586206896,0.016666666666666666,0.05,0.06896551724137931,1.0666666666666667,0.4666666666666667,0.07692307692307693,0.17307692307692307,0.38461538461538464,0.3076923076923077,0.0,0.20416333333333334,0.27471222222222225,0.15789473684210525,0.21052631578947367,0.15673333333333328,0.17778333333333324,0.20689655172413793,0.29310344827586204,0.14754098360655737,0.2909090909090909,0.4,0.06779661016949153,0.6593886462882096,0.225,0.45933014354066987,0.20095693779904306,0.39072847682119205,0.2781456953642384,0.026490066225165563,7.6473988439306355,0.9364161849710981,8.271676300578035,0.2217573221757322,0.7043147485896691,0.43079689748208344,0.7043147485896691,1.0666666666666667,"{""betmgm"": {""0.5"": {""over"": 105, ""under"": -145}}, ""bet365"": {""1.5"": {""over"": 132, ""under"": -175}}, ""draftkings"": {""1.5"": {""over"": 150, ""under"": -202}}}",1.5,over,draftkings,150,0.4,True,0.0308,0.5,over,betmgm,105.0,0.4878048780487805,True,0.2165,False
543807,George Springer,TOR,BOS,1,4.0,1.0,801139,Payton Tolle,L,822776,3:07 PM ET,Rogers Centre,1,0,0.19137931034482758,2026-08-13,822776,0.0,0,101.0,102.3,107.9,R,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.459,0.5515,0,0,0,0,0,0,0.2807017543859649,0.359375,0.8421052631578947,0.140625,0.30434782608695654,0.15789473684210525,0.03125,0.015625,0.07017543859649122,1.6666666666666667,0.6,0.375,0.20833333333333334,0.4375,0.25,0.020833333333333332,0.3074933333333333,0.4713344444444444,0.15789473684210525,0.09090909090909091,0.2240133333333334,0.2674033333333335,0.2631578947368421,0.43859649122807015,0.2,0.2727272727272727,0.5454545454545454,0.125,0.6593886462882096,0.225,0.45933014354066987,0.20095693779904306,0.39072847682119205,0.2781456953642384,0.026490066225165563,7.6473988439306355,0.9364161849710981,8.271676300578035,0.2217573221757322,0.6826568644068859,0.45899035248550696,0.6826568644068859,1.6666666666666667,"{""betmgm"": {""0.5"": {""over"": 155, ""under"": -210}}, ""bet365"": {""1.5"": {""over"": 150, ""under"": -200}}}",1.5,over,bet365,150,0.4,True,0.059,0.5,over,betmgm,155.0,0.39215686274509803,True,0.2905,False
672960,Kazuma Okamoto,TOR,BOS,1,5.0,1.0,801139,Payton Tolle,L,822776,3:07 PM ET,Rogers Centre,1,0,0.19137931034482758,2026-08-13,822776,0.0,0,101.0,102.3,107.9,R,4,3,2,1,0,0,1,0,0,0,3,3,0,2,1,0,2,0.419,0.5306666666666666,1,1,1,1,0,0,0.21311475409836064,0.23809523809523808,0.6721311475409836,0.31746031746031744,0.3,0.08196721311475409,0.015873015873015872,0.031746031746031744,0.04918032786885246,1.2,1.3333333333333333,0.2682926829268293,0.21951219512195122,0.2926829268292683,0.2926829268292683,0.024390243902439025,0.27730000000000005,0.40399555555555555,0.14285714285714285,0.34782608695652173,0.17629999999999996,0.21150000000000008,0.19298245614035087,0.2982456140350877,0.3220338983050847,0.18181818181818182,0.41818181818181815,0.31746031746031744,0.6593886462882096,0.225,0.45933014354066987,0.20095693779904306,0.39072847682119205,0.2781456953642384,0.026490066225165563,7.6473988439306355,0.9364161849710981,8.271676300578035,0.2217573221757322,0.6803859095490834,0.4386460932497707,0.6803859095490834,1.2,"{""betmgm"": {""0.5"": {""over"": 185, ""under"": -250}}, ""bet365"": {""1.5"": {""over"": 160, ""under"": -220}}}",1.5,over,bet365,160,0.38461538461538464,True,0.054,0.5,over,betmgm,185.0,0.3508771929824561,True,0.3295,False
664702,Myles Straw,TOR,BOS,1,8.0,1.0,801139,Payton Tolle,L,822776,3:07 PM ET,Rogers Centre,1,0,0.19137931034482758,2026-08-13,822776,0.0,0,101.0,102.3,107.9,R,4,4,2,1,0,0,0,0,0,0,3,4,0,2,1,1,2,0.42924999999999996,0.57075,1,1,1,1,0,0,0.24444444444444444,0.2765957446808511,0.8444444444444444,0.14583333333333334,0.2894736842105263,0.17777777777777778,0.0,0.125,0.15555555555555556,1.2666666666666666,0.4666666666666667,0.2564102564102564,0.3333333333333333,0.41025641025641024,0.2564102564102564,0.0,0.27336309523809527,0.3708511904761904,0.1875,0.23529411764705882,0.21835000000000004,0.2824833333333333,0.22857142857142856,0.34285714285714286,0.0,0.16279069767441862,0.2558139534883721,0.15555555555555556,0.6593886462882096,0.225,0.45933014354066987,0.20095693779904306,0.39072847682119205,0.2781456953642384,0.026490066225165563,7.6473988439306355,0.9364161849710981,8.271676300578035,0.2217573221757322,0.6071414193174239,0.34523542137923996,0.6071414193174239,1.2666666666666666,"{""betmgm"": {""0.5"": {""over"": -120, ""under"": -110}}, ""bet365"": {""1.5"": {""over"": 255, ""under"": -360}}}",1.5,over,bet365,255,0.28169014084507044,True,0.0635,0.5,over,betmgm,-120.0,0.5454545454545454,True,0.0617,False
664770,Nathan Lukes,TOR,BOS,1,9.0,1.0,801139,Payton Tolle,L,822776,3:07 PM ET,Rogers Centre,0,0,0.19137931034482758,2026-08-13,822776,0.0,0,101.0,102.3,107.9,L,4,3,1,0,0,0,0,0,0,1,1,3,0,0,0,3,0,0.3575,0.3965,1,0,1,0,1,0,0.16666666666666666,0.22413793103448276,0.8518518518518519,0.13793103448275862,0.17777777777777778,0.05555555555555555,0.017241379310344827,0.0,0.018518518518518517,0.8,0.5333333333333333,0.2826086956521739,0.17391304347826086,0.5869565217391305,0.17391304347826086,0.0,0.2574666666666667,0.30920000000000003,0.2727272727272727,0.09090909090909091,0.2659000000000001,0.343,0.25,0.36538461538461536,0.125,0.21739130434782608,0.21739130434782608,0.24074074074074073,0.6593886462882096,0.225,0.45933014354066987,0.20095693779904306,0.39072847682119205,0.2781456953642384,0.026490066225165563,7.6473988439306355,0.9364161849710981,8.271676300578035,0.2217573221757322,0.5540034904185757,0.29211785351398417,0.5540034904185757,0.8,"{""bet365"": {""1.5"": {""over"": 275, ""under"": -390}, ""0.5"": {""over"": -130, ""under"": -105}}, ""draftkings"": {""1.5"": {""over"": 145, ""under"": -195}, ""0.5"": {""over"": -145, ""under"": 109}}, ""fanduel"": {""0.5"": {""over"": -160}}}",1.5,over,bet365,275,0.26666666666666666,True,0.0255,0.5,over,bet365,-130.0,0.5652173913043478,True,-0.0112,True
665489,Vladimir Guerrero Jr.,TOR,BOS,1,3.0,1.0,801139,Payton Tolle,L,822776,3:07 PM ET,Rogers Centre,1,0,0.19137931034482758,2026-08-13,822776,0.0,0,101.0,102.3,107.9,R,5,5,2,0,0,0,0,0,0,0,2,5,0,1,2,2,1,0.33320000000000005,0.37439999999999996,1,1,1,1,0,0,0.288135593220339,0.3333333333333333,0.8305084745762712,0.15873015873015872,0.3333333333333333,0.1016949152542373,0.015873015873015872,0.047619047619047616,0.06779661016949153,1.5333333333333334,0.6666666666666666,0.3877551020408163,0.22448979591836735,0.4897959183673469,0.1836734693877551,0.0,0.3151411111111111,0.43339,0.25,0.09090909090909091,0.23403333333333332,0.3894666666666669,0.2413793103448276,0.4482758620689655,0.15625,0.25,0.2833333333333333,0.2,0.6593886462882096,0.225,0.45933014354066987,0.20095693779904306,0.39072847682119205,0.2781456953642384,0.026490066225165563,7.6473988439306355,0.9364161849710981,8.271676300578035,0.2217573221757322,0.7123201256534125,0.47589128119669083,0.7123201256534125,1.5333333333333334,"{""bet365"": {""1.5"": {""over"": 130, ""under"": -170}, ""0.5"": {""over"": -235, ""under"": 175}}, ""betmgm"": {""1.5"": {""over"": 130, ""under"": -175}}, ""draftkings"": {""1.5"": {""over"": 131, ""under"": -175}, ""0.5"": {""over"": -215, ""under"": 160}}, ""fanduel"": {""0.5"": {""over"": -210}}}",1.5,over,draftkings,131,0.4329004329004329,True,0.043,0.5,over,fanduel,-210.0,0.6774193548387096,True,0.0349,True
655316,Andruw Monasterio,BOS,TOR,0,8.0,1.0,453286,Max Scherzer,R,822776,3:07 PM ET,Rogers Centre,1,1,0.19902120717781402,2026-08-13,822776,0.0,0,101.0,102.3,107.9,R,4,2,1,0,0,0,1,0,1,0,1,3,0,0,2,1,0,0.14250000000000002,0.2135,1,0,1,0,0,0,0.32075471698113206,0.4032258064516129,0.7735849056603774,0.1935483870967742,0.3902439024390244,0.1509433962264151,0.016129032258064516,0.08064516129032258,0.11320754716981132,1.6666666666666667,0.8,0.2857142857142857,0.30952380952380953,0.3333333333333333,0.2619047619047619,0.0,0.345822619047619,0.527122619047619,0.26666666666666666,0.15789473684210525,0.37272916666666667,0.43031250000000015,0.34,0.44,0.17543859649122806,0.2978723404255319,0.6170212765957447,0.18181818181818182,0.7336956521739131,0.23870967741935484,0.503030303030303,0.21818181818181817,0.37777777777777777,0.23703703703703705,0.044444444444444446,13.14159292035398,3.1061946902654864,7.407079646017698,0.17318435754189945,0.6026246786487565,0.31318896159559784,0.6026246786487565,1.6666666666666667,"{""betmgm"": {""0.5"": {""over"": -160, ""under"": 120}}, ""bet365"": {""1.5"": {""over"": 185, ""under"": -250}}}",1.5,over,bet365,185,0.3508771929824561,True,-0.0377,0.5,over,betmgm,-160.0,0.6153846153846154,True,-0.0128,False
