player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Angel Martínez,CLE,R,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.1285335649069329,678,1,bet365,900,0.1,0.0285,0.1005335649069329,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,110.5,,,,0,,,CALM,12:15 PM ET,Tropicana Field,,6.0,1,46.0,3.327,0.03125,0.4375,0.28125,89.00666666666667,0.4603944444444445,0.6398666666666666,0.032051282051282,3.28,1.0351437699680512,12.0,104.33333333333331,10,0,0,0.0,9,4,2026-07-26,822950,682657,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 800}, ""fanduel"": {""odds"": 750}}"
Austin Hedges,CLE,R,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.0977960458034525,923,1,bet365,1250,0.07407407407407407,0.0237,0.0697960458034525,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,110.5,,,,0,,,CALM,12:15 PM ET,Tropicana Field,,8.0,1,22.0,3.327,0.0256410256410256,0.358974358974359,0.3333333333333333,85.33722222222222,0.3800055555555556,0.5505222222222222,0.032051282051282,3.28,1.0351437699680512,12.0,104.33333333333331,10,0,0,0.0,3,1,2026-07-26,822950,595978,"{""bet365"": {""odds"": 1250}}"
Ryan Vilade,TB,R,Parker Messick,L,TB,CLE,H,mlb_schedule,0.12596912556231651,694,1,novig,852,0.10504201680672269,0.0209,0.0979691255623165,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,110.5,,,,0,,,CALM,12:15 PM ET,Tropicana Field,,2.0,1,15.0,3.327,0.0476190476190476,0.3809523809523809,0.3095238095238095,88.62055555555554,0.4074,0.6505777777777778,0.0304878048780487,2.68,0.8413597733711048,11.0,117.66666666666669,6,4,0,0.667,3,6,2026-07-26,822950,668723,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 670}, ""fanduel"": {""odds"": 680}}"
Travis Bazzana,CLE,L,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.12229988633762459,718,1,fanduel,870,0.10309278350515463,0.0192,0.0942998863376246,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.8,,,,0,,,CALM,12:15 PM ET,Tropicana Field,,5.0,1,8.0,3.327,0.0238095238095238,0.3809523809523809,0.2619047619047619,87.6028888888889,0.2859811111111111,0.392641111111111,0.032051282051282,3.28,1.0351437699680512,12.0,104.33333333333331,4,0,0,0.0,9,2,2026-07-26,822950,683953,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 870}}"
Richie Palacios,TB,L,Parker Messick,L,TB,CLE,H,mlb_schedule,0.0886122377762422,1029,1,novig,1329,0.06997900629811056,0.0186,0.0606122377762422,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.8,,,,0,,,CALM,12:15 PM ET,Tropicana Field,,9.0,1,16.0,3.327,0.0,0.2051282051282051,0.282051282051282,81.66722222222221,0.305111111111111,0.40385,0.0304878048780487,2.68,0.8413597733711048,11.0,117.66666666666669,0,0,0,,4,0,2026-07-26,822950,680700,"{""novig"": {""odds"": 1329}, ""draftkings"": {""odds"": 1240}, ""fanduel"": {""odds"": 1300}}"
Chandler Simpson,TB,L,Parker Messick,L,TB,CLE,H,mlb_schedule,0.0468687782960959,2034,1,fanduel,3000,0.03225806451612903,0.0146,0.0188687782960959,0.0920716112531969,0.0511508951406649,0.8567774936061381,3.9,0.9994889728765833,99.8,,,,0,,,CALM,12:15 PM ET,Tropicana Field,0.0,5.0,0,127.0,3.327,0.0,0.1666666666666666,0.1111111111111111,80.75055555555556,0.3044333333333333,0.3699444444444444,0.0304878048780487,2.68,0.8413597733711048,11.0,117.66666666666669,16,2,0,0.125,1,0,2026-07-26,822950,802415,"{""novig"": {""odds"": 2603}, ""bet365"": {""odds"": 2800}, ""betmgm"": {""odds"": 2500}, ""draftkings"": {""odds"": 2300}, ""fanduel"": {""odds"": 3000}}"
Ben Williamson,TB,R,Parker Messick,L,TB,CLE,H,mlb_schedule,0.0852461325481292,1073,1,bet365,1300,0.07142857142857142,0.0138,0.0572461325481292,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,110.5,,,,0,,,CALM,12:15 PM ET,Tropicana Field,,6.0,0,28.0,3.327,0.0,0.2105263157894736,0.131578947368421,80.725,0.2474777777777777,0.3189722222222222,0.0304878048780487,2.68,0.8413597733711048,11.0,117.66666666666669,4,0,0,0.0,1,2,2026-07-26,822950,810938,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1060}}"
Brayan Rocchio,CLE,L,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.1005731096194622,894,1,draftkings,1020,0.08928571428571429,0.0113,0.0725731096194622,0.14321608040201,0.0854271356783919,0.7713567839195979,4.0,0.9972670399644601,99.8,,,,0,,,CALM,12:15 PM ET,Tropicana Field,9.0,4.0,1,14.0,3.327,0.0277777777777777,0.3611111111111111,0.1944444444444444,88.36555555555556,0.3626944444444444,0.5019722222222222,0.032051282051282,3.28,1.0351437699680512,12.0,104.33333333333331,12,2,0,0.167,7,3,2026-07-26,822950,677587,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1000}}"
Nick Fortes,TB,R,Parker Messick,L,TB,CLE,H,mlb_schedule,0.0862974571965455,1059,1,bet365,1200,0.07692307692307693,0.0094,0.0582974571965455,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,110.5,,,,0,,,CALM,12:15 PM ET,Tropicana Field,,8.0,0,23.0,3.327,0.0,0.2368421052631578,0.2368421052631578,83.27166666666668,0.2174388888888888,0.2985111111111111,0.0304878048780487,2.68,0.8413597733711048,11.0,117.66666666666669,12,2,0,0.167,3,1,2026-07-26,822950,663743,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 930}, ""fanduel"": {""odds"": 900}}"
Cedric Mullins,TB,L,Parker Messick,L,TB,CLE,H,mlb_schedule,0.10207535505944959,880,1,novig,953,0.0949667616334283,0.0071,0.0740753550594496,0.2079772079772079,0.0997150997150997,0.6923076923076923,3.6,0.9856378353751473,99.8,,,,0,,,CALM,12:15 PM ET,Tropicana Field,12.0,7.0,1,16.0,3.327,0.0,0.3333333333333333,0.282051282051282,84.9588888888889,0.3282611111111111,0.4921722222222222,0.0304878048780487,2.68,0.8413597733711048,11.0,117.66666666666669,0,0,0,,12,0,2026-07-26,822950,656775,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
