player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Kyle Karros,COL,R,Jacob Misiorowski,R,MIL,MIL,A,mlb_schedule,0.1635360116182351,511,1,bet365,950,0.09523809523809523,0.0683,0.1355360116182351,0.2045454545454545,0.1392045454545454,0.65625,3.9,0.9844637372773711,113.4,85.7,10.1,8.74685657822283,0,93.0,25.0,9 MPH TOWARD OF,2:10 PM ET,American Family Field,9.0,5.0,1,15.0,1.908,0.0232558139534883,0.4186046511627907,0.3023255813953488,91.77322222222224,0.4083666666666666,0.6615677777777778,0.023076923076923,1.57,0.7043478260869566,9.0,115.0,4,2,0,0.5,8,1,2026-07-26,823755,691720,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 775}}"
Jac Caglianone,KC,L,Framber Valdez,L,DET,DET,A,mlb_schedule,0.17523184604111638,471,1,bet365,750,0.11764705882352941,0.0576,0.1472318460411164,0.282258064516129,0.0779569892473118,0.6397849462365591,4.0,0.9831636698295885,97.2,,,,0,,,CALM,1:40 PM ET,Comerica Park,16.0,4.0,1,7.0,4.091,0.02,0.46,0.18,90.21666666666668,0.3247055555555555,0.4372999999999999,0.0333333333333333,4.57,0.913846153846154,11.0,108.33333333333331,0,0,0,,11,5,2026-07-26,824246,695506,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 375}}"
A.J. Ewing,NYM,L,Emmet Sheehan,R,NYM,LAD,H,mlb_schedule,0.1671766417948776,498,1,novig,733,0.12004801920768307,0.0471,0.1391766417948776,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.0,85.4,6.5,-3.15126253160119,0,84.0,2.0,3 MPH TOWARD HP,1:40 PM ET,Citi Field,,1.0,0,18.0,4.313,0.0256410256410256,0.4615384615384615,0.3333333333333333,93.00888888888888,0.3806277777777778,0.5668666666666666,0.0708661417322834,,,,,0,0,0,,5,2,2026-07-26,823599,805999,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 450}}"
Wilyer Abreu,BOS,L,Kevin Gausman,R,BOS,TOR,H,mlb_schedule,0.1832650387472031,446,1,bet365,625,0.13793103448275862,0.0453,0.1552650387472031,0.2077625570776255,0.1004566210045662,0.6917808219178082,4.1,0.9919772252725302,80.8,74.5,10.4,-9.94556946201557,0,86.0,0.0,10 MPH TOWARD HP,1:35 PM ET,Fenway Park,15.0,3.0,1,8.0,3.15,0.048780487804878,0.4878048780487805,0.3658536585365853,91.83,0.5192222222222223,0.8275777777777777,0.0584415584415584,4.51,1.1671469740634006,15.0,115.66666666666669,22,2,0,0.091,11,5,2026-07-26,824730,677800,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 625}}"
Ke'Bryan Hayes,CIN,R,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.11966715684233639,736,1,betmgm,1200,0.07692307692307693,0.0427,0.0916671568423364,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,88.4,,,,0,,,CALM,2:15 PM ET,Busch Stadium,,9.0,0,83.0,4.693,0.0,0.3783783783783784,0.1891891891891892,91.25722222222224,0.3687222222222222,0.496,0.0198675496688741,,,,,4,2,0,0.5,1,1,2026-07-26,823028,663647,"{""novig"": {""odds"": 1011}, ""betmgm"": {""odds"": 1200}}"
Edouard Julien,COL,L,Jacob Misiorowski,R,MIL,MIL,A,mlb_schedule,0.11950488489788459,737,1,bet365,1200,0.07692307692307693,0.0426,0.0915048848978846,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,105.1,85.7,10.1,8.74685657822283,0,93.0,25.0,9 MPH TOWARD OF,2:10 PM ET,American Family Field,,9.0,1,18.0,1.908,0.0625,0.5,0.15625,87.24666666666667,0.4322777777777778,0.6874777777777777,0.023076923076923,1.57,0.7043478260869566,9.0,115.0,6,0,0,0.0,4,0,2026-07-26,823755,666397,"{""bet365"": {""odds"": 1200}}"
Mauricio Dubón,ATL,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1359825341059066,635,1,bet365,950,0.09523809523809523,0.0407,0.1079825341059066,0.1411192214111922,0.0681265206812652,0.7907542579075425,3.9,0.9977583858751073,94.3,85.3,6.9,-2.916066006010825,0,95.0,25.0,3 MPH TOWARD HP,1:35 PM ET,Camden Yards,10.0,5.0,1,15.0,3.983,0.0,0.3529411764705882,0.2156862745098039,83.95755555555554,0.3267411111111111,0.4405466666666667,0.0217391304347826,4.05,0.688385269121813,9.0,117.66666666666669,14,2,0,0.143,6,4,2026-07-26,824810,643289,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 675}}"
Otto Lopez,MIA,R,Walker Buehler,R,MIA,SD,H,mlb_schedule,0.139989330836295,614,1,bet365,900,0.1,0.04,0.111989330836295,0.137299771167048,0.0617848970251716,0.8009153318077803,4.3,0.9990320284181352,84.5,91.3,0.0,0.0,1,91.0,43.0,DOME,1:40 PM ET,loanDepot Park,9.0,1.0,0,21.0,3.437,0.0178571428571428,0.3571428571428571,0.25,84.94922222222222,0.3279211111111111,0.468371111111111,0.0544217687074829,,,,,4,2,0,0.5,7,2,2026-07-26,823840,672640,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}}"
Manny Machado,SD,R,Janson Junk,R,MIA,MIA,A,mlb_schedule,0.2167187494827636,361,1,novig,456,0.17985611510791366,0.0369,0.1887187494827636,0.2199074074074074,0.1134259259259259,0.6666666666666666,4.1,0.9889387844464104,84.5,91.3,0.0,0.0,1,91.0,43.0,DOME,1:40 PM ET,loanDepot Park,22.0,3.0,0,17.0,4.1,0.025,0.4,0.4,90.085,0.3710722222222222,0.5655944444444445,0.0432432432432432,,,,,0,0,0,,18,4,2026-07-26,823840,592518,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 375}}"
Isaac Collins,KC,L,Framber Valdez,L,DET,DET,A,mlb_schedule,0.12651673855836282,690,1,bet365,1000,0.09090909090909091,0.0356,0.0985167385583628,0.2305475504322766,0.132564841498559,0.6368876080691642,3.7,0.976441265370889,97.2,,,,0,,,CALM,1:40 PM ET,Comerica Park,6.0,6.0,0,16.0,4.091,0.0333333333333333,0.3666666666666666,0.3666666666666666,84.78444444444445,0.3614888888888889,0.5121888888888889,0.0333333333333333,4.57,0.913846153846154,11.0,108.33333333333331,4,0,0,0.0,4,2,2026-07-26,824246,686555,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 875}}"
