player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
José Fermín,STL,R,Kent Emanuel,L,CIN,CIN,A,mlb_schedule,0.1124322957605322,789,1,draftkings,870,0.1030927835051546,0.0093,0.0844322957605322,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,85.3,11.7,1.8302832409707013,0,92.0,44.0,CROSSWIND 12 MPH,1:40 PM ET,Great American Ball Park,,5.0,9.5,0,21.0,,0.0217391304347826,0.3695652173913043,0.2608695652173913,90.24277777777776,0.3328111111111111,0.44095,0.0612244897959183,,,,,0,0,0,,2,3,2026-08-17,824514,665877,"{""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 475}, ""novig"": {""odds"": 852}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 800}}"
Ke'Bryan Hayes,CIN,R,Quinn Mathews,L,CIN,STL,H,mlb_schedule,0.0871954515457676,1047,1,draftkings,1120,0.081967213114754,0.0052,0.0591954515457676,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,113.5,85.3,11.7,1.8302832409707013,0,92.0,44.0,CROSSWIND 12 MPH,1:40 PM ET,Great American Ball Park,,9.0,9.5,1,2.0,,0.0606060606060606,0.3939393939393939,0.3333333333333333,89.91444444444443,0.3575777777777777,0.53625,,,,,,0,0,0,,4,1,2026-08-17,824514,663647,"{""bet365"": {""odds"": 800}, ""novig"": {""odds"": 852}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 900}}"
Blaze Jordan,STL,R,Kent Emanuel,L,CIN,CIN,A,mlb_schedule,0.1306640294871434,665,1,fanduel,680,0.1282051282051282,0.0025,0.1026640294871434,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,113.5,85.3,11.7,1.8302832409707013,0,92.0,44.0,CROSSWIND 12 MPH,1:40 PM ET,Great American Ball Park,,7.0,9.5,1,2.0,,0.0,0.4878048780487805,0.1951219512195122,88.27277777777778,0.4164611111111111,0.6221333333333334,0.0612244897959183,,,,,0,0,0,,1,1,2026-08-17,824514,691458,"{""novig"": {""odds"": 641}, ""fanduel"": {""odds"": 680}}"
Masyn Winn,STL,R,Kent Emanuel,L,CIN,CIN,A,mlb_schedule,0.109259698703607,815,1,fanduel,830,0.1075268817204301,0.0017,0.081259698703607,0.2059447983014862,0.1040339702760085,0.6900212314225054,3.7,0.9868801699301064,113.5,85.3,11.7,1.8302832409707013,0,92.0,44.0,CROSSWIND 12 MPH,1:40 PM ET,Great American Ball Park,4.0,6.0,9.5,0,45.0,,0.0,0.3055555555555556,0.1666666666666666,87.72399999999999,0.3187655555555556,0.4122222222222222,0.0612244897959183,,,,,0,0,0,,4,0,2026-08-17,824514,691026,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 830}}"
Alec Burleson,STL,L,Kent Emanuel,L,CIN,CIN,A,mlb_schedule,0.1929202545395495,418,1,betmgm,360,0.217391304347826,-0.0245,0.1649202545395495,0.1631477927063339,0.0959692898272552,0.7408829174664108,4.0,0.9954919971620108,123.1,85.3,11.7,1.8302832409707013,0,92.0,44.0,CROSSWIND 12 MPH,1:40 PM ET,Great American Ball Park,21.0,4.0,9.5,1,1.0,,0.048780487804878,0.5853658536585366,0.2926829268292683,92.94277777777778,0.4574111111111111,0.6967222222222222,0.0612244897959183,,,,,2,0,0,0.0,18,3,2026-08-17,824514,676475,"{""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 360}, ""novig"": {""odds"": 228}, ""draftkings"": {""odds"": 350}, ""fanduel"": {""odds"": 330}}"
Matt McLain,CIN,R,Quinn Mathews,L,CIN,STL,H,mlb_schedule,0.0907553568260034,1002,1,draftkings,760,0.1162790697674418,-0.0255,0.0627553568260034,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,113.5,85.3,11.7,1.8302832409707013,0,92.0,44.0,CROSSWIND 12 MPH,1:40 PM ET,Great American Ball Park,,7.0,9.5,1,2.0,,0.09375,0.3125,0.375,82.19055555555556,0.4405333333333333,0.6806444444444445,,,,,,0,0,0,,7,5,2026-08-17,824514,680574,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 680}}"
Everson Pereira,STL,R,Kent Emanuel,L,CIN,CIN,A,mlb_schedule,0.1566621564066053,538,1,novig,441,0.1848428835489833,-0.0282,0.1286621564066054,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,113.5,85.3,11.7,1.8302832409707013,0,92.0,44.0,CROSSWIND 12 MPH,1:40 PM ET,Great American Ball Park,,8.0,9.5,1,6.0,,0.0,0.3214285714285714,0.2142857142857142,89.59388888888888,0.3628277777777777,0.5784,0.0612244897959183,,,,,0,0,0,,3,3,2026-08-17,824514,677592,"{""novig"": {""odds"": 441}, ""fanduel"": {""odds"": 430}}"
Dane Myers,CIN,R,Quinn Mathews,L,CIN,STL,H,mlb_schedule,0.0753330272486848,1227,1,novig,809,0.11001100110011,-0.0347,0.0473330272486848,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,85.3,11.7,1.8302832409707013,0,92.0,44.0,CROSSWIND 12 MPH,1:40 PM ET,Great American Ball Park,,5.0,9.5,0,93.0,,0.0,0.3157894736842105,0.2105263157894736,87.21277777777777,0.2498166666666667,0.2963388888888889,,,,,,0,0,0,,1,2,2026-08-17,824514,667472,"{""bet365"": {""odds"": 800}, ""novig"": {""odds"": 809}, ""fanduel"": {""odds"": 800}}"
Sal Stewart,CIN,R,Quinn Mathews,L,CIN,STL,H,mlb_schedule,0.1522560973978027,557,1,draftkings,433,0.1876172607879924,-0.0354,0.1242560973978027,0.2199248120300752,0.1071428571428571,0.6729323308270677,4.2,0.990848801260862,113.5,85.3,11.7,1.8302832409707013,0,92.0,44.0,CROSSWIND 12 MPH,1:40 PM ET,Great American Ball Park,26.0,2.0,9.5,1,4.0,,0.0444444444444444,0.3111111111111111,0.3333333333333333,88.22822222222221,0.4248844444444444,0.6431,,,,,,0,0,0,,21,6,2026-08-17,824514,701398,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 400}, ""draftkings"": {""odds"": 433}, ""fanduel"": {""odds"": 420}}"
Tyler Stephenson,CIN,R,Quinn Mathews,L,CIN,STL,H,mlb_schedule,0.1243631015911232,704,1,bet365,525,0.16,-0.0356,0.0963631015911233,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,113.5,85.3,11.7,1.8302832409707013,0,92.0,44.0,CROSSWIND 12 MPH,1:40 PM ET,Great American Ball Park,,3.0,9.5,1,1.0,,0.027027027027027,0.5135135135135135,0.3783783783783784,93.9738888888889,0.5054166666666666,0.7791611111111112,,,,,,0,0,0,,12,1,2026-08-17,824514,663886,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 525}, ""fanduel"": {""odds"": 470}}"
