player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Griffin Conine,MIA,L,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.1684138373134216,494,1,bet365,850.0,0.1052631578947368,0.0632,0.1404138373134216,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,118.3,85.6,7.1,-6.148780366869515,0,99.0,63.0,6 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,,8.0,8.0,1,5.0,1.846,0.0357142857142857,0.5714285714285714,0.3571428571428571,97.5877777777778,0.6387555555555555,1.080911111111111,0.0532544378698224,2.54,0.7516059957173448,13.0,155.66666666666666,4,0,0,0.0,13,1,2026-08-17,823427,665052,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 790}}"
Xander Bogaerts,SD,R,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.1573274560011332,536,1,draftkings,960.0,0.09433962264150944,0.063,0.1293274560011332,0.176595744680851,0.1297872340425531,0.6936170212765957,3.5,0.9840806174353953,95.6,77.8,10.0,-5.735764363510461,0,97.0,59.0,6 MPH TOWARD HP,7:10 PM ET,Citi Field,11.0,8.0,3.5,1,3.0,3.722,0.048780487804878,0.5121951219512195,0.1951219512195122,93.17222222222222,0.4229388888888888,0.6827388888888889,0.0408163265306122,3.42,0.9878048780487806,15.0,136.66666666666666,2,0,0,0.0,11,1,2026-08-17,823589,593428,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 960}, ""fanduel"": {""odds"": 900}}"
Jackson Merrill,SD,L,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.20321996758216399,392,1,novig,590.0,0.14492753623188406,0.0583,0.175219967582164,0.2407045009784735,0.0684931506849315,0.6908023483365948,3.9,0.9897217038102605,95.0,77.8,10.0,-5.735764363510461,0,97.0,59.0,6 MPH TOWARD HP,7:10 PM ET,Citi Field,19.0,5.0,3.5,0,7.0,3.722,0.0909090909090909,0.5227272727272727,0.3409090909090909,94.86733333333332,0.50222,0.7766788888888888,0.0408163265306122,3.42,0.9878048780487806,15.0,136.66666666666666,6,0,0,0.0,16,3,2026-08-17,823589,701538,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 532}, ""fanduel"": {""odds"": 540}}"
Ty France,SD,R,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.1710820663310813,485,1,draftkings,760.0,0.11627906976744186,0.0548,0.1430820663310813,0.22,0.08,0.7000000000000001,4.0,0.9919,95.6,77.8,10.0,-5.735764363510461,0,97.0,59.0,6 MPH TOWARD HP,7:10 PM ET,Citi Field,,4.0,3.5,0,7.0,3.722,0.0,0.4772727272727273,0.2954545454545454,93.48444444444443,0.3340611111111111,0.5089277777777778,0.0408163265306122,3.42,0.9878048780487806,15.0,136.66666666666666,4,0,0,0.0,16,3,2026-08-17,823589,664034,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 700}}"
Alec Bohm,PHI,R,Janson Junk,R,PHI,MIA,H,mlb_schedule,0.153896120668769,550,1,novig,900.0,0.1,0.0539,0.125896120668769,0.1416837782340862,0.0800821355236139,0.7782340862422997,3.9,0.997188165872749,114.1,85.6,7.1,-6.148780366869515,0,99.0,63.0,6 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,14.0,5.0,8.0,1,1.0,4.1,0.0,0.4259259259259259,0.2962962962962963,89.57544444444444,0.3666566666666666,0.5378000000000001,0.062111801242236,,,,,8,2,0,0.25,8,6,2026-08-17,823427,664761,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 820}}"
Nico Hoerner,CHC,R,Luis Castillo,R,CHC,CWS,H,mlb_schedule,0.1126585311445657,788,1,draftkings,1520.0,0.06172839506172839,0.0509,0.0846585311445657,0.0856610800744879,0.0856610800744879,0.8286778398510242,3.7,0.9985374520814893,105.5,73.3,11.0,-10.993299097210054,0,93.0,7.0,11 MPH TOWARD HP,8:05 PM ET,Wrigley Field,7.0,6.0,8.0,0,13.0,4.182,0.0377358490566037,0.320754716981132,0.2264150943396226,84.82555555555557,0.34,0.4302788888888889,0.0558659217877094,,,,,22,12,0,0.545,5,2,2026-08-17,824641,663538,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 1520}, ""fanduel"": {""odds"": 1400}}"
Nick Yorke,PIT,R,Framber Valdez,L,PIT,DET,H,mlb_schedule,0.12199115855621699,720,1,bet365,1300.0,0.07142857142857142,0.0506,0.093991158556217,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,76.9,81.5,7.7,-1.469229264399395,0,95.0,23.0,CROSSWIND 8 MPH,7:05 PM ET,PNC Park,,8.0,8.5,0,120.0,4.091,0.0256410256410256,0.4615384615384615,0.2564102564102564,87.75944444444444,0.2855277777777777,0.4180166666666666,0.0289017341040462,4.26,0.8796992481203008,13.0,133.0,0,0,0,,0,1,2026-08-17,823343,694377,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 1100}}"
Sam Antonacci,CWS,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1172012756646435,753,1,bet365,1400.0,0.06666666666666667,0.0505,0.0892012756646435,0.1557177615571776,0.1240875912408759,0.7201946472019465,3.6,0.9897980858045532,102.5,73.3,11.0,-10.993299097210054,0,93.0,7.0,11 MPH TOWARD HP,8:05 PM ET,Wrigley Field,8.0,7.0,8.0,0,19.0,4.929,0.0,0.3,0.15,89.42922222222224,0.3220211111111111,0.4300788888888888,0.048780487804878,3.74,1.8349514563106797,28.0,137.33333333333334,0,0,0,,8,0,2026-08-17,824641,803011,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1400}, ""draftkings"": {""odds"": 1280}, ""fanduel"": {""odds"": 1100}}"
Jake Mangum,PIT,R,Framber Valdez,L,PIT,DET,H,mlb_schedule,0.0968172473485162,933,1,betmgm,2000.0,0.047619047619047616,0.0492,0.0688172473485162,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,76.9,81.5,7.7,-1.469229264399395,0,95.0,23.0,CROSSWIND 8 MPH,7:05 PM ET,PNC Park,,7.0,8.5,0,8.0,4.091,0.03125,0.46875,0.21875,88.12555555555555,0.3678166666666667,0.5291555555555555,0.0289017341040462,4.26,0.8796992481203008,13.0,133.0,6,0,0,0.0,3,1,2026-08-17,823343,663968,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1600}, ""betmgm"": {""odds"": 2000}, ""draftkings"": {""odds"": 1340}, ""fanduel"": {""odds"": 1300}}"
Wilyer Abreu,BOS,L,Mitch Bratt,L,BOS,AZ,H,mlb_schedule,0.2171011292199348,361,1,novig,488.0,0.17006802721088435,0.047,0.1891011292199348,0.2,0.1085714285714285,0.6914285714285715,4.1,0.9919395661967833,80.8,76.1,9.7,4.099397138884784,0,93.0,21.0,4 MPH TOWARD OF,7:10 PM ET,Fenway Park,22.0,3.0,,1,2.0,,0.0652173913043478,0.6304347826086957,0.391304347826087,92.31333333333332,0.5416166666666666,0.8747722222222223,0.048780487804878,,,,,0,0,0,,18,5,2026-08-17,824725,677800,"{""novig"": {""odds"": 488}, ""fanduel"": {""odds"": 420}}"
