player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Tsung-Che Cheng,BOS,L,Griffin Jax,R,BOS,TB,H,mlb_schedule,0.1385000236193442,622,1,bet365,1300,0.0714285714285714,0.0671,0.1105000236193442,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,80.8,85.7,12.9,10.165338721526712,0,59.0,0.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,9.0,0,1568.0,4.972,0.0454545454545454,0.2727272727272727,0.2272727272727272,85.83809523809524,0.3662999999999999,0.5612333333333333,0.0327868852459016,,,,,0,0,0,,0,0,2026-07-17,824766,691907,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1300}, ""fanduel"": {""odds"": 900}}"
Jonathan Aranda,TB,L,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.162752241510735,514,1,bet365,800,0.1111111111111111,0.0516,0.1347522415107351,0.2167487684729064,0.1453201970443349,0.6379310344827587,4.2,0.985974334894652,80.8,85.7,12.9,10.165338721526712,0,59.0,0.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,14.0,2.0,1,20.0,4.745,0.0,0.2625,0.1125,85.24815873015874,0.3519277777777778,0.4785211111111111,0.0066225165562913,,,,,12,2,0,0.167,14,1,2026-07-17,824766,666018,"{""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 500}, ""novig"": {""odds"": 614}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 560}}"
Romy Gonzalez,BOS,R,Griffin Jax,R,BOS,TB,H,mlb_schedule,0.1436731612626397,596,1,bet365,950,0.0952380952380952,0.0484,0.1156731612626397,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,85.2,85.7,12.9,10.165338721526712,0,59.0,0.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,6.0,0,311.0,4.972,0.0273972602739726,0.3424657534246575,0.0958904109589041,86.56066666666666,0.403858779956427,0.6139,0.0327868852459016,,,,,6,0,0,0.0,0,1,2026-07-17,824766,663853,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 630}}"
Caleb Durbin,BOS,R,Griffin Jax,R,BOS,TB,H,mlb_schedule,0.1421258040504237,604,1,fanduel,900,0.1,0.0421,0.1141258040504237,0.138801261829653,0.085173501577287,0.7760252365930599,4.0,0.997483503411355,85.2,85.7,12.9,10.165338721526712,0,59.0,0.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,9.0,4.0,1,22.0,4.972,0.0116279069767441,0.2093023255813953,0.0930232558139534,78.81181481481482,0.3250255555555555,0.4805722222222222,0.0327868852459016,,,,,2,2,0,1.0,6,3,2026-07-17,824766,702332,"{""bet365"": {""odds"": 850}, ""novig"": {""odds"": 852}, ""fanduel"": {""odds"": 900}}"
Anthony Seigler,BOS,R,Griffin Jax,R,BOS,TB,H,mlb_schedule,0.1310451273239334,663,1,draftkings,940,0.0961538461538461,0.0349,0.1030451273239334,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,85.2,85.7,12.9,10.165338721526712,0,59.0,0.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,1.0,1,20.0,4.972,0.0,0.2888888888888888,0.1333333333333333,86.82844444444443,0.3578392857142857,0.4820059523809523,0.0327868852459016,,,,,0,0,0,,1,1,2026-07-17,824766,678011,"{""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 600}, ""novig"": {""odds"": 809}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 750}}"
Masataka Yoshida,BOS,L,Griffin Jax,R,BOS,TB,H,mlb_schedule,0.1333727859005829,650,1,bet365,900,0.1,0.0334,0.1053727859005829,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,80.8,85.7,12.9,10.165338721526712,0,59.0,0.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,5.0,1,20.0,4.972,0.0151515151515151,0.1666666666666666,0.106060606060606,84.67142857142858,0.3449911111111111,0.4562322222222222,0.0327868852459016,,,,,2,0,0,0.0,3,0,2026-07-17,824766,807799,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 850}, ""fanduel"": {""odds"": 800}}"
Jarren Duran,BOS,L,Griffin Jax,R,BOS,TB,H,mlb_schedule,0.1537132980281939,551,1,bet365,700,0.125,0.0287,0.1257132980281939,0.300531914893617,0.0824468085106382,0.6170212765957448,3.6,0.9684187925969496,80.8,85.7,12.9,10.165338721526712,0,59.0,0.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,13.0,7.0,0,31.0,4.972,0.0,0.189873417721519,0.0759493670886076,80.51698941798941,0.3657666666666666,0.4971944444444444,0.0327868852459016,,,,,12,2,0,0.167,12,1,2026-07-17,824766,680776,"{""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 525}, ""novig"": {""odds"": 506}, ""fanduel"": {""odds"": 560}}"
Ben Williamson,TB,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.1010634557625484,889,1,bet365,1250,0.074074074074074,0.027,0.0730634557625485,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,85.2,85.7,12.9,10.165338721526712,0,59.0,0.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,7.0,1,19.0,4.745,0.0153846153846153,0.2307692307692307,0.123076923076923,84.02381481481481,0.3021777777777778,0.3939944444444443,0.0066225165562913,,,,,8,2,0,0.25,1,2,2026-07-17,824766,810938,"{""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 1200}, ""novig"": {""odds"": 1150}, ""fanduel"": {""odds"": 1000}}"
Ceddanne Rafaela,BOS,R,Griffin Jax,R,BOS,TB,H,mlb_schedule,0.1319443318289892,658,1,bet365,850,0.1052631578947368,0.0267,0.1039443318289892,0.1983695652173913,0.0652173913043478,0.7364130434782609,4.2,0.99630273614149,85.2,85.7,12.9,10.165338721526712,0,59.0,0.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,8.0,2.0,0,35.0,4.972,0.0,0.1714285714285714,0.1047619047619047,77.23745238095238,0.3632866666666666,0.5245277777777778,0.0327868852459016,,,,,4,2,0,0.5,6,3,2026-07-17,824766,678882,"{""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 525}, ""novig"": {""odds"": 567}, ""fanduel"": {""odds"": 800}}"
Ryan Vilade,TB,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.1272651254086417,686,1,draftkings,870,0.1030927835051546,0.0242,0.0992651254086417,0.22,0.08,0.7000000000000001,4.0,0.9919,85.2,85.7,12.9,10.165338721526712,0,59.0,0.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,4.0,1,26.0,4.745,0.0253164556962025,0.2278481012658227,0.1265822784810126,82.6767542087542,0.4341964285714285,0.6743214285714286,0.0066225165562913,,,,,10,2,0,0.2,3,5,2026-07-17,824766,668723,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 680}}"
