player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Tsung-Che Cheng,BOS,L,Mason Englert,R,BOS,TB,H,mlb_schedule,0.1583455374113959,532,1,bet365,1300.0,0.0714285714285714,0.0869,0.1303455374113959,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,80.8,84.8,13.2,10.679024325749303,0,59.0,0.0,11 MPH TOWARD OF,7:10 PM ET,Fenway Park,,9.0,0,1568.0,4.767,0.0454545454545454,0.2727272727272727,0.2272727272727272,85.83809523809524,0.3662999999999999,0.5612333333333333,0.0163934426229508,,,,,0,0,0,,0,0,2026-07-17,824737,691907,"{""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1300}, ""fanduel"": {""odds"": 900}}"
Tsung-Che Cheng,BOS,L,Griffin Jax,R,BOS,TB,H,mlb_schedule,0.1385000236193442,622,1,bet365,1300.0,0.0714285714285714,0.0671,0.1105000236193442,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,80.8,85.7,12.9,10.165338721526712,0,59.0,0.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,9.0,0,,4.972,0.0454545454545454,0.2727272727272727,0.2272727272727272,85.83809523809524,0.3662999999999999,0.5612333333333333,0.0327868852459016,,,,,0,0,0,,0,0,2026-07-17,824766,691907,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1300}, ""fanduel"": {""odds"": 900}}"
Cam Smith,HOU,R,Dean Kremer,R,HOU,BAL,H,mlb_schedule,0.1907772463377028,424,1,bet365,650.0,0.13333333333333333,0.0574,0.1627772463377028,0.2354570637119113,0.0969529085872576,0.6675900277008311,3.6,0.9810317808379849,117.9,91.5,0.0,0.0,1,92.0,4.0,DOME,8:10 PM ET,Daikin Park,12.0,7.0,1,20.0,5.464,0.0333333333333333,0.2888888888888888,0.1111111111111111,84.9869624819625,0.3977566666666667,0.6092477777777778,0.026615969581749,,,,,0,0,0,,9,3,2026-07-17,824170,701358,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 560}}"
Kyle Karros,COL,R,Brady Singer,R,COL,CIN,H,mlb_schedule,0.181578537227388,451,1,fanduel,700.0,0.125,0.0566,0.153578537227388,0.2105263157894736,0.1331269349845201,0.6563467492260062,3.9,0.9844807839143855,99.3,94.9,14.2,12.537855818596762,0,53.0,6.0,13 MPH TOWARD OF,8:40 PM ET,Coors Field,9.0,5.0,1,20.0,6.791,0.0161290322580645,0.3548387096774194,0.1774193548387097,85.62196825396826,0.3810888888888888,0.5482944444444444,0.056910569105691,,,,,0,0,0,,8,1,2026-07-17,824332,691720,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 575}, ""pinnacle"": {""odds"": 600}, ""draftkings"": {""odds"": 690}, ""fanduel"": {""odds"": 700}}"
Jonathan Aranda,TB,L,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.162752241510735,514,1,bet365,800.0,0.1111111111111111,0.0516,0.1347522415107351,0.2167487684729064,0.1453201970443349,0.6379310344827587,4.2,0.985974334894652,80.8,85.7,12.9,10.165338721526712,0,59.0,0.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,2.0,1,,4.745,0.0,0.2625,0.1125,85.24815873015874,0.3519277777777778,0.4785211111111111,0.0066225165562913,,,,,12,2,0,0.167,14,1,2026-07-17,824766,666018,"{""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 500}, ""novig"": {""odds"": 614}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 560}}"
Brandon Nimmo,TEX,L,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.1640664350695296,510,1,novig,770.0,0.11494252873563218,0.0491,0.1360664350695296,0.2109375,0.09375,0.6953125,4.1,0.9923474881064307,98.1,88.7,11.4,-4.085394624816424,0,96.0,48.0,4 MPH TOWARD HP,7:15 PM ET,Truist Park,9.0,3.0,0,24.0,2.88,0.0352941176470588,0.3176470588235294,0.188235294117647,87.5155238095238,0.4989366666666666,0.765708888888889,0.00625,2.2,0.7346938775510203,8.0,98.0,14,4,0,0.286,8,2,2026-07-17,824901,607043,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 650}}"
Romy Gonzalez,BOS,R,Griffin Jax,R,BOS,TB,H,mlb_schedule,0.1436731612626397,596,1,bet365,950.0,0.0952380952380952,0.0484,0.1156731612626397,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,85.2,85.7,12.9,10.165338721526712,0,59.0,0.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,6.0,0,,4.972,0.0273972602739726,0.3424657534246575,0.0958904109589041,86.56066666666666,0.403858779956427,0.6139,0.0327868852459016,,,,,6,0,0,0.0,0,1,2026-07-17,824766,663853,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 630}}"
William Contreras,MIL,R,Sandy Alcantara,R,MIL,MIA,H,mlb_schedule,0.1985505947274752,404,1,fanduel,560.0,0.1515151515151515,0.047,0.1705505947274752,0.1354166666666666,0.0911458333333333,0.7734375,4.0,0.9973651729524136,113.4,92.8,9.9,9.044100030661747,0,87.0,7.0,9 MPH TOWARD OF,7:40 PM ET,American Family Field,9.0,4.0,1,21.0,4.063,0.0140845070422535,0.3661971830985915,0.1971830985915492,87.50216666666667,0.4348988888888889,0.6796577777777778,0.0205128205128205,3.99,0.8954081632653063,13.0,130.66666666666666,22,2,0,0.091,10,2,2026-07-17,823766,661388,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 550}, ""draftkings"": {""odds"": 537}, ""fanduel"": {""odds"": 560}}"
Caleb Durbin,BOS,R,Mason Englert,R,BOS,TB,H,mlb_schedule,0.1421178753793205,604,1,bet365,950.0,0.0952380952380952,0.0469,0.1141178753793205,0.1366459627329192,0.0869565217391304,0.7763975155279503,3.7,0.9960820083010388,85.2,84.8,13.2,10.679024325749303,0,59.0,0.0,11 MPH TOWARD OF,7:10 PM ET,Fenway Park,9.0,6.0,1,22.0,4.767,0.0116279069767441,0.2093023255813953,0.0930232558139534,78.81181481481482,0.3250255555555555,0.4805722222222222,0.0163934426229508,,,,,2,0,0,0.0,6,3,2026-07-17,824737,702332,"{""bet365"": {""odds"": 950}, ""novig"": {""odds"": 809}, ""draftkings"": {""odds"": 890}, ""fanduel"": {""odds"": 750}}"
Caleb Durbin,BOS,R,Griffin Jax,R,BOS,TB,H,mlb_schedule,0.1421258040504237,604,1,fanduel,900.0,0.1,0.0421,0.1141258040504237,0.138801261829653,0.085173501577287,0.7760252365930599,4.0,0.997483503411355,85.2,85.7,12.9,10.165338721526712,0,59.0,0.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,4.0,1,,4.972,0.0116279069767441,0.2093023255813953,0.0930232558139534,78.81181481481482,0.3250255555555555,0.4805722222222222,0.0327868852459016,,,,,2,2,0,1.0,6,3,2026-07-17,824766,702332,"{""bet365"": {""odds"": 850}, ""novig"": {""odds"": 852}, ""fanduel"": {""odds"": 900}}"
