player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Elias Díaz,TEX,R,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.11894072299503419,741,1,novig,852.0,0.10504201680672269,0.0139,0.120726081747852,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,106.3,75.6,7.4,-4.854836814529754,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,8.0,7.5,0,38.0,2.584,0.0178571428571428,0.3214285714285714,0.1428571428571428,84.51710317460318,0.3738666666666666,0.5129388888888889,0.01953125,0.2265625,0.01953125,,,,,8,0,0,0.0,0,2,2026-06-27,822794,553869
Jose Altuve,HOU,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1278603287389406,682,1,bet365,750.0,0.1176470588235294,0.0102,0.1290559885000582,0.2230769230769231,0.0961538461538461,0.6807692307692308,4.1,0.9907353407229376,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,8.0,3.0,8.5,1,8.0,4.091,0.0158730158730158,0.2063492063492063,0.1904761904761904,80.90528571428572,0.3367857142857143,0.5140595238095238,0.0173611111111111,0.2951388888888889,0.03125,3.91,0.9033457249070632,9.0,89.66666666666667,6,0,0,0.0,7,1,2026-06-27,824257,514888
Cam Smith,HOU,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1236705762452314,709,1,bet365,750.0,0.1176470588235294,0.006,0.1259651359955042,0.2548387096774193,0.1032258064516129,0.6419354838709677,3.9,0.981784168038729,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,8.0,5.0,8.5,0,17.0,4.091,0.0352941176470588,0.3411764705882353,0.1176470588235294,85.52290476190477,0.375427380952381,0.5250690476190476,0.0173611111111111,0.2951388888888889,0.03125,3.91,0.9033457249070632,9.0,89.66666666666667,6,2,0,0.333,6,2,2026-06-27,824257,701358
Jake Burger,TEX,R,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.15899179793862425,529,1,hardrock,550.0,0.15384615384615385,0.0051,0.1622956574919253,0.2610062893081761,0.0880503144654088,0.6509433962264151,3.7,0.9796429577700475,106.3,75.6,7.4,-4.854836814529754,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,14.0,6.0,7.5,1,7.0,2.584,0.0,0.2857142857142857,0.1964285714285714,83.9331746031746,0.4365388888888888,0.7237111111111111,0.01953125,0.2265625,0.01953125,,,,,6,4,2,0.667,11,4,2026-06-27,822794,669394
Anthony Seigler,BOS,L,Gerrit Cole,R,BOS,NYY,H,mlb_schedule,0.0747876623836124,1237,1,bet365,1300.0,0.0714285714285714,0.0034,0.0757812317131344,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,80.8,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,7.0,8.0,0,,4.378,0.0,0.1794871794871795,0.0769230769230769,82.17122222222223,0.4126666666666665,0.5230555555555556,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,0,0,0,,0,0,2026-06-27,824745,678011
Jarren Duran,BOS,L,Gerrit Cole,R,BOS,NYY,H,mlb_schedule,0.1197980582467664,735,1,bet365,750.0,0.1176470588235294,0.0022,0.1222789622718968,0.294478527607362,0.0736196319018405,0.6319018404907975,3.9,0.9797111131871248,80.8,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,12.0,5.0,8.0,0,11.0,4.378,0.0,0.2567567567567567,0.0675675675675675,82.7517671957672,0.3673444444444444,0.5234,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,34,6,0,0.176,11,1,2026-06-27,824745,680776
Chase Meidroth,CWS,R,Michael Wacha,R,CWS,KC,H,mlb_schedule,0.08431239291087535,1086,1,hardrock,1100.0,0.08333333333333333,0.001,0.0855623754486687,0.2477341389728096,0.0906344410876132,0.6616314199395771,3.9,0.9853909790227453,91.0,71.0,12.3,-8.697413408594535,0,96.0,2.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,6.0,5.0,8.0,0,13.0,3.964,0.0,0.2105263157894736,0.0789473684210526,80.27316402116402,0.3068388888888889,0.4102277777777777,0.014792899408284,0.2278106508875739,0.0236686390532544,3.48,0.8910891089108911,10.0,101.0,14,2,2,0.143,5,2,2026-06-27,824581,805367
Josh Jung,TEX,R,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.11037377994436143,806,1,novig,809.0,0.11001100110011001,0.0004,0.1109879251305763,0.1748466257668711,0.0889570552147239,0.7361963190184049,3.9,0.9944665585423609,106.3,75.6,7.4,-4.854836814529754,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,8.0,5.0,7.5,0,20.0,2.584,0.024390243902439,0.3414634146341463,0.1219512195121951,84.0926402116402,0.3108288888888888,0.4293266666666666,0.01953125,0.2265625,0.01953125,,,,,8,0,0,0.0,7,2,2026-06-27,822794,673962
Sam Antonacci,CWS,L,Michael Wacha,R,CWS,KC,H,mlb_schedule,0.1029076344409105,872,1,bet365,850.0,0.10526315789473684,-0.0024,0.1034364505974903,0.1526104417670682,0.1405622489959839,0.7068273092369478,4.3,0.994887526074946,103.4,71.0,12.3,-8.697413408594535,0,96.0,2.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,4.0,1.0,8.0,1,7.0,3.964,0.0375,0.2375,0.1375,83.78838095238095,0.4382311111111111,0.6605733333333333,0.014792899408284,0.2278106508875739,0.0236686390532544,3.48,0.8910891089108911,10.0,101.0,0,0,0,,4,0,2026-06-27,824581,803011
Masataka Yoshida,BOS,L,Gerrit Cole,R,BOS,NYY,H,mlb_schedule,0.0806601612369971,1140,1,bet365,1100.0,0.0833333333333333,-0.0027,0.0811180276403514,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,1.0,8.0,0,34.0,4.378,0.0,0.2602739726027397,0.1643835616438356,86.5223492063492,0.3980466666666666,0.5397599999999999,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,20,6,0,0.3,1,0,2026-06-27,824745,807799
Isaac Paredes,HOU,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1298319072361869,670,1,bet365,650.0,0.1333333333333333,-0.0035,0.1306173578813262,0.1651090342679127,0.1308411214953271,0.7040498442367601,4.2,0.993986628899255,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,10.0,2.0,8.5,0,12.0,4.091,0.0,0.2840909090909091,0.1477272727272727,85.69821123321123,0.406922619047619,0.6901964285714286,0.0173611111111111,0.2951388888888889,0.03125,3.91,0.9033457249070632,9.0,89.66666666666667,10,4,0,0.4,10,0,2026-06-27,824257,670623
Braden Montgomery,CWS,L,Michael Wacha,R,CWS,KC,H,mlb_schedule,0.12643041988545772,691,1,hardrock,650.0,0.13333333333333333,-0.0069,0.1279173068350945,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,103.4,71.0,12.3,-8.697413408594535,0,96.0,2.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,,6.0,8.0,0,18.0,3.964,0.0,0.2285714285714285,0.1714285714285714,86.98222222222222,0.3371444444444444,0.4885333333333333,0.014792899408284,0.2278106508875739,0.0236686390532544,3.48,0.8910891089108911,10.0,101.0,0,0,0,,2,0,2026-06-27,824581,695731
Jeremy Peña,HOU,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1027873376296282,873,1,bet365,800.0,0.1111111111111111,-0.0083,0.103370808674926,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,1.0,8.5,1,8.0,4.091,0.0112359550561797,0.3258426966292135,0.1123595505617977,83.81616931216931,0.3298199999999999,0.4505566666666666,0.0173611111111111,0.2951388888888889,0.03125,3.91,0.9033457249070632,9.0,89.66666666666667,6,2,0,0.333,5,1,2026-06-27,824257,665161
Hao-Yu Lee,DET,R,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.0851283229251282,1075,1,bet365,950.0,0.0952380952380952,-0.0101,0.0862592700364072,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,7.0,8.5,0,26.0,4.355,0.0,0.2033898305084746,0.1525423728813559,82.38161375661375,0.3089547619047619,0.4271285714285714,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,4,2,0,0.5,1,1,2026-06-27,824257,701678
Caleb Durbin,BOS,R,Gerrit Cole,R,BOS,NYY,H,mlb_schedule,0.0758019596552902,1219,1,hardrock,1000.0,0.0909090909090909,-0.0151,0.0760651514266364,0.1428571428571428,0.0733590733590733,0.7837837837837839,3.7,0.9965399165529826,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,6.0,6.0,8.0,1,8.0,4.378,0.0,0.24,0.1333333333333333,81.83111111111111,0.3195666666666666,0.4632277777777778,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,0,0,0,,5,1,2026-06-27,824745,702332
Jacob Gonzalez,CWS,L,Michael Wacha,R,CWS,KC,H,mlb_schedule,0.09207708143414205,986,1,fanduel,800.0,0.1111111111111111,-0.019,0.0934592037143238,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,103.4,71.0,12.3,-8.697413408594535,0,96.0,2.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,,8.0,8.0,0,21.0,3.964,0.0289855072463768,0.2463768115942029,0.1159420289855072,82.4202962962963,0.2742435897435897,0.3823461538461539,0.014792899408284,0.2278106508875739,0.0236686390532544,3.48,0.8910891089108911,10.0,101.0,0,0,0,,2,0,2026-06-27,824581,694378
