player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Drake Baldwin,ATL,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.19272727272727272,419,1,novig,614.0,0.1400560224089636,0.0527,0.1443931243989527,0.2490118577075099,0.1146245059288537,0.6363636363636364,4.0,0.9825148555426542,77.2,65.8,19.0,11.43448543988892,0,95.0,3.0,11 MPH TOWARD OF,9:05 PM ET,Oracle Park,14.0,4.0,9.5,1,11.0,3.174,0.0348837209302325,0.3255813953488372,0.1162790697674418,88.7095064935065,0.5541777777777778,0.8985777777777778,0.01875,0.284375,0.0125,3.35,0.54,5.0,83.33333333333333,6,2,0,0.333,7,7,2026-06-27,823207,686948
Xander Bogaerts,SD,R,Yoshinobu Yamamoto,R,SD,LAD,H,mlb_schedule,0.13548387096774195,638,1,bet365,1000.0,0.09090909090909091,0.0446,0.1039818060564349,0.1815181518151815,0.1221122112211221,0.6963696369636964,3.7,0.9878471752353927,101.7,71.0,9.1,-3.4089200000848,0,93.0,2.0,3 MPH TOWARD HP,8:40 PM ET,Petco Park,8.0,6.0,7.0,0,28.0,3.423,0.0153846153846153,0.2769230769230769,0.0769230769230769,84.81885714285713,0.2619679487179487,0.3698076923076923,0.0125786163522012,0.2610062893081761,0.0251572327044025,2.65,0.9818181818181818,10.0,91.66666666666669,26,10,2,0.385,8,1,2026-06-27,823283,593428
Kyle Karros,COL,R,Mike Paredes,R,MIN,MIN,A,mlb_schedule,0.1184810524277015,744,1,bet365,1100.0,0.0833333333333333,0.0351,0.1210699323549573,0.2117647058823529,0.1215686274509803,0.6666666666666666,3.5,0.9786166566966804,92.4,81.8,12.9,12.882320998334002,0,87.0,2.0,13 MPH TOWARD OF,7:10 PM ET,Target Field,4.0,8.0,9.5,1,10.0,,0.0138888888888888,0.3472222222222222,0.1666666666666666,85.38553968253969,0.3537833333333333,0.5046777777777778,0.0,0.2692307692307692,0.0256410256410256,,,,,0,0,0,,3,1,2026-06-27,823689,691720
Ha-Seong Kim,ATL,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.09490740740740741,954,1,bet365,1500.0,0.0625,0.0324,0.0655398142494395,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.7,65.8,19.0,11.43448543988892,0,95.0,3.0,11 MPH TOWARD OF,9:05 PM ET,Oracle Park,,9.0,9.5,0,279.0,3.174,0.0131578947368421,0.1052631578947368,0.1710526315789473,79.4805634920635,0.2284111111111111,0.29855,0.01875,0.284375,0.0125,3.35,0.54,5.0,83.33333333333333,32,10,0,0.312,0,0,2026-06-27,823207,673490
Ozzie Albies,ATL,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.14285714285714285,600,1,bet365,800.0,0.1111111111111111,0.0317,0.1084047718054165,0.1137026239067055,0.0816326530612244,0.80466472303207,4.2,0.9989497834276023,91.7,65.8,19.0,11.43448543988892,0,95.0,3.0,11 MPH TOWARD OF,9:05 PM ET,Oracle Park,12.0,2.0,9.5,1,7.0,3.174,0.0,0.1964285714285714,0.1785714285714285,85.53444444444443,0.3738888888888889,0.4775222222222222,0.01875,0.284375,0.0125,3.35,0.54,5.0,83.33333333333333,22,8,0,0.364,6,6,2026-06-27,823207,645277
Austin Riley,ATL,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.1524163568773234,556,1,novig,700.0,0.125,0.0274,0.1215619321710014,0.2892307692307692,0.1046153846153846,0.6061538461538463,3.6,0.9650718332918168,91.7,65.8,19.0,11.43448543988892,0,95.0,3.0,11 MPH TOWARD OF,9:05 PM ET,Oracle Park,8.0,7.0,9.5,0,38.0,3.174,0.0163934426229508,0.3114754098360656,0.180327868852459,86.74022222222223,0.3223166666666667,0.4912,0.01875,0.284375,0.0125,3.35,0.54,5.0,83.33333333333333,50,14,0,0.28,7,3,2026-06-27,823207,663586
Pete Alonso,BAL,R,Foster Griffin,L,BAL,WSH,H,mlb_schedule,0.2271203625364349,340,1,bet365,400.0,0.2,0.0271,0.2307040969094351,0.2367688022284122,0.1253481894150417,0.637883008356546,4.1,0.9844660999912498,94.3,80.5,8.5,-8.453436110630323,0,96.0,54.0,8 MPH TOWARD HP,7:05 PM ET,Camden Yards,18.0,3.0,9.0,1,6.0,4.836,0.024390243902439,0.2926829268292683,0.1463414634146341,83.91191534391534,0.4502142857142857,0.6979523809523809,0.0299003322259136,0.2292358803986711,0.0398671096345514,3.15,1.5766423357664234,16.0,91.33333333333331,0,0,0,,15,3,2026-06-27,824825,624413
Mauricio Dubón,ATL,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.09490740740740741,954,1,novig,1329.0,0.06997900629811056,0.0249,0.0621470639785047,0.1465798045602606,0.0684039087947882,0.785016286644951,3.7,0.9966123341026054,91.7,65.8,19.0,11.43448543988892,0,95.0,3.0,11 MPH TOWARD OF,9:05 PM ET,Oracle Park,8.0,6.0,9.5,1,10.0,3.174,0.0098039215686274,0.1862745098039215,0.1078431372549019,81.1395873015873,0.3863888888888889,0.5518777777777778,0.01875,0.284375,0.0125,3.35,0.54,5.0,83.33333333333333,14,4,0,0.286,5,3,2026-06-27,823207,643289
Freddy Fermin,SD,R,Yoshinobu Yamamoto,R,SD,LAD,H,mlb_schedule,0.09490740740740741,954,1,bet365,1300.0,0.07142857142857142,0.0235,0.0688391690200302,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,101.7,71.0,9.1,-3.4089200000848,0,93.0,2.0,3 MPH TOWARD HP,8:40 PM ET,Petco Park,,9.0,7.0,1,19.0,3.423,0.0129870129870129,0.1688311688311688,0.1558441558441558,77.31763924963926,0.2561416666666666,0.3832940476190476,0.0125786163522012,0.2610062893081761,0.0251572327044025,2.65,0.9818181818181818,10.0,91.66666666666669,2,0,0,0.0,1,2,2026-06-27,823283,666023
Luke Keaschall,MIN,R,Michael Lorenzen,R,MIN,COL,H,mlb_schedule,0.0836511363251996,1095,1,bet365,1500.0,0.0625,0.0212,0.0846235224273845,0.1573770491803278,0.1114754098360655,0.7311475409836066,3.4,0.9885092693580646,92.4,81.8,12.9,12.882320998334002,0,87.0,2.0,13 MPH TOWARD OF,7:10 PM ET,Target Field,2.0,9.0,9.5,0,14.0,5.111,0.0,0.2142857142857142,0.1142857142857142,81.43239105339104,0.3396111111111111,0.4691555555555556,0.0140350877192982,0.2807017543859649,0.0280701754385964,,,,,6,2,0,0.333,3,1,2026-06-27,823689,807712
Elias Díaz,TEX,R,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.1189407229950341,741,1,hardrock,850.0,0.1052631578947368,0.0137,0.120726081747852,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,106.3,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,8.0,7.5,0,,2.584,0.0178571428571428,0.3214285714285714,0.1428571428571428,84.51710317460318,0.3738666666666666,0.5129388888888889,0.01953125,0.2265625,0.01953125,,,,,8,0,0,0.0,0,2,2026-06-27,822794,553869
Jung Hoo Lee,SF,L,Bryce Elder,R,SF,ATL,H,mlb_schedule,0.09490740740740741,954,1,fanduel,1100.0,0.08333333333333333,0.0116,0.0629841220581472,0.0909090909090909,0.0538720538720538,0.8552188552188552,4.1,0.9996378243688048,77.2,65.8,19.0,11.43448543988892,0,95.0,3.0,11 MPH TOWARD OF,9:05 PM ET,Oracle Park,5.0,3.0,9.5,1,11.0,3.454,0.0,0.2210526315789473,0.1052631578947368,82.82533333333332,0.35616,0.46837,0.0131147540983606,0.2754098360655738,0.0229508196721311,3.71,0.9507042253521126,10.0,94.66666666666669,8,0,0,0.0,4,1,2026-06-27,823207,808982
Alika Williams,ATH,R,Reid Detmers,L,LAA,LAA,A,mlb_schedule,0.09490740740740741,954,1,bet365,1100.0,0.08333333333333333,0.0116,0.0620606763721744,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,9.0,6.5,1,17.0,2.911,0.0136986301369863,0.1917808219178082,0.136986301369863,82.19338888888888,0.2596875,0.3457708333333333,0.0198675496688741,0.2052980132450331,0.0165562913907284,3.93,0.6702127659574468,7.0,94.0,0,0,0,,1,0,2026-06-27,824015,675961
Will Wagner,SD,L,Yoshinobu Yamamoto,R,SD,LAD,H,mlb_schedule,0.07177033492822966,1293,1,bet365,1550.0,0.06060606060606061,0.0112,0.0479173440183864,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,87.8,71.0,9.1,-3.4089200000848,0,93.0,2.0,3 MPH TOWARD HP,8:40 PM ET,Petco Park,,8.0,7.0,0,665.0,3.423,0.0,0.1707317073170731,0.1707317073170731,79.37377777777779,0.3217213675213675,0.4124666666666667,0.0125786163522012,0.2610062893081761,0.0251572327044025,2.65,0.9818181818181818,10.0,91.66666666666669,0,0,0,,0,0,2026-06-27,823283,695238
Jackson Merrill,SD,L,Yoshinobu Yamamoto,R,SD,LAD,H,mlb_schedule,0.14423076923076922,593,1,bet365,650.0,0.13333333333333333,0.0109,0.1116872869629043,0.2461538461538461,0.0769230769230769,0.676923076923077,4.1,0.9902690700509184,87.8,71.0,9.1,-3.4089200000848,0,93.0,2.0,3 MPH TOWARD HP,8:40 PM ET,Petco Park,8.0,3.0,7.0,1,10.0,3.423,0.0188679245283018,0.2830188679245283,0.1792452830188679,82.80439947089947,0.3976177777777778,0.6487233333333333,0.0125786163522012,0.2610062893081761,0.0251572327044025,2.65,0.9818181818181818,10.0,91.66666666666669,12,0,0,0.0,6,2,2026-06-27,823283,701538
Gavin Sheets,SD,L,Yoshinobu Yamamoto,R,SD,LAD,H,mlb_schedule,0.13548387096774195,638,1,bet365,700.0,0.125,0.0105,0.0996299685704351,0.2337164750957854,0.1149425287356321,0.6513409961685824,3.9,0.9835803667888999,87.8,71.0,9.1,-3.4089200000848,0,93.0,2.0,3 MPH TOWARD HP,8:40 PM ET,Petco Park,12.0,5.0,7.0,1,8.0,3.423,0.0128205128205128,0.3205128205128205,0.0769230769230769,81.57050000000001,0.3482666666666666,0.4972722222222222,0.0125786163522012,0.2610062893081761,0.0251572327044025,2.65,0.9818181818181818,10.0,91.66666666666669,16,2,0,0.125,14,0,2026-06-27,823283,657757
Jose Altuve,HOU,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1278603287389406,682,1,bet365,750.0,0.1176470588235294,0.0102,0.1290559885000582,0.2230769230769231,0.0961538461538461,0.6807692307692308,4.1,0.9907353407229376,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,3.0,8.5,1,,4.091,0.0158730158730158,0.2063492063492063,0.1904761904761904,80.90528571428572,0.3367857142857143,0.5140595238095238,0.0173611111111111,0.2951388888888889,0.03125,3.91,0.9033457249070632,9.0,89.66666666666667,6,0,0,0.0,7,1,2026-06-27,824257,514888
Luis Arraez,SF,L,Bryce Elder,R,SF,ATL,H,mlb_schedule,0.07177033492822966,1293,1,fanduel,1500.0,0.0625,0.0093,0.0479173440183864,0.0385756676557863,0.0652818991097922,0.8961424332344213,4.3,0.9999410228180875,77.2,65.8,19.0,11.43448543988892,0,95.0,3.0,11 MPH TOWARD OF,9:05 PM ET,Oracle Park,3.0,1.0,9.5,1,10.0,3.454,0.0086206896551724,0.1551724137931034,0.1896551724137931,82.55262555962555,0.2586888888888888,0.3641966666666666,0.0131147540983606,0.2754098360655738,0.0229508196721311,3.71,0.9507042253521126,10.0,94.66666666666669,30,10,2,0.333,2,1,2026-06-27,823207,650333
Jake Burger,TEX,R,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.1589917979386242,529,1,novig,567.0,0.1499250374812593,0.0091,0.1622956574919253,0.2610062893081761,0.0880503144654088,0.6509433962264151,3.7,0.9796429577700476,106.3,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,6.0,7.5,1,,2.584,0.0,0.2857142857142857,0.1964285714285714,83.9331746031746,0.4365388888888888,0.7237111111111111,0.01953125,0.2265625,0.01953125,,,,,6,4,2,0.667,11,4,2026-06-27,822794,669394
J.P. Crawford,SEA,L,Slade Cecconi,R,CLE,CLE,A,mlb_schedule,0.1201661900361539,732,1,bet365,800.0,0.1111111111111111,0.0091,0.1214254435801801,0.1875,0.1580882352941176,0.6544117647058824,4.3,0.9896294095627938,106.3,76.2,8.5,-2.485159490143261,0,87.0,4.0,CROSSWIND 8 MPH,7:10 PM ET,Progressive Field,10.0,1.0,7.5,0,24.0,4.297,0.0229885057471264,0.2298850574712643,0.1839080459770115,81.48186796536795,0.4311111111111111,0.6328444444444444,0.0242214532871972,0.2352941176470588,0.0207612456747404,4.48,1.2806324110671938,12.0,84.33333333333333,0,0,0,,9,1,2026-06-27,824421,641487
Wade Meckler,LAA,L,Jack Perkins,R,LAA,ATH,H,mlb_schedule,0.09490740740740741,954,1,fanduel,1060.0,0.08620689655172414,0.0087,0.0621470639785047,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,103.2,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,5.0,6.5,0,28.0,2.881,0.0,0.1636363636363636,0.0727272727272727,82.5341111111111,0.3419880952380952,0.443577380952381,0.0069444444444444,0.1875,0.0277777777777777,,,,,4,0,0,0.0,2,0,2026-06-27,824015,685133
