batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
665966,Carlos Narváez,BAL,LAA,1,9.0,1.0,680570,Grayson Rodriguez,R,824805,6:35 PM ET,Camden Yards,1,1,0.2558139534883721,2026-08-04,824805,0.0,0,102.7,105.0,101.5,R,3,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.071,0.141,0,0,0,0,1,1,0.15384615384615385,0.2222222222222222,0.5384615384615384,0.3673469387755102,0.22727272727272727,0.07692307692307693,0.02040816326530612,0.0,0.02564102564102564,0.6,1.2,0.3333333333333333,0.07407407407407407,0.37037037037037035,0.48148148148148145,0.0,0.28463636363636363,0.5240151515151515,0.0,0.5,0.14549999999999993,0.47350000000000003,0.125,0.2,0.3673469387755102,0.1951219512195122,0.2926829268292683,0.3125,0.6976744186046512,0.28,0.5628415300546448,0.25136612021857924,0.3333333333333333,0.2866666666666667,0.02666666666666667,10.573426573426573,1.6993006993006994,9.251748251748252,0.22477064220183487,0.34869500211131504,0.08561304127761538,0.34869500211131504,0.15384615384615385,"{""novig"": {""0.5"": {""over"": -120}}, ""betmgm"": {""0.5"": {""over"": -110, ""under"": -120}}}",0.5,over,betmgm,-110.0,0.5238095238095238,True,-0.1751,1.5,,,,,False,
687952,Christian Encarnacion-Strand,BAL,LAA,1,4.0,1.0,680570,Grayson Rodriguez,R,824805,6:35 PM ET,Camden Yards,1,1,0.2558139534883721,2026-08-04,824805,0.0,0,102.7,105.0,101.5,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0.213,0.238,0,0,0,0,0,0,0.3076923076923077,0.35714285714285715,0.7692307692307693,0.21052631578947367,0.3333333333333333,0.2692307692307692,0.07017543859649122,0.03508771929824561,0.11538461538461539,2.0,0.8,0.4146341463414634,0.17073170731707318,0.36585365853658536,0.2926829268292683,0.07317073170731707,0.31393452380952386,0.6540392857142858,0.1875,0.21052631578947367,0.33396000000000003,0.5198599999999999,0.22448979591836735,0.3877551020408163,0.15384615384615385,0.22807017543859648,0.42105263157894735,0.3,0.6976744186046512,0.28,0.5628415300546448,0.25136612021857924,0.3333333333333333,0.2866666666666667,0.02666666666666667,10.573426573426573,1.6993006993006994,9.251748251748252,0.22477064220183487,0.6152559016439455,0.24568937293721102,0.6152559016439455,0.3076923076923077,"{""novig"": {""0.5"": {""over"": -195, ""under"": 153}}, ""draftkings"": {""0.5"": {""over"": -192, ""under"": 143}}, ""fanduel"": {""0.5"": {""over"": -220}}}",0.5,over,draftkings,-192.0,0.6575342465753424,True,-0.0423,1.5,,,,,False,
681047,Christian Franklin,BAL,LAA,1,7.0,1.0,680570,Grayson Rodriguez,R,824805,6:35 PM ET,Camden Yards,1,1,0.2558139534883721,2026-08-04,824805,0.0,0,102.7,105.0,101.5,R,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0,0.14285714285714285,0.2,0.7142857142857143,0.26666666666666666,0.1111111111111111,0.21428571428571427,0.06666666666666667,0.0,0.07142857142857142,0.7142857142857143,0.5714285714285714,0.4,0.1,0.9,0.0,0.0,,,0.08333333333333333,0.25,,,0.14285714285714285,0.35714285714285715,0.26666666666666666,,,,0.6976744186046512,0.28,0.5628415300546448,0.25136612021857924,0.3333333333333333,0.2866666666666667,0.02666666666666667,10.573426573426573,1.6993006993006994,9.251748251748252,0.22477064220183487,0.5498217473742448,0.1530148704209144,0.5498217473742448,0.14285714285714285,,0.5,,,,,False,,1.5,,,,,False,
691723,Coby Mayo,BAL,LAA,1,6.0,1.0,680570,Grayson Rodriguez,R,824805,6:35 PM ET,Camden Yards,1,1,0.2558139534883721,2026-08-04,824805,0.0,0,102.7,105.0,101.5,R,3,3,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0.02,0.03,0,0,0,0,1,1,0.2702702702702703,0.34146341463414637,0.5945945945945946,0.36585365853658536,0.3333333333333333,0.40540540540540543,0.0975609756097561,0.024390243902439025,0.16216216216216217,1.6666666666666667,1.0,0.5454545454545454,0.22727272727272727,0.18181818181818182,0.5,0.09090909090909091,0.450325,1.2604083333333334,0.2857142857142857,0.3125,0.37597916666666664,0.8952291666666667,0.20454545454545456,0.36363636363636365,0.45652173913043476,0.25,0.6,0.2826086956521739,0.6976744186046512,0.28,0.5628415300546448,0.25136612021857924,0.3333333333333333,0.2866666666666667,0.02666666666666667,10.573426573426573,1.6993006993006994,9.251748251748252,0.22477064220183487,0.5483355537302411,0.13675435805966582,0.5483355537302411,0.2702702702702703,"{""novig"": {""0.5"": {""over"": -130, ""under"": 102}}, ""bet365"": {""0.5"": {""over"": -130, ""under"": -105}}, ""betmgm"": {""0.5"": {""over"": -125, ""under"": -105}}, ""draftkings"": {""0.5"": {""over"": -152, ""under"": 114}}, ""fanduel"": {""0.5"": {""over"": -155}}}",0.5,over,betmgm,-125.0,0.5555555555555556,True,-0.0072,1.5,,,,,False,
681297,Colton Cowser,BAL,LAA,1,8.0,1.0,680570,Grayson Rodriguez,R,824805,6:35 PM ET,Camden Yards,0,1,0.2558139534883721,2026-08-04,824805,0.0,0,102.7,105.0,101.5,L,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.089,0.164,0,0,0,0,1,0,0.10714285714285714,0.34210526315789475,0.6071428571428571,0.2894736842105263,0.17647058823529413,0.0,0.0,0.0,0.0,0.2,0.7333333333333333,0.4117647058823529,0.11764705882352941,0.47058823529411764,0.4117647058823529,0.0,0.24643939393939396,0.4048409090909091,0.25,0.36363636363636365,0.27524999999999994,0.316,0.08823529411764706,0.08823529411764706,0.325,0.1951219512195122,0.43902439024390244,0.39622641509433965,0.6976744186046512,0.28,0.5628415300546448,0.25136612021857924,0.3333333333333333,0.2866666666666667,0.02666666666666667,10.573426573426573,1.6993006993006994,9.251748251748252,0.22477064220183487,0.48916231539778066,0.14571733067580336,0.48916231539778066,0.10714285714285714,"{""novig"": {""0.5"": {""over"": -125, ""under"": -102}}, ""bet365"": {""0.5"": {""over"": -120, ""under"": -110}}, ""betmgm"": {""0.5"": {""over"": -135, ""under"": 100}}}",0.5,over,bet365,-120.0,0.5454545454545454,True,-0.0563,1.5,,,,,False,
687637,Dylan Beavers,BAL,LAA,1,1.0,1.0,680570,Grayson Rodriguez,R,824805,6:35 PM ET,Camden Yards,0,1,0.2558139534883721,2026-08-04,824805,0.0,0,102.7,105.0,101.5,L,3,3,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0.98,1.109,1,0,1,0,1,1,0.28888888888888886,0.37254901960784315,0.7777777777777778,0.19607843137254902,0.37142857142857144,0.06666666666666667,0.0,0.058823529411764705,0.06666666666666667,1.0666666666666667,0.6666666666666666,0.4857142857142857,0.2857142857142857,0.37142857142857144,0.2857142857142857,0.02857142857142857,0.37377564102564104,0.5465128205128205,0.23076923076923078,0.07142857142857142,0.4224333333333334,0.6526166666666666,0.2826086956521739,0.3695652173913043,0.19230769230769232,0.14285714285714285,0.3142857142857143,0.16666666666666666,0.6976744186046512,0.28,0.5628415300546448,0.25136612021857924,0.3333333333333333,0.2866666666666667,0.02666666666666667,10.573426573426573,1.6993006993006994,9.251748251748252,0.22477064220183487,0.6205124189676116,0.2113716454323665,0.6205124189676116,0.28888888888888886,"{""novig"": {""0.5"": {""over"": -190, ""under"": 147}}, ""bet365"": {""0.5"": {""over"": -230, ""under"": 170}}, ""betmgm"": {""0.5"": {""over"": -210, ""under"": 155}}, ""draftkings"": {""0.5"": {""over"": -188, ""under"": 140}}, ""fanduel"": {""0.5"": {""over"": -230}}}",0.5,over,draftkings,-188.0,0.6527777777777778,True,-0.0323,1.5,,,,,False,
683002,Gunnar Henderson,BAL,LAA,1,3.0,1.0,680570,Grayson Rodriguez,R,824805,6:35 PM ET,Camden Yards,0,1,0.2558139534883721,2026-08-04,824805,0.0,0,102.7,105.0,101.5,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0.15,0.2205,0,0,0,0,0,0,0.2222222222222222,0.3,0.6666666666666666,0.29577464788732394,0.3170731707317073,0.15873015873015872,0.014084507042253521,0.04225352112676056,0.09523809523809523,1.6,1.4,0.4523809523809524,0.2619047619047619,0.4523809523809524,0.23809523809523808,0.023809523809523808,0.3405333333333333,0.5765444444444444,0.2,0.2608695652173913,0.32114999999999994,0.47348333333333326,0.171875,0.265625,0.2898550724637681,0.23809523809523808,0.42857142857142855,0.16901408450704225,0.6976744186046512,0.28,0.5628415300546448,0.25136612021857924,0.3333333333333333,0.2866666666666667,0.02666666666666667,10.573426573426573,1.6993006993006994,9.251748251748252,0.22477064220183487,0.6273272558902785,0.22214086507550568,0.6273272558902785,0.2222222222222222,"{""novig"": {""0.5"": {""over"": -239, ""under"": 194}}, ""bet365"": {""0.5"": {""over"": -275, ""under"": 200}}, ""draftkings"": {""0.5"": {""over"": -237, ""under"": 175}}, ""fanduel"": {""0.5"": {""over"": -240}}}",0.5,over,draftkings,-237.0,0.7032640949554896,True,-0.0759,1.5,,,,,False,
702616,Jackson Holliday,BAL,LAA,1,5.0,1.0,680570,Grayson Rodriguez,R,824805,6:35 PM ET,Camden Yards,0,1,0.2558139534883721,2026-08-04,824805,0.0,0,102.7,105.0,101.5,L,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.029,0.046,0,0,0,0,1,1,0.37209302325581395,0.46153846153846156,0.7441860465116279,0.21153846153846154,0.48484848484848486,0.046511627906976744,0.0,0.038461538461538464,0.046511627906976744,1.2,0.7333333333333333,0.36363636363636365,0.2727272727272727,0.5151515151515151,0.18181818181818182,0.0,0.34745512820512825,0.41537820512820517,0.5,0.2631578947368421,0.40503333333333347,0.4884333333333334,0.39473684210526316,0.4473684210526316,0.16326530612244897,0.19607843137254902,0.21568627450980393,0.2786885245901639,0.6976744186046512,0.28,0.5628415300546448,0.25136612021857924,0.3333333333333333,0.2866666666666667,0.02666666666666667,10.573426573426573,1.6993006993006994,9.251748251748252,0.22477064220183487,0.6150960358563772,0.17914414886273344,0.6150960358563772,0.37209302325581395,"{""novig"": {""0.5"": {""over"": -186, ""under"": 138}}, ""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""draftkings"": {""0.5"": {""over"": -184, ""under"": 138}}, ""fanduel"": {""0.5"": {""over"": -200}}}",0.5,over,draftkings,-184.0,0.647887323943662,True,-0.0328,1.5,,,,,False,
624413,Pete Alonso,BAL,LAA,1,2.0,1.0,680570,Grayson Rodriguez,R,824805,6:35 PM ET,Camden Yards,1,1,0.2558139534883721,2026-08-04,824805,0.0,0,102.7,105.0,101.5,R,2,2,1,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0.4445,0.491,1,0,1,0,0,0,0.22950819672131148,0.32857142857142857,0.7049180327868853,0.2571428571428571,0.2926829268292683,0.16393442622950818,0.02857142857142857,0.05714285714285714,0.09836065573770492,1.6,1.2,0.6046511627906976,0.27906976744186046,0.32558139534883723,0.2558139534883721,0.023255813953488372,0.3986077777777777,0.7281422222222222,0.25,0.2727272727272727,0.38438,0.8673799999999998,0.2807017543859649,0.5087719298245614,0.20588235294117646,0.288135593220339,0.4915254237288136,0.3088235294117647,0.6976744186046512,0.28,0.5628415300546448,0.25136612021857924,0.3333333333333333,0.2866666666666667,0.02666666666666667,10.573426573426573,1.6993006993006994,9.251748251748252,0.22477064220183487,0.6396970202224523,0.27030800696752894,0.6396970202224523,0.22950819672131148,"{""novig"": {""0.5"": {""over"": -239, ""under"": 170}}, ""bet365"": {""0.5"": {""over"": -290, ""under"": 205}}, ""betmgm"": {""0.5"": {""over"": -220, ""under"": 165}}, ""draftkings"": {""0.5"": {""over"": -274, ""under"": 201}}, ""fanduel"": {""0.5"": {""over"": -270}}}",0.5,over,betmgm,-220.0,0.6875,True,-0.0478,1.5,,,,,False,
694203,Denzer Guzman,LAA,BAL,0,5.0,1.0,700249,Cade Povich,L,824805,6:35 PM ET,Camden Yards,1,0,0.2577696526508227,2026-08-04,824805,0.0,0,102.7,105.0,101.5,R,3,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0.083,0.135,0,0,0,0,1,0,0.21818181818181817,0.24561403508771928,0.6909090909090909,0.29310344827586204,0.2777777777777778,0.12727272727272726,0.034482758620689655,0.017241379310344827,0.05454545454545454,1.2666666666666666,1.1333333333333333,0.3157894736842105,0.3157894736842105,0.47368421052631576,0.13157894736842105,0.02631578947368421,0.2778622222222222,0.37229555555555555,0.23529411764705882,0.16666666666666666,0.3514666666666667,0.5214666666666666,0.25,0.32142857142857145,0.3220338983050847,0.26785714285714285,0.5535714285714286,0.2459016393442623,0.6888888888888889,0.26288659793814434,0.4752475247524752,0.18316831683168316,0.4774193548387097,0.24516129032258063,0.01935483870967742,10.146496815286625,1.375796178343949,8.426751592356688,0.21777777777777776,0.6586231784139063,0.2747568805530994,0.6586231784139063,0.21818181818181817,"{""novig"": {""0.5"": {""over"": -167, ""under"": 133}}, ""bet365"": {""0.5"": {""over"": -210, ""under"": 155}}, ""betmgm"": {""0.5"": {""over"": -175, ""under"": 130}}, ""draftkings"": {""0.5"": {""over"": -211, ""under"": 157}}, ""fanduel"": {""0.5"": {""over"": -220}}}",0.5,over,novig,-167.0,0.6254681647940075,True,0.0332,1.5,,,,,False,
