player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Brayan Rocchio,CLE,R,Shane Drohan,L,MIL,MIL,A,mlb_schedule,0.09902343725452643,910,1,prophetx,1100.0,0.08333333333333333,0.0157,0.0993561095464323,0.1358490566037735,0.1132075471698113,0.7509433962264151,4.1,0.9966517178115716,113.4,71.9,12.2,-7.170980077968171,0,91.0,15.0,7 MPH TOWARD HP,2:10 PM ET,American Family Field,5.0,3.0,7.5,0,12.0,2.702,0.015625,0.234375,0.109375,83.17540211640211,0.3605,0.5034743589743589,0.0136986301369863,0.2328767123287671,0.0136986301369863,,,,,0,0,0,,4,2,2026-06-18,823772,677587
Brice Turang,MIL,L,Parker Messick,L,MIL,CLE,H,mlb_schedule,0.11017805295819012,808,1,novig,900.0,0.1,0.0102,0.1129430115249702,0.2467105263157894,0.1578947368421052,0.5953947368421053,4.1,0.9755189937876875,105.1,71.9,12.2,-7.170980077968171,0,91.0,15.0,7 MPH TOWARD HP,2:10 PM ET,American Family Field,11.0,3.0,7.5,1,10.0,3.327,0.0238095238095238,0.238095238095238,0.119047619047619,80.88234126984126,0.3474166666666666,0.5259166666666667,0.0169491525423728,0.2169491525423728,0.023728813559322,2.68,0.8925619834710743,8.0,80.66666666666667,0,0,0,,11,1,2026-06-18,823772,668930
Cooper Pratt,MIL,R,Parker Messick,L,MIL,CLE,H,mlb_schedule,0.1058581584573802,845,1,prophetx,900.0,0.1,0.0059,0.107447141481865,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.4,71.9,12.2,-7.170980077968171,0,91.0,15.0,7 MPH TOWARD HP,2:10 PM ET,American Family Field,,8.0,7.5,0,,3.327,0.0,0.2777777777777778,0.1111111111111111,84.63214285714285,,,0.0169491525423728,0.2169491525423728,0.023728813559322,2.68,0.8925619834710743,8.0,80.66666666666667,0,0,0,,0,0,2026-06-18,823772,806198
Kazuma Okamoto,TOR,R,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.17108589534318216,485,1,prophetx,480.0,0.1724137931034483,-0.0013,0.1799954967013804,0.3254237288135593,0.1084745762711864,0.5661016949152543,3.6,0.9505009762939813,85.2,84.6,22.0,9.644165229359704,0,88.0,52.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,15.0,7.0,9.5,1,5.0,3.934,0.0169491525423728,0.2711864406779661,0.2033898305084746,85.13966666666667,0.4444761904761904,0.7115238095238094,0.0153256704980842,0.2413793103448276,0.0191570881226053,,,,,0,0,0,,11,4,2026-06-18,824748,672960
Stuart Fairchild,CLE,R,Shane Drohan,L,MIL,MIL,A,mlb_schedule,0.08595078763942021,1063,1,prophetx,1000.0,0.09090909090909091,-0.005,0.0870926613619702,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.4,71.9,12.2,-7.170980077968171,0,91.0,15.0,7 MPH TOWARD HP,2:10 PM ET,American Family Field,,7.0,7.5,0,95.0,2.702,0.0408163265306122,0.2857142857142857,0.1836734693877551,80.61696296296296,0.5183884497145367,0.849,0.0136986301369863,0.2328767123287671,0.0136986301369863,,,,,0,0,0,,1,0,2026-06-18,823772,656413
Ernie Clement,TOR,R,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.08690731220405523,1051,1,betrivers,950.0,0.09523809523809523,-0.0083,0.0869463127365776,0.1081081081081081,0.0304054054054054,0.8614864864864865,3.9,0.9995514412136081,85.2,84.6,22.0,9.644165229359704,0,88.0,52.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,7.0,5.0,9.5,0,10.0,3.934,0.0,0.1590909090909091,0.1590909090909091,80.50208658008658,0.27781,0.3701833333333333,0.0153256704980842,0.2413793103448276,0.0191570881226053,,,,,0,0,0,,4,3,2026-06-18,824748,676391
Jake Bauers,MIL,L,Parker Messick,L,MIL,CLE,H,mlb_schedule,0.14270549497890891,601,1,prophetx,560.0,0.15151515151515152,-0.0088,0.1457875319883159,0.232,0.14,0.628,3.9,0.9788593923816887,105.1,71.9,12.2,-7.170980077968171,0,91.0,15.0,7 MPH TOWARD HP,2:10 PM ET,American Family Field,13.0,5.0,7.5,1,6.0,3.327,0.0138888888888888,0.3472222222222222,0.1111111111111111,83.85297008547009,0.5586458333333333,0.8637777777777776,0.0169491525423728,0.2169491525423728,0.023728813559322,2.68,0.8925619834710743,8.0,80.66666666666667,0,0,0,,15,2,2026-06-18,823772,641343
Brandon Valenzuela,TOR,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.10209880121653937,879,1,betrivers,800.0,0.1111111111111111,-0.009,0.1036313544398098,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,80.8,84.6,22.0,9.644165229359704,0,88.0,52.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,8.0,9.5,1,11.0,3.934,0.0476190476190476,0.238095238095238,0.2857142857142857,86.34144444444445,0.4106222222222222,0.6687738095238095,0.0153256704980842,0.2413793103448276,0.0191570881226053,,,,,0,0,0,,5,2,2026-06-18,824748,678218
Josh Jung,TEX,R,Joe Ryan,R,TEX,MIN,H,mlb_schedule,0.1096539180465956,812,1,novig,733.0,0.12004801920768307,-0.0104,0.1099608731056608,0.1597222222222222,0.0868055555555555,0.7534722222222222,4.2,0.9972085065314983,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,8.0,2.0,7.5,0,11.0,2.917,0.025,0.275,0.1375,81.92087301587301,0.3495766666666666,0.5056999999999999,0.0292207792207792,0.2564935064935065,0.0194805194805194,3.17,0.8744939271255061,8.0,82.33333333333333,0,0,0,,7,2,2026-06-18,822889,673962
Jarren Duran,BOS,L,Trey Yesavage,R,BOS,TOR,H,mlb_schedule,0.13693150764092396,630,1,betonlineag,575.0,0.14814814814814814,-0.0112,0.1397826720766789,0.2901023890784983,0.0784982935153583,0.6313993174061434,3.9,0.9796028764266939,80.8,84.6,22.0,9.644165229359704,0,88.0,52.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,12.0,5.0,9.5,1,5.0,3.053,0.0140845070422535,0.323943661971831,0.1408450704225352,85.96900529100529,0.4064666666666666,0.6083733333333332,0.0077519379844961,0.1976744186046511,0.0155038759689922,,,,,6,0,0,0.0,11,1,2026-06-18,824748,680776
Isiah Kiner-Falefa,BOS,R,Trey Yesavage,R,BOS,TOR,H,mlb_schedule,0.05964721291234314,1577,1,prophetx,1300.0,0.07142857142857142,-0.0118,0.0603486949017403,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,85.2,84.6,22.0,9.644165229359704,0,88.0,52.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,6.0,9.5,0,23.0,3.053,0.0,0.2142857142857142,0.0714285714285714,78.21780952380952,0.3610055555555556,0.4578333333333333,0.0077519379844961,0.1976744186046511,0.0155038759689922,,,,,0,0,0,,0,1,2026-06-18,824748,643396
Joey Ortiz,MIL,R,Parker Messick,L,MIL,CLE,H,mlb_schedule,0.06801138610403298,1370,1,novig,1150.0,0.08,-0.012,0.0691651031113916,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.4,71.9,12.2,-7.170980077968171,0,91.0,15.0,7 MPH TOWARD HP,2:10 PM ET,American Family Field,,9.0,7.5,0,37.0,3.327,0.0,0.2638888888888889,0.1527777777777778,82.25555555555556,0.322697619047619,0.4175380952380952,0.0169491525423728,0.2169491525423728,0.023728813559322,2.68,0.8925619834710743,8.0,80.66666666666667,0,0,0,,1,0,2026-06-18,823772,687401
Luke Keaschall,MIN,R,Jack Leiter,R,TEX,TEX,A,mlb_schedule,0.07566694595326985,1222,1,novig,1011.0,0.09000900090009001,-0.0143,0.0765274919981236,0.1588447653429603,0.1083032490974729,0.7328519855595668,3.4,0.9887550732111429,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,2.0,9.0,7.5,1,5.0,4.452,0.0,0.2318840579710145,0.1304347826086956,81.900873015873,0.2904166666666666,0.4218555555555555,0.0308641975308641,0.228395061728395,0.0246913580246913,4.86,1.4210526315789471,12.0,76.0,0,0,0,,3,1,2026-06-18,822889,807712
