player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Brayan Rocchio,CLE,R,Shane Drohan,L,MIL,MIL,A,mlb_schedule,0.0990234372545264,910,1,prophetx,1100.0,0.0833333333333333,0.0157,0.0993561095464323,0.1358490566037735,0.1132075471698113,0.7509433962264151,4.1,0.9966517178115716,113.4,71.9,12.2,-7.170980077968171,0,91.0,15.0,7 MPH TOWARD HP,2:10 PM ET,American Family Field,5.0,3.0,7.5,0,12.0,2.702,0.015625,0.234375,0.109375,83.17540211640211,0.3605,0.5034743589743589,0.0136986301369863,0.2328767123287671,0.0136986301369863,,,,,0,0,0,,4,2,2026-06-18,823772,677587
Brice Turang,MIL,L,Parker Messick,L,MIL,CLE,H,mlb_schedule,0.1101780529581901,808,1,novig,900.0,0.1,0.0102,0.1129430115249702,0.2467105263157894,0.1578947368421052,0.5953947368421053,4.1,0.9755189937876876,105.1,71.9,12.2,-7.170980077968171,0,91.0,15.0,7 MPH TOWARD HP,2:10 PM ET,American Family Field,11.0,3.0,7.5,1,10.0,3.327,0.0238095238095238,0.238095238095238,0.119047619047619,80.88234126984126,0.3474166666666666,0.5259166666666667,0.0169491525423728,0.2169491525423728,0.023728813559322,2.68,0.8925619834710743,8.0,80.66666666666667,0,0,0,,11,1,2026-06-18,823772,668930
Cooper Pratt,MIL,R,Parker Messick,L,MIL,CLE,H,mlb_schedule,0.1058581584573802,845,1,prophetx,900.0,0.1,0.0059,0.107447141481865,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,113.4,71.9,12.2,-7.170980077968171,0,91.0,15.0,7 MPH TOWARD HP,2:10 PM ET,American Family Field,,8.0,7.5,0,,3.327,0.0,0.2777777777777778,0.1111111111111111,84.63214285714285,,,0.0169491525423728,0.2169491525423728,0.023728813559322,2.68,0.8925619834710743,8.0,80.66666666666667,0,0,0,,0,0,2026-06-18,823772,806198
Blaze Alexander,BAL,R,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.10014330600730692,899,1,novig,953.0,0.0949667616334283,0.0052,0.1016465062856819,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,103.4,76.1,9.3,-8.682297966423977,0,84.0,0.0,9 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,8.0,7.5,0,12.0,2.957,0.0219780219780219,0.2197802197802197,0.0989010989010989,83.99000505050505,0.4589547619047619,0.6886904761904761,0.0121212121212121,0.2545454545454545,0.0212121212121212,4.28,0.9878048780487804,9.0,82.0,0,0,0,,1,1,2026-06-18,823125,677942
Cole Young,SEA,L,Shane Baz,R,SEA,BAL,H,mlb_schedule,0.11242301905933676,789,1,prophetx,820.0,0.10869565217391304,0.0037,0.1131144773148829,0.1848184818481848,0.0858085808580858,0.7293729372937293,3.9,0.9938870932177736,99.6,76.1,9.3,-8.682297966423977,0,84.0,0.0,9 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,6.0,5.0,7.5,1,7.0,3.983,0.0,0.3010752688172043,0.1505376344086021,83.85820390720392,0.40561,0.5563,0.0143266475644699,0.2636103151862464,0.0200573065902578,4.06,0.8780487804878049,8.0,82.0,2,0,0,0.0,5,3,2026-06-18,823125,702284
Miles Mastrobuoni,SEA,L,Shane Baz,R,SEA,BAL,H,mlb_schedule,0.043717376120531365,2187,1,prophetx,2250.0,0.0425531914893617,0.0012,0.0444589795966052,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.6,76.1,9.3,-8.682297966423977,0,84.0,0.0,9 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,9.0,7.5,0,391.0,3.983,0.0,0.0952380952380952,0.1666666666666666,74.87455555555556,0.1781666666666666,0.237125,0.0143266475644699,0.2636103151862464,0.0200573065902578,4.06,0.8780487804878049,8.0,82.0,0,0,0,,0,0,2026-06-18,823125,670156
J.P. Crawford,SEA,L,Shane Baz,R,SEA,BAL,H,mlb_schedule,0.11649149421195303,758,1,betrivers,750.0,0.11764705882352941,-0.0012,0.1179672722413983,0.1908713692946058,0.1701244813278008,0.6390041493775933,4.3,0.9874899368154807,99.6,76.1,9.3,-8.682297966423977,0,84.0,0.0,9 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,10.0,1.0,7.5,1,15.0,3.983,0.0352941176470588,0.2470588235294117,0.1529411764705882,83.12164574314575,0.4040055555555555,0.6037,0.0143266475644699,0.2636103151862464,0.0200573065902578,4.06,0.8780487804878049,8.0,82.0,4,0,0,0.0,9,1,2026-06-18,823125,641487
Kazuma Okamoto,TOR,R,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1710858953431821,485,1,prophetx,480.0,0.1724137931034483,-0.0013,0.1799954967013804,0.3254237288135593,0.1084745762711864,0.5661016949152543,3.6,0.9505009762939812,85.2,84.6,22.0,9.644165229359704,0,88.0,52.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,15.0,7.0,9.5,1,5.0,3.934,0.0169491525423728,0.2711864406779661,0.2033898305084746,85.13966666666667,0.4444761904761904,0.7115238095238094,0.0153256704980842,0.2413793103448276,0.0191570881226053,,,,,0,0,0,,11,4,2026-06-18,824748,672960
Stuart Fairchild,CLE,R,Shane Drohan,L,MIL,MIL,A,mlb_schedule,0.0859507876394202,1063,1,prophetx,1000.0,0.0909090909090909,-0.005,0.0870926613619702,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,113.4,71.9,12.2,-7.170980077968171,0,91.0,15.0,7 MPH TOWARD HP,2:10 PM ET,American Family Field,,7.0,7.5,0,95.0,2.702,0.0408163265306122,0.2857142857142857,0.1836734693877551,80.61696296296296,0.5183884497145367,0.849,0.0136986301369863,0.2328767123287671,0.0136986301369863,,,,,0,0,0,,1,0,2026-06-18,823772,656413
Ernie Clement,TOR,R,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.0869073122040552,1051,1,betrivers,950.0,0.0952380952380952,-0.0083,0.0869463127365776,0.1081081081081081,0.0304054054054054,0.8614864864864865,3.9,0.999551441213608,85.2,84.6,22.0,9.644165229359704,0,88.0,52.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,7.0,5.0,9.5,0,10.0,3.934,0.0,0.1590909090909091,0.1590909090909091,80.50208658008658,0.27781,0.3701833333333333,0.0153256704980842,0.2413793103448276,0.0191570881226053,,,,,0,0,0,,4,3,2026-06-18,824748,676391
