player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Jimmy Crooks,STL,L,Andrew Painter,R,STL,PHI,H,mlb_schedule,0.2023683421941159,394,1,fanduel,800,0.1111111111111111,0.0913,0.1743683421941159,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,81.1,98.5,10.8,9.535834002876411,0,86.0,32.0,10 MPH TOWARD OF,7:45 PM ET,Busch Stadium,,8.0,1,7.0,5.083,0.0689655172413793,0.5517241379310345,0.5517241379310345,97.26666666666668,0.52795,0.8939888888888888,0.0849673202614379,,,,,0,0,0,,3,1,2026-08-10,823018,699625,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 780}, ""fanduel"": {""odds"": 800}}"
Coby Mayo,BAL,R,Dean Kremer,R,MIN,MIN,A,mlb_schedule,0.150794098233031,563,1,draftkings,940,0.09615384615384616,0.0546,0.122794098233031,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,88.3,6.4,-1.4396867478007362,0,94.0,5.0,CROSSWIND 6 MPH,7:40 PM ET,Target Field,,7.0,1,5.0,5.464,0.0588235294117647,0.5294117647058824,0.4705882352941176,95.29555555555557,0.5969888888888889,1.0258611111111111,0.0923076923076923,,,,,0,0,0,,4,12,2026-08-10,823675,691723,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 575}, ""pinnacle"": {""odds"": 540}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 350}}"
César Prieto,STL,L,Andrew Painter,R,STL,PHI,H,mlb_schedule,0.1353710178755842,639,1,novig,1076,0.08503401360544217,0.0503,0.1073710178755842,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,81.1,98.5,10.8,9.535834002876411,0,86.0,32.0,10 MPH TOWARD OF,7:45 PM ET,Busch Stadium,,9.0,0,,5.083,0.05,0.4,0.25,90.03888888888889,0.3406428571428571,0.4899880952380951,0.0849673202614379,,,,,0,0,0,,0,0,2026-08-10,823018,693409,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 1050}, ""fanduel"": {""odds"": 1000}}"
Alec Burleson,STL,L,Andrew Painter,R,STL,PHI,H,mlb_schedule,0.20831441301877068,380,1,draftkings,498,0.16722408026755853,0.0411,0.1803144130187707,0.1612903225806451,0.094758064516129,0.7439516129032259,4.1,0.9962492304438942,81.1,98.5,10.8,9.535834002876411,0,86.0,32.0,10 MPH TOWARD OF,7:45 PM ET,Busch Stadium,19.0,3.0,1,1.0,5.083,0.0465116279069767,0.5348837209302325,0.2558139534883721,92.11333333333332,0.4181577777777778,0.6454144444444444,0.0849673202614379,,,,,0,0,0,,16,3,2026-08-10,823018,676475,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 475}, ""draftkings"": {""odds"": 498}, ""fanduel"": {""odds"": 480}}"
Brett Baty,NYM,L,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.1701155801862802,488,1,novig,669,0.13003901170351106,0.0401,0.1421155801862802,0.28,0.0906666666666666,0.6293333333333333,3.6,0.9719236455132472,98.1,90.6,5.6,4.028302881896447,0,95.0,20.0,4 MPH TOWARD OF,7:15 PM ET,Truist Park,7.0,7.0,1,5.0,3.454,0.03125,0.4375,0.4375,90.8717777777778,0.3468655555555556,0.5200366666666666,0.0823529411764705,3.69,1.35,19.0,126.66666666666669,22,6,0,0.273,7,0,2026-08-10,824887,683146,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}, ""pinnacle"": {""odds"": 580}, ""fanduel"": {""odds"": 520}}"
Marcus Semien,NYM,R,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.1611387445723562,521,1,draftkings,700,0.125,0.0361,0.1331387445723562,0.2193877551020408,0.0790816326530612,0.701530612244898,3.7,0.988594108381866,92.8,90.6,5.6,4.028302881896447,0,95.0,20.0,4 MPH TOWARD OF,7:15 PM ET,Truist Park,14.0,6.0,1,3.0,3.454,0.0232558139534883,0.4418604651162791,0.3953488372093023,89.16988888888888,0.30605,0.4477111111111111,0.0823529411764705,3.69,1.35,19.0,126.66666666666669,14,2,2,0.143,11,3,2026-08-10,824887,543760,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 700}, ""fanduel"": {""odds"": 600}}"
José Fermín,STL,R,Andrew Painter,R,STL,PHI,H,mlb_schedule,0.1254568513778588,697,1,bet365,1000,0.09090909090909091,0.0345,0.0974568513778588,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,88.4,98.5,10.8,9.535834002876411,0,86.0,32.0,10 MPH TOWARD OF,7:45 PM ET,Busch Stadium,,7.0,0,14.0,5.083,0.0238095238095238,0.4047619047619047,0.3333333333333333,92.07333333333332,0.3098111111111111,0.4238166666666667,0.0849673202614379,,,,,0,0,0,,2,3,2026-08-10,823018,665877,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 970}, ""fanduel"": {""odds"": 900}}"
JJ Wetherholt,STL,L,Andrew Painter,R,STL,PHI,H,mlb_schedule,0.1622700530841051,516,1,draftkings,680,0.1282051282051282,0.0341,0.1342700530841051,0.1518737672583826,0.1400394477317554,0.708086785009862,4.3,0.9949813009801393,81.1,98.5,10.8,9.535834002876411,0,86.0,32.0,10 MPH TOWARD OF,7:45 PM ET,Busch Stadium,16.0,1.0,0,11.0,5.083,0.0434782608695652,0.3043478260869565,0.1956521739130435,87.85855555555555,0.34175,0.4974788888888889,0.0849673202614379,,,,,0,0,0,,11,5,2026-08-10,823018,802139,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 680}, ""fanduel"": {""odds"": 630}}"
Jim Jarvis,ATL,L,Christian Scott,R,ATL,NYM,H,mlb_schedule,0.10505157048503799,852,1,betmgm,1250,0.07407407407407407,0.031,0.077051570485038,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,98.1,90.6,5.6,4.028302881896447,0,95.0,20.0,4 MPH TOWARD OF,7:15 PM ET,Truist Park,,8.0,0,32.0,3.1,0.0,0.3684210526315789,0.2105263157894736,88.88888888888889,0.2787,0.3433555555555555,0.0476190476190476,,,,,4,2,0,0.5,1,0,2026-08-10,824887,805347,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1250}, ""draftkings"": {""odds"": 960}, ""fanduel"": {""odds"": 1000}}"
Luke Keaschall,MIN,R,Trevor Rogers,L,MIN,BAL,H,mlb_schedule,0.1209568276749351,727,1,bet365,950,0.09523809523809523,0.0257,0.0929568276749351,0.1504629629629629,0.1273148148148148,0.7222222222222221,3.9,0.9932326249324883,92.4,88.3,6.4,-1.4396867478007362,0,94.0,5.0,CROSSWIND 6 MPH,7:40 PM ET,Target Field,6.0,5.0,0,8.0,4.609,0.0,0.3043478260869565,0.3478260869565217,84.95833333333333,0.3509777777777778,0.48745,0.0114285714285714,,,,,6,2,0,0.333,6,1,2026-08-10,823675,807712,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 810}, ""fanduel"": {""odds"": 830}}"
