batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
665487,Fernando Tatis Jr.,SD,ATL,0,1.0,1.0,519242,Chris Sale,L,824893,12:15 PM ET,Truist Park,1,0,0.2062937062937063,2026-07-23,824893,0,1,100.6,98.4,97.1,R,5,3,1,0,1,0,2,0,0,1,3,2,0,1,0,1,1,0.5095000000000001,0.6194999999999999,1,0,1,1,1,0,0.31666666666666665,0.3880597014925373,0.7666666666666667,0.208955223880597,0.37209302325581395,0.21666666666666667,0.04477611940298507,0.05970149253731343,0.11666666666666667,2.1333333333333333,0.9333333333333333,0.5434782608695652,0.1956521739130435,0.5869565217391305,0.17391304347826086,0.043478260869565216,0.34238690476190475,0.5793869047619048,0.45,0.043478260869565216,0.4777999999999999,1.0328500000000003,0.25862068965517243,0.3793103448275862,0.21212121212121213,0.3548387096774194,0.5806451612903226,0.22058823529411764,0.6375,0.2558139534883721,0.3440366972477064,0.0779816513761468,0.4444444444444444,0.19607843137254902,0.0196078431372549,8.85,0.45,11.100000000000001,0.2901960784313726,0.7056323514022861,0.2637915415241522,0.7056323514022861,0.31666666666666665,"{""novig"": {""0.5"": {""over"": -199, ""under"": 156}}, ""draftkings"": {""0.5"": {""over"": -206, ""under"": 153}}}",0.5,over,novig,-199,0.6655518394648829,True,0.0401,1.5,,,,,False,
666023,Freddy Fermin,SD,ATL,0,7.0,1.0,519242,Chris Sale,L,824893,12:15 PM ET,Truist Park,1,0,0.2062937062937063,2026-07-23,824893,0,1,100.6,98.4,97.1,R,2,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0.454,0.526,1,0,1,0,1,0,0.225,0.3111111111111111,0.875,0.10416666666666667,0.1875,0.325,0.0625,0.08333333333333333,0.175,1.4666666666666666,0.3333333333333333,0.23684210526315788,0.15789473684210525,0.34210526315789475,0.39473684210526316,0.02631578947368421,0.23032857142857144,0.40889523809523803,0.25,0.0,0.16943333333333327,0.24348333333333336,0.16216216216216217,0.40540540540540543,0.18181818181818182,0.15217391304347827,0.30434782608695654,0.13725490196078433,0.6375,0.2558139534883721,0.3440366972477064,0.0779816513761468,0.4444444444444444,0.19607843137254902,0.0196078431372549,8.85,0.45,11.100000000000001,0.2901960784313726,0.5524104291731516,0.1932533631345672,0.5524104291731516,0.225,"{""novig"": {""0.5"": {""over"": -102, ""under"": -111}}, ""bet365"": {""0.5"": {""over"": -115, ""under"": -115}}, ""draftkings"": {""0.5"": {""over"": -102, ""under"": -131}}, ""fanduel"": {""0.5"": {""over"": -105}}}",0.5,over,draftkings,-102,0.504950495049505,True,0.0475,1.5,,,,,False,
657757,Gavin Sheets,SD,ATL,0,6.0,1.0,519242,Chris Sale,L,824893,12:15 PM ET,Truist Park,0,0,0.2062937062937063,2026-07-23,824893,0,1,100.6,98.4,97.1,L,2,2,1,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0.0635,0.07,1,0,1,0,0,0,0.10869565217391304,0.2807017543859649,0.8043478260869565,0.15517241379310345,0.13513513513513514,0.0,0.0,0.0,0.0,0.3333333333333333,0.6,0.21621621621621623,0.1891891891891892,0.6216216216216216,0.13513513513513514,0.0,0.24466666666666667,0.29709111111111114,0.07692307692307693,0.2,0.3057,0.42196666666666677,0.1276595744680851,0.14893617021276595,0.16071428571428573,0.125,0.14583333333333334,0.19642857142857142,0.6375,0.2558139534883721,0.3440366972477064,0.0779816513761468,0.4444444444444444,0.19607843137254902,0.0196078431372549,8.85,0.45,11.100000000000001,0.2901960784313726,0.5524104291731516,0.15883768309732713,0.5524104291731516,0.10869565217391304,"{""bet365"": {""0.5"": {""over"": -110, ""under"": -120}}}",0.5,over,bet365,-110,0.5238095238095238,True,0.0286,1.5,,,,,False,
630105,Jake Cronenworth,SD,ATL,0,9.0,1.0,519242,Chris Sale,L,824893,12:15 PM ET,Truist Park,0,0,0.2062937062937063,2026-07-23,824893,0,1,100.6,98.4,97.1,L,4,4,2,1,0,0,0,0,0,2,3,2,0,1,1,0,1,0.9259999999999999,1.061,1,1,1,1,1,1,0.2641509433962264,0.30357142857142855,0.7169811320754716,0.26785714285714285,0.3333333333333333,0.1509433962264151,0.03571428571428571,0.03571428571428571,0.07547169811320754,1.4666666666666666,1.0,0.39473684210526316,0.2631578947368421,0.5263157894736842,0.15789473684210525,0.02631578947368421,0.3506730769230769,0.5329935897435898,0.2631578947368421,0.23809523809523808,0.40168333333333345,0.47880000000000045,0.2830188679245283,0.4339622641509434,0.2857142857142857,0.17777777777777778,0.24444444444444444,0.16,0.6375,0.2558139534883721,0.3440366972477064,0.0779816513761468,0.4444444444444444,0.19607843137254902,0.0196078431372549,8.85,0.45,11.100000000000001,0.2901960784313726,0.4769006926710415,0.1626449398224523,0.4769006926710415,0.2641509433962264,"{""novig"": {""0.5"": {""over"": -108, ""under"": -115}}, ""bet365"": {""0.5"": {""over"": -115, ""under"": -115}}, ""betmgm"": {""0.5"": {""over"": -105, ""under"": -125}}, ""draftkings"": {""0.5"": {""over"": -120, ""under"": -111}}, ""fanduel"": {""0.5"": {""over"": -115}}}",0.5,over,betmgm,-105,0.5121951219512195,True,-0.0353,1.5,,,,,False,
687749,Jase Bowen,SD,ATL,0,8.0,1.0,519242,Chris Sale,L,824893,12:15 PM ET,Truist Park,1,0,0.2062937062937063,2026-07-23,824893,0,1,100.6,98.4,97.1,R,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.202,0.21500000000000002,0,0,0,0,1,1,0.17142857142857143,0.23684210526315788,0.6571428571428571,0.3157894736842105,0.2608695652173913,0.05714285714285714,0.0,0.05263157894736842,0.05714285714285714,0.5333333333333333,0.8,0.2608695652173913,0.13043478260869565,0.5217391304347826,0.34782608695652173,0.0,0.34750694444444447,0.5647986111111111,0.23076923076923078,0.21428571428571427,0.3969375,0.9108125,0.21212121212121213,0.30303030303030304,0.3235294117647059,0.15384615384615385,0.2692307692307692,0.35714285714285715,0.6375,0.2558139534883721,0.3440366972477064,0.0779816513761468,0.4444444444444444,0.19607843137254902,0.0196078431372549,8.85,0.45,11.100000000000001,0.2901960784313726,0.5837047742249161,0.18887416412969252,0.5837047742249161,0.17142857142857143,"{""novig"": {""0.5"": {""over"": 113, ""under"": -144}}, ""betmgm"": {""0.5"": {""over"": 100, ""under"": -135}}, ""draftkings"": {""0.5"": {""over"": 102, ""under"": -135}}, ""fanduel"": {""0.5"": {""over"": -105}}}",0.5,over,novig,113,0.4694835680751174,True,0.1142,1.5,,,,,False,
650859,Luis Rengifo,SD,ATL,0,2.0,1.0,519242,Chris Sale,L,824893,12:15 PM ET,Truist Park,1,0,0.2062937062937063,2026-07-23,824893,0,1,100.6,98.4,97.1,R,2,2,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0.186,0.193,0,0,0,0,0,0,0.3333333333333333,0.41025641025641024,0.7878787878787878,0.1794871794871795,0.38461538461538464,0.12121212121212122,0.02564102564102564,0.02564102564102564,0.06060606060606061,1.0,0.4666666666666667,0.5185185185185185,0.14814814814814814,0.6296296296296297,0.14814814814814814,0.037037037037037035,0.3448974358974359,0.5165641025641026,0.45454545454545453,0.16666666666666666,0.39823333333333333,0.6281333333333332,0.2127659574468085,0.23404255319148937,0.03636363636363636,0.19047619047619047,0.19047619047619047,0.22448979591836735,0.6375,0.2558139534883721,0.3440366972477064,0.0779816513761468,0.4444444444444444,0.19607843137254902,0.0196078431372549,8.85,0.45,11.100000000000001,0.2901960784313726,0.6697258005185409,0.25346396087862444,0.6697258005185409,0.3333333333333333,"{""novig"": {""0.5"": {""over"": -190, ""under"": 153}}, ""bet365"": {""0.5"": {""over"": -155, ""under"": 115}}, ""draftkings"": {""0.5"": {""over"": -181, ""under"": 135}}, ""fanduel"": {""0.5"": {""over"": -200}}}",0.5,over,bet365,-155,0.6078431372549019,True,0.0619,1.5,,,,,False,
592518,Manny Machado,SD,ATL,0,3.0,1.0,519242,Chris Sale,L,824893,12:15 PM ET,Truist Park,1,0,0.2062937062937063,2026-07-23,824893,0,1,100.6,98.4,97.1,R,5,4,0,0,0,0,1,0,0,2,0,2,0,0,1,1,0,0.1035,0.118,0,0,0,0,1,1,0.2830188679245283,0.4,0.7735849056603774,0.18461538461538463,0.25,0.33962264150943394,0.09230769230769231,0.0,0.11320754716981132,2.2,0.8,0.47619047619047616,0.19047619047619047,0.35714285714285715,0.40476190476190477,0.047619047619047616,0.3333611111111111,0.6945833333333334,0.2222222222222222,0.08695652173913043,0.34635000000000005,0.8263,0.2962962962962963,0.6111111111111112,0.20634920634920634,0.23214285714285715,0.5,0.1746031746031746,0.6375,0.2558139534883721,0.3440366972477064,0.0779816513761468,0.4444444444444444,0.19607843137254902,0.0196078431372549,8.85,0.45,11.100000000000001,0.2901960784313726,0.645952171066359,0.26343496475667066,0.645952171066359,0.2830188679245283,"{""novig"": {""0.5"": {""over"": -167, ""under"": 130}}, ""bet365"": {""0.5"": {""over"": -175, ""under"": 132}}, ""draftkings"": {""0.5"": {""over"": -168, ""under"": 126}}, ""fanduel"": {""0.5"": {""over"": -180}}}",0.5,over,novig,-167,0.6254681647940075,True,0.0205,1.5,,,,,False,
664034,Ty France,SD,ATL,0,4.0,1.0,519242,Chris Sale,L,824893,12:15 PM ET,Truist Park,1,0,0.2062937062937063,2026-07-23,824893,0,1,100.6,98.4,97.1,R,5,5,0,0,0,0,0,0,0,2,0,3,0,2,1,1,1,0.15533333333333332,0.22733333333333336,0,0,0,0,1,1,0.3448275862068966,0.40298507462686567,0.7758620689655172,0.19402985074626866,0.35714285714285715,0.3448275862068966,0.07462686567164178,0.07462686567164178,0.1724137931034483,2.6666666666666665,0.8666666666666667,0.5531914893617021,0.2978723404255319,0.3404255319148936,0.2765957446808511,0.0425531914893617,0.37251111111111107,0.6452833333333333,0.42857142857142855,0.21739130434782608,0.4889999999999999,0.9681333333333333,0.30357142857142855,0.6964285714285714,0.15384615384615385,0.3488372093023256,0.6046511627906976,0.2,0.6375,0.2558139534883721,0.3440366972477064,0.0779816513761468,0.4444444444444444,0.19607843137254902,0.0196078431372549,8.85,0.45,11.100000000000001,0.2901960784313726,0.6995166297731394,0.3149892883116126,0.6995166297731394,0.3448275862068966,"{""novig"": {""0.5"": {""over"": -163, ""under"": 130}}, ""bet365"": {""0.5"": {""over"": -210, ""under"": 155}}, ""draftkings"": {""0.5"": {""over"": -165, ""under"": 124}}, ""fanduel"": {""0.5"": {""over"": -175}}}",0.5,over,novig,-163,0.6197718631178707,True,0.0797,1.5,,,,,False,
593428,Xander Bogaerts,SD,ATL,0,5.0,1.0,519242,Chris Sale,L,824893,12:15 PM ET,Truist Park,1,0,0.2062937062937063,2026-07-23,824893,0,1,100.6,98.4,97.1,R,4,2,1,0,0,0,2,0,0,0,1,2,0,1,0,1,1,0.6275,0.6695,1,0,1,0,0,0,0.16071428571428573,0.25,0.7321428571428571,0.23076923076923078,0.1951219512195122,0.125,0.015384615384615385,0.06153846153846154,0.08928571428571429,1.0666666666666667,1.0,0.40476190476190477,0.19047619047619047,0.5,0.2857142857142857,0.023809523809523808,0.2936833333333333,0.48849444444444445,0.15789473684210525,0.13636363636363635,0.28115000000000007,0.47173333333333334,0.14814814814814814,0.25925925925925924,0.25396825396825395,0.2037037037037037,0.24074074074074073,0.15,0.6375,0.2558139534883721,0.3440366972477064,0.0779816513761468,0.4444444444444444,0.19607843137254902,0.0196078431372549,8.85,0.45,11.100000000000001,0.2901960784313726,0.6299176752519255,0.2389577426413915,0.6299176752519255,0.16071428571428573,"{""novig"": {""0.5"": {""over"": -150, ""under"": 120}}, ""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""draftkings"": {""0.5"": {""over"": -146, ""under"": 110}}, ""fanduel"": {""0.5"": {""over"": -165}}}",0.5,over,draftkings,-146,0.5934959349593496,True,0.0364,1.5,,,,,False,
677587,Brayan Rocchio,CLE,MIN,1,4.0,1.0,671737,Taj Bradley,R,824406,1:10 PM ET,Progressive Field,1,1,0.2580071174377224,2026-07-23,824406,0,0,96.8,95.8,102.3,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.056,0.064,0,0,0,0,0,0,0.3023255813953488,0.3023255813953488,0.813953488372093,0.18604651162790697,0.3333333333333333,0.18604651162790697,0.046511627906976744,0.046511627906976744,0.09302325581395349,1.4,0.5333333333333333,0.42857142857142855,0.2857142857142857,0.34285714285714286,0.2857142857142857,0.02857142857142857,0.3175119047619047,0.46101785714285715,0.35294117647058826,0.23529411764705882,0.28771666666666673,0.4851,0.3050847457627119,0.4745762711864407,0.18032786885245902,0.24,0.34,0.21428571428571427,0.6163793103448276,0.18181818181818182,0.40384615384615385,0.18269230769230768,0.34265734265734266,0.32867132867132864,0.027972027972027972,7.2439024390243905,1.3170731707317076,11.195121951219512,0.29694323144104806,0.5911309710451694,0.21588780376222907,0.5911309710451694,0.3023255813953488,"{""novig"": {""0.5"": {""over"": -186, ""under"": 141}}, ""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}, ""draftkings"": {""0.5"": {""over"": -187, ""under"": 140}}, ""fanduel"": {""0.5"": {""over"": -180}}}",0.5,over,fanduel,-180,0.6428571428571429,True,-0.0517,1.5,,,,,False,
