batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge,secondary_is_hits_fallback
667472,Dane Myers,CIN,CLE,1,5.0,1,668909,Gavin Williams,R,824489,7:10 PM ET,Great American Ball Park,1,1,0.23905109489051096,2026-07-28,824489,0.0,0,97.3,101.4,113.2,R,5,5,1,0,0,0,0,0,0,3,1,2,0,1,1,1,0,0.311,0.476,1,0,1,0,1,1,0.25,0.34146341463414637,0.7222222222222222,0.24390243902439024,0.34615384615384615,0.08333333333333333,0.0,0.07317073170731707,0.08333333333333333,0.8,0.6666666666666666,0.34615384615384615,0.23076923076923078,0.46153846153846156,0.15384615384615385,0.0,0.24355769230769228,0.3509551282051282,0.35714285714285715,0.1875,0.26605,0.34575,0.2,0.25,0.2653061224489796,0.375,0.5,0.23529411764705882,0.6186440677966102,0.18536585365853658,0.4212962962962963,0.19444444444444445,0.4657534246575342,0.2808219178082192,0.0136986301369863,9.0,1.263157894736842,9.947368421052632,0.2669491525423729,0.595322646897302,0.30760983391937463,0.595322646897302,0.8,"{""bet365"": {""1.5"": {""over"": 160, ""under"": -220}}, ""novig"": {""1.5"": {""over"": 174}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""pinnacle"": {""0.5"": {""over"": -159, ""under"": 119}}}",1.5,over,novig,174.0,0.36496350364963503,True,-0.0574,0.5,over,betmgm,-150.0,0.6,True,-0.0047,False
682829,Elly De La Cruz,CIN,CLE,1,1.0,1,668909,Gavin Williams,R,824489,7:10 PM ET,Great American Ball Park,0,1,0.23905109489051096,2026-07-28,824489,0.0,0,97.3,101.4,113.2,L,5,5,2,0,0,1,0,0,0,2,5,3,1,3,1,0,2,0.8103333333333333,1.9076666666666666,1,1,1,1,1,1,0.3111111111111111,0.40384615384615385,0.8444444444444444,0.1346153846153846,0.3142857142857143,0.28888888888888886,0.057692307692307696,0.0,0.1111111111111111,1.8,0.4666666666666667,0.47368421052631576,0.2631578947368421,0.5,0.21052631578947367,0.0,0.372325,0.5858944444444445,0.21428571428571427,0.16666666666666666,0.39104166666666673,0.534791666666667,0.3157894736842105,0.543859649122807,0.17647058823529413,0.36507936507936506,0.746031746031746,0.2571428571428571,0.6186440677966102,0.18536585365853658,0.4212962962962963,0.19444444444444445,0.4657534246575342,0.2808219178082192,0.0136986301369863,9.0,1.263157894736842,9.947368421052632,0.2669491525423729,0.5978598476566227,0.3853322476883106,0.5978598476566227,1.8,"{""bet365"": {""1.5"": {""over"": -120, ""under"": -110}}, ""betmgm"": {""1.5"": {""over"": 115, ""under"": -155}, ""0.5"": {""over"": -200, ""under"": 150}}, ""novig"": {""1.5"": {""over"": 120, ""under"": -150}, ""0.5"": {""over"": -223, ""under"": 186}}, ""pinnacle"": {""1.5"": {""over"": 112, ""under"": -149}}, ""draftkings"": {""1.5"": {""over"": -105, ""under"": -126}, ""0.5"": {""over"": -239, ""under"": 177}}, ""fanduel"": {""1.5"": {""over"": -130}, ""0.5"": {""over"": -300}}}",1.5,over,novig,120.0,0.45454545454545453,True,-0.0692,0.5,over,betmgm,-200.0,0.6666666666666666,True,-0.0688,True
671155,Ivan Johnson,CIN,CLE,1,7.0,1,668909,Gavin Williams,R,824489,7:10 PM ET,Great American Ball Park,1,1,0.23905109489051096,2026-07-28,824489,0.0,0,97.3,101.4,113.2,R,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.254,0.799,0,0,0,0,0,0,0.2222222222222222,0.3,0.7777777777777778,0.2,0.2857142857142857,0.1111111111111111,0.0,0.1,0.1111111111111111,0.375,0.25,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,,,0.16666666666666666,0.14285714285714285,,,,,,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.6186440677966102,0.18536585365853658,0.4212962962962963,0.19444444444444445,0.4657534246575342,0.2808219178082192,0.0136986301369863,9.0,1.263157894736842,9.947368421052632,0.2669491525423729,0.4778821778025077,0.28707523681952757,0.4778821778025077,0.375,"{""novig"": {""1.5"": {""over"": 182}}, ""betmgm"": {""0.5"": {""over"": -115, ""under"": -115}}, ""pinnacle"": {""0.5"": {""over"": -123, ""under"": -107}}}",1.5,over,novig,182.0,0.3546099290780142,True,-0.0675,0.5,over,betmgm,-115.0,0.5348837209302325,True,-0.057,False
668709,JJ Bleday,CIN,CLE,1,3.0,1,668909,Gavin Williams,R,824489,7:10 PM ET,Great American Ball Park,0,1,0.23905109489051096,2026-07-28,824489,0.0,0,97.3,101.4,113.2,L,5,4,0,0,0,0,1,0,0,1,0,3,0,1,1,2,0,0.08900000000000001,0.157,0,0,0,0,1,0,0.24074074074074073,0.3387096774193548,0.7222222222222222,0.24193548387096775,0.2571428571428571,0.2222222222222222,0.06451612903225806,0.0,0.07407407407407407,1.6666666666666667,1.0,0.3333333333333333,0.3076923076923077,0.20512820512820512,0.4358974358974359,0.02564102564102564,0.36542222222222226,0.6666333333333333,0.16666666666666666,0.3,0.3732333333333333,0.7624,0.18867924528301888,0.3018867924528302,0.26666666666666666,0.3103448275862069,0.6206896551724138,0.16666666666666666,0.6186440677966102,0.18536585365853658,0.4212962962962963,0.19444444444444445,0.4657534246575342,0.2808219178082192,0.0136986301369863,9.0,1.263157894736842,9.947368421052632,0.2669491525423729,0.5830995031835854,0.35951236761711886,0.5830995031835854,1.6666666666666667,"{""bet365"": {""1.5"": {""over"": 110, ""under"": -150}}, ""novig"": {""1.5"": {""over"": 130}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""pinnacle"": {""0.5"": {""over"": -165, ""under"": 124}}, ""draftkings"": {""1.5"": {""over"": 102, ""under"": -135}}}",1.5,over,novig,130.0,0.43478260869565216,True,-0.0753,0.5,over,betmgm,-150.0,0.6,True,-0.0169,False
624431,Jose Trevino,CIN,CLE,1,8.0,1,668909,Gavin Williams,R,824489,7:10 PM ET,Great American Ball Park,1,1,0.23905109489051096,2026-07-28,824489,0.0,0,97.3,101.4,113.2,R,3,3,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0.006,0.008,0,0,0,0,1,1,0.3333333333333333,0.3333333333333333,0.8431372549019608,0.15384615384615385,0.35,0.21568627450980393,0.057692307692307696,0.038461538461538464,0.09803921568627451,1.8666666666666667,0.5333333333333333,0.3181818181818182,0.1590909090909091,0.5909090909090909,0.18181818181818182,0.022727272727272728,0.30802777777777773,0.4134233333333333,0.3684210526315789,0.21052631578947367,0.23403333333333326,0.3576833333333333,0.3137254901960784,0.5294117647058824,0.1346153846153846,0.14583333333333334,0.16666666666666666,0.09803921568627451,0.6186440677966102,0.18536585365853658,0.4212962962962963,0.19444444444444445,0.4657534246575342,0.2808219178082192,0.0136986301369863,9.0,1.263157894736842,9.947368421052632,0.2669491525423729,0.6309292429621794,0.339538239999075,0.6309292429621794,1.8666666666666667,"{""novig"": {""1.5"": {""over"": 212}}, ""betmgm"": {""0.5"": {""over"": -125, ""under"": -105}}, ""pinnacle"": {""0.5"": {""over"": -152, ""under"": 114}}}",1.5,over,novig,212.0,0.32051282051282054,True,0.019,0.5,over,betmgm,-125.0,0.5555555555555556,True,0.0754,False
663647,Ke'Bryan Hayes,CIN,CLE,1,9.0,1,668909,Gavin Williams,R,824489,7:10 PM ET,Great American Ball Park,1,1,0.23905109489051096,2026-07-28,824489,0.0,0,97.3,101.4,113.2,R,3,2,1,0,0,1,1,0,0,0,4,2,0,1,1,0,0,0.159,0.595,1,0,1,1,0,0,0.1836734693877551,0.21568627450980393,0.8163265306122449,0.17647058823529413,0.225,0.02040816326530612,0.0,0.0196078431372549,0.02040816326530612,0.6666666666666666,0.6,0.375,0.4,0.4,0.2,0.0,0.39470000000000005,0.4835777777777778,0.1875,0.17647058823529413,0.45085,0.5675999999999999,0.1568627450980392,0.23529411764705882,0.21153846153846154,0.16666666666666666,0.16666666666666666,0.17647058823529413,0.6186440677966102,0.18536585365853658,0.4212962962962963,0.19444444444444445,0.4657534246575342,0.2808219178082192,0.0136986301369863,9.0,1.263157894736842,9.947368421052632,0.2669491525423729,0.46972446778007454,0.2444190601885965,0.46972446778007454,0.6666666666666666,"{""novig"": {""1.5"": {""over"": 212}}, ""betmgm"": {""0.5"": {""over"": -115, ""under"": -115}}, ""pinnacle"": {""0.5"": {""over"": -134, ""under"": 101}}}",1.5,over,novig,212.0,0.32051282051282054,True,-0.0761,0.5,over,betmgm,-115.0,0.5348837209302325,True,-0.0652,False
663993,Nathaniel Lowe,CIN,CLE,1,4.0,1,668909,Gavin Williams,R,824489,7:10 PM ET,Great American Ball Park,0,1,0.23905109489051096,2026-07-28,824489,0.0,0,97.3,101.4,113.2,L,5,5,3,0,0,0,0,0,0,0,3,5,0,1,3,1,1,0.4646,0.5650000000000001,1,1,1,1,0,0,0.22448979591836735,0.2549019607843137,0.6326530612244898,0.34615384615384615,0.2857142857142857,0.22448979591836735,0.057692307692307696,0.038461538461538464,0.10204081632653061,1.4666666666666666,1.2,0.41935483870967744,0.1935483870967742,0.3870967741935484,0.3548387096774194,0.06451612903225806,0.38385897435897437,0.5844102564102565,0.25,0.2,0.31208333333333316,0.5932666666666665,0.22448979591836735,0.4489795918367347,0.34615384615384615,0.21428571428571427,0.5,0.15217391304347827,0.6186440677966102,0.18536585365853658,0.4212962962962963,0.19444444444444445,0.4657534246575342,0.2808219178082192,0.0136986301369863,9.0,1.263157894736842,9.947368421052632,0.2669491525423729,0.5970536300397357,0.3578139524935822,0.5970536300397357,1.4666666666666666,"{""bet365"": {""1.5"": {""over"": 140, ""under"": -190}}, ""novig"": {""1.5"": {""over"": 174, ""under"": -199}}, ""betmgm"": {""0.5"": {""over"": -135, ""under"": 100}}, ""pinnacle"": {""0.5"": {""over"": -163, ""under"": 122}}, ""draftkings"": {""1.5"": {""over"": 140, ""under"": -188}}, ""fanduel"": {""1.5"": {""over"": 120}}}",1.5,over,novig,174.0,0.36496350364963503,True,-0.0071,0.5,over,betmgm,-135.0,0.574468085106383,True,0.0226,False
682622,Noelvi Marte,CIN,CLE,1,6.0,1,668909,Gavin Williams,R,824489,7:10 PM ET,Great American Ball Park,1,1,0.23905109489051096,2026-07-28,824489,0.0,0,97.3,101.4,113.2,R,4,4,2,0,0,0,0,0,0,0,2,4,0,1,1,2,1,0.36674999999999996,0.44625,1,1,1,1,0,0,0.17307692307692307,0.18867924528301888,0.7884615384615384,0.20754716981132076,0.1794871794871795,0.15384615384615385,0.03773584905660377,0.03773584905660377,0.07692307692307693,1.1333333333333333,0.7333333333333333,0.1951219512195122,0.12195121951219512,0.5609756097560976,0.1951219512195122,0.0,0.18821153846153843,0.2575897435897436,0.11764705882352941,0.11764705882352941,0.216125,0.24545833333333344,0.14814814814814814,0.2777777777777778,0.2413793103448276,0.16216216216216217,0.32432432432432434,0.28205128205128205,0.6186440677966102,0.18536585365853658,0.4212962962962963,0.19444444444444445,0.4657534246575342,0.2808219178082192,0.0136986301369863,9.0,1.263157894736842,9.947368421052632,0.2669491525423729,0.605367494456678,0.30507572479259065,0.605367494456678,1.1333333333333333,"{""novig"": {""1.5"": {""over"": 156}}, ""betmgm"": {""0.5"": {""over"": -160, ""under"": 120}}, ""pinnacle"": {""0.5"": {""over"": -175, ""under"": 130}}}",1.5,over,novig,156.0,0.390625,True,-0.0855,0.5,over,betmgm,-160.0,0.6153846153846154,True,-0.01,False
701398,Sal Stewart,CIN,CLE,1,2.0,1,668909,Gavin Williams,R,824489,7:10 PM ET,Great American Ball Park,1,1,0.23905109489051096,2026-07-28,824489,0.0,0,97.3,101.4,113.2,R,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0.857,0.981,1,0,1,0,0,0,0.23333333333333334,0.25757575757575757,0.8,0.18181818181818182,0.2127659574468085,0.25,0.06060606060606061,0.045454545454545456,0.11666666666666667,1.9333333333333333,0.8,0.3333333333333333,0.1568627450980392,0.5098039215686274,0.3137254901960784,0.0196078431372549,0.24623888888888892,0.4566555555555556,0.2,0.23809523809523808,0.23763333333333336,0.41210000000000013,0.2459016393442623,0.6065573770491803,0.208955223880597,0.18518518518518517,0.3148148148148148,0.2857142857142857,0.6186440677966102,0.18536585365853658,0.4212962962962963,0.19444444444444445,0.4657534246575342,0.2808219178082192,0.0136986301369863,9.0,1.263157894736842,9.947368421052632,0.2669491525423729,0.6748923723180923,0.4243352468827492,0.6748923723180923,1.9333333333333333,"{""bet365"": {""1.5"": {""over"": -110, ""under"": -120}}, ""novig"": {""1.5"": {""over"": 138, ""under"": -167}, ""0.5"": {""over"": -203, ""under"": 160}}, ""betmgm"": {""1.5"": {""over"": 130, ""under"": -175}, ""0.5"": {""over"": -200, ""under"": 150}}, ""pinnacle"": {""1.5"": {""over"": 123, ""under"": -164}}, ""draftkings"": {""1.5"": {""over"": -102, ""under"": -130}, ""0.5"": {""over"": -213, ""under"": 158}}, ""fanduel"": {""0.5"": {""over"": -280}}}",1.5,over,novig,138.0,0.42016806722689076,True,0.0042,0.5,over,betmgm,-200.0,0.6666666666666666,True,0.0082,True
595978,Austin Hedges,CLE,CIN,0,8.0,1,657571,Caleb Ferguson,L,824489,7:10 PM ET,Great American Ball Park,1,0,0.23978685612788633,2026-07-28,824489,0.0,0,97.3,101.4,113.2,R,3,3,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0.016,0.024,0,0,0,0,1,0,0.325,0.37777777777777777,0.8,0.1702127659574468,0.3333333333333333,0.25,0.06382978723404255,0.02127659574468085,0.1,1.5333333333333334,0.5333333333333333,0.38235294117647056,0.17647058823529413,0.3235294117647059,0.38235294117647056,0.029411764705882353,0.30317857142857146,0.48910714285714285,0.2727272727272727,0.14285714285714285,0.197875,0.3002916666666665,0.2926829268292683,0.3902439024390244,0.09803921568627451,0.29545454545454547,0.4772727272727273,0.13725490196078433,0.7,0.30303030303030304,0.6944444444444444,0.3333333333333333,0.5714285714285714,0.21428571428571427,0.03571428571428571,9.642857142857144,0.9642857142857144,7.714285714285715,0.20512820512820512,0.550552538240013,0.3389620606574222,0.550552538240013,1.5333333333333334,"{""betmgm"": {""0.5"": {""over"": -105, ""under"": -125}}, ""pinnacle"": {""0.5"": {""over"": -113, ""under"": -117}}}",1.5,,,,,False,,0.5,over,betmgm,-105.0,0.5121951219512195,True,0.0384,False
