batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge,secondary_is_hits_fallback
690993,Colt Keith,DET,BAL,1,5.0,1.0,665152,Dean Kremer,R,824243,6:40 PM ET,Comerica Park,0,1,0.22992700729927007,2026-07-28,824243,0.0,0,97.6,97.8,106.5,L,3,3,2,1,0,0,0,0,0,0,3,3,0,1,0,1,2,0.38799999999999996,0.61,1,1,1,1,0,0,0.275,0.3181818181818182,0.775,0.20454545454545456,0.3,0.2,0.045454545454545456,0.045454545454545456,0.1,1.2666666666666666,0.6,0.34375,0.25,0.4375,0.28125,0.03125,0.3189166666666667,0.49811309523809527,0.23529411764705882,0.2222222222222222,0.3313166666666666,0.37071666666666675,0.2702702702702703,0.4864864864864865,0.16666666666666666,0.2558139534883721,0.3023255813953488,0.2553191489361702,0.6284153005464481,0.12337662337662338,0.3780487804878049,0.20121951219512196,0.34782608695652173,0.3652173913043478,0.017391304347826087,6.703448275862068,1.675862068965517,8.56551724137931,0.23958333333333334,0.5141151904192331,0.2978114213722596,0.5141151904192331,1.2666666666666666,"{""novig"": {""1.5"": {""over"": 147, ""under"": -182}}, ""betmgm"": {""1.5"": {""over"": 135, ""under"": -185}, ""0.5"": {""over"": -200, ""under"": 145}}, ""pinnacle"": {""1.5"": {""over"": 141, ""under"": -190}}, ""draftkings"": {""1.5"": {""over"": 143, ""under"": -192}, ""0.5"": {""over"": -200, ""under"": 149}}, ""bet365"": {""0.5"": {""over"": -220, ""under"": 160}}, ""fanduel"": {""0.5"": {""over"": -210}}}",1.5,over,novig,147.0,0.4048582995951417,True,-0.107,0.5,over,draftkings,-200.0,0.6666666666666666,True,-0.1526,True
693307,Dillon Dingler,DET,BAL,1,4.0,1.0,665152,Dean Kremer,R,824243,6:40 PM ET,Comerica Park,1,1,0.22992700729927007,2026-07-28,824243,0.0,0,97.6,97.8,106.5,R,5,5,1,0,0,0,0,0,0,1,1,4,0,1,1,0,2,0.3665,0.5445,1,0,1,0,1,0,0.32653061224489793,0.42105263157894735,0.7346938775510204,0.22807017543859648,0.3939393939393939,0.24489795918367346,0.05263157894736842,0.05263157894736842,0.12244897959183673,1.8666666666666667,0.8666666666666667,0.3333333333333333,0.25,0.4722222222222222,0.16666666666666666,0.027777777777777776,0.34747619047619044,0.5471999999999999,0.35714285714285715,0.29411764705882354,0.49879166666666663,0.6265833333333334,0.3064516129032258,0.5,0.19117647058823528,0.26,0.52,0.21428571428571427,0.6284153005464481,0.12337662337662338,0.3780487804878049,0.20121951219512196,0.34782608695652173,0.3652173913043478,0.017391304347826087,6.703448275862068,1.675862068965517,8.56551724137931,0.23958333333333334,0.6301865481608209,0.35714190310422533,0.6301865481608209,1.8666666666666667,"{""novig"": {""1.5"": {""over"": 122, ""under"": -125}, ""0.5"": {""over"": -292}}, ""betmgm"": {""1.5"": {""over"": 105, ""under"": -140}, ""0.5"": {""over"": -235, ""under"": 170}}, ""pinnacle"": {""1.5"": {""over"": -101, ""under"": -131}}, ""draftkings"": {""1.5"": {""over"": -103, ""under"": -128}}, ""fanduel"": {""0.5"": {""over"": -290}}}",1.5,over,novig,122.0,0.45045045045045046,True,-0.0933,0.5,over,betmgm,-235.0,0.7014925373134329,True,-0.0713,True
680664,Eduardo Valencia,DET,BAL,1,8.0,1.0,665152,Dean Kremer,R,824243,6:40 PM ET,Comerica Park,1,1,0.22992700729927007,2026-07-28,824243,0.0,0,97.6,97.8,106.5,R,2,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.163,0.195,0,0,0,0,1,0,0.46153846153846156,0.5,0.7692307692307693,0.21428571428571427,0.5,0.46153846153846156,0.14285714285714285,0.0,0.15384615384615385,2.0,0.5,0.6,0.3,0.4,0.3,0.2,,,0.5,0.23076923076923078,0.5076666666666666,1.43975,,,,0.5,1.5,0.14285714285714285,0.6284153005464481,0.12337662337662338,0.3780487804878049,0.20121951219512196,0.34782608695652173,0.3652173913043478,0.017391304347826087,6.703448275862068,1.675862068965517,8.56551724137931,0.23958333333333334,0.48003345605855835,0.26072286449986876,0.48003345605855835,2.0,"{""novig"": {""1.5"": {""over"": 138}}, ""bet365"": {""1.5"": {""over"": 190, ""under"": -260}}, ""betmgm"": {""1.5"": {""over"": 130, ""under"": -175}}, ""pinnacle"": {""0.5"": {""over"": -180, ""under"": 134}}}",1.5,over,bet365,190.0,0.3448275862068966,True,-0.0841,0.5,over,pinnacle,-180.0,0.6428571428571429,True,-0.1628,False
650402,Gleyber Torres,DET,BAL,1,2.0,1.0,665152,Dean Kremer,R,824243,6:40 PM ET,Comerica Park,1,1,0.22992700729927007,2026-07-28,824243,0.0,0,97.6,97.8,106.5,R,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.294,0.36199999999999993,0,0,0,0,1,0,0.2641509433962264,0.3709677419354839,0.660377358490566,0.2903225806451613,0.38235294117647056,0.11320754716981132,0.016129032258064516,0.04838709677419355,0.07547169811320754,1.3333333333333333,1.2,0.37142857142857144,0.22857142857142856,0.42857142857142855,0.2857142857142857,0.05714285714285714,0.33744871794871795,0.4777948717948718,0.1111111111111111,0.3333333333333333,0.29559999999999975,0.3677666666666667,0.36538461538461536,0.4807692307692308,0.21666666666666667,0.18518518518518517,0.2777777777777778,0.15942028985507245,0.6284153005464481,0.12337662337662338,0.3780487804878049,0.20121951219512196,0.34782608695652173,0.3652173913043478,0.017391304347826087,6.703448275862068,1.675862068965517,8.56551724137931,0.23958333333333334,0.6301865481608209,0.35009367191447965,0.6301865481608209,1.3333333333333333,"{""novig"": {""1.5"": {""over"": 141, ""under"": -170}, ""0.5"": {""over"": -245, ""under"": 190}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}, ""0.5"": {""over"": -250, ""under"": 185}}, ""betmgm"": {""1.5"": {""over"": 140, ""under"": -190}, ""0.5"": {""over"": -220, ""under"": 160}}, ""pinnacle"": {""1.5"": {""over"": 147, ""under"": -198}}, ""draftkings"": {""1.5"": {""over"": 130, ""under"": -174}, ""0.5"": {""over"": -265, ""under"": 195}}, ""fanduel"": {""0.5"": {""over"": -250}}}",1.5,over,pinnacle,147.0,0.4048582995951417,True,-0.0548,0.5,over,betmgm,-220.0,0.6875,True,-0.0573,True
595879,Javier Báez,DET,BAL,1,9.0,1.0,665152,Dean Kremer,R,824243,6:40 PM ET,Comerica Park,1,1,0.22992700729927007,2026-07-28,824243,0.0,0,97.6,97.8,106.5,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0.20850000000000002,0.20900000000000002,0,0,0,0,0,0,0.24489795918367346,0.26,0.8163265306122449,0.18,0.2631578947368421,0.1836734693877551,0.04,0.06,0.10204081632653061,1.4,0.6,0.275,0.3,0.325,0.25,0.0,0.33531547619047625,0.4826904761904762,0.2,0.2,0.2716666666666666,0.43045833333333317,0.28846153846153844,0.4423076923076923,0.18518518518518517,0.2641509433962264,0.39622641509433965,0.18181818181818182,0.6284153005464481,0.12337662337662338,0.3780487804878049,0.20121951219512196,0.34782608695652173,0.3652173913043478,0.017391304347826087,6.703448275862068,1.675862068965517,8.56551724137931,0.23958333333333334,0.5064252061223987,0.2647548297390552,0.5064252061223987,1.4,"{""novig"": {""1.5"": {""over"": 156}}, ""betmgm"": {""0.5"": {""over"": -160, ""under"": 120}}, ""bet365"": {""1.5"": {""over"": 190, ""under"": -260}}, ""pinnacle"": {""0.5"": {""over"": -162, ""under"": 121}}}",1.5,over,bet365,190.0,0.3448275862068966,True,-0.0801,0.5,over,betmgm,-160.0,0.6153846153846154,True,-0.109,False
805808,Kevin McGonigle,DET,BAL,1,1.0,1.0,665152,Dean Kremer,R,824243,6:40 PM ET,Comerica Park,0,1,0.22992700729927007,2026-07-28,824243,0.0,0,97.6,97.8,106.5,L,5,5,2,0,0,0,0,0,0,2,2,3,0,1,1,1,1,0.46366666666666667,0.5223333333333333,1,1,1,1,1,1,0.25862068965517243,0.3384615384615385,0.8275862068965517,0.15151515151515152,0.2826086956521739,0.13793103448275862,0.030303030303030304,0.030303030303030304,0.06896551724137931,1.5333333333333334,0.6666666666666666,0.3541666666666667,0.20833333333333334,0.375,0.375,0.0,0.2903444444444444,0.4524611111111111,0.2631578947368421,0.14285714285714285,0.38949999999999996,0.49861666666666676,0.2786885245901639,0.45901639344262296,0.09859154929577464,0.21311475409836064,0.2459016393442623,0.2153846153846154,0.6284153005464481,0.12337662337662338,0.3780487804878049,0.20121951219512196,0.34782608695652173,0.3652173913043478,0.017391304347826087,6.703448275862068,1.675862068965517,8.56551724137931,0.23958333333333334,0.6175153446348246,0.355658423990275,0.6175153446348246,1.5333333333333334,"{""novig"": {""1.5"": {""over"": 125, ""under"": -133}}, ""bet365"": {""1.5"": {""over"": 110, ""under"": -150}, ""0.5"": {""over"": -280, ""under"": 202}}, ""betmgm"": {""1.5"": {""over"": 105, ""under"": -145}, ""0.5"": {""over"": -235, ""under"": 175}}, ""pinnacle"": {""1.5"": {""over"": 111, ""under"": -147}}, ""draftkings"": {""1.5"": {""over"": -101, ""under"": -132}}, ""fanduel"": {""0.5"": {""over"": -280}}}",1.5,over,novig,125.0,0.4444444444444444,True,-0.0888,0.5,over,betmgm,-235.0,0.7014925373134329,True,-0.084,True
682985,Riley Greene,DET,BAL,1,3.0,1.0,665152,Dean Kremer,R,824243,6:40 PM ET,Comerica Park,0,1,0.22992700729927007,2026-07-28,824243,0.0,0,97.6,97.8,106.5,L,4,4,1,1,0,0,0,0,0,1,2,3,0,1,2,1,0,0.5983333333333333,1.4496666666666667,1,0,1,1,1,0,0.23529411764705882,0.32786885245901637,0.6862745098039216,0.26229508196721313,0.2857142857142857,0.19607843137254902,0.03278688524590164,0.06557377049180328,0.11764705882352941,1.4666666666666666,1.0666666666666667,0.5675675675675675,0.2702702702702703,0.3783783783783784,0.35135135135135137,0.08108108108108109,0.3889888888888889,0.8347333333333332,0.21052631578947367,0.19047619047619047,0.4240333333333333,1.0205833333333334,0.2807017543859649,0.6842105263157895,0.25757575757575757,0.18518518518518517,0.2777777777777778,0.26666666666666666,0.6284153005464481,0.12337662337662338,0.3780487804878049,0.20121951219512196,0.34782608695652173,0.3652173913043478,0.017391304347826087,6.703448275862068,1.675862068965517,8.56551724137931,0.23958333333333334,0.5755283707977382,0.33460315220009335,0.5755283707977382,1.4666666666666666,"{""novig"": {""1.5"": {""over"": -104, ""under"": -110}}, ""bet365"": {""1.5"": {""over"": -105, ""under"": -130}}, ""betmgm"": {""1.5"": {""over"": -105, ""under"": -125}, ""0.5"": {""over"": -250, ""under"": 180}}, ""pinnacle"": {""1.5"": {""over"": -103, ""under"": -128}}, ""draftkings"": {""1.5"": {""over"": -115, ""under"": -115}}, ""fanduel"": {""1.5"": {""over"": -120}, ""0.5"": {""over"": -260}}}",1.5,over,pinnacle,-103.0,0.5073891625615764,True,-0.1728,0.5,over,betmgm,-250.0,0.7142857142857143,True,-0.1388,True
679529,Spencer Torkelson,DET,BAL,1,6.0,1.0,665152,Dean Kremer,R,824243,6:40 PM ET,Comerica Park,1,1,0.22992700729927007,2026-07-28,824243,0.0,0,97.6,97.8,106.5,R,4,3,2,0,0,0,0,0,1,0,2,4,0,2,1,1,2,0.555,0.6826666666666666,1,1,1,1,0,0,0.1568627450980392,0.23214285714285715,0.6470588235294118,0.32142857142857145,0.10714285714285714,0.29411764705882354,0.08928571428571429,0.0,0.09803921568627451,1.5333333333333334,1.2,0.2727272727272727,0.09090909090909091,0.3333333333333333,0.48484848484848486,0.09090909090909091,0.22724444444444444,0.5432388888888888,0.23076923076923078,0.375,0.2040999999999999,0.44190000000000024,0.18867924528301888,0.3584905660377358,0.3389830508474576,0.2653061224489796,0.5714285714285714,0.32142857142857145,0.6284153005464481,0.12337662337662338,0.3780487804878049,0.20121951219512196,0.34782608695652173,0.3652173913043478,0.017391304347826087,6.703448275862068,1.675862068965517,8.56551724137931,0.23958333333333334,0.4998704785200851,0.25655836239642366,0.4998704785200851,1.5333333333333334,"{""novig"": {""1.5"": {""over"": 141, ""under"": -153}}, ""betmgm"": {""0.5"": {""over"": -155, ""under"": 115}}, ""bet365"": {""1.5"": {""over"": 150, ""under"": -200}}, ""pinnacle"": {""0.5"": {""over"": -175, ""under"": 131}}, ""draftkings"": {""1.5"": {""over"": 133, ""under"": -178}}}",1.5,over,bet365,150.0,0.4,True,-0.1434,0.5,over,betmgm,-155.0,0.6078431372549019,True,-0.108,False
656716,Zach McKinstry,DET,BAL,1,7.0,1.0,665152,Dean Kremer,R,824243,6:40 PM ET,Comerica Park,0,1,0.22992700729927007,2026-07-28,824243,0.0,0,97.6,97.8,106.5,L,4,3,2,0,1,0,1,0,0,0,4,3,0,2,1,0,2,0.39799999999999996,0.5730000000000001,1,1,1,1,0,0,0.18604651162790697,0.2553191489361702,0.8372093023255814,0.14583333333333334,0.2,0.11627906976744186,0.020833333333333332,0.041666666666666664,0.06976744186046512,0.8666666666666667,0.4666666666666667,0.2702702702702703,0.2972972972972973,0.2972972972972973,0.32432432432432434,0.02702702702702703,0.3208974358974359,0.5118846153846154,0.35714285714285715,0.0,0.4345833333333332,0.6176458333333334,0.2608695652173913,0.391304347826087,0.14,0.1702127659574468,0.2765957446808511,0.21428571428571427,0.6284153005464481,0.12337662337662338,0.3780487804878049,0.20121951219512196,0.34782608695652173,0.3652173913043478,0.017391304347826087,6.703448275862068,1.675862068965517,8.56551724137931,0.23958333333333334,0.5044523821347769,0.26859033052237713,0.5044523821347769,0.8666666666666667,"{""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""bet365"": {""1.5"": {""over"": 155, ""under"": -210}}, ""pinnacle"": {""0.5"": {""over"": -188, ""under"": 140}}}",1.5,over,bet365,155.0,0.39215686274509803,True,-0.1236,0.5,over,betmgm,-165.0,0.6226415094339622,True,-0.1182,False
691723,Coby Mayo,BAL,DET,0,7.0,1.0,675512,Troy Melton,R,824243,6:40 PM ET,Comerica Park,1,1,0.252129471890971,2026-07-28,824243,0.0,0,97.6,97.8,106.5,R,4,4,2,0,0,1,0,0,0,0,5,4,0,2,2,1,1,0.37324999999999997,0.54825,1,1,1,1,0,0,0.2,0.28205128205128205,0.5714285714285714,0.38461538461538464,0.23529411764705882,0.2857142857142857,0.07692307692307693,0.02564102564102564,0.11428571428571428,1.1333333333333333,1.0,0.5,0.1,0.35,0.45,0.05,0.3884444444444444,1.0669814814814815,0.25,0.5,0.42416666666666664,0.875833333333333,0.14893617021276595,0.2765957446808511,0.5,0.225,0.6,0.3409090909090909,0.6828193832599119,0.135,0.32211538461538464,0.15384615384615385,0.45161290322580644,0.24516129032258063,0.01935483870967742,5.151315789473685,1.4210526315789476,6.039473684210526,0.17525773195876287,0.46278450839287394,0.24898730173584616,0.46278450839287394,1.1333333333333333,"{""novig"": {""1.5"": {""over"": 167}}, ""betmgm"": {""0.5"": {""over"": 100, ""under"": -135}}, ""bet365"": {""1.5"": {""over"": 190, ""under"": -260}}, ""pinnacle"": {""0.5"": {""over"": -106, ""under"": -125}}}",1.5,over,bet365,190.0,0.3448275862068966,True,-0.0958,0.5,over,betmgm,100.0,0.5,True,-0.0372,False
681297,Colton Cowser,BAL,DET,0,8.0,1.0,675512,Troy Melton,R,824243,6:40 PM ET,Comerica Park,0,1,0.252129471890971,2026-07-28,824243,0.0,0,97.6,97.8,106.5,L,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.671,0.802,0,0,0,0,0,0,0.09375,0.275,0.625,0.3,0.15,0.0,0.0,0.0,0.0,0.2,0.8,0.5,0.1,0.45,0.45,0.0,0.3073181818181818,0.5174469696969697,0.16666666666666666,0.2727272727272727,0.38433333333333325,0.6456666666666667,0.08823529411764706,0.08823529411764706,0.34146341463414637,0.1875,0.4791666666666667,0.3684210526315789,0.6828193832599119,0.135,0.32211538461538464,0.15384615384615385,0.45161290322580644,0.24516129032258063,0.01935483870967742,5.151315789473685,1.4210526315789476,6.039473684210526,0.17525773195876287,0.5056899507098899,0.2504737223160456,0.5056899507098899,0.2,"{""betmgm"": {""0.5"": {""over"": -140, ""under"": 105}}, ""bet365"": {""1.5"": {""over"": 210, ""under"": -300}}, ""pinnacle"": {""0.5"": {""over"": -129, ""under"": -102}}}",1.5,over,bet365,210.0,0.3225806451612903,True,-0.0721,0.5,over,pinnacle,-129.0,0.5633187772925764,True,-0.0576,False
687637,Dylan Beavers,BAL,DET,0,1.0,1.0,675512,Troy Melton,R,824243,6:40 PM ET,Comerica Park,0,1,0.252129471890971,2026-07-28,824243,0.0,0,97.6,97.8,106.5,L,3,3,1,0,0,0,0,0,0,0,1,3,0,1,2,0,1,0.3486666666666667,0.6123333333333333,1,0,1,0,0,0,0.29545454545454547,0.38,0.7727272727272727,0.2,0.38235294117647056,0.06818181818181818,0.0,0.06,0.06818181818181818,1.0666666666666667,0.6666666666666666,0.35294117647058826,0.20588235294117646,0.38235294117647056,0.3235294117647059,0.029411764705882353,0.2929375,0.42738194444444444,0.29411764705882354,0.2,0.32536666666666664,0.43194999999999995,0.2608695652173913,0.34782608695652173,0.23076923076923078,0.10344827586206896,0.3103448275862069,0.16666666666666666,0.6828193832599119,0.135,0.32211538461538464,0.15384615384615385,0.45161290322580644,0.24516129032258063,0.01935483870967742,5.151315789473685,1.4210526315789476,6.039473684210526,0.17525773195876287,0.6009429184722812,0.3255051002379425,0.6009429184722812,1.0666666666666667,"{""novig"": {""1.5"": {""over"": 125}}, ""betmgm"": {""1.5"": {""over"": 130, ""under"": -175}}, ""pinnacle"": {""0.5"": {""over"": -186, ""under"": 138}}, ""draftkings"": {""1.5"": {""over"": 139, ""under"": -186}}}",1.5,over,draftkings,139.0,0.41841004184100417,True,-0.0929,0.5,over,pinnacle,-186.0,0.6503496503496503,True,-0.0494,False
