player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
James Wood,WSH,L,Grayson Rodriguez,R,WSH,LAA,H,mlb_schedule,0.26420854836556473,278,0,,,,,0.2362085483655647,0.2852173913043478,0.1756521739130434,0.5391304347826087,4.3,0.9642409867839792,93.0,87.1,6.5,5.4513586916452565,0,96.0,40.0,5 MPH TOWARD OF,1:35 PM ET,Nationals Park,30.0,1.0,0,49.0,5.029,0.0,0.4772727272727273,0.1818181818181818,94.34566666666667,0.4018922222222222,0.5671999999999999,0.0413793103448275,,,,,0,0,0,,21,9,2026-09-13,822682,695578
Munetaka Murakami,CWS,L,Michael McGreevy,R,STL,STL,A,mlb_schedule,0.2347723725931417,326,0,,,,,0.2067723725931417,0.3495934959349593,0.1747967479674796,0.4756097560975609,4.0,0.9243831794337879,81.1,89.2,9.6,-9.48180806971332,0,94.0,3.0,9 MPH TOWARD HP,2:15 PM ET,Busch Stadium,31.0,4.0,1,8.0,4.247,0.0,0.44,0.44,94.69333333333331,0.2611888888888888,0.3639222222222222,0.0465116279069767,3.92,1.1688311688311688,20.0,154.0,0,0,0,,26,6,2026-09-13,823008,808959
Jordan Walker,STL,R,David Sandlin,R,STL,CWS,H,mlb_schedule,0.2171011292199348,361,0,,,,,0.1891011292199348,0.2516233766233766,0.0795454545454545,0.6688311688311688,4.0,0.9879718780944158,88.4,89.2,9.6,-9.48180806971332,0,94.0,3.0,9 MPH TOWARD HP,2:15 PM ET,Busch Stadium,28.0,4.0,0,12.0,6.475,0.0238095238095238,0.5714285714285714,0.2142857142857142,91.55055555555556,0.4316055555555556,0.6285222222222223,0.08,,,,,0,0,0,,20,9,2026-09-13,823008,691023
Colson Montgomery,CWS,L,Michael McGreevy,R,STL,STL,A,mlb_schedule,0.2159120411897632,363,0,,,,,0.1879120411897632,0.3468697123519458,0.1065989847715736,0.5465313028764806,3.5,0.9372063690806796,81.1,89.2,9.6,-9.48180806971332,0,94.0,3.0,9 MPH TOWARD HP,2:15 PM ET,Busch Stadium,31.0,8.0,1,8.0,4.247,0.03125,0.4375,0.1875,87.48833333333333,0.4872277777777777,0.7771222222222222,0.0465116279069767,3.92,1.1688311688311688,20.0,154.0,0,0,0,,21,10,2026-09-13,823008,695657
Ben Rice,NYY,L,Christian Scott,R,NYY,NYM,H,mlb_schedule,0.2153627492143466,364,0,,,,,0.1873627492143466,0.2450657894736842,0.1282894736842105,0.6266447368421053,4.3,0.9855414149145474,104.0,77.2,8.5,4.875399708983893,0,98.0,92.0,5 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,37.0,1.0,1,9.0,3.1,0.0222222222222222,0.4666666666666667,0.3555555555555555,90.75844444444444,0.4719733333333333,0.7088555555555556,0.0387596899224806,,,,,0,0,0,,28,10,2026-09-13,823495,700250
Daylen Lile,WSH,L,Grayson Rodriguez,R,WSH,LAA,H,mlb_schedule,0.214896767745443,365,0,,,,,0.186896767745443,0.1967213114754098,0.0737704918032786,0.7295081967213115,3.7,0.9920755303935316,93.0,87.1,6.5,5.4513586916452565,0,96.0,40.0,5 MPH TOWARD OF,1:35 PM ET,Nationals Park,20.0,6.0,1,13.0,5.029,0.0625,0.4791666666666667,0.375,90.01655555555557,0.5029977777777778,0.7979511111111112,0.0413793103448275,,,,,0,0,0,,20,1,2026-09-13,822682,695734
Pete Alonso,BAL,R,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.214896767745443,365,0,,,,,0.186896767745443,0.2395672333848531,0.1329211746522411,0.6275115919629057,4.2,0.9841993992298209,106.3,82.9,14.2,7.940539229284604,0,95.0,12.0,8 MPH TOWARD OF,1:37 PM ET,Rogers Centre,35.0,2.0,1,10.0,2.584,0.0454545454545454,0.6136363636363636,0.2045454545454545,92.77833333333334,0.4565777777777777,0.6737055555555556,0.036231884057971,2.4,0.6136363636363635,11.0,161.33333333333334,22,4,2,0.182,26,9,2026-09-13,822764,624413
Miguel Vargas,CWS,R,Michael McGreevy,R,STL,STL,A,mlb_schedule,0.2121403240210997,371,0,,,,,0.1841403240210997,0.1816770186335403,0.1475155279503105,0.6708074534161491,4.1,0.9894913972828595,88.4,89.2,9.6,-9.48180806971332,0,94.0,3.0,9 MPH TOWARD HP,2:15 PM ET,Busch Stadium,30.0,3.0,1,9.0,4.247,0.0476190476190476,0.3571428571428571,0.2619047619047619,89.85722222222222,0.4241166666666666,0.6127555555555555,0.0465116279069767,3.92,1.1688311688311688,20.0,154.0,4,0,0,0.0,18,12,2026-09-13,823008,678246
Kyle Schwarber,PHI,L,Grant Holmes,R,ATL,ATL,A,mlb_schedule,0.2068788757741816,383,0,,,,,0.1788788757741816,0.3276131045241809,0.1513260530421216,0.5210608424336973,4.3,0.9578103922507591,98.1,83.5,6.2,1.1830157713345786,0,96.0,2.0,CROSSWIND 6 MPH,1:35 PM ET,Truist Park,44.0,1.0,1,7.0,5.1,0.0444444444444444,0.3777777777777777,0.2444444444444444,87.90666666666667,0.3986166666666667,0.6346222222222223,0.0303030303030303,,,,,20,4,2,0.2,30,15,2026-09-13,824869,656941
Bryce Harper,PHI,L,Grant Holmes,R,ATL,ATL,A,mlb_schedule,0.20009639492272469,400,0,,,,,0.1720963949227247,0.2145110410094637,0.1624605678233438,0.6230283911671924,4.1,0.9816825322084246,98.1,83.5,6.2,1.1830157713345786,0,96.0,2.0,CROSSWIND 6 MPH,1:35 PM ET,Truist Park,28.0,3.0,0,18.0,5.1,0.0476190476190476,0.4285714285714285,0.238095238095238,90.33,0.4913,0.7296611111111111,0.0303030303030303,,,,,12,4,2,0.333,24,4,2026-09-13,824869,547180
Matt Olson,ATL,L,Andrew Painter,R,ATL,PHI,H,mlb_schedule,0.1964675967453187,409,0,,,,,0.1684675967453187,0.2511627906976744,0.1007751937984496,0.648062015503876,4.1,0.9861799000333084,98.1,83.5,6.2,1.1830157713345786,0,96.0,2.0,CROSSWIND 6 MPH,1:35 PM ET,Truist Park,38.0,3.0,0,18.0,5.083,0.0,0.55,0.425,92.68777777777775,0.3580888888888889,0.5522777777777778,0.0689655172413793,,,,,10,4,0,0.4,26,14,2026-09-13,824869,621566
Leo Bernal,STL,L,David Sandlin,R,STL,CWS,H,mlb_schedule,0.18590131332172188,438,0,,,,,0.1579013133217219,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,81.1,89.2,9.6,-9.48180806971332,0,94.0,3.0,9 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,5.0,1,11.0,6.475,0.0588235294117647,0.7058823529411765,0.4117647058823529,98.86190476190475,0.4395833333333332,0.6563472222222222,0.08,,,,,0,0,0,,3,0,2026-09-13,823008,699024
Kazuma Okamoto,TOR,R,Trevor Rogers,L,TOR,BAL,H,mlb_schedule,0.1853565855880919,440,0,,,,,0.1573565855880919,0.2945205479452055,0.0993150684931506,0.6061643835616438,4.0,0.975941975898921,106.3,82.9,14.2,7.940539229284604,0,95.0,12.0,8 MPH TOWARD OF,1:37 PM ET,Rogers Centre,31.0,4.0,0,14.0,4.609,0.073170731707317,0.4634146341463415,0.3170731707317073,91.38044444444444,0.4527877777777778,0.6664088888888888,0.0424242424242424,4.15,0.9494505494505494,16.0,151.66666666666666,6,2,2,0.333,22,9,2026-09-13,822764,672960
Coby Mayo,BAL,R,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.182562015574679,448,0,,,,,0.154562015574679,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,82.9,14.2,7.940539229284604,0,95.0,12.0,8 MPH TOWARD OF,1:37 PM ET,Rogers Centre,,4.0,0,14.0,2.584,0.054054054054054,0.4594594594594595,0.3513513513513513,85.05166666666668,0.4750777777777777,0.7431777777777778,0.036231884057971,2.4,0.6136363636363635,11.0,161.33333333333334,4,0,0,0.0,7,17,2026-09-13,822764,691723
Austin Riley,ATL,R,Andrew Painter,R,ATL,PHI,H,mlb_schedule,0.1814581054106561,451,0,,,,,0.1534581054106561,0.3161512027491409,0.0945017182130584,0.5893470790378007,3.6,0.9594015270389966,92.8,83.5,6.2,1.1830157713345786,0,96.0,2.0,CROSSWIND 6 MPH,1:35 PM ET,Truist Park,17.0,7.0,1,8.0,5.083,0.0285714285714285,0.3428571428571428,0.3714285714285714,93.12333333333332,0.4245444444444445,0.6386777777777778,0.0689655172413793,,,,,8,0,0,0.0,15,4,2026-09-13,824869,663586
Spencer Jones,NYY,L,Christian Scott,R,NYY,NYM,H,mlb_schedule,0.1811810153141157,452,0,,,,,0.1531810153141157,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.0,77.2,8.5,4.875399708983893,0,98.0,92.0,5 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,5.0,1,12.0,3.1,0.0294117647058823,0.5,0.2941176470588235,93.2922222222222,0.6027000000000001,0.9196777777777778,0.0387596899224806,,,,,0,0,0,,9,2,2026-09-13,823495,682987
Jonathan Aranda,TB,L,Hayden Wesneski,R,TB,HOU,H,mlb_schedule,0.1811810153141157,452,0,,,,,0.1531810153141157,0.2336,0.12,0.6464,4.2,0.9873015276800198,99.8,85.7,0.0,0.0,1,96.0,40.0,DOME,1:40 PM ET,Tropicana Field,19.0,2.0,1,8.0,,0.0681818181818181,0.5227272727272727,0.2954545454545454,93.81,0.4281055555555556,0.6545777777777778,0.0445859872611464,,,,,0,0,0,,17,3,2026-09-13,822928,666018
Luis García Jr.,NYY,L,Christian Scott,R,NYY,NYM,H,mlb_schedule,0.1804787539455767,454,0,,,,,0.1524787539455767,0.1709741550695825,0.0457256461232604,0.7833001988071571,4.0,0.9977948707421965,104.0,77.2,8.5,4.875399708983893,0,98.0,92.0,5 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,30.0,4.0,0,18.0,3.1,0.0,0.4888888888888889,0.2,92.55400000000002,0.4325266666666666,0.6700400000000001,0.0387596899224806,,,,,10,2,2,0.2,27,3,2026-09-13,823495,671277
Kody Clemens,MIN,L,Tanner Bibee,R,MIN,CLE,H,mlb_schedule,0.17600341980375458,468,0,,,,,0.1480034198037546,0.2245283018867924,0.0811320754716981,0.6943396226415094,4.1,0.9922468087981275,93.0,,,,0,,,CALM,2:10 PM ET,Target Field,26.0,3.0,1,12.0,4.632,0.0476190476190476,0.5714285714285714,0.3333333333333333,93.61,0.5502888888888889,0.9616277777777776,0.0483870967741935,4.22,1.423828125,27.0,170.66666666666666,14,2,0,0.143,21,6,2026-09-13,823658,665019
Jake Bauers,MIL,L,Chase Burns,R,MIL,CIN,H,mlb_schedule,0.1714217365006443,483,0,,,,,0.1434217365006443,0.2575187969924812,0.1729323308270676,0.5695488721804511,3.9,0.9626489327894621,105.1,,,,0,,,CALM,2:10 PM ET,American Family Field,25.0,5.0,1,7.0,3.356,0.0714285714285714,0.5714285714285714,0.25,91.615,0.5102944444444444,0.7246388888888888,0.0279720279720279,2.73,0.9101123595505618,15.0,148.33333333333334,6,0,0,0.0,22,7,2026-09-13,823734,641343
Aaron Judge,NYY,R,Christian Scott,R,NYY,NYM,H,mlb_schedule,0.1709488893243012,485,0,,,,,0.1429488893243012,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,100.0,77.2,8.5,4.875399708983893,0,98.0,92.0,5 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,3.0,0,112.0,3.1,0.0,0.5833333333333334,0.2916666666666667,93.68722222222222,0.4094444444444444,0.6200388888888889,0.0387596899224806,,,,,0,0,0,,13,5,2026-09-13,823495,592450
