player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Munetaka Murakami,CWS,L,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.27217977040487673,267,0,,,,,0.2441797704048767,0.3387096774193548,0.1774193548387097,0.4838709677419355,4.2,0.937829435166176,93.0,81.0,11.0,10.984924882300312,0,95.0,85.0,11 MPH TOWARD OF,2:10 PM ET,Target Field,29.0,2.0,0,11.0,4.96,0.0277777777777777,0.5833333333333334,0.3055555555555556,95.16044444444444,0.5813377777777777,0.9936533333333332,0.0659340659340659,,,,,0,0,0,,24,6,2026-08-29,823665,808959
Max Muncy,LAD,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.26420854836556473,278,0,,,,,0.2362085483655647,0.2521367521367521,0.1282051282051282,0.6196581196581197,4.0,0.9790735000400584,97.2,84.2,10.3,8.828823197231758,0,87.0,5.0,9 MPH TOWARD OF,1:10 PM ET,Comerica Park,26.0,4.0,1,8.0,4.161,0.0,0.53125,0.34375,93.01944444444445,0.5118722222222222,0.8673388888888888,0.032520325203252,,,,,0,0,0,,20,6,2026-08-29,824230,571970
Pete Crow-Armstrong,CHC,L,Andrew Abbott,L,CHC,CIN,H,mlb_schedule,0.2276510615240972,339,0,,,,,0.1996510615240972,0.2641196013289036,0.1362126245847176,0.5996677740863787,4.3,0.9804832108309618,102.5,84.4,10.1,10.075396907624224,0,87.0,8.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,33.0,1.0,1,6.0,4.747,0.0909090909090909,0.4318181818181818,0.4318181818181818,89.82111111111112,0.3512777777777778,0.5648055555555556,0.036144578313253,4.15,1.114678899082569,18.0,145.33333333333334,26,0,0,0.0,24,9,2026-08-29,824637,691718
Miguel Vargas,CWS,R,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.2217686394125399,351,0,,,,,0.1937686394125399,0.1732418524871355,0.1543739279588336,0.6723842195540308,4.1,0.9896962400744855,92.4,81.0,11.0,10.984924882300312,0,95.0,85.0,11 MPH TOWARD OF,2:10 PM ET,Target Field,29.0,3.0,1,8.0,4.96,0.0681818181818181,0.4545454545454545,0.3636363636363636,90.37822222222222,0.4158688888888889,0.6737799999999999,0.0659340659340659,,,,,4,0,0,0.0,17,12,2026-08-29,823665,678246
Jac Caglianone,KC,L,Foster Griffin,L,CLE,CLE,A,mlb_schedule,0.21956427793804809,355,0,,,,,0.1915642779380481,0.2608695652173913,0.0703933747412008,0.6687370600414078,4.1,0.9892177674897462,106.3,84.6,9.3,9.06164160250269,0,78.0,2.0,9 MPH TOWARD OF,4:10 PM ET,Progressive Field,23.0,3.0,0,15.0,4.836,0.0,0.5319148936170213,0.2340425531914893,94.64133333333334,0.5073411111111111,0.7846877777777778,0.0451977401129943,3.19,1.3861607142857142,23.0,149.33333333333334,4,0,0,0.0,16,7,2026-08-29,824392,695506
Shohei Ohtani,LAD,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.2163329166106385,362,0,,,,,0.1883329166106385,0.2356020942408377,0.1431064572425829,0.6212914485165795,4.3,0.9846286510729573,97.2,84.2,10.3,8.828823197231758,0,87.0,5.0,9 MPH TOWARD OF,1:10 PM ET,Comerica Park,30.0,1.0,1,11.0,4.161,0.024390243902439,0.5121951219512195,0.2439024390243902,92.61833333333333,0.40469,0.6335244444444444,0.032520325203252,,,,,6,4,2,0.667,18,12,2026-08-29,824230,660271
Kody Clemens,MIN,L,Erick Fedde,R,MIN,CWS,H,mlb_schedule,0.2053309275890448,387,0,,,,,0.1773309275890448,0.226890756302521,0.0735294117647058,0.6995798319327732,4.1,0.9927774717791767,93.0,81.0,11.0,10.984924882300312,0,95.0,85.0,11 MPH TOWARD OF,2:10 PM ET,Target Field,22.0,3.0,0,13.0,6.1,0.0232558139534883,0.4651162790697674,0.3488372093023256,89.61666666666666,0.4355144444444444,0.6810144444444445,0.073394495412844,,,,,0,0,0,,17,6,2026-08-29,823665,665019
Wilyer Abreu,BOS,L,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.2031534820251839,392,0,,,,,0.1751534820251839,0.2027972027972027,0.1101398601398601,0.6870629370629371,4.1,0.9914616548022258,104.0,79.6,9.6,-4.799999999999998,0,75.0,0.0,5 MPH TOWARD HP,1:05 PM ET,Yankee Stadium,22.0,3.0,0,14.0,3.5,0.0217391304347826,0.5869565217391305,0.2391304347826087,88.97555555555554,0.3738222222222222,0.5425555555555556,0.0317460317460317,,,,,2,0,0,0.0,18,5,2026-08-29,823539,677800
Seiya Suzuki,CHC,R,Andrew Abbott,L,CHC,CIN,H,mlb_schedule,0.2014820316300663,396,0,,,,,0.1734820316300663,0.251937984496124,0.1298449612403101,0.6182170542635659,4.2,0.9824761550042207,105.5,84.4,10.1,10.075396907624224,0,87.0,8.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,22.0,2.0,0,12.0,4.747,0.0232558139534883,0.2790697674418604,0.3720930232558139,81.66855555555554,0.3538444444444444,0.5484333333333333,0.036144578313253,4.15,1.114678899082569,18.0,145.33333333333334,34,6,2,0.176,15,7,2026-08-29,824637,673548
Willson Contreras,BOS,R,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.1997870085109372,401,0,,,,,0.1717870085109372,0.2495049504950495,0.1524752475247524,0.598019801980198,4.0,0.9738892925311714,100.0,79.6,9.6,-4.799999999999998,0,75.0,0.0,5 MPH TOWARD HP,1:05 PM ET,Yankee Stadium,26.0,4.0,1,8.0,3.5,0.0555555555555555,0.3333333333333333,0.3055555555555556,83.81222222222222,0.4434055555555555,0.6991666666666667,0.0317460317460317,,,,,24,4,2,0.167,19,7,2026-08-29,823539,575929
Sal Stewart,CIN,R,Kevin Gausman,R,CHC,CHC,A,mlb_schedule,0.1979936013820001,405,0,,,,,0.1699936013820001,0.2184300341296928,0.1040955631399317,0.6774744027303754,4.1,0.9903369734804036,105.5,84.4,10.1,10.075396907624224,0,87.0,8.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,29.0,3.0,1,10.0,3.15,0.0208333333333333,0.3125,0.2916666666666667,87.40511111111113,0.4572355555555555,0.67626,0.0424242424242424,4.37,1.0776053215077603,18.0,150.33333333333334,0,0,0,,22,8,2026-08-29,824637,701398
JJ Bleday,CIN,L,Kevin Gausman,R,CHC,CHC,A,mlb_schedule,0.197099871308351,407,0,,,,,0.169099871308351,0.2170022371364653,0.145413870246085,0.6375838926174497,4.0,0.9827483767334727,102.5,84.4,10.1,10.075396907624224,0,87.0,8.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,21.0,4.0,1,7.0,3.15,0.0,0.4210526315789473,0.3684210526315789,87.77077777777778,0.2584333333333333,0.3675533333333333,0.0424242424242424,4.37,1.0776053215077603,18.0,150.33333333333334,8,0,0,0.0,16,6,2026-08-29,824637,668709
Ben Rice,NYY,L,Jake Bennett,L,NYY,BOS,H,mlb_schedule,0.1958582522316672,411,0,,,,,0.1678582522316672,0.2490974729241877,0.131768953068592,0.6191335740072202,4.2,0.9826521642974477,104.0,79.6,9.6,-4.799999999999998,0,75.0,0.0,5 MPH TOWARD HP,1:05 PM ET,Yankee Stadium,35.0,2.0,1,10.0,4.745,0.027027027027027,0.5405405405405406,0.3783783783783784,93.17333333333332,0.3272944444444444,0.5133,0.0284090909090909,,,,,6,0,0,0.0,26,10,2026-08-29,823539,700250
Colson Montgomery,CWS,L,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1895892649180073,427,0,,,,,0.1615892649180073,0.3421052631578947,0.0996240601503759,0.5582706766917294,3.7,0.9513505369899263,93.0,81.0,11.0,10.984924882300312,0,95.0,85.0,11 MPH TOWARD OF,2:10 PM ET,Target Field,28.0,6.0,1,8.0,4.96,0.0,0.4411764705882353,0.2941176470588235,85.10811111111111,0.4199033333333333,0.6745477777777779,0.0659340659340659,,,,,4,2,2,0.5,19,9,2026-08-29,823665,695657
Carter Jensen,KC,L,Foster Griffin,L,CLE,CLE,A,mlb_schedule,0.1870389636746416,435,0,,,,,0.1590389636746416,0.2868525896414343,0.1135458167330677,0.599601593625498,4.3,0.9804693335454806,106.3,84.6,9.3,9.06164160250269,0,78.0,2.0,9 MPH TOWARD OF,4:10 PM ET,Progressive Field,19.0,1.0,1,8.0,4.836,0.0,0.4864864864864865,0.4864864864864865,94.03222222222222,0.3908722222222222,0.6176388888888888,0.0451977401129943,3.19,1.3861607142857142,23.0,149.33333333333334,0,0,0,,16,3,2026-08-29,824392,695600
Elly De La Cruz,CIN,R,Kevin Gausman,R,CHC,CHC,A,mlb_schedule,0.1870389636746416,435,0,,,,,0.1590389636746416,0.2706333973128599,0.1074856046065259,0.6218809980806143,4.2,0.9831717206766215,105.5,84.4,10.1,10.075396907624224,0,87.0,8.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,21.0,2.0,1,7.0,3.15,0.0294117647058823,0.5294117647058824,0.2941176470588235,94.72644444444444,0.36988,0.5101555555555556,0.0424242424242424,4.37,1.0776053215077603,18.0,150.33333333333334,4,0,0,0.0,13,9,2026-08-29,824637,682829
Eugenio Suárez,CIN,R,Kevin Gausman,R,CHC,CHC,A,mlb_schedule,0.1851627574392156,440,0,,,,,0.1571627574392156,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,105.5,84.4,10.1,10.075396907624224,0,87.0,8.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,6.0,0,16.0,3.15,0.0277777777777777,0.4166666666666667,0.3888888888888889,87.16388888888888,0.3858111111111111,0.56225,0.0424242424242424,4.37,1.0776053215077603,18.0,150.33333333333334,38,12,2,0.316,15,4,2026-08-29,824637,553993
Bobby Witt Jr.,KC,R,Foster Griffin,L,CLE,CLE,A,mlb_schedule,0.1837462828504369,444,0,,,,,0.1557462828504369,0.1756756756756756,0.11003861003861,0.7142857142857143,4.2,0.9948130242962021,95.7,84.6,9.3,9.06164160250269,0,78.0,2.0,9 MPH TOWARD OF,4:10 PM ET,Progressive Field,16.0,2.0,1,9.0,4.836,0.0,0.4222222222222222,0.2888888888888888,89.955,0.3689777777777777,0.5126333333333334,0.0451977401129943,3.19,1.3861607142857142,23.0,149.33333333333334,6,4,0,0.667,12,4,2026-08-29,824392,677951
Alec Burleson,STL,L,Lake Bachar,R,STL,PIT,H,mlb_schedule,0.1837462828504369,444,0,,,,,0.1557462828504369,0.1669595782073813,0.0913884007029877,0.7416520210896309,4.1,0.996109183219551,81.1,89.5,10.0,9.902680687415703,0,87.0,0.0,10 MPH TOWARD OF,2:15 PM ET,Busch Stadium,21.0,3.0,0,13.0,3.916,0.024390243902439,0.5121951219512195,0.2195121951219512,94.09222222222223,0.4284944444444444,0.6411722222222223,0.1132075471698113,,,,,4,2,0,0.5,18,3,2026-08-29,823011,676475
Brandon Lowe,PIT,L,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1815944769884952,451,0,,,,,0.1535944769884952,0.2978339350180505,0.0938628158844765,0.6083032490974729,4.2,0.9804840422021357,81.1,89.5,10.0,9.902680687415703,0,87.0,0.0,10 MPH TOWARD OF,2:15 PM ET,Busch Stadium,27.0,2.0,1,10.0,4.693,0.0571428571428571,0.6285714285714286,0.3714285714285714,95.80722222222222,0.4681277777777778,0.7215666666666666,0.0215827338129496,,,,,6,2,0,0.333,22,5,2026-08-29,823011,664040
Salvador Perez,KC,R,Foster Griffin,L,CLE,CLE,A,mlb_schedule,0.1802821162221146,455,0,,,,,0.1522821162221146,0.1996197718631178,0.0608365019011406,0.7395437262357415,4.0,0.9953980775903056,95.7,84.6,9.3,9.06164160250269,0,78.0,2.0,9 MPH TOWARD OF,4:10 PM ET,Progressive Field,17.0,4.0,1,7.0,4.836,0.0408163265306122,0.3673469387755102,0.3061224489795918,87.34388888888888,0.32569,0.4741077777777777,0.0451977401129943,3.19,1.3861607142857142,23.0,149.33333333333334,6,2,0,0.333,14,5,2026-08-29,824392,521692
JJ Wetherholt,STL,L,Lake Bachar,R,STL,PIT,H,mlb_schedule,0.1775716791256929,463,0,,,,,0.1495716791256929,0.1632302405498281,0.1357388316151202,0.7010309278350516,4.3,0.9944384872957983,81.1,89.5,10.0,9.902680687415703,0,87.0,0.0,10 MPH TOWARD OF,2:15 PM ET,Busch Stadium,17.0,1.0,1,7.0,3.916,0.0222222222222222,0.5333333333333333,0.4,93.06333333333332,0.4303666666666667,0.6879388888888889,0.1132075471698113,,,,,2,2,0,1.0,11,6,2026-08-29,823011,802139
