batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
677587,Brayan Rocchio,CLE,MIN,1,4.0,1.0,657746,Joe Ryan,R,824410,6:40 PM ET,Progressive Field,0,1,0.26798561151079137,2026-07-20,824410,0.0,1,96.8,95.8,102.3,L,4,4,1,0,0,0,0,0,0,1,1,3,0,2,0,2,1,0.15833333333333333,0.23700000000000002,1,0,1,0,1,0,0.2894736842105263,0.2894736842105263,0.868421052631579,0.1282051282051282,0.2903225806451613,0.18421052631578946,0.05128205128205128,0.02564102564102564,1.2,0.3333333333333333,0.35294117647058826,0.29411764705882354,0.4117647058823529,0.17647058823529413,0.029411764705882353,0.32942261904761905,0.5004345238095238,0.23076923076923078,0.07692307692307693,0.3400666666666668,0.49495000000000006,0.27586206896551724,0.39655172413793105,0.11475409836065574,0.3076923076923077,0.4807692307692308,0.20689655172413793,0.6285714285714286,0.20179372197309417,0.34782608695652173,0.12173913043478261,0.37012987012987014,0.2987012987012987,0.05844155844155844,7.843575418994414,1.0558659217877095,11.614525139664806,0.3168724279835391,0.5789010861630605,0.1809418177486453,0.5789010861630605,0.2894736842105263,"{""novig"": {""0.5"": {""over"": -203, ""under"": 153}}, ""bet365"": {""0.5"": {""over"": -200, ""under"": 150}}, ""betmgm"": {""0.5"": {""over"": -200, ""under"": 150}}, ""draftkings"": {""0.5"": {""over"": -200, ""under"": 149}}, ""fanduel"": {""0.5"": {""over"": -220}}}",0.5,over,draftkings,-200.0,0.6666666666666666,True,-0.0878,1.5,,,,,False,
800050,Chase DeLauter,CLE,MIN,1,3.0,1.0,657746,Joe Ryan,R,824410,6:40 PM ET,Progressive Field,0,1,0.26798561151079137,2026-07-20,824410,0.0,1,96.8,95.8,102.3,L,4,3,1,1,0,0,1,0,0,1,2,2,0,0,1,0,1,0.127,0.21350000000000002,1,0,1,1,1,0,0.3225806451612903,0.36363636363636365,0.8548387096774194,0.13636363636363635,0.32653061224489793,0.25806451612903225,0.06060606060606061,0.06060606060606061,2.4,0.6,0.6037735849056604,0.16981132075471697,0.49056603773584906,0.2830188679245283,0.018867924528301886,0.3520422222222222,0.6224811111111112,0.25,0.13636363636363635,0.33577666666666667,0.8146333333333333,0.3387096774193548,0.5483870967741935,0.1791044776119403,0.3620689655172414,0.46551724137931033,0.13846153846153847,0.6285714285714286,0.20179372197309417,0.34782608695652173,0.12173913043478261,0.37012987012987014,0.2987012987012987,0.05844155844155844,7.843575418994414,1.0558659217877095,11.614525139664806,0.3168724279835391,0.640430798998908,0.2080614828302254,0.640430798998908,0.3225806451612903,"{""novig"": {""0.5"": {""over"": -245, ""under"": 190}}, ""bet365"": {""0.5"": {""over"": -240, ""under"": 180}}, ""betmgm"": {""0.5"": {""over"": -250, ""under"": 180}}, ""draftkings"": {""0.5"": {""over"": -249, ""under"": 184}}, ""fanduel"": {""0.5"": {""over"": -250}}}",0.5,over,bet365,-240.0,0.7058823529411765,True,-0.0655,1.5,,,,,False,
682177,Daniel Schneemann,CLE,MIN,1,6.0,1.0,657746,Joe Ryan,R,824410,6:40 PM ET,Progressive Field,0,1,0.26798561151079137,2026-07-20,824410,0.0,1,96.8,95.8,102.3,L,4,3,1,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0.252,0.281,1,0,1,0,1,1,0.19047619047619047,0.22727272727272727,0.7619047619047619,0.22727272727272727,0.25,0.047619047619047616,0.0,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.40625,0.125,0.5,0.28125,0.03125,0.30103888888888886,0.5678666666666667,0.17647058823529413,0.23529411764705882,0.21374999999999997,0.3986000000000002,0.16326530612244897,0.2653061224489796,0.34,0.22448979591836735,0.40816326530612246,0.2962962962962963,0.6285714285714286,0.20179372197309417,0.34782608695652173,0.12173913043478261,0.37012987012987014,0.2987012987012987,0.05844155844155844,7.843575418994414,1.0558659217877095,11.614525139664806,0.3168724279835391,0.5528406636645798,0.178027991185415,0.5528406636645798,0.19047619047619047,"{""novig"": {""0.5"": {""under"": -100}}, ""bet365"": {""0.5"": {""over"": -130, ""under"": -105}}, ""betmgm"": {""0.5"": {""over"": -140, ""under"": 105}}, ""draftkings"": {""0.5"": {""over"": -133, ""under"": 100}}, ""fanduel"": {""0.5"": {""over"": -140}}}",0.5,over,bet365,-130.0,0.5652173913043478,True,-0.0124,1.5,,,,,False,
681807,David Fry,CLE,MIN,1,7.0,1.0,657746,Joe Ryan,R,824410,6:40 PM ET,Progressive Field,1,1,0.26798561151079137,2026-07-20,824410,0.0,1,96.8,95.8,102.3,R,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.034,0.107,0,0,0,0,1,0,0.12,0.21428571428571427,0.68,0.2857142857142857,0.06666666666666667,0.24,0.07142857142857142,0.0,0.6,0.5333333333333333,0.4117647058823529,0.058823529411764705,0.4117647058823529,0.35294117647058826,0.058823529411764705,0.21184848484848484,0.5498030303030302,0.0,0.5,0.048249999999999835,0.08824999999999956,0.2727272727272727,0.5151515151515151,0.1111111111111111,0.13043478260869565,0.5217391304347826,0.35714285714285715,0.6285714285714286,0.20179372197309417,0.34782608695652173,0.12173913043478261,0.37012987012987014,0.2987012987012987,0.05844155844155844,7.843575418994414,1.0558659217877095,11.614525139664806,0.3168724279835391,0.5042082076714594,0.07572077722410289,0.5042082076714594,0.12,"{""novig"": {""0.5"": {""over"": -104, ""under"": -117}}, ""bet365"": {""0.5"": {""over"": 100, ""under"": -135}}, ""betmgm"": {""0.5"": {""over"": -115, ""under"": -115}}, ""draftkings"": {""0.5"": {""over"": -124, ""under"": -107}}, ""fanduel"": {""0.5"": {""over"": -130}}}",0.5,over,bet365,100.0,0.5,True,0.0042,1.5,,,,,False,
672275,Patrick Bailey,CLE,MIN,1,8.0,1.0,657746,Joe Ryan,R,824410,6:40 PM ET,Progressive Field,1,1,0.26798561151079137,2026-07-20,824410,0.0,1,96.8,95.8,102.3,R,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.629,1.595,0,0,0,0,1,0,0.22580645161290322,0.25,0.6774193548387096,0.29411764705882354,0.3,0.16129032258064516,0.029411764705882353,0.058823529411764705,0.8,0.6666666666666666,0.5217391304347826,0.21739130434782608,0.43478260869565216,0.21739130434782608,0.0,0.3103,0.5444666666666667,0.14285714285714285,0.25,0.535,0.9077777777777779,0.23809523809523808,0.35714285714285715,0.2127659574468085,0.14634146341463414,0.17073170731707318,0.30434782608695654,0.6285714285714286,0.20179372197309417,0.34782608695652173,0.12173913043478261,0.37012987012987014,0.2987012987012987,0.05844155844155844,7.843575418994414,1.0558659217877095,11.614525139664806,0.3168724279835391,0.5043108247125141,0.17453623645809666,0.5043108247125141,0.22580645161290322,"{""novig"": {""0.5"": {""over"": -127, ""under"": -100}}, ""bet365"": {""0.5"": {""over"": -120, ""under"": -110}}, ""betmgm"": {""0.5"": {""over"": -135, ""under"": 100}}, ""draftkings"": {""0.5"": {""over"": -122, ""under"": -109}}, ""fanduel"": {""0.5"": {""over"": -135}}}",0.5,over,bet365,-120.0,0.5454545454545454,True,-0.0411,1.5,,,,,False,
690984,Petey Halpin,CLE,MIN,1,9.0,1.0,657746,Joe Ryan,R,824410,6:40 PM ET,Progressive Field,0,1,0.26798561151079137,2026-07-20,824410,0.0,1,96.8,95.8,102.3,L,3,3,1,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0.6105,0.7020000000000001,1,0,1,0,1,0,0.2,0.2222222222222222,0.6571428571428571,0.3157894736842105,0.30434782608695654,0.08571428571428572,0.0,0.02631578947368421,0.6666666666666666,0.8,0.2,0.24,0.36,0.32,0.04,0.316297619047619,0.3993452380952381,0.21428571428571427,0.3333333333333333,0.3958333333333333,0.42586666666666667,0.2647058823529412,0.38235294117647056,0.32432432432432434,0.1111111111111111,0.1111111111111111,0.3157894736842105,0.6285714285714286,0.20179372197309417,0.34782608695652173,0.12173913043478261,0.37012987012987014,0.2987012987012987,0.05844155844155844,7.843575418994414,1.0558659217877095,11.614525139664806,0.3168724279835391,0.3883265710996147,0.08093135673624856,0.3883265710996147,0.2,"{""novig"": {""0.5"": {""over"": -120, ""under"": -106}}, ""bet365"": {""0.5"": {""over"": -120, ""under"": -110}}, ""betmgm"": {""0.5"": {""over"": -125, ""under"": -105}}, ""draftkings"": {""0.5"": {""over"": -119, ""under"": -112}}, ""fanduel"": {""0.5"": {""over"": -140}}}",0.5,over,draftkings,-119.0,0.54337899543379,True,-0.1551,1.5,,,,,False,
656555,Rhys Hoskins,CLE,MIN,1,5.0,1.0,657746,Joe Ryan,R,824410,6:40 PM ET,Progressive Field,1,1,0.26798561151079137,2026-07-20,824410,0.0,1,96.8,95.8,102.3,R,4,4,1,0,0,0,0,0,0,1,1,3,1,1,2,0,1,0.44566666666666666,0.7343333333333333,1,0,1,0,1,0,0.18421052631578946,0.32608695652173914,0.5263157894736842,0.391304347826087,0.2777777777777778,0.18421052631578946,0.043478260869565216,0.021739130434782608,0.9333333333333333,1.2,0.35,0.2,0.2,0.3,0.1,0.28945000000000004,0.5852666666666666,0.14285714285714285,0.4666666666666667,0.36266666666666664,1.1583888888888891,0.16,0.36,0.38596491228070173,0.15789473684210525,0.3157894736842105,0.3404255319148936,0.6285714285714286,0.20179372197309417,0.34782608695652173,0.12173913043478261,0.37012987012987014,0.2987012987012987,0.05844155844155844,7.843575418994414,1.0558659217877095,11.614525139664806,0.3168724279835391,0.5151824157042983,0.11323637109163447,0.5151824157042983,0.18421052631578946,"{""novig"": {""0.5"": {""over"": -108, ""under"": -115}}, ""bet365"": {""0.5"": {""over"": -110, ""under"": -120}}, ""betmgm"": {""0.5"": {""over"": -115, ""under"": -115}}, ""draftkings"": {""0.5"": {""over"": -112, ""under"": -119}}, ""fanduel"": {""0.5"": {""over"": -125}}}",0.5,over,novig,-108.0,0.5192307692307693,True,-0.004,1.5,,,,,False,
680757,Steven Kwan,CLE,MIN,1,1.0,1.0,657746,Joe Ryan,R,824410,6:40 PM ET,Progressive Field,0,1,0.26798561151079137,2026-07-20,824410,0.0,1,96.8,95.8,102.3,L,5,4,2,0,0,0,0,0,0,0,2,4,0,1,0,3,1,0.30075,0.32275,1,1,1,1,0,0,0.40476190476190477,0.4897959183673469,0.9285714285714286,0.06,0.4358974358974359,0.14285714285714285,0.0,0.04,1.5333333333333334,0.2,0.025,0.475,0.375,0.1,0.0,0.39079444444444444,0.4549944444444444,0.5294117647058824,0.05555555555555555,0.5392999999999999,0.6321333333333332,0.35555555555555557,0.4888888888888889,0.057692307692307696,0.24444444444444444,0.26666666666666666,0.12280701754385964,0.6285714285714286,0.20179372197309417,0.34782608695652173,0.12173913043478261,0.37012987012987014,0.2987012987012987,0.05844155844155844,7.843575418994414,1.0558659217877095,11.614525139664806,0.3168724279835391,0.7382326687906335,0.19391865060694088,0.7382326687906335,0.40476190476190477,"{""novig"": {""0.5"": {""over"": -208, ""under"": 160}}, ""bet365"": {""0.5"": {""over"": -280, ""under"": 200}}, ""betmgm"": {""0.5"": {""over"": -210, ""under"": 155}}, ""draftkings"": {""0.5"": {""over"": -216, ""under"": 160}}, ""fanduel"": {""0.5"": {""over"": -195}}}",0.5,over,fanduel,-195.0,0.6610169491525424,True,0.0772,1.5,,,,,False,
683953,Travis Bazzana,CLE,MIN,1,2.0,1.0,657746,Joe Ryan,R,824410,6:40 PM ET,Progressive Field,0,1,0.26798561151079137,2026-07-20,824410,0.0,1,96.8,95.8,102.3,L,4,4,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0.014,0.025,0,0,0,0,1,1,0.1864406779661017,0.2857142857142857,0.6779661016949152,0.2714285714285714,0.24390243902439024,0.13559322033898305,0.014285714285714285,0.04285714285714286,1.2666666666666666,1.2666666666666666,0.38095238095238093,0.21428571428571427,0.38095238095238093,0.2619047619047619,0.023809523809523808,0.2650988888888889,0.39264111111111105,0.2222222222222222,0.34782608695652173,0.33799999999999997,0.5994666666666667,0.1694915254237288,0.3050847457627119,0.2647058823529412,0.23214285714285715,0.3392857142857143,0.23076923076923078,0.6285714285714286,0.20179372197309417,0.34782608695652173,0.12173913043478261,0.37012987012987014,0.2987012987012987,0.05844155844155844,7.843575418994414,1.0558659217877095,11.614525139664806,0.3168724279835391,0.5528406636645798,0.1855669965347235,0.5528406636645798,0.1864406779661017,"{""novig"": {""0.5"": {""over"": -170, ""under"": 133}}, ""bet365"": {""0.5"": {""over"": -170, ""under"": 130}}, ""draftkings"": {""0.5"": {""over"": -170, ""under"": 127}}, ""fanduel"": {""0.5"": {""over"": -170}}}",0.5,over,fanduel,-170.0,0.6296296296296297,True,-0.0768,1.5,,,,,False,
702176,Alan Roden,MIN,CLE,0,8.0,1.0,676440,Tanner Bibee,R,824410,6:40 PM ET,Progressive Field,0,1,0.2222222222222222,2026-07-20,824410,0.0,1,96.8,95.8,102.3,L,2,2,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0.3335,0.882,0,0,0,0,0,0,0.15384615384615385,0.21428571428571427,0.717948717948718,0.2619047619047619,0.21428571428571427,0.0,0.0,0.0,0.4,0.7333333333333333,0.4642857142857143,0.21428571428571427,0.5357142857142857,0.21428571428571427,0.0,0.3007727272727273,0.3898106060606061,0.2,0.18181818181818182,0.3664,0.43839999999999996,0.20454545454545456,0.2727272727272727,0.2553191489361702,0.0,0.0,0.1875,0.7796610169491526,0.16908212560386474,0.42272727272727273,0.20454545454545456,0.3804347826086957,0.30978260869565216,0.04891304347826087,7.081967213114754,1.9180327868852458,5.754098360655738,0.1652542372881356,0.5863902644480915,0.1301612214062644,0.5863902644480915,0.15384615384615385,"{""novig"": {""0.5"": {""over"": -120, ""under"": -106}}, ""bet365"": {""0.5"": {""over"": -135, ""under"": 100}}, ""betmgm"": {""0.5"": {""over"": -140, ""under"": 105}}, ""draftkings"": {""0.5"": {""over"": -115, ""under"": -115}}, ""fanduel"": {""0.5"": {""over"": -140}}}",0.5,over,draftkings,-115.0,0.5348837209302325,True,0.0515,1.5,,,,,False,
