batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
643217,Andrew Benintendi,CWS,MIN,1,4.0,1,641927,Bailey Ober,R,824552,6:20 PM ET,Rate Field,0,1,0.23487544483985764,2026-09-06,824552,0.0,0,95.5,94.6,96.9,L,2,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0.369,0.4405,0,0,0,0,0,0,0.22448979591836735,0.2777777777777778,0.7551020408163265,0.2222222222222222,0.25,0.1836734693877551,0.037037037037037035,0.05555555555555555,0.10204081632653061,1.3333333333333333,0.8,0.47368421052631576,0.18421052631578946,0.42105263157894735,0.3157894736842105,0.05263157894736842,0.303452380952381,0.5820773809523809,0.06666666666666667,0.29411764705882354,0.17954166666666668,0.322833333333333,0.22448979591836735,0.40816326530612246,0.2222222222222222,0.2777777777777778,0.5,0.25,0.7911111111111111,0.25870646766169153,0.5094339622641509,0.21226415094339623,0.3258426966292135,0.33707865168539325,0.02247191011235955,8.437499999999998,1.6874999999999998,6.2897727272727275,0.16666666666666666,0.562782395048805,0.19936554846567156,0.562782395048805,0.8,,0.5,,,,,False,,1.5,,,,,False,
695731,Braden Montgomery,CWS,MIN,1,6.0,1,641927,Bailey Ober,R,824552,6:20 PM ET,Rate Field,1,1,0.23487544483985764,2026-09-06,824552,0.0,0,95.5,94.6,96.9,R,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.08933333333333332,0.09099999999999998,0,0,0,0,1,0,0.16216216216216217,0.225,0.972972972972973,0.025,0.14285714285714285,0.10810810810810811,0.025,0.025,0.05405405405405406,0.6666666666666666,0.06666666666666667,0.3611111111111111,0.25,0.5,0.19444444444444445,0.027777777777777776,0.3457111111111111,0.5820055555555557,0.18181818181818182,0.07692307692307693,0.4158666666666666,0.9328,0.18181818181818182,0.3090909090909091,0.11290322580645161,0.13725490196078433,0.23529411764705882,0.2786885245901639,0.7911111111111111,0.25870646766169153,0.5094339622641509,0.21226415094339623,0.3258426966292135,0.33707865168539325,0.02247191011235955,8.437499999999998,1.6874999999999998,6.2897727272727275,0.16666666666666666,0.3499737062873293,0.1099344542789752,0.3499737062873293,0.06666666666666667,,0.5,,,,,False,,1.5,,,,,False,
805367,Chase Meidroth,CWS,MIN,1,8.0,1,641927,Bailey Ober,R,824552,6:20 PM ET,Rate Field,1,1,0.23487544483985764,2026-09-06,824552,0.0,0,95.5,94.6,96.9,R,4,4,1,0,0,0,0,0,0,2,1,2,0,2,1,1,0,0.317,0.364,1,0,1,0,1,1,0.24561403508771928,0.29508196721311475,0.8421052631578947,0.14754098360655737,0.2916666666666667,0.05263157894736842,0.0,0.04918032786885246,0.05263157894736842,1.1333333333333333,0.6,0.2708333333333333,0.2916666666666667,0.3958333333333333,0.2708333333333333,0.0,0.3149666666666667,0.4327944444444444,0.29411764705882354,0.10526315789473684,0.3177,0.4078833333333334,0.23214285714285715,0.26785714285714285,0.16666666666666666,0.21428571428571427,0.4107142857142857,0.23880597014925373,0.7911111111111111,0.25870646766169153,0.5094339622641509,0.21226415094339623,0.3258426966292135,0.33707865168539325,0.02247191011235955,8.437499999999998,1.6874999999999998,6.2897727272727275,0.16666666666666666,0.5109657263124319,0.13042794143518427,0.5109657263124319,0.6,,0.5,,,,,False,,1.5,,,,,False,
695657,Colson Montgomery,CWS,MIN,1,5.0,1,641927,Bailey Ober,R,824552,6:20 PM ET,Rate Field,0,1,0.23487544483985764,2026-09-06,824552,0.0,0,95.5,94.6,96.9,L,4,4,1,0,0,1,0,0,0,2,4,2,0,2,1,0,1,0.6425,2.3315,1,0,1,1,1,1,0.18181818181818182,0.2857142857142857,0.509090909090909,0.42857142857142855,0.25,0.2545454545454545,0.06349206349206349,0.031746031746031744,0.10909090909090909,1.6,1.8,0.42857142857142855,0.32142857142857145,0.32142857142857145,0.17857142857142858,0.03571428571428571,0.3702857142857143,0.7844523809523809,0.2777777777777778,0.3181818181818182,0.4860333333333333,1.0085333333333335,0.23214285714285715,0.4107142857142857,0.4126984126984127,0.21666666666666667,0.3333333333333333,0.30303030303030304,0.7911111111111111,0.25870646766169153,0.5094339622641509,0.21226415094339623,0.3258426966292135,0.33707865168539325,0.02247191011235955,8.437499999999998,1.6874999999999998,6.2897727272727275,0.16666666666666666,0.7196247553495878,0.3652069873044765,0.7196247553495878,1.8,,0.5,,,,,False,,1.5,,,,,False,
691019,Kyle Teel,CWS,MIN,1,9.0,1,641927,Bailey Ober,R,824552,6:20 PM ET,Rate Field,0,1,0.23487544483985764,2026-09-06,824552,0.0,0,95.5,94.6,96.9,L,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.09166666666666667,0.10233333333333333,0,0,0,0,1,0,0.16326530612244897,0.22641509433962265,0.5918367346938775,0.37735849056603776,0.25,0.10204081632653061,0.018867924528301886,0.03773584905660377,0.061224489795918366,0.8666666666666667,1.3333333333333333,0.4482758620689655,0.3793103448275862,0.27586206896551724,0.27586206896551724,0.034482758620689655,0.3705238095238096,0.5757142857142857,0.1875,0.375,0.3322333333333333,0.46766666666666656,0.1875,0.2916666666666667,0.4230769230769231,0.13636363636363635,0.18181818181818182,0.2962962962962963,0.7911111111111111,0.25870646766169153,0.5094339622641509,0.21226415094339623,0.3258426966292135,0.33707865168539325,0.02247191011235955,8.437499999999998,1.6874999999999998,6.2897727272727275,0.16666666666666666,0.5788675862569425,0.15149054279322308,0.5788675862569425,1.3333333333333333,,0.5,,,,,False,,1.5,,,,,False,
678246,Miguel Vargas,CWS,MIN,1,2.0,1,641927,Bailey Ober,R,824552,6:20 PM ET,Rate Field,1,1,0.23487544483985764,2026-09-06,824552,0.0,0,95.5,94.6,96.9,R,4,4,1,0,0,0,0,0,0,1,1,3,0,0,1,1,1,0.2846666666666667,0.32266666666666666,1,0,1,0,1,0,0.3333333333333333,0.48484848484848486,0.803921568627451,0.15151515151515152,0.38461538461538464,0.13725490196078433,0.030303030303030304,0.015151515151515152,0.058823529411764705,1.6,0.6666666666666666,0.3902439024390244,0.36585365853658536,0.2926829268292683,0.24390243902439024,0.04878048780487805,0.38840555555555556,0.6253777777777778,0.3,0.13636363636363635,0.34334999999999993,0.47746666666666665,0.3076923076923077,0.38461538461538464,0.12121212121212122,0.0847457627118644,0.22033898305084745,0.27941176470588236,0.7911111111111111,0.25870646766169153,0.5094339622641509,0.21226415094339623,0.3258426966292135,0.33707865168539325,0.02247191011235955,8.437499999999998,1.6874999999999998,6.2897727272727275,0.16666666666666666,0.5384026821738358,0.15987503342528356,0.5384026821738358,0.6666666666666666,,0.5,,,,,False,,1.5,,,,,False,
808959,Munetaka Murakami,CWS,MIN,1,3.0,1,641927,Bailey Ober,R,824552,6:20 PM ET,Rate Field,0,1,0.23487544483985764,2026-09-06,824552,0.0,0,95.5,94.6,96.9,L,4,4,1,0,0,1,0,0,0,3,4,1,0,1,1,0,0,0.034,0.095,1,0,1,1,1,1,0.09259259259259259,0.25757575757575757,0.5,0.4090909090909091,0.18518518518518517,0.018518518518518517,0.0,0.015151515151515152,0.018518518518518517,0.4,1.8,0.37037037037037035,0.1111111111111111,0.48148148148148145,0.37037037037037035,0.0,0.2649222222222222,0.38465555555555553,0.05555555555555555,0.4090909090909091,0.10326666666666666,0.21506666666666666,0.10526315789473684,0.17543859649122806,0.3880597014925373,0.17647058823529413,0.3333333333333333,0.3582089552238806,0.7911111111111111,0.25870646766169153,0.5094339622641509,0.21226415094339623,0.3258426966292135,0.33707865168539325,0.02247191011235955,8.437499999999998,1.6874999999999998,6.2897727272727275,0.16666666666666666,0.7491930140873887,0.3979857108191218,0.7491930140873887,1.8,,0.5,,,,,False,,1.5,,,,,False,
803011,Sam Antonacci,CWS,MIN,1,1.0,1,641927,Bailey Ober,R,824552,6:20 PM ET,Rate Field,0,1,0.23487544483985764,2026-09-06,824552,0.0,0,95.5,94.6,96.9,L,4,2,0,0,0,0,2,0,0,0,0,2,0,1,1,1,0,0.339,0.392,0,0,0,0,0,0,0.21568627450980393,0.3333333333333333,0.803921568627451,0.16666666666666666,0.2682926829268293,0.0784313725490196,0.0,0.03333333333333333,0.058823529411764705,1.0,0.6666666666666666,0.17073170731707318,0.21951219512195122,0.5121951219512195,0.2682926829268293,0.0,0.26613333333333333,0.3556388888888889,0.16666666666666666,0.18181818181818182,0.29536666666666667,0.43446666666666667,0.21568627450980393,0.29411764705882354,0.16666666666666666,0.20408163265306123,0.30612244897959184,0.21818181818181817,0.7911111111111111,0.25870646766169153,0.5094339622641509,0.21226415094339623,0.3258426966292135,0.33707865168539325,0.02247191011235955,8.437499999999998,1.6874999999999998,6.2897727272727275,0.16666666666666666,0.5293376675193601,0.1458108004523175,0.5293376675193601,0.6666666666666666,,0.5,,,,,False,,1.5,,,,,False,
671976,Tristan Peters,CWS,MIN,1,7.0,1,641927,Bailey Ober,R,824552,6:20 PM ET,Rate Field,0,1,0.23487544483985764,2026-09-06,824552,0.0,0,95.5,94.6,96.9,L,4,4,1,1,0,0,0,0,0,1,2,3,0,3,0,0,2,0.20966666666666667,0.4303333333333333,1,0,1,1,1,0,0.34782608695652173,0.4230769230769231,0.8043478260869565,0.17307692307692307,0.34375,0.41304347826086957,0.09615384615384616,0.038461538461538464,0.17391304347826086,2.3333333333333335,0.6,0.5405405405405406,0.13513513513513514,0.24324324324324326,0.6216216216216216,0.10810810810810811,0.34378888888888887,0.7242166666666666,0.3076923076923077,0.13333333333333333,0.3216333333333333,0.7199666666666668,0.3181818181818182,0.6136363636363636,0.13725490196078433,0.15384615384615385,0.28205128205128205,0.2558139534883721,0.7911111111111111,0.25870646766169153,0.5094339622641509,0.21226415094339623,0.3258426966292135,0.33707865168539325,0.02247191011235955,8.437499999999998,1.6874999999999998,6.2897727272727275,0.16666666666666666,0.48214369954360903,0.12266317236024131,0.48214369954360903,0.6,,0.5,,,,,False,,1.5,,,,,False,
686797,Brooks Lee,MIN,CWS,0,2.0,1,663542,Bryan Hudson,L,824552,6:20 PM ET,Rate Field,1,0,0.1628721541155867,2026-09-06,824552,0.0,0,95.5,94.6,96.9,R,3,3,1,1,0,0,0,0,0,1,2,2,0,1,0,0,2,0.4145,0.5805,1,0,1,1,1,0,0.25,0.24324324324324326,0.8611111111111112,0.13513513513513514,0.23333333333333334,0.16666666666666666,0.05405405405405406,0.0,0.05555555555555555,1.0,0.3333333333333333,0.46875,0.21875,0.375,0.3125,0.03125,0.2886166666666667,0.5491880952380953,0.2727272727272727,0.0,0.2693333333333333,0.49906666666666677,0.26229508196721313,0.45901639344262296,0.12903225806451613,0.19642857142857142,0.35714285714285715,0.2033898305084746,0.7692307692307693,0.21621621621621623,0.41025641025641024,0.15384615384615385,0.5,0.3,0.03333333333333333,8.1,0.9,9.9,0.2619047619047619,0.46666853681163795,0.12697586131330094,0.46666853681163795,0.3333333333333333,,0.5,,,,,False,,1.5,,,,,False,
