batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
691182,Adael Amador,COL,STL,1,6.0,1.0,681517,Kyle Leahy,R,824309,3:10 PM ET,Coors Field,1,1,0.23946037099494097,2026-09-06,824309,0,0,117.3,118.0,105.2,R,3,3,2,0,0,0,0,0,0,0,2,3,0,0,0,3,0,0.155,0.16466666666666668,1,1,1,1,0,0,0.32,0.41379310344827586,0.8,0.16666666666666666,0.3333333333333333,0.32,0.06666666666666667,0.06666666666666667,0.16,1.0666666666666667,0.3333333333333333,0.2857142857142857,0.23809523809523808,0.23809523809523808,0.42857142857142855,0.047619047619047616,0.24876388888888887,0.4399166666666667,0.375,0.0,0.2851,0.40936666666666666,0.2857142857142857,0.5238095238095238,0.14893617021276595,0.20689655172413793,0.27586206896551724,0.15151515151515152,0.6735751295336787,0.20670391061452514,0.3241758241758242,0.1043956043956044,0.49230769230769234,0.2230769230769231,0.015384615384615385,8.361290322580645,0.5225806451612903,8.01290322580645,0.2100456621004566,0.4003042089345286,0.08385290546266723,0.4003042089345286,0.3333333333333333,,0.5,,,,,False,,1.5,,,,,False,
664954,Brett Sullivan,COL,STL,1,7.0,1.0,681517,Kyle Leahy,R,824309,3:10 PM ET,Coors Field,0,1,0.23946037099494097,2026-09-06,824309,0,0,117.3,118.0,105.2,L,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0.974,1.043,1,0,1,0,0,0,0.2608695652173913,0.33962264150943394,0.8478260869565217,0.1320754716981132,0.24324324324324326,0.2608695652173913,0.05660377358490566,0.05660377358490566,0.13043478260869565,1.6,0.4666666666666667,0.375,0.325,0.3,0.3,0.075,0.3059777777777778,0.5398944444444445,0.29411764705882354,0.15789473684210525,0.26570000000000005,0.3296333333333334,0.25,0.5,0.19230769230769232,0.30952380952380953,0.47619047619047616,0.15217391304347827,0.6735751295336787,0.20670391061452514,0.3241758241758242,0.1043956043956044,0.49230769230769234,0.2230769230769231,0.015384615384615385,8.361290322580645,0.5225806451612903,8.01290322580645,0.2100456621004566,0.5269908829243805,0.1534831550586756,0.5269908829243805,0.4666666666666667,,0.5,,,,,False,,1.5,,,,,False,
694249,Cole Carrigg,COL,STL,1,3.0,1.0,681517,Kyle Leahy,R,824309,3:10 PM ET,Coors Field,1,1,0.23946037099494097,2026-09-06,824309,0,0,117.3,118.0,105.2,R,3,3,2,0,0,0,0,0,0,0,2,3,0,1,1,0,2,0.426,0.48100000000000004,1,1,1,1,0,0,0.24242424242424243,0.2647058823529412,0.7575757575757576,0.23529411764705882,0.2608695652173913,0.30303030303030304,0.058823529411764705,0.058823529411764705,0.15151515151515152,1.2,0.5333333333333333,0.44,0.24,0.36,0.36,0.08,0.3193589743589744,0.6809743589743589,0.4166666666666667,0.25,0.41864583333333344,0.9269375,0.15517241379310345,0.22413793103448276,0.22388059701492538,0.2542372881355932,0.423728813559322,0.2698412698412698,0.6735751295336787,0.20670391061452514,0.3241758241758242,0.1043956043956044,0.49230769230769234,0.2230769230769231,0.015384615384615385,8.361290322580645,0.5225806451612903,8.01290322580645,0.2100456621004566,0.4179867259187193,0.15654833184966085,0.4179867259187193,0.5333333333333333,,0.5,,,,,False,,1.5,,,,,False,
678662,Ezequiel Tovar,COL,STL,1,9.0,1.0,681517,Kyle Leahy,R,824309,3:10 PM ET,Coors Field,1,1,0.23946037099494097,2026-09-06,824309,0,0,117.3,118.0,105.2,R,4,4,2,0,0,0,0,0,0,1,2,3,0,0,1,0,2,0.5383333333333333,0.68,1,1,1,1,1,0,0.22857142857142856,0.28205128205128205,0.6857142857142857,0.275,0.2916666666666667,0.11428571428571428,0.025,0.025,0.05714285714285714,0.8,0.7333333333333333,0.36,0.2,0.36,0.4,0.04,0.31088095238095237,0.49101190476190476,0.2,0.4,0.2763750000000001,0.40412500000000023,0.2558139534883721,0.37209302325581395,0.2708333333333333,0.23684210526315788,0.34210526315789475,0.22727272727272727,0.6735751295336787,0.20670391061452514,0.3241758241758242,0.1043956043956044,0.49230769230769234,0.2230769230769231,0.015384615384615385,8.361290322580645,0.5225806451612903,8.01290322580645,0.2100456621004566,0.45959677489776124,0.12485241066059068,0.45959677489776124,0.7333333333333333,,0.5,,,,,False,,1.5,,,,,False,
664983,Jake McCarthy,COL,STL,1,1.0,1.0,681517,Kyle Leahy,R,824309,3:10 PM ET,Coors Field,0,1,0.23946037099494097,2026-09-06,824309,0,0,117.3,118.0,105.2,L,5,3,1,0,0,0,2,0,0,0,1,3,0,1,1,1,1,0.4206666666666667,0.5203333333333333,1,0,1,0,0,0,0.25396825396825395,0.323943661971831,0.8412698412698413,0.14084507042253522,0.2830188679245283,0.12698412698412698,0.014084507042253521,0.04225352112676056,0.07936507936507936,1.6,0.6666666666666666,0.35185185185185186,0.35185185185185186,0.4444444444444444,0.2037037037037037,0.037037037037037035,0.3161688888888889,0.44990777777777774,0.2727272727272727,0.08333333333333333,0.23984,0.4441733333333331,0.2903225806451613,0.4032258064516129,0.13043478260869565,0.296875,0.515625,0.14285714285714285,0.6735751295336787,0.20670391061452514,0.3241758241758242,0.1043956043956044,0.49230769230769234,0.2230769230769231,0.015384615384615385,8.361290322580645,0.5225806451612903,8.01290322580645,0.2100456621004566,0.49559067296423676,0.1431288443347197,0.49559067296423676,0.6666666666666666,,0.5,,,,,False,,1.5,,,,,False,
666160,Mickey Moniak,COL,STL,1,5.0,1.0,681517,Kyle Leahy,R,824309,3:10 PM ET,Coors Field,0,1,0.23946037099494097,2026-09-06,824309,0,0,117.3,118.0,105.2,L,5,5,0,0,0,0,0,0,0,1,0,4,0,0,0,4,0,0.18025,0.19525,0,0,0,0,1,0,0.1864406779661017,0.20967741935483872,0.7288135593220338,0.25806451612903225,0.21428571428571427,0.13559322033898305,0.03225806451612903,0.03225806451612903,0.06779661016949153,1.2666666666666666,1.0666666666666667,0.38636363636363635,0.2727272727272727,0.25,0.38636363636363635,0.0,0.24624444444444443,0.34395555555555557,0.16666666666666666,0.16666666666666666,0.24696666666666672,0.31015,0.21818181818181817,0.36363636363636365,0.2833333333333333,0.24561403508771928,0.47368421052631576,0.25806451612903225,0.6735751295336787,0.20670391061452514,0.3241758241758242,0.1043956043956044,0.49230769230769234,0.2230769230769231,0.015384615384615385,8.361290322580645,0.5225806451612903,8.01290322580645,0.2100456621004566,0.6871329346104913,0.26883241718154605,0.6871329346104913,1.0666666666666667,,0.5,,,,,False,,1.5,,,,,False,
681198,TJ Rumfield,COL,STL,1,4.0,1.0,681517,Kyle Leahy,R,824309,3:10 PM ET,Coors Field,0,1,0.23946037099494097,2026-09-06,824309,0,0,117.3,118.0,105.2,L,4,4,1,1,0,0,0,0,0,0,2,4,0,0,0,3,1,0.09675,0.119,1,0,1,1,0,0,0.3191489361702128,0.5076923076923077,0.8723404255319149,0.09230769230769231,0.3333333333333333,0.19148936170212766,0.03076923076923077,0.015384615384615385,0.0851063829787234,1.6,0.4,0.4146341463414634,0.17073170731707318,0.43902439024390244,0.2926829268292683,0.04878048780487805,0.3283277777777778,0.5336055555555556,0.4444444444444444,0.13636363636363635,0.3842833333333333,0.8490333333333332,0.27450980392156865,0.35294117647058826,0.12307692307692308,0.2916666666666667,0.3333333333333333,0.09836065573770492,0.6735751295336787,0.20670391061452514,0.3241758241758242,0.1043956043956044,0.49230769230769234,0.2230769230769231,0.015384615384615385,8.361290322580645,0.5225806451612903,8.01290322580645,0.2100456621004566,0.4222764775386912,0.11245375596866113,0.4222764775386912,0.4,,0.5,,,,,False,,1.5,,,,,False,
687859,Troy Johnston,COL,STL,1,2.0,1.0,681517,Kyle Leahy,R,824309,3:10 PM ET,Coors Field,0,1,0.23946037099494097,2026-09-06,824309,0,0,117.3,118.0,105.2,L,4,4,1,0,0,0,0,0,0,0,1,4,0,1,0,3,1,0.35450000000000004,0.4515,1,0,1,0,0,0,0.35,0.4583333333333333,0.8,0.16666666666666666,0.41935483870967744,0.225,0.020833333333333332,0.08333333333333333,0.15,1.5333333333333334,0.5333333333333333,0.40625,0.21875,0.4375,0.34375,0.03125,0.3869226190476191,0.5305,0.36363636363636365,0.3076923076923077,0.47741666666666666,0.5501666666666665,0.3,0.475,0.15555555555555556,0.21428571428571427,0.35714285714285715,0.2,0.6735751295336787,0.20670391061452514,0.3241758241758242,0.1043956043956044,0.49230769230769234,0.2230769230769231,0.015384615384615385,8.361290322580645,0.5225806451612903,8.01290322580645,0.2100456621004566,0.46903372680081307,0.15003237475324685,0.46903372680081307,0.5333333333333333,,0.5,,,,,False,,1.5,,,,,False,
605353,Vimael Machín,COL,STL,1,8.0,1.0,681517,Kyle Leahy,R,824309,3:10 PM ET,Coors Field,0,1,0.23946037099494097,2026-09-06,824309,0,0,117.3,118.0,105.2,L,2,1,1,1,0,0,1,0,0,0,2,1,0,1,0,0,1,0.3466666666666667,0.48100000000000004,1,0,1,1,0,0,0.11428571428571428,0.18421052631578946,0.6857142857142857,0.2894736842105263,0.13043478260869565,0.14285714285714285,0.02631578947368421,0.05263157894736842,0.08571428571428572,0.6,0.7333333333333333,0.4166666666666667,0.16666666666666666,0.5833333333333334,0.25,0.0,0.2285,0.5337142857142857,0.08333333333333333,0.15384615384615385,0.30187499999999995,0.7295,0.10810810810810811,0.24324324324324326,0.34210526315789475,0.19047619047619047,0.19047619047619047,0.24,0.6735751295336787,0.20670391061452514,0.3241758241758242,0.1043956043956044,0.49230769230769234,0.2230769230769231,0.015384615384615385,8.361290322580645,0.5225806451612903,8.01290322580645,0.2100456621004566,0.6111162037506593,0.16531785866663565,0.6111162037506593,0.7333333333333333,,0.5,,,,,False,,1.5,,,,,False,
676475,Alec Burleson,STL,COL,0,3.0,1.0,685299,Tanner Gordon,R,824309,3:10 PM ET,Coors Field,0,1,0.23247863247863249,2026-09-06,824309,0,0,117.3,118.0,105.2,L,5,5,1,0,0,0,0,0,0,1,1,4,0,0,2,1,1,0.30575,0.36425,1,0,1,0,1,0,0.21428571428571427,0.26229508196721313,0.7678571428571429,0.20967741935483872,0.2727272727272727,0.0,0.0,0.0,0.0,0.8,0.8666666666666667,0.4772727272727273,0.09090909090909091,0.5909090909090909,0.20454545454545456,0.022727272727272728,0.23954761904761904,0.3199345238095238,0.1,0.2608695652173913,0.17737499999999995,0.23772916666666655,0.2711864406779661,0.3728813559322034,0.18461538461538463,0.29310344827586204,0.41379310344827586,0.25396825396825395,0.7971014492753623,0.25405405405405407,0.5357142857142857,0.23979591836734693,0.34545454545454546,0.3515151515151515,0.012121212121212121,13.064516129032256,2.3951612903225805,9.14516129032258,0.2198952879581152,0.6197949003509112,0.2274510303501109,0.6197949003509112,0.8666666666666667,,0.5,,,,,False,,1.5,,,,,False,
