player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Marcus Semien,NYM,R,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.1482273842450643,575,1,novig,953.0,0.0949667616334283,0.0533,0.1202273842450643,0.2240437158469945,0.0737704918032786,0.7021857923497268,3.6,0.9872296298597908,95.7,80.2,8.7,-5.356254835333226,0,93.0,0.0,5 MPH TOWARD HP,6:40 PM ET,Progressive Field,12.0,7.0,1,8.0,5.01,0.0,0.3947368421052631,0.3684210526315789,87.56500000000001,0.2931277777777778,0.4223388888888889,0.0425531914893617,3.88,1.029325513196481,13.0,113.66666666666669,0,0,0,,10,2,2026-08-04,824403,543760,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 910}, ""fanduel"": {""odds"": 870}}"
Joey Bart,CWS,R,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.15094339727698391,562,1,novig,900.0,0.1,0.0509,0.1229433972769839,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,85.2,86.8,8.2,8.188762184987505,0,88.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,,6.0,0,27.0,,0.0625,0.3125,0.3125,82.22444444444444,0.2816333333333333,0.4261055555555555,0.0482758620689655,,,,,0,0,0,,3,1,2026-08-04,824731,663698,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 680}}"
Chase Meidroth,CWS,R,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.1304610680679887,667,1,draftkings,1120.0,0.08196721311475409,0.0485,0.1024610680679887,0.2256637168141592,0.1039823008849557,0.6703539823008849,4.3,0.9915354147267259,85.2,86.8,8.2,8.188762184987505,0,88.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,9.0,1.0,0,7.0,,0.0465116279069767,0.3720930232558139,0.2325581395348837,85.18955555555554,0.296,0.4352499999999999,0.0482758620689655,,,,,4,2,0,0.5,8,2,2026-08-04,824731,805367,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 1060}}"
Travis Bazzana,CLE,L,Sean Manaea,L,CLE,NYM,H,mlb_schedule,0.1325819027920752,654,1,novig,1011.0,0.09000900090009,0.0426,0.1045819027920752,0.2193732193732193,0.131054131054131,0.6495726495726495,3.7,0.9793456000977764,106.3,80.2,8.7,-5.356254835333226,0,93.0,0.0,5 MPH TOWARD HP,6:40 PM ET,Progressive Field,9.0,6.0,0,15.0,3.984,0.05,0.4,0.275,89.83555555555556,0.3800555555555555,0.5435555555555555,0.0588235294117647,,,,,0,0,0,,9,2,2026-08-04,824403,683953,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 870}}"
Andruw Monasterio,BOS,R,Davis Martin,R,BOS,CWS,H,mlb_schedule,0.1448959195470674,590,1,betmgm,875.0,0.10256410256410256,0.0423,0.1168959195470674,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,85.2,86.8,8.2,8.188762184987505,0,88.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,,8.0,1,6.0,2.45,0.048780487804878,0.4634146341463415,0.3414634146341463,90.205,0.4054722222222222,0.6101222222222221,0.0186335403726708,3.62,0.5384615384615384,7.0,117.0,2,0,0,0.0,1,5,2026-08-04,824731,655316,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 750}, ""fanduel"": {""odds"": 750}}"
Luis Torrens,NYM,R,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.1095757220997069,813,1,novig,1329.0,0.0699790062981105,0.0396,0.0815757220997069,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.7,80.2,8.7,-5.356254835333226,0,93.0,0.0,5 MPH TOWARD HP,6:40 PM ET,Progressive Field,,9.0,0,35.0,5.01,0.0,0.3846153846153846,0.1538461538461538,88.80233333333334,0.3433911111111111,0.4689055555555556,0.0425531914893617,3.88,1.029325513196481,13.0,113.66666666666669,0,0,0,,1,1,2026-08-04,824403,620443,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1180}, ""fanduel"": {""odds"": 1200}}"
Colson Montgomery,CWS,L,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.1891733721256896,429,1,novig,567.0,0.14992503748125938,0.0392,0.1611733721256896,0.3257918552036199,0.1018099547511312,0.572398190045249,3.9,0.9636039556289806,80.8,86.8,8.2,8.188762184987505,0,88.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,25.0,5.0,1,4.0,,0.024390243902439,0.3658536585365853,0.2682926829268293,88.11922222222223,0.321201111111111,0.4801666666666666,0.0482758620689655,,,,,4,4,0,1.0,17,8,2026-08-04,824731,695657,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 475}, ""draftkings"": {""odds"": 495}, ""fanduel"": {""odds"": 480}}"
Connor Wong,BOS,R,Davis Martin,R,BOS,CWS,H,mlb_schedule,0.110257712681309,807,1,bet365,1300.0,0.07142857142857142,0.0388,0.082257712681309,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,85.2,86.8,8.2,8.188762184987505,0,88.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,,9.0,1,7.0,2.45,0.0,0.3571428571428571,0.1785714285714285,83.21666666666667,0.3770333333333333,0.5529055555555557,0.0186335403726708,3.62,0.5384615384615384,7.0,117.0,4,0,0,0.0,0,2,2026-08-04,824731,657136,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 870}}"
Carson Benge,NYM,L,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.1387870648669445,621,1,bet365,900.0,0.1,0.0388,0.1107870648669445,0.2207207207207207,0.0855855855855855,0.6936936936936937,3.9,0.9900914943992988,106.3,80.2,8.7,-5.356254835333226,0,93.0,0.0,5 MPH TOWARD HP,6:40 PM ET,Progressive Field,11.0,5.0,0,29.0,5.01,0.0,0.3783783783783784,0.1891891891891892,88.31777777777778,0.3071666666666666,0.4251611111111111,0.0425531914893617,3.88,1.029325513196481,13.0,113.66666666666669,0,0,0,,8,3,2026-08-04,824403,701807,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 750}}"
Jacob Wilson,ATH,R,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.113705385367872,779,1,novig,1233.0,0.07501875468867217,0.0387,0.085705385367872,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.5,87.4,5.6,-5.596588631306936,0,90.0,0.0,6 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,2.0,0,14.0,6.791,0.0,0.2807017543859649,0.2631578947368421,84.33733333333333,0.345251111111111,0.4624977777777778,0.0457516339869281,,,,,4,0,0,0.0,5,2,2026-08-04,824484,805779,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 450}, ""fanduel"": {""odds"": 1000}}"
