player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Jake Bauers,MIL,L,Jared Jones,R,MIL,PIT,H,mlb_schedule,0.2355732976793047,324,1,bet365,500.0,0.16666666666666666,0.0689,0.2075732976793047,0.2555831265508685,0.1439205955334987,0.6004962779156326,4.1,0.9767600385910726,105.1,84.7,10.0,7.313537016191704,0,91.0,11.0,7 MPH TOWARD OF,7:40 PM ET,American Family Field,20.0,3.0,1,3.0,,0.0,0.5641025641025641,0.2564102564102564,94.99777777777778,0.5174677777777779,0.8162144444444445,0.0508474576271186,,,,,6,2,0,0.333,21,3,2026-08-04,823756,641343,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 397}, ""draftkings"": {""odds"": 371}, ""fanduel"": {""odds"": 400}}"
Leo Jiménez,MIA,R,Grant Holmes,R,ATL,ATL,A,mlb_schedule,0.1392297675890841,618,1,bet365,1250.0,0.07407407407407407,0.0652,0.1112297675890841,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.8,80.0,8.4,-2.455922319670988,0,100.0,54.0,CROSSWIND 8 MPH,7:15 PM ET,Truist Park,,7.0,0,25.0,5.1,0.0294117647058823,0.5588235294117647,0.1764705882352941,91.22611111111112,0.3426166666666666,0.4923833333333333,0.0425531914893617,,,,,0,0,0,,0,2,2026-08-04,824888,677870,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 910}, ""fanduel"": {""odds"": 900}}"
Rafael Devers,SF,L,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.2399949300717262,317,1,novig,471.0,0.17513134851138354,0.0649,0.2119949300717262,0.2666666666666666,0.1,0.6333333333333334,4.0,0.9819246913580247,96.8,101.4,0.0,0.0,1,68.0,0.0,DOME,8:05 PM ET,Globe Life Field,23.0,4.0,1,2.0,3.615,0.0,0.5,0.3095238095238095,90.8537777777778,0.3520977777777777,0.4848055555555555,0.050314465408805,4.77,1.1739130434782608,16.0,122.66666666666669,18,0,0,0.0,19,4,2026-08-04,822865,646240,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 390}, ""pinnacle"": {""odds"": 380}, ""draftkings"": {""odds"": 394}, ""fanduel"": {""odds"": 440}}"
Joe Mack,MIA,L,Grant Holmes,R,ATL,ATL,A,mlb_schedule,0.1681750988120252,495,1,fanduel,800.0,0.1111111111111111,0.0571,0.1401750988120252,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,98.1,80.0,8.4,-2.455922319670988,0,100.0,54.0,CROSSWIND 8 MPH,7:15 PM ET,Truist Park,,8.0,1,2.0,5.1,0.0285714285714285,0.5142857142857142,0.2,87.1711111111111,0.5702555555555555,0.9326333333333332,0.0425531914893617,,,,,0,0,0,,10,1,2026-08-04,824888,691788,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 800}}"
David Hamilton,MIL,L,Jared Jones,R,MIL,PIT,H,mlb_schedule,0.1281518168747566,680,1,bet365,1300.0,0.07142857142857142,0.0567,0.1001518168747566,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,105.1,84.7,10.0,7.313537016191704,0,91.0,11.0,7 MPH TOWARD OF,7:40 PM ET,American Family Field,,9.0,0,59.0,,0.0,0.2857142857142857,0.2,86.97144444444444,0.3500899999999999,0.4732933333333333,0.0508474576271186,,,,,0,0,0,,3,0,2026-08-04,823756,666152,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 900}}"
Marcus Semien,NYM,R,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.1482273842450643,575,1,novig,953.0,0.0949667616334283,0.0533,0.1202273842450643,0.2240437158469945,0.0737704918032786,0.7021857923497268,3.6,0.9872296298597908,95.7,80.2,8.7,-5.356254835333226,0,93.0,0.0,5 MPH TOWARD HP,6:40 PM ET,Progressive Field,12.0,7.0,1,8.0,5.01,0.0,0.3947368421052631,0.3684210526315789,87.56500000000001,0.2931277777777778,0.4223388888888889,0.0425531914893617,3.88,1.029325513196481,13.0,113.66666666666669,0,0,0,,10,2,2026-08-04,824403,543760,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 910}, ""fanduel"": {""odds"": 870}}"
Joey Bart,CWS,R,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.1509433972769839,562,1,novig,900.0,0.1,0.0509,0.1229433972769839,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,85.2,86.8,8.2,8.188762184987505,0,88.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,,6.0,0,27.0,,0.0625,0.3125,0.3125,82.22444444444444,0.2816333333333333,0.4261055555555555,0.0482758620689655,,,,,0,0,0,,3,1,2026-08-04,824731,663698,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 680}}"
Chase Meidroth,CWS,R,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.1304610680679887,667,1,draftkings,1120.0,0.081967213114754,0.0485,0.1024610680679887,0.2256637168141592,0.1039823008849557,0.6703539823008849,4.3,0.991535414726726,85.2,86.8,8.2,8.188762184987505,0,88.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,9.0,1.0,0,7.0,,0.0465116279069767,0.3720930232558139,0.2325581395348837,85.18955555555554,0.296,0.4352499999999999,0.0482758620689655,,,,,4,2,0,0.5,8,2,2026-08-04,824731,805367,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 1060}}"
Spencer Jones,NYY,L,Hunter Dobbins,R,NYY,STL,H,mlb_schedule,0.2047544953293525,388,1,novig,525.0,0.16,0.0448,0.1767544953293525,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.0,86.6,10.1,4.427548582569682,0,88.0,0.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,5.0,1,3.0,3.562,0.0,0.5185185185185185,0.4074074074074074,94.55333333333334,0.4806222222222222,0.7541111111111111,0.0378787878787878,,,,,0,0,0,,5,2,2026-08-04,823517,682987,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 500}, ""fanduel"": {""odds"": 470}}"
Kyle Karros,COL,R,Freddy Peralta,R,COL,TB,H,mlb_schedule,0.1563612853653644,540,1,draftkings,780.0,0.11363636363636363,0.0427,0.1283612853653644,0.2113821138211382,0.1355013550135501,0.6531165311653117,3.7,0.980107959585735,99.3,,,,0,,,CALM,8:40 PM ET,Coors Field,9.0,6.0,0,24.0,4.003,0.0238095238095238,0.3809523809523809,0.2619047619047619,90.93211111111113,0.3225611111111111,0.46319,0.05625,4.99,1.3460410557184752,17.0,113.66666666666669,6,0,0,0.0,8,1,2026-08-04,824321,691720,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 710}, ""fanduel"": {""odds"": 680}}"
Travis Bazzana,CLE,L,Sean Manaea,L,CLE,NYM,H,mlb_schedule,0.1325819027920752,654,1,novig,1011.0,0.09000900090009,0.0426,0.1045819027920752,0.2193732193732193,0.131054131054131,0.6495726495726495,3.7,0.9793456000977764,106.3,80.2,8.7,-5.356254835333226,0,93.0,0.0,5 MPH TOWARD HP,6:40 PM ET,Progressive Field,9.0,6.0,0,15.0,3.984,0.05,0.4,0.275,89.83555555555556,0.3800555555555555,0.5435555555555555,0.0588235294117647,,,,,0,0,0,,9,2,2026-08-04,824403,683953,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 870}}"
Andruw Monasterio,BOS,R,Davis Martin,R,BOS,CWS,H,mlb_schedule,0.1448959195470674,590,1,betmgm,875.0,0.1025641025641025,0.0423,0.1168959195470674,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,85.2,86.8,8.2,8.188762184987505,0,88.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,,8.0,1,6.0,2.45,0.048780487804878,0.4634146341463415,0.3414634146341463,90.205,0.4054722222222222,0.6101222222222221,0.0186335403726708,3.62,0.5384615384615384,7.0,117.0,2,0,0,0.0,1,5,2026-08-04,824731,655316,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 750}, ""fanduel"": {""odds"": 750}}"
Griffin Conine,MIA,L,Grant Holmes,R,ATL,ATL,A,mlb_schedule,0.1982841385841089,404,1,pinnacle,535.0,0.15748031496062992,0.0408,0.1702841385841089,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,98.1,80.0,8.4,-2.455922319670988,0,100.0,54.0,CROSSWIND 8 MPH,7:15 PM ET,Truist Park,,2.0,1,3.0,5.1,0.0,0.6206896551724138,0.3448275862068966,95.74666666666668,0.6076944444444444,0.9983,0.0425531914893617,,,,,4,2,0,0.5,10,1,2026-08-04,824888,665052,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 535}, ""fanduel"": {""odds"": 450}}"
Luis Torrens,NYM,R,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.1095757220997069,813,1,novig,1329.0,0.0699790062981105,0.0396,0.0815757220997069,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.7,80.2,8.7,-5.356254835333226,0,93.0,0.0,5 MPH TOWARD HP,6:40 PM ET,Progressive Field,,9.0,0,35.0,5.01,0.0,0.3846153846153846,0.1538461538461538,88.80233333333334,0.3433911111111111,0.4689055555555556,0.0425531914893617,3.88,1.029325513196481,13.0,113.66666666666669,0,0,0,,1,1,2026-08-04,824403,620443,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1180}, ""fanduel"": {""odds"": 1200}}"
Colson Montgomery,CWS,L,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.1891733721256896,429,1,novig,567.0,0.1499250374812593,0.0392,0.1611733721256896,0.3257918552036199,0.1018099547511312,0.572398190045249,3.9,0.9636039556289806,80.8,86.8,8.2,8.188762184987505,0,88.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,25.0,5.0,1,4.0,,0.024390243902439,0.3658536585365853,0.2682926829268293,88.11922222222223,0.321201111111111,0.4801666666666666,0.0482758620689655,,,,,4,4,0,1.0,17,8,2026-08-04,824731,695657,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 475}, ""draftkings"": {""odds"": 495}, ""fanduel"": {""odds"": 480}}"
Heriberto Hernández,MIA,R,Grant Holmes,R,ATL,ATL,A,mlb_schedule,0.1990860080163103,402,1,bet365,525.0,0.16,0.0391,0.1710860080163103,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.8,80.0,8.4,-2.455922319670988,0,100.0,54.0,CROSSWIND 8 MPH,7:15 PM ET,Truist Park,,5.0,1,6.0,5.1,0.0303030303030303,0.5454545454545454,0.2727272727272727,93.42777777777776,0.4427111111111111,0.7007833333333333,0.0425531914893617,,,,,4,0,0,0.0,7,9,2026-08-04,824888,681715,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 490}, ""draftkings"": {""odds"": 496}, ""fanduel"": {""odds"": 470}}"
Carson Benge,NYM,L,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.1387870648669445,621,1,bet365,900.0,0.1,0.0388,0.1107870648669445,0.2207207207207207,0.0855855855855855,0.6936936936936937,3.9,0.9900914943992988,106.3,80.2,8.7,-5.356254835333226,0,93.0,0.0,5 MPH TOWARD HP,6:40 PM ET,Progressive Field,11.0,5.0,0,29.0,5.01,0.0,0.3783783783783784,0.1891891891891892,88.31777777777778,0.3071666666666666,0.4251611111111111,0.0425531914893617,3.88,1.029325513196481,13.0,113.66666666666669,0,0,0,,8,3,2026-08-04,824403,701807,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 750}}"
