player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Manny Machado,SD,R,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.2269501066297954,341,1,bet365,500,0.1666666666666666,0.0603,0.1989501066297954,0.2177033492822966,0.1172248803827751,0.6650717703349283,4.1,0.9887201794378928,92.8,91.1,11.5,8.546165492990033,0,92.0,17.0,9 MPH TOWARD OF,12:15 PM ET,Truist Park,,3.0,0,,2.88,0.025,0.4,0.4,90.085,0.3710722222222222,0.5655944444444445,0.0196078431372549,2.06,0.6857142857142857,8.0,105.0,56,20,2,0.357,18,4,2026-07-23,824893,592518,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 464}, ""fanduel"": {""odds"": 430}}"
Hunter Feduccia,TB,L,Shane Bieber,R,TOR,TOR,A,mlb_schedule,0.1435276298095641,597,1,novig,1011,0.09000900090009,0.0535,0.1155276298095641,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,108.2,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,9.0,1,,,0.0588235294117647,0.4117647058823529,0.3529411764705882,89.31944444444443,0.3754999999999999,0.5545944444444444,0.0843373493975903,,,,,4,0,0,0.0,2,0,2026-07-23,822785,676439,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 910}, ""fanduel"": {""odds"": 870}}"
Josh Rojas,KC,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.125464681799117,697,1,novig,1233,0.0750187546886721,0.0504,0.097464681799117,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,,7.0,0,29.0,3.729,0.0,0.3421052631578947,0.3947368421052631,86.67166666666667,0.2940208333333333,0.4495486111111111,0.0604026845637583,,,,,0,0,0,,1,0,2026-07-23,824247,668942,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1200}, ""fanduel"": {""odds"": 1000}}"
Isaac Collins,KC,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.1251684773597338,699,1,novig,1233,0.0750187546886721,0.0501,0.0971684773597338,0.2291666666666666,0.1339285714285714,0.636904761904762,3.7,0.976445382989896,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,5.0,6.0,0,13.0,3.729,0.0333333333333333,0.3666666666666666,0.3666666666666666,84.78444444444445,0.3614888888888889,0.5121888888888889,0.0604026845637583,,,,,0,0,0,,3,2,2026-07-23,824247,686555,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
Brooks Lee,MIN,R,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.1527473501445816,555,1,novig,852,0.1050420168067226,0.0477,0.1247473501445816,0.1649746192893401,0.0761421319796954,0.7588832487309645,4.3,0.997794140998487,95.7,74.7,10.1,-4.427548582569683,0,91.0,2.0,4 MPH TOWARD HP,1:10 PM ET,Progressive Field,,1.0,0,,3.804,0.0,0.4,0.2333333333333333,90.33111111111111,0.3107333333333333,0.4186555555555555,0.06,4.0,1.5083798882681565,20.0,119.33333333333331,22,4,0,0.182,12,4,2026-07-23,824406,686797,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 690}, ""fanduel"": {""odds"": 680}}"
Luke Keaschall,MIN,R,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.1185100629154082,744,1,bet365,1300,0.0714285714285714,0.0471,0.0905100629154083,0.1546666666666666,0.128,0.7173333333333333,3.5,0.9879922650959272,95.7,74.7,10.1,-4.427548582569683,0,91.0,2.0,4 MPH TOWARD HP,1:10 PM ET,Progressive Field,,8.0,0,,3.804,0.0,0.282051282051282,0.3333333333333333,84.81666666666666,0.2716111111111111,0.3816055555555556,0.06,4.0,1.5083798882681565,20.0,119.33333333333331,10,0,0,0.0,4,1,2026-07-23,824406,807712,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 1060}}"
Ty France,SD,R,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.1804778656459761,454,1,bet365,650,0.1333333333333333,0.0471,0.1524778656459761,0.22,0.08,0.7000000000000001,4.0,0.9919,92.8,91.1,11.5,8.546165492990033,0,92.0,17.0,9 MPH TOWARD OF,12:15 PM ET,Truist Park,,4.0,1,,2.88,0.0454545454545454,0.5454545454545454,0.2727272727272727,94.07833333333332,0.4473277777777777,0.7136944444444444,0.0196078431372549,2.06,0.6857142857142857,8.0,105.0,12,2,0,0.167,14,3,2026-07-23,824893,664034,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 506}, ""fanduel"": {""odds"": 520}}"
Patrick Bailey,CLE,L,Taj Bradley,R,CLE,MIN,H,mlb_schedule,0.1306640294871434,665,1,novig,1076,0.0850340136054421,0.0456,0.1026640294871434,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,106.3,74.7,10.1,-4.427548582569683,0,91.0,2.0,4 MPH TOWARD HP,1:10 PM ET,Progressive Field,,8.0,1,,3.463,0.0,0.4666666666666667,0.2666666666666666,83.40444444444444,0.2859743589743589,0.3995128205128205,0.0699300699300699,3.85,1.3374613003095974,16.0,107.66666666666669,4,0,0,0.0,3,1,2026-07-23,824406,672275,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 750}, ""fanduel"": {""odds"": 870}}"
Austin Martin,MIN,R,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.0907553568260034,1002,1,draftkings,2000,0.0476190476190476,0.0431,0.0627553568260034,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,95.7,74.7,10.1,-4.427548582569683,0,91.0,2.0,4 MPH TOWARD HP,1:10 PM ET,Progressive Field,,7.0,0,,3.804,0.0,0.2580645161290322,0.2580645161290322,85.60444444444444,0.3454166666666667,0.4445777777777778,0.06,4.0,1.5083798882681565,20.0,119.33333333333331,14,8,0,0.571,1,1,2026-07-23,824406,668885,"{""novig"": {""odds"": 1718}, ""draftkings"": {""odds"": 2000}, ""fanduel"": {""odds"": 1400}}"
Jake Cronenworth,SD,L,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.1140888393234952,777,1,fanduel,1300,0.0714285714285714,0.0427,0.0860888393234952,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,98.1,91.1,11.5,8.546165492990033,0,92.0,17.0,9 MPH TOWARD OF,12:15 PM ET,Truist Park,,9.0,0,,2.88,0.024390243902439,0.2926829268292683,0.2195121951219512,85.25944444444444,0.3046944444444444,0.4331944444444444,0.0196078431372549,2.06,0.6857142857142857,8.0,105.0,20,0,0,0.0,3,0,2026-07-23,824893,630105,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""fanduel"": {""odds"": 1300}}"
