batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
668930,Brice Turang,MIL,COL,1,3.0,1.0,608372,Tomoyuki Sugano,R,823759,4:10 PM ET,American Family Field,0,1,0.21317157712305027,2026-07-24,823759,0.0,1,96.2,95.7,110.9,L,4,2,1,0,0,0,2,0,0,0,1,2,0,1,0,2,0,0.3015,0.32449999999999996,1,0,1,0,0,0,0.25396825396825395,0.3188405797101449,0.8095238095238095,0.17142857142857143,0.2857142857142857,0.20634920634920634,0.02857142857142857,0.1,0.14285714285714285,1.9333333333333333,0.8,0.43137254901960786,0.27450980392156865,0.37254901960784315,0.3333333333333333,0.0392156862745098,0.29449666666666663,0.49010777777777775,0.1111111111111111,0.19047619047619047,0.21576666666666666,0.42865000000000003,0.2923076923076923,0.49230769230769234,0.2112676056338028,0.1746031746031746,0.3333333333333333,0.30985915492957744,0.8105726872246696,0.25,0.5507246376811594,0.2608695652173913,0.30434782608695654,0.3423913043478261,0.03804347826086957,9.50943396226415,1.5283018867924527,4.584905660377358,0.11946902654867257,0.6359034764804743,0.2541808032824324,0.6359034764804743,0.25396825396825395,"{""novig"": {""0.5"": {""over"": -251, ""under"": 178}}, ""bet365"": {""1.5"": {""over"": 190, ""under"": -260}}, ""betmgm"": {""1.5"": {""over"": 180, ""under"": -250}}, ""draftkings"": {""0.5"": {""over"": -241, ""under"": 178}}, ""fanduel"": {""0.5"": {""over"": -270}}}",0.5,over,draftkings,-241,0.7067448680351907,True,-0.0708,1.5,over,bet365,190.0,0.3448275862068966,True,-0.0906
592885,Christian Yelich,MIL,COL,1,1.0,1.0,608372,Tomoyuki Sugano,R,823759,4:10 PM ET,American Family Field,0,1,0.21317157712305027,2026-07-24,823759,0.0,1,96.2,95.7,110.9,L,5,5,2,0,1,0,0,0,0,0,4,5,0,2,1,2,1,0.3154,0.64,1,1,1,1,0,0,0.1864406779661017,0.3142857142857143,0.711864406779661,0.23943661971830985,0.24390243902439024,0.15254237288135594,0.014084507042253521,0.08450704225352113,0.11864406779661017,1.3333333333333333,1.1333333333333333,0.4418604651162791,0.13953488372093023,0.627906976744186,0.20930232558139536,0.046511627906976744,0.3111088888888889,0.4814433333333333,0.21052631578947367,0.21739130434782608,0.3310266666666665,0.39376,0.16666666666666666,0.2833333333333333,0.3194444444444444,0.29310344827586204,0.5172413793103449,0.19696969696969696,0.8105726872246696,0.25,0.5507246376811594,0.2608695652173913,0.30434782608695654,0.3423913043478261,0.03804347826086957,9.50943396226415,1.5283018867924527,4.584905660377358,0.11946902654867257,0.614196339084187,0.21146680938240348,0.614196339084187,0.1864406779661017,"{""novig"": {""0.5"": {""over"": -277, ""under"": 186}}, ""bet365"": {""0.5"": {""over"": -275, ""under"": 200}}, ""betmgm"": {""1.5"": {""over"": 200, ""under"": -275}}, ""draftkings"": {""0.5"": {""over"": -252, ""under"": 186}}, ""fanduel"": {""0.5"": {""over"": -250}}}",0.5,over,fanduel,-250,0.7142857142857143,True,-0.1001,1.5,over,betmgm,200.0,0.3333333333333333,True,-0.1219
666152,David Hamilton,MIL,COL,1,9.0,1.0,608372,Tomoyuki Sugano,R,823759,4:10 PM ET,American Family Field,0,1,0.21317157712305027,2026-07-24,823759,0.0,1,96.2,95.7,110.9,L,3,3,2,1,0,0,0,0,0,1,3,2,0,2,0,1,1,0.41000000000000003,0.5874999999999999,1,1,1,1,1,0,0.23684210526315788,0.275,0.6842105263157895,0.27906976744186046,0.34615384615384615,0.07894736842105263,0.0,0.023255813953488372,0.05263157894736842,0.8,0.8,0.1724137931034483,0.20689655172413793,0.5862068965517241,0.20689655172413793,0.0,0.2765064102564102,0.3723589743589744,0.18181818181818182,0.21428571428571427,0.2776333333333333,0.36800000000000005,0.225,0.325,0.34782608695652173,0.22857142857142856,0.2857142857142857,0.35,0.8105726872246696,0.25,0.5507246376811594,0.2608695652173913,0.30434782608695654,0.3423913043478261,0.03804347826086957,9.50943396226415,1.5283018867924527,4.584905660377358,0.11946902654867257,0.4145788951701707,0.10615590020156525,0.4145788951701707,0.23684210526315788,"{""novig"": {""0.5"": {""over"": -144, ""under"": 113}}, ""betmgm"": {""0.5"": {""over"": -155, ""under"": 115}}, ""draftkings"": {""0.5"": {""over"": -144, ""under"": 109}}, ""fanduel"": {""0.5"": {""over"": -180}}}",0.5,over,novig,-144,0.5901639344262295,True,-0.1756,1.5,,,,,False,
669003,Garrett Mitchell,MIL,COL,1,5.0,1.0,608372,Tomoyuki Sugano,R,823759,4:10 PM ET,American Family Field,0,1,0.21317157712305027,2026-07-24,823759,0.0,1,96.2,95.7,110.9,L,4,3,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0.126,0.143,0,0,0,0,1,1,0.34545454545454546,0.3793103448275862,0.6909090909090909,0.29310344827586204,0.5,0.10909090909090909,0.0,0.10344827586206896,0.10909090909090909,1.6666666666666667,1.1333333333333333,0.4473684210526316,0.3684210526315789,0.47368421052631576,0.15789473684210525,0.05263157894736842,0.49656666666666666,0.7372611111111111,0.3684210526315789,0.25,0.3728000000000001,0.4697666666666668,0.34545454545454546,0.5636363636363636,0.2833333333333333,0.21568627450980393,0.29411764705882354,0.34545454545454546,0.8105726872246696,0.25,0.5507246376811594,0.2608695652173913,0.30434782608695654,0.3423913043478261,0.03804347826086957,9.50943396226415,1.5283018867924527,4.584905660377358,0.11946902654867257,0.6009654968860273,0.1973993863030402,0.6009654968860273,0.34545454545454546,"{""novig"": {""1.5"": {""over"": 203}}, ""bet365"": {""0.5"": {""over"": -235, ""under"": 175}}, ""betmgm"": {""0.5"": {""over"": -275, ""under"": 190}}, ""draftkings"": {""0.5"": {""over"": -247, ""under"": 182}}, ""fanduel"": {""0.5"": {""over"": -250}}}",0.5,over,bet365,-235,0.7014925373134329,True,-0.1005,1.5,over,novig,203.0,0.33003300330033003,True,-0.1326
694192,Jackson Chourio,MIL,COL,1,2.0,1.0,608372,Tomoyuki Sugano,R,823759,4:10 PM ET,American Family Field,1,1,0.21317157712305027,2026-07-24,823759,0.0,1,96.2,95.7,110.9,R,4,4,1,0,0,0,0,0,0,2,1,2,0,0,1,0,1,0.2585,0.281,1,0,1,0,1,1,0.20754716981132076,0.288135593220339,0.6981132075471698,0.2711864406779661,0.2972972972972973,0.05660377358490566,0.0,0.05084745762711865,0.05660377358490566,0.9333333333333333,1.0666666666666667,0.4594594594594595,0.1891891891891892,0.43243243243243246,0.24324324324324326,0.0,0.30428444444444447,0.48348444444444444,0.17647058823529413,0.3181818181818182,0.36486666666666673,0.5138333333333334,0.2459016393442623,0.39344262295081966,0.3188405797101449,0.2909090909090909,0.4727272727272727,0.15625,0.8105726872246696,0.25,0.5507246376811594,0.2608695652173913,0.30434782608695654,0.3423913043478261,0.03804347826086957,9.50943396226415,1.5283018867924527,4.584905660377358,0.11946902654867257,0.6470169418439068,0.274365167956054,0.6470169418439068,0.20754716981132076,"{""novig"": {""1.5"": {""over"": 170, ""under"": -213}}, ""bet365"": {""1.5"": {""over"": 155, ""under"": -210}}, ""betmgm"": {""1.5"": {""over"": 155, ""under"": -210}}, ""draftkings"": {""1.5"": {""over"": 151, ""under"": -202}}, ""fanduel"": {""0.5"": {""over"": -310}}}",0.5,over,fanduel,-310,0.7560975609756098,True,-0.1091,1.5,over,novig,170.0,0.37037037037037035,True,-0.096
641343,Jake Bauers,MIL,COL,1,7.0,1.0,608372,Tomoyuki Sugano,R,823759,4:10 PM ET,American Family Field,0,1,0.21317157712305027,2026-07-24,823759,0.0,1,96.2,95.7,110.9,L,4,4,0,0,0,0,0,0,0,1,0,3,0,2,1,1,0,0.13333333333333333,0.13933333333333334,0,0,0,0,1,0,0.2,0.35714285714285715,0.5777777777777777,0.3392857142857143,0.2608695652173913,0.24444444444444444,0.05357142857142857,0.03571428571428571,0.1111111111111111,1.3333333333333333,1.2666666666666666,0.5,0.3076923076923077,0.2692307692307692,0.4230769230769231,0.0,0.39408333333333334,0.7974236111111112,0.07142857142857142,0.5294117647058824,0.39111111111111124,0.5151111111111107,0.1875,0.3333333333333333,0.3728813559322034,0.2222222222222222,0.5,0.22950819672131148,0.8105726872246696,0.25,0.5507246376811594,0.2608695652173913,0.30434782608695654,0.3423913043478261,0.03804347826086957,9.50943396226415,1.5283018867924527,4.584905660377358,0.11946902654867257,0.5525338558512868,0.14692335666136738,0.5525338558512868,0.2,"{""novig"": {""0.5"": {""over"": -156, ""under"": 127}}, ""bet365"": {""0.5"": {""over"": -150, ""under"": 110}}, ""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""draftkings"": {""0.5"": {""over"": -156, ""under"": 117}}, ""fanduel"": {""0.5"": {""over"": -190}}}",0.5,over,bet365,-150,0.6,True,-0.0475,1.5,,,,,False,
687401,Joey Ortiz,MIL,COL,1,8.0,1.0,608372,Tomoyuki Sugano,R,823759,4:10 PM ET,American Family Field,1,1,0.21317157712305027,2026-07-24,823759,0.0,1,96.2,95.7,110.9,R,4,3,3,1,1,0,1,0,0,0,6,3,0,3,1,2,0,0.46,0.6776666666666666,1,1,1,1,0,0,0.3333333333333333,0.38461538461538464,0.8541666666666666,0.1346153846153846,0.34210526315789475,0.25,0.057692307692307696,0.057692307692307696,0.125,1.8666666666666667,0.4666666666666667,0.3902439024390244,0.34146341463414637,0.4146341463414634,0.21951219512195122,0.04878048780487805,0.3618,0.56965,0.2857142857142857,0.23529411764705882,0.45439999999999997,0.6623499999999999,0.2708333333333333,0.5,0.18867924528301888,0.3333333333333333,0.38461538461538464,0.13953488372093023,0.8105726872246696,0.25,0.5507246376811594,0.2608695652173913,0.30434782608695654,0.3423913043478261,0.03804347826086957,9.50943396226415,1.5283018867924527,4.584905660377358,0.11946902654867257,0.5884253165279846,0.21133865578896494,0.5884253165279846,0.3333333333333333,"{""novig"": {""0.5"": {""over"": -174, ""under"": 133}}, ""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}, ""betmgm"": {""0.5"": {""over"": -200, ""under"": 150}}, ""draftkings"": {""0.5"": {""over"": -167, ""under"": 125}}, ""fanduel"": {""0.5"": {""over"": -200}}}",0.5,over,draftkings,-167,0.6254681647940075,True,-0.037,1.5,,,,,False,
800325,Luis Lara,MIL,COL,1,6.0,1.0,608372,Tomoyuki Sugano,R,823759,4:10 PM ET,American Family Field,1,1,0.21317157712305027,2026-07-24,823759,0.0,1,96.2,95.7,110.9,R,3,3,0,0,0,0,0,0,0,0,0,3,0,1,2,1,0,0.20533333333333337,0.255,0,0,0,0,0,0,0.24324324324324326,0.3488372093023256,0.7837837837837838,0.18181818181818182,0.2857142857142857,0.10810810810810811,0.022727272727272728,0.022727272727272728,0.05405405405405406,0.8666666666666667,0.5333333333333333,0.3793103448275862,0.27586206896551724,0.5172413793103449,0.1724137931034483,0.034482758620689655,0.32233333333333336,0.42018750000000005,0.2727272727272727,0.13333333333333333,0.32104166666666667,0.464125,0.275,0.375,0.2,,,,0.8105726872246696,0.25,0.5507246376811594,0.2608695652173913,0.30434782608695654,0.3423913043478261,0.03804347826086957,9.50943396226415,1.5283018867924527,4.584905660377358,0.11946902654867257,0.603880067077705,0.22968409268968523,0.603880067077705,0.24324324324324326,"{""novig"": {""0.5"": {""over"": -199, ""under"": 153}}, ""betmgm"": {""0.5"": {""over"": -225, ""under"": 165}}, ""draftkings"": {""0.5"": {""over"": -195, ""under"": 146}}, ""fanduel"": {""0.5"": {""over"": -220}}}",0.5,over,draftkings,-195,0.6610169491525424,True,-0.0571,1.5,,,,,False,
661388,William Contreras,MIL,COL,1,4.0,1.0,608372,Tomoyuki Sugano,R,823759,4:10 PM ET,American Family Field,1,1,0.21317157712305027,2026-07-24,823759,0.0,1,96.2,95.7,110.9,R,4,4,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0.062,0.07866666666666666,0,0,0,0,1,0,0.15789473684210525,0.234375,0.8245614035087719,0.15625,0.1702127659574468,0.08771929824561403,0.015625,0.03125,0.05263157894736842,0.9333333333333333,0.6666666666666666,0.2708333333333333,0.1875,0.5208333333333334,0.22916666666666666,0.020833333333333332,0.25476666666666664,0.4897511904761904,0.125,0.15,0.28080666666666665,0.8226399999999998,0.15254237288135594,0.23728813559322035,0.16923076923076924,0.34545454545454546,0.4727272727272727,0.0967741935483871,0.8105726872246696,0.25,0.5507246376811594,0.2608695652173913,0.30434782608695654,0.3423913043478261,0.03804347826086957,9.50943396226415,1.5283018867924527,4.584905660377358,0.11946902654867257,0.6506579214087015,0.24184768407796323,0.6506579214087015,0.15789473684210525,"{""novig"": {""1.5"": {""over"": 194, ""under"": -233}}, ""bet365"": {""1.5"": {""over"": 185, ""under"": -250}}, ""betmgm"": {""1.5"": {""over"": 165, ""under"": -220}}, ""draftkings"": {""1.5"": {""over"": 171, ""under"": -230}}, ""fanduel"": {""0.5"": {""over"": -290}}}",0.5,over,fanduel,-290,0.7435897435897436,True,-0.0929,1.5,over,novig,194.0,0.3401360544217687,True,-0.0983
694249,Cole Carrigg,COL,MIL,0,3.0,1.0,675660,Shane Drohan,L,823759,4:10 PM ET,American Family Field,0,0,0.1986062717770035,2026-07-24,823759,0.0,1,96.2,95.7,110.9,L,4,4,0,0,0,0,0,0,0,2,0,2,0,2,1,1,0,0.3,0.35800000000000004,0,0,0,0,1,1,0.28125,0.35135135135135137,0.78125,0.1891891891891892,0.34615384615384615,0.0625,0.0,0.05405405405405406,0.0625,0.7333333333333333,0.4666666666666667,0.2692307692307692,0.34615384615384615,0.2692307692307692,0.38461538461538464,0.038461538461538464,0.4055151515151515,0.5466742424242423,0.46153846153846156,0.0,0.3905833333333334,0.5118958333333333,0.2826086956521739,0.41304347826086957,0.13559322033898305,0.3469387755102041,0.6326530612244898,0.21818181818181817,0.700507614213198,0.22285714285714286,0.430939226519337,0.18232044198895028,0.4057971014492754,0.2898550724637681,0.021739130434782608,8.6484375,1.0546875,8.6484375,0.22777777777777777,0.5738892615218657,0.20665882884408848,0.5738892615218657,0.28125,"{""novig"": {""0.5"": {""over"": -156, ""under"": 125}}, ""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""draftkings"": {""0.5"": {""over"": -157, ""under"": 118}}, ""fanduel"": {""0.5"": {""over"": -175}}}",0.5,over,novig,-156,0.609375,True,-0.0355,1.5,,,,,False,
