player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Willson Contreras,BOS,R,J.T. Ginn,R,BOS,ATH,H,mlb_schedule,0.24185115497723358,313,1,novig,441,0.18484288354898337,0.057,0.2138511549772336,0.2551724137931034,0.1517241379310344,0.593103448275862,4.0,0.9725882957410138,85.2,91.0,13.1,12.859316103164398,0,87.0,2.0,13 MPH TOWARD OF,1:35 PM ET,Fenway Park,23.0,4.0,1,10.0,4.075,0.09375,0.46875,0.4375,92.06555555555556,0.4856555555555555,0.7943111111111112,0.0472972972972973,,,,,0,0,0,,16,7,2026-08-09,824724,575929,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 280}, ""pinnacle"": {""odds"": 415}, ""fanduel"": {""odds"": 400}}"
Jacob Young,WSH,R,Brady Singer,R,WSH,CIN,H,mlb_schedule,0.11541819743098519,766,1,novig,1329,0.06997900629811056,0.0454,0.0874181974309852,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,,,,0,,,CALM,12:15 PM ET,Nationals Park,,9.0,0,20.0,6.791,0.0,0.2857142857142857,0.2619047619047619,83.8,0.3995499999999999,0.5176488095238095,0.0457516339869281,,,,,6,0,0,0.0,7,2,2026-08-09,822700,696285,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 1200}, ""fanduel"": {""odds"": 1300}}"
Ke'Bryan Hayes,CIN,R,Brad Lord,R,WSH,WSH,A,mlb_schedule,0.11267951639284719,787,1,novig,1076,0.08503401360544217,0.0276,0.0846795163928472,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,,,,0,,,CALM,12:15 PM ET,Nationals Park,,9.0,1,7.0,3.745,0.0,0.375,0.25,90.99555555555555,0.3469555555555556,0.4638222222222222,0.037037037037037,,,,,6,2,0,0.333,3,1,2026-08-09,822700,663647,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 875}, ""fanduel"": {""odds"": 1000}}"
Andruw Monasterio,BOS,R,J.T. Ginn,R,BOS,ATH,H,mlb_schedule,0.154837859650405,546,1,novig,669,0.13003901170351106,0.0248,0.126837859650405,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,91.0,13.1,12.859316103164398,0,87.0,2.0,13 MPH TOWARD OF,1:35 PM ET,Fenway Park,,5.0,1,11.0,4.075,0.048780487804878,0.4634146341463415,0.3414634146341463,90.205,0.4054722222222222,0.6101222222222221,0.0472972972972973,,,,,0,0,0,,1,5,2026-08-09,824724,655316,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 630}}"
Eli White,BOS,R,J.T. Ginn,R,BOS,ATH,H,mlb_schedule,0.12316471820145519,712,1,fanduel,900,0.1,0.0232,0.0951647182014552,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,85.2,91.0,13.1,12.859316103164398,0,87.0,2.0,13 MPH TOWARD OF,1:35 PM ET,Fenway Park,,8.0,0,22.0,4.075,0.0,0.2592592592592592,0.3703703703703703,82.59777777777778,0.2421666666666667,0.3215555555555555,0.0472972972972973,,,,,0,0,0,,2,4,2026-08-09,824724,642201,"{""fanduel"": {""odds"": 900}}"
Anthony Seigler,BOS,L,J.T. Ginn,R,BOS,ATH,H,mlb_schedule,0.11950488489788459,737,1,fanduel,900,0.1,0.0195,0.0915048848978846,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,80.8,91.0,13.1,12.859316103164398,0,87.0,2.0,13 MPH TOWARD OF,1:35 PM ET,Fenway Park,,6.0,0,16.0,4.075,0.075,0.35,0.325,85.69944444444444,0.3008377777777778,0.4441699999999999,0.0472972972972973,,,,,0,0,0,,2,1,2026-08-09,824724,678011,"{""novig"": {""odds"": 852}, ""fanduel"": {""odds"": 900}}"
José Tena,WSH,L,Brady Singer,R,WSH,CIN,H,mlb_schedule,0.1334587485697855,649,1,draftkings,770,0.11494252873563218,0.0185,0.1054587485697855,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,93.0,,,,0,,,CALM,12:15 PM ET,Nationals Park,,3.0,0,33.0,6.791,0.0,0.4333333333333333,0.1666666666666666,89.30444444444444,0.3136222222222222,0.4502277777777778,0.0457516339869281,,,,,4,0,0,0.0,5,0,2026-08-09,822700,677588,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 750}}"
Nasim Nuñez,WSH,L,Brady Singer,R,WSH,CIN,H,mlb_schedule,0.071866709324867,1291,1,novig,1718,0.05500550055005501,0.0169,0.043866709324867,0.2061855670103092,0.1134020618556701,0.6804123711340206,3.6,0.9835364360691993,93.0,,,,0,,,CALM,12:15 PM ET,Nationals Park,1.0,7.0,0,39.0,6.791,0.0,0.2972972972972973,0.081081081081081,83.84555555555556,0.2482666666666667,0.3077166666666666,0.0457516339869281,,,,,2,2,0,1.0,0,1,2026-08-09,822700,683083,"{""novig"": {""odds"": 1718}, ""bet365"": {""odds"": 1600}, ""betmgm"": {""odds"": 1350}, ""draftkings"": {""odds"": 1700}, ""fanduel"": {""odds"": 1700}}"
Dylan Crews,WSH,R,Brady Singer,R,WSH,CIN,H,mlb_schedule,0.1604210042880233,523,1,bet365,575,0.14814814814814814,0.0123,0.1324210042880233,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,,,,0,,,CALM,12:15 PM ET,Nationals Park,,5.0,1,12.0,6.791,0.0526315789473684,0.4210526315789473,0.4473684210526316,89.97022222222222,0.3543966666666666,0.5679011111111111,0.0457516339869281,,,,,0,0,0,,5,4,2026-08-09,822700,686611,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 450}, ""pinnacle"": {""odds"": 480}, ""fanduel"": {""odds"": 520}}"
Ceddanne Rafaela,BOS,R,J.T. Ginn,R,BOS,ATH,H,mlb_schedule,0.1261670741524557,693,1,draftkings,770,0.11494252873563218,0.0112,0.0981670741524557,0.203862660944206,0.055793991416309,0.740343347639485,4.2,0.9965288154410479,85.2,91.0,13.1,12.859316103164398,0,87.0,2.0,13 MPH TOWARD OF,1:35 PM ET,Fenway Park,15.0,2.0,1,7.0,4.075,0.02,0.44,0.36,89.41777777777777,0.3702833333333333,0.5223611111111112,0.0472972972972973,,,,,4,0,0,0.0,11,5,2026-08-09,824724,678882,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 750}}"
