player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Pete Alonso,BAL,R,Tomoyuki Sugano,R,COL,COL,A,mlb_schedule,0.3194697433046057,213,0,,,,,0.2914697433046057,0.2425249169435216,0.127906976744186,0.6295681063122923,4.2,0.9845625643058624,99.3,90.2,13.3,-1.1591713785438549,0,66.0,7.0,CROSSWIND 13 MPH,3:10 PM ET,Coors Field,32.0,2.0,1,7.0,5.168,0.1063829787234042,0.5957446808510638,0.2553191489361702,94.84788888888887,0.5490477777777778,0.83104,0.074074074074074,,,,,4,0,0,0.0,24,8,2026-09-02,824312,624413
James Wood,WSH,L,Grant Holmes,R,WSH,ATL,H,mlb_schedule,0.2525846764195388,296,0,,,,,0.2245846764195388,0.2859813084112149,0.1757009345794392,0.5383177570093458,4.3,0.9639690563594352,93.0,92.0,9.4,-4.981241083792125,0,89.0,37.0,5 MPH TOWARD HP,1:05 PM ET,Nationals Park,30.0,1.0,0,38.0,5.1,0.0,0.4761904761904761,0.2142857142857142,96.06844444444444,0.4071311111111111,0.55795,0.032258064516129,,,,,12,2,2,0.167,21,9,2026-09-02,822686,695578
Fernando Tatis Jr.,SD,R,Brandon Williamson,L,CIN,CIN,A,mlb_schedule,0.2208021719516013,353,0,,,,,0.1928021719516013,0.1851239669421487,0.0975206611570247,0.7173553719008265,4.3,0.995631471597428,113.5,97.9,7.8,4.248184473117211,0,89.0,2.0,4 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,1.0,0,,6.064,0.0392156862745098,0.6470588235294118,0.2156862745098039,92.97433333333332,0.5387255555555555,0.7864188888888889,0.0666666666666666,,,,,4,2,0,0.5,11,8,2026-09-02,824470,665487
Jackson Merrill,SD,L,Brandon Williamson,L,CIN,CIN,A,mlb_schedule,0.2204063365326742,354,0,,,,,0.1924063365326742,0.2465034965034965,0.0699300699300699,0.6835664335664337,4.1,0.9910636856193062,123.1,97.9,7.8,4.248184473117211,0,89.0,2.0,4 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,3.0,1,,6.064,0.0476190476190476,0.4285714285714285,0.3809523809523809,93.96766666666666,0.4435444444444444,0.6565344444444445,0.0666666666666666,,,,,0,0,0,,18,4,2026-09-02,824470,701538
Sal Stewart,CIN,R,Casey Mize,R,CIN,SD,H,mlb_schedule,0.2185978104771095,357,0,,,,,0.1905978104771095,0.2155887230514096,0.1011608623548922,0.6832504145936982,4.1,0.9910270380537308,113.5,97.9,7.8,4.248184473117211,0,89.0,2.0,4 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,3.0,1,,2.408,0.0416666666666666,0.375,0.3541666666666667,90.1962222222222,0.45633,0.70401,0.0440251572327044,,,,,0,0,0,,24,8,2026-09-02,824470,701398
Jake Burger,TEX,R,Jacob Lopez,L,TEX,ATH,H,mlb_schedule,0.2156506472579692,364,0,,,,,0.1876506472579692,0.2652671755725191,0.0839694656488549,0.6507633587786259,3.9,0.9834740197000936,86.4,99.7,0.0,0.0,1,68.0,4.0,DOME,2:35 PM ET,Globe Life Field,23.0,5.0,1,8.0,6.376,0.0263157894736842,0.4736842105263157,0.2894736842105263,93.5661111111111,0.5755222222222223,0.9736111111111112,0.0347826086956521,,,,,12,6,2,0.5,15,9,2026-09-02,822851,669394
Hunter Goodman,COL,R,Trevor Rogers,L,COL,BAL,H,mlb_schedule,0.2064924312814502,384,0,,,,,0.1784924312814502,0.3272357723577235,0.0914634146341463,0.5813008130081302,4.1,0.9718292323144276,99.3,90.2,13.3,-1.1591713785438549,0,66.0,7.0,CROSSWIND 13 MPH,3:10 PM ET,Coors Field,36.0,3.0,1,7.0,4.609,0.0227272727272727,0.4772727272727273,0.3863636363636363,90.24677777777778,0.3849888888888888,0.5997555555555556,0.029940119760479,,,,,6,0,0,0.0,28,9,2026-09-02,824312,696100
Kody Clemens,MIN,L,Drew Anderson,R,MIN,DET,H,mlb_schedule,0.20426258869566,390,0,,,,,0.17626258869566,0.2276422764227642,0.0772357723577235,0.6951219512195121,4.1,0.9923278472522032,93.0,88.2,7.4,6.760236386555246,0,89.0,54.0,7 MPH TOWARD OF,7:40 PM ET,Target Field,24.0,3.0,1,5.0,3.79,0.075,0.55,0.35,91.64944444444444,0.5131,0.8119999999999999,0.0405405405405405,,,,,0,0,0,,19,6,2026-09-02,823660,665019
Pete Crow-Armstrong,CHC,L,Jacob Misiorowski,R,CHC,MIL,H,mlb_schedule,0.2031440549503871,392,0,,,,,0.1751440549503871,0.2636655948553054,0.1318327974276527,0.6045016077170418,4.3,0.9814765317035178,102.5,95.9,11.9,10.602977637841578,0,84.0,3.0,11 MPH TOWARD OF,7:40 PM ET,Wrigley Field,38.0,1.0,1,3.0,1.908,0.08,0.5,0.42,90.66,0.4377388888888889,0.6996000000000001,0.073170731707317,1.73,0.7748344370860927,13.0,151.0,18,0,0,0.0,27,11,2026-09-02,824634,691718
Matt Olson,ATL,L,Brad Lord,R,WSH,WSH,A,mlb_schedule,0.2015861489648764,396,0,,,,,0.1735861489648764,0.2516556291390728,0.1026490066225165,0.6456953642384107,4.1,0.9857948762208858,93.0,92.0,9.4,-4.981241083792125,0,89.0,37.0,5 MPH TOWARD HP,1:05 PM ET,Nationals Park,37.0,3.0,1,7.0,3.745,0.0,0.4634146341463415,0.3902439024390244,91.5311111111111,0.4786833333333333,0.7525388888888889,0.0566037735849056,,,,,22,2,0,0.091,25,14,2026-09-02,822686,621566
