player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
James Wood,WSH,L,Grant Holmes,R,WSH,ATL,H,mlb_schedule,0.2525846764195388,296,0,,,,,0.2245846764195388,0.2859813084112149,0.1757009345794392,0.5383177570093458,4.3,0.9639690563594351,93.0,92.0,9.4,-4.981241083792125,0,89.0,37.0,5 MPH TOWARD HP,1:05 PM ET,Nationals Park,30.0,1.0,0,38.0,5.1,0.0,0.4761904761904761,0.2142857142857142,96.06844444444444,0.4071311111111111,0.55795,0.032258064516129,,,,,12,2,2,0.167,21,9,2026-09-02,822686,695578
Fernando Tatis Jr.,SD,R,Brandon Williamson,L,CIN,CIN,A,mlb_schedule,0.2208021719516013,353,0,,,,,0.1928021719516013,0.1851239669421487,0.0975206611570247,0.7173553719008265,4.3,0.995631471597428,113.5,97.9,7.8,4.248184473117211,0,89.0,2.0,4 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,19.0,1.0,0,10.0,6.064,0.0392156862745098,0.6470588235294118,0.2156862745098039,92.97433333333332,0.5387255555555555,0.7864188888888889,0.0666666666666666,,,,,4,2,0,0.5,11,8,2026-09-02,824470,665487
Jackson Merrill,SD,L,Brandon Williamson,L,CIN,CIN,A,mlb_schedule,0.2204063365326742,354,0,,,,,0.1924063365326742,0.2465034965034965,0.0699300699300699,0.6835664335664337,4.1,0.9910636856193062,123.1,97.9,7.8,4.248184473117211,0,89.0,2.0,4 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,22.0,3.0,1,5.0,6.064,0.0476190476190476,0.4285714285714285,0.3809523809523809,93.96766666666666,0.4435444444444444,0.6565344444444445,0.0666666666666666,,,,,0,0,0,,18,4,2026-09-02,824470,701538
Sal Stewart,CIN,R,Casey Mize,R,CIN,SD,H,mlb_schedule,0.2185978104771095,357,0,,,,,0.1905978104771095,0.2155887230514096,0.1011608623548922,0.6832504145936982,4.1,0.9910270380537309,113.5,97.9,7.8,4.248184473117211,0,89.0,2.0,4 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,31.0,3.0,1,3.0,2.408,0.0416666666666666,0.375,0.3541666666666667,90.1962222222222,0.45633,0.70401,0.0440251572327044,,,,,0,0,0,,24,8,2026-09-02,824470,701398
Jake Burger,TEX,R,Jacob Lopez,L,TEX,ATH,H,mlb_schedule,0.2156506472579692,364,0,,,,,0.1876506472579692,0.2652671755725191,0.0839694656488549,0.6507633587786259,3.9,0.9834740197000937,86.4,99.9,0.0,0.0,1,69.0,4.0,DOME,2:35 PM ET,Globe Life Field,23.0,5.0,1,8.0,6.376,0.0263157894736842,0.4736842105263157,0.2894736842105263,93.5661111111111,0.5755222222222223,0.9736111111111112,0.0347826086956521,,,,,12,6,2,0.5,15,9,2026-09-02,822851,669394
Matt Olson,ATL,L,Brad Lord,R,WSH,WSH,A,mlb_schedule,0.2015861489648764,396,0,,,,,0.1735861489648764,0.2516556291390728,0.1026490066225165,0.6456953642384107,4.1,0.9857948762208858,93.0,92.0,9.4,-4.981241083792125,0,89.0,37.0,5 MPH TOWARD HP,1:05 PM ET,Nationals Park,37.0,3.0,1,7.0,3.745,0.0,0.4634146341463415,0.3902439024390244,91.5311111111111,0.4786833333333333,0.7525388888888889,0.0566037735849056,,,,,22,2,0,0.091,25,14,2026-09-02,822686,621566
CJ Abrams,WSH,L,Grant Holmes,R,WSH,ATL,H,mlb_schedule,0.1940459958930514,415,0,,,,,0.1660459958930514,0.2403508771929824,0.1087719298245614,0.6508771929824562,4.0,0.9851436239822259,93.0,92.0,9.4,-4.981241083792125,0,89.0,37.0,5 MPH TOWARD HP,1:05 PM ET,Nationals Park,29.0,4.0,0,22.0,5.1,0.0,0.2790697674418604,0.2790697674418604,87.62333333333335,0.2556777777777778,0.3513333333333334,0.032258064516129,,,,,16,0,0,0.0,23,6,2026-09-02,822686,682928
Daylen Lile,WSH,L,Grant Holmes,R,WSH,ATL,H,mlb_schedule,0.1902256751463445,426,0,,,,,0.1622256751463445,0.1903114186851211,0.0761245674740484,0.7335640138408304,3.7,0.9925063455144959,93.0,92.0,9.4,-4.981241083792125,0,89.0,37.0,5 MPH TOWARD HP,1:05 PM ET,Nationals Park,20.0,6.0,1,6.0,5.1,0.0416666666666666,0.3958333333333333,0.3541666666666667,88.11511111111112,0.46843,0.7172344444444445,0.032258064516129,,,,,8,6,4,0.75,20,1,2026-09-02,822686,695734
Andrés Chaparro,WSH,R,Grant Holmes,R,WSH,ATL,H,mlb_schedule,0.1858806913014849,438,0,,,,,0.1578806913014849,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,92.0,9.4,-4.981241083792125,0,89.0,37.0,5 MPH TOWARD HP,1:05 PM ET,Nationals Park,,5.0,1,7.0,5.1,0.0303030303030303,0.4545454545454545,0.303030303030303,90.83022222222222,0.4087922222222222,0.6486788888888888,0.032258064516129,,,,,2,0,0,0.0,4,5,2026-09-02,822686,665953
Abimelec Ortiz,WSH,L,Grant Holmes,R,WSH,ATL,H,mlb_schedule,0.178220074557215,461,0,,,,,0.150220074557215,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,93.0,92.0,9.4,-4.981241083792125,0,89.0,37.0,5 MPH TOWARD HP,1:05 PM ET,Nationals Park,,2.0,0,17.0,5.1,0.025,0.375,0.275,90.33266666666668,0.3808722222222222,0.5538044444444445,0.032258064516129,,,,,0,0,0,,5,0,2026-09-02,822686,694673
Lawrence Butler,ATH,L,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.1764846056663469,467,0,,,,,0.1484846056663469,0.2568181818181818,0.125,0.6181818181818182,4.1,0.9806975657636173,96.8,99.9,0.0,0.0,1,69.0,4.0,DOME,2:35 PM ET,Globe Life Field,12.0,3.0,1,7.0,,0.054054054054054,0.4594594594594595,0.1621621621621621,89.60777777777777,0.4085722222222222,0.573,0.0355029585798816,,,,,20,12,4,0.6,9,4,2026-09-02,822851,671732
Drake Baldwin,ATL,L,Brad Lord,R,WSH,WSH,A,mlb_schedule,0.1747536466746469,472,0,,,,,0.1467536466746469,0.2144249512670565,0.1091617933723196,0.6764132553606238,4.3,0.992184439872567,93.0,92.0,9.4,-4.981241083792125,0,89.0,37.0,5 MPH TOWARD HP,1:05 PM ET,Nationals Park,22.0,1.0,1,6.0,3.745,0.0638297872340425,0.5319148936170213,0.3191489361702128,91.94444444444444,0.3916455555555556,0.6021066666666666,0.0566037735849056,,,,,18,6,0,0.333,15,7,2026-09-02,822686,686948
