player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
José Fermín,STL,R,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.1278634428566317,682,1,novig,1233,0.07501875468867217,0.0528,0.0998634428566317,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,100.0,80.5,12.8,12.798050498001809,0,98.0,94.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,8.0,0,7.0,2.112,0.025,0.375,0.275,90.13222222222224,0.2775944444444445,0.3819499999999999,0.0620689655172413,2.04,0.7902439024390244,12.0,136.66666666666666,0,0,0,,2,3,2026-08-03,823520,665877,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1060}}"
Masyn Winn,STL,R,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.1125375561420446,789,1,novig,1233,0.07501875468867217,0.0375,0.0845375561420446,0.1976470588235294,0.108235294117647,0.6941176470588235,3.7,0.9875103185345286,100.0,80.5,12.8,12.798050498001809,0,98.0,94.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,4.0,6.0,0,31.0,2.112,0.0,0.3684210526315789,0.3421052631578947,86.82222222222224,0.3215166666666667,0.4181777777777778,0.0620689655172413,2.04,0.7902439024390244,12.0,136.66666666666666,0,0,0,,4,0,2026-08-03,823520,691026,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 960}, ""fanduel"": {""odds"": 1000}}"
Nathan Church,STL,L,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.1035961759094864,865,1,novig,1076,0.08503401360544217,0.0186,0.0755961759094864,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.0,80.5,12.8,12.798050498001809,0,98.0,94.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,7.0,0,31.0,2.112,0.0,0.3333333333333333,0.1794871794871795,82.12333333333335,0.2920444444444444,0.3938388888888889,0.0620689655172413,2.04,0.7902439024390244,12.0,136.66666666666666,0,0,0,,6,2,2026-08-03,823520,701675,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 990}, ""fanduel"": {""odds"": 900}}"
Edmundo Sosa,PHI,R,Andrew Alvarez,L,PHI,WSH,H,mlb_schedule,0.1149564373364855,770,1,fanduel,900,0.1,0.015,0.0869564373364855,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,,7.0,0,41.0,3.1,0.0,0.475,0.2,86.525,0.39505,0.5499666666666667,0.0083333333333333,,,,,0,0,0,,2,3,2026-08-03,823431,624641,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 900}}"
JJ Wetherholt,STL,L,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.147680494440259,577,1,bet365,625,0.13793103448275862,0.0097,0.119680494440259,0.1586638830897703,0.1315240083507307,0.7098121085594988,4.3,0.9951076115365293,104.0,80.5,12.8,12.798050498001809,0,98.0,94.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,16.0,1.0,1,4.0,2.112,0.0425531914893617,0.4042553191489361,0.2127659574468085,90.422,0.3642666666666666,0.5433355555555556,0.0620689655172413,2.04,0.7902439024390244,12.0,136.66666666666666,0,0,0,,11,5,2026-08-03,823520,802139,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 400}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 560}}"
Iván Herrera,STL,R,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.1118944724398558,794,1,novig,852,0.10504201680672269,0.0069,0.0838944724398558,0.1724137931034483,0.1541582150101419,0.6734279918864097,4.0,0.9886259318255795,100.0,80.5,12.8,12.798050498001809,0,98.0,94.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,12.0,4.0,0,8.0,2.112,0.0,0.3018867924528302,0.1698113207547169,88.10611111111112,0.3065777777777778,0.4198555555555555,0.0620689655172413,2.04,0.7902439024390244,12.0,136.66666666666666,0,0,0,,7,6,2026-08-03,823520,671056,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 780}, ""fanduel"": {""odds"": 800}}"
Jimmy Crooks,STL,L,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.1239186617172728,707,1,bet365,700,0.125,-0.0011,0.0959186617172728,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.0,80.5,12.8,12.798050498001809,0,98.0,94.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,9.0,0,16.0,2.112,0.0833333333333333,0.625,0.4583333333333333,95.97111111111111,0.5277388888888889,0.8922222222222221,0.0620689655172413,2.04,0.7902439024390244,12.0,136.66666666666666,0,0,0,,2,1,2026-08-03,823520,699625,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 630}}"
Alec Burleson,STL,L,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.1765846061186547,466,1,novig,456,0.17985611510791366,-0.0033,0.1485846061186547,0.1567796610169491,0.0911016949152542,0.7521186440677966,4.1,0.9967160250267367,104.0,80.5,12.8,12.798050498001809,0,98.0,94.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,15.0,3.0,0,26.0,2.112,0.0212765957446808,0.4680851063829787,0.1914893617021276,91.17633333333332,0.44029,0.6370444444444444,0.0620689655172413,2.04,0.7902439024390244,12.0,136.66666666666666,0,0,0,,13,2,2026-08-03,823520,676475,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 440}, ""draftkings"": {""odds"": 411}, ""fanduel"": {""odds"": 420}}"
Lars Nootbaar,STL,L,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.1330591449090787,652,1,novig,590,0.14492753623188406,-0.0119,0.1050591449090787,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.0,80.5,12.8,12.798050498001809,0,98.0,94.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,5.0,0,23.0,2.112,0.0277777777777777,0.5277777777777778,0.2777777777777778,93.50666666666666,0.27523,0.4004655555555555,0.0620689655172413,2.04,0.7902439024390244,12.0,136.66666666666666,0,0,0,,2,1,2026-08-03,823520,663457,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 550}, ""pinnacle"": {""odds"": 550}, ""draftkings"": {""odds"": 587}, ""fanduel"": {""odds"": 520}}"
Derek Hill,PHI,R,Andrew Alvarez,L,PHI,WSH,H,mlb_schedule,0.09314158003086259,974,1,bet365,800,0.1111111111111111,-0.018,0.0651415800308626,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,,8.0,1,14.0,3.1,0.1153846153846153,0.3076923076923077,0.3076923076923077,83.16888888888889,0.5676309523809524,0.9181071428571428,0.0083333333333333,,,,,2,0,0,0.0,3,5,2026-08-03,823431,656537,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 680}}"
