player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Kyle Karros,COL,R,Ian Seymour,L,COL,TB,H,mlb_schedule,0.2016160914884998,396,1,novig,641,0.1349527665317139,0.0667,0.1736160914884998,0.2115384615384615,0.1346153846153846,0.6538461538461539,4.2,0.9883873729589723,99.3,102.6,25.4,4.84654848256424,0,34.0,13.0,CROSSWIND 25 MPH,8:40 PM ET,Coors Field,9.0,2.0,0,23.0,4.243,0.0238095238095238,0.3809523809523809,0.2619047619047619,90.93211111111113,0.3225611111111111,0.46319,0.081081081081081,,,,,0,0,0,,8,1,2026-08-03,824324,691720,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 600}, ""pinnacle"": {""odds"": 600}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Endy Rodríguez,PIT,L,Brandon Sproat,R,MIL,MIL,A,mlb_schedule,0.1740504970065073,475,1,novig,809,0.11001100110011001,0.064,0.1460504970065073,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,105.1,77.0,9.6,3.904671773527682,0,96.0,0.0,4 MPH TOWARD OF,7:40 PM ET,American Family Field,,7.0,0,32.0,5.637,0.0384615384615384,0.3846153846153846,0.4230769230769231,89.48,0.3919777777777778,0.582388888888889,0.059322033898305,,,,,0,0,0,,5,0,2026-08-03,823757,682848,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 780}, ""fanduel"": {""odds"": 600}}"
Joey Ortiz,MIL,R,Bubba Chandler,R,MIL,PIT,H,mlb_schedule,0.131926129782586,658,1,bet365,1200,0.07692307692307693,0.055,0.103926129782586,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.4,77.0,9.6,3.904671773527682,0,96.0,0.0,4 MPH TOWARD OF,7:40 PM ET,American Family Field,,9.0,0,14.0,4.752,0.025,0.45,0.2,88.9511111111111,0.3530444444444444,0.4927222222222222,0.0186335403726708,,,,,8,4,0,0.5,4,1,2026-08-03,823757,687401,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 1060}}"
Jake Bauers,MIL,L,Bubba Chandler,R,MIL,PIT,H,mlb_schedule,0.2200782349626985,354,1,bet365,500,0.16666666666666666,0.0534,0.1920782349626985,0.2556390977443609,0.1428571428571428,0.6015037593984962,3.9,0.9723525875372876,105.1,77.0,9.6,3.904671773527682,0,96.0,0.0,4 MPH TOWARD OF,7:40 PM ET,American Family Field,20.0,5.0,1,2.0,4.752,0.0,0.5641025641025641,0.2564102564102564,94.99777777777778,0.5174677777777779,0.8162144444444445,0.0186335403726708,,,,,4,2,0,0.5,21,3,2026-08-03,823757,641343,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 418}, ""fanduel"": {""odds"": 390}}"
Esmerlyn Valdez,PIT,R,Brandon Sproat,R,MIL,MIL,A,mlb_schedule,0.2349441922663462,326,1,bet365,450,0.18181818181818182,0.0531,0.2069441922663462,0.22,0.08,0.7000000000000001,4.0,0.9919,113.4,77.0,9.6,3.904671773527682,0,96.0,0.0,4 MPH TOWARD OF,7:40 PM ET,American Family Field,,4.0,0,8.0,5.637,0.0909090909090909,0.4848484848484848,0.5151515151515151,96.08333333333331,0.5700166666666667,0.9719166666666668,0.059322033898305,,,,,4,4,2,1.0,7,7,2026-08-03,823757,699013,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 400}, ""fanduel"": {""odds"": 400}}"
José Fermín,STL,R,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.1278634428566317,682,1,novig,1233,0.0750187546886721,0.0528,0.0998634428566317,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,100.0,80.5,12.4,12.4,0,98.0,94.0,12 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,8.0,0,7.0,2.112,0.025,0.375,0.275,90.13222222222224,0.2775944444444445,0.3819499999999999,0.0620689655172413,2.04,0.7902439024390244,12.0,136.66666666666666,0,0,0,,2,3,2026-08-03,823520,665877,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1060}}"
David Hamilton,MIL,L,Bubba Chandler,R,MIL,PIT,H,mlb_schedule,0.1254568513778588,697,1,bet365,1250,0.07407407407407407,0.0514,0.0974568513778588,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,105.1,77.0,9.6,3.904671773527682,0,96.0,0.0,4 MPH TOWARD OF,7:40 PM ET,American Family Field,,8.0,0,58.0,4.752,0.0,0.2857142857142857,0.2,86.97144444444444,0.3500899999999999,0.4732933333333333,0.0186335403726708,,,,,0,0,0,,3,0,2026-08-03,823757,666152,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 890}, ""fanduel"": {""odds"": 870}}"
Cam Smith,HOU,R,Shane Bieber,R,HOU,TOR,H,mlb_schedule,0.1703711815685438,487,1,novig,733,0.12004801920768307,0.0503,0.1423711815685438,0.24330900243309,0.0948905109489051,0.6618004866180048,3.4,0.9749280492231668,117.9,97.2,0.0,0.0,1,93.0,9.0,DOME,8:10 PM ET,Daikin Park,13.0,9.0,0,10.0,,0.024390243902439,0.4390243902439024,0.3170731707317073,89.91000000000001,0.2877277777777777,0.3530714285714286,0.0760233918128654,,,,,4,2,2,0.5,9,4,2026-08-03,824160,701358,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""pinnacle"": {""odds"": 665}, ""fanduel"": {""odds"": 630}}"
Henry Davis,PIT,R,Brandon Sproat,R,MIL,MIL,A,mlb_schedule,0.1642013112127629,509,1,bet365,750,0.11764705882352941,0.0466,0.1362013112127629,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.4,77.0,9.6,3.904671773527682,0,96.0,0.0,4 MPH TOWARD OF,7:40 PM ET,American Family Field,,9.0,0,22.0,5.637,0.0,0.4166666666666667,0.3055555555555556,89.51277777777779,0.2958944444444444,0.4057833333333333,0.059322033898305,,,,,0,0,0,,7,2,2026-08-03,823757,680779,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 580}, ""fanduel"": {""odds"": 560}}"
Bryan Reynolds,PIT,L,Brandon Sproat,R,MIL,MIL,A,mlb_schedule,0.1896518373350887,427,1,novig,590,0.14492753623188406,0.0447,0.1616518373350887,0.2378048780487804,0.1565040650406504,0.6056910569105691,4.1,0.9779742770901703,105.1,77.0,9.6,3.904671773527682,0,96.0,0.0,4 MPH TOWARD OF,7:40 PM ET,American Family Field,15.0,3.0,0,6.0,5.637,0.0,0.4117647058823529,0.3529411764705882,91.00555555555556,0.3445111111111111,0.5246722222222222,0.059322033898305,,,,,2,0,0,0.0,9,6,2026-08-03,823757,668804,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 575}, ""pinnacle"": {""odds"": 500}, ""draftkings"": {""odds"": 546}, ""fanduel"": {""odds"": 520}}"
Nick Gonzales,PIT,R,Brandon Sproat,R,MIL,MIL,A,mlb_schedule,0.11730877797341449,752,1,draftkings,1220,0.07575757575757576,0.0416,0.0893087779734145,0.1715575620767494,0.0790067720090293,0.7494356659142212,3.7,0.9940296301633653,113.4,77.0,9.6,3.904671773527682,0,96.0,0.0,4 MPH TOWARD OF,7:40 PM ET,American Family Field,6.0,6.0,0,12.0,5.637,0.0357142857142857,0.3571428571428571,0.2678571428571428,87.55344444444444,0.3628022222222222,0.5178944444444444,0.059322033898305,,,,,2,0,0,0.0,5,1,2026-08-03,823757,693304,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1220}, ""fanduel"": {""odds"": 1100}}"
Spencer Jones,NYY,L,Michael McGreevy,R,NYY,STL,H,mlb_schedule,0.219002985897337,357,1,draftkings,459,0.1788908765652951,0.0401,0.191002985897337,0.22,0.08,0.7000000000000001,4.0,0.9919,104.0,80.5,12.4,12.4,0,98.0,94.0,12 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,4.0,1,2.0,4.247,0.0,0.5185185185185185,0.4074074074074074,94.55333333333334,0.4806222222222222,0.7541111111111111,0.0432432432432432,3.57,1.163793103448276,15.0,116.0,0,0,0,,5,2,2026-08-03,823520,682987,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 400}, ""draftkings"": {""odds"": 459}, ""fanduel"": {""odds"": 420}}"
Masyn Winn,STL,R,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.1111317670564989,800,1,novig,1233,0.0750187546886721,0.0361,0.0831317670564989,0.1976470588235294,0.108235294117647,0.6941176470588235,3.7,0.9875103185345286,100.0,80.5,12.4,12.4,0,98.0,94.0,12 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,4.0,6.0,0,31.0,2.112,0.0,0.3684210526315789,0.3421052631578947,86.82222222222224,0.3215166666666667,0.4181777777777778,0.0620689655172413,2.04,0.7902439024390244,12.0,136.66666666666666,0,0,0,,4,0,2026-08-03,823520,691026,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 870}}"
Jake Mangum,PIT,R,Brandon Sproat,R,MIL,MIL,A,mlb_schedule,0.0935411660196283,969,1,draftkings,1600,0.058823529411764705,0.0347,0.0655411660196283,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.4,77.0,9.6,3.904671773527682,0,96.0,0.0,4 MPH TOWARD OF,7:40 PM ET,American Family Field,,1.0,1,3.0,5.637,0.0,0.1904761904761904,0.1904761904761904,83.462,0.3144222222222222,0.4067266666666666,0.059322033898305,,,,,2,0,0,0.0,3,0,2026-08-03,823757,663968,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1400}, ""draftkings"": {""odds"": 1600}, ""fanduel"": {""odds"": 1400}}"
Garrett Mitchell,MIL,L,Bubba Chandler,R,MIL,PIT,H,mlb_schedule,0.1645344328424823,508,1,novig,669,0.13003901170351106,0.0345,0.1365344328424823,0.3215258855585831,0.1280653950953678,0.5504087193460491,3.6,0.9437471710633082,105.1,77.0,9.6,3.904671773527682,0,96.0,0.0,4 MPH TOWARD OF,7:40 PM ET,American Family Field,8.0,7.0,0,31.0,4.752,0.0263157894736842,0.4473684210526316,0.1052631578947368,92.57111111111112,0.4035277777777777,0.5610722222222222,0.0186335403726708,,,,,4,2,0,0.5,8,0,2026-08-03,823757,669003,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}, ""pinnacle"": {""odds"": 550}, ""draftkings"": {""odds"": 552}, ""fanduel"": {""odds"": 540}}"
Ryan Waldschmidt,AZ,R,Michael King,R,AZ,SD,H,mlb_schedule,0.1073551105317902,831,1,bet365,1200,0.07692307692307693,0.0304,0.0793551105317902,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,97.4,113.2,0.0,0.0,1,30.0,8.0,DOME,9:40 PM ET,Chase Field,,9.0,0,12.0,4.019,0.0285714285714285,0.2571428571428571,0.3714285714285714,86.65277777777777,0.3689055555555555,0.5454111111111111,0.034090909090909,3.38,0.9335106382978724,13.0,125.33333333333331,0,0,0,,1,0,2026-08-03,825095,814439,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1200}, ""fanduel"": {""odds"": 1060}}"
