player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Jac Caglianone,KC,L,Cristopher Sánchez,L,KC,PHI,H,mlb_schedule,0.1519769617714729,558,1,draftkings,980,0.0925925925925925,0.0594,0.1239769617714729,0.2965299684542586,0.0914826498422713,0.6119873817034701,4.0,0.9773335557272694,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,14.0,4.0,1,13.0,1.846,0.0294117647058823,0.3137254901960784,0.0980392156862745,86.32667412217413,0.6389055555555555,1.0309166666666667,0.0131147540983606,0.2852459016393442,0.0131147540983606,2.0,0.6153846153846154,8.0,117.0,0,0,0,,9,5,2026-07-06,824089,695506,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 980}, ""fanduel"": {""odds"": 800}}"
Bryson Stott,PHI,L,Noah Cameron,L,KC,KC,A,mlb_schedule,0.1327383433240761,653,1,bet365,1100,0.0833333333333333,0.0494,0.1047383433240761,0.1733746130030959,0.0773993808049535,0.7492260061919505,3.6,0.993122715548581,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,7.0,7.0,0,13.0,3.146,0.0131578947368421,0.1973684210526315,0.1710526315789473,83.4453492063492,0.3178977777777778,0.4529866666666667,0.016025641025641,0.2532051282051282,0.0096153846153846,,,,,2,0,0,0.0,7,1,2026-07-06,824089,681082,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 800}}"
Josh Rojas,KC,L,Cristopher Sánchez,L,KC,PHI,H,mlb_schedule,0.1068436106505544,836,1,novig,1329,0.0699790062981105,0.0369,0.0788436106505545,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,9.0,1,12.0,1.846,0.0,0.2537313432835821,0.1940298507462686,85.75770370370371,0.3382599999999999,0.5218666666666667,0.0131147540983606,0.2852459016393442,0.0131147540983606,2.0,0.6153846153846154,8.0,117.0,4,2,0,0.5,1,0,2026-07-06,824089,668942,"{""novig"": {""odds"": 1329}, ""draftkings"": {""odds"": 1200}, ""fanduel"": {""odds"": 1300}}"
Edmundo Sosa,PHI,R,Noah Cameron,L,KC,KC,A,mlb_schedule,0.1203657489712076,731,1,bet365,950,0.0952380952380952,0.0251,0.0923657489712077,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,6.0,1,13.0,3.146,0.0,0.2571428571428571,0.1142857142857142,80.17415873015874,0.379448717948718,0.5633269230769231,0.016025641025641,0.2532051282051282,0.0096153846153846,,,,,0,0,0,,2,3,2026-07-06,824089,624641,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 750}}"
Derek Hill,PHI,R,Noah Cameron,L,KC,KC,A,mlb_schedule,0.1230535740546776,713,1,bet365,900,0.1,0.0231,0.0950535740546777,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,9.0,1,11.0,3.146,0.0512820512820512,0.3333333333333333,0.1538461538461538,84.92955555555555,0.529897435897436,0.7849871794871794,0.016025641025641,0.2532051282051282,0.0096153846153846,,,,,4,2,0,0.5,1,5,2026-07-06,824089,656537,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 800}}"
Tyler Tolbert,KC,R,Cristopher Sánchez,L,KC,PHI,H,mlb_schedule,0.0847358301523473,1080,1,bet365,1500,0.0625,0.0222,0.0567358301523473,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,7.0,0,348.0,1.846,0.025,0.2,0.075,80.03966666666666,0.3778194444444444,0.4214583333333333,0.0131147540983606,0.2852459016393442,0.0131147540983606,2.0,0.6153846153846154,8.0,117.0,0,0,0,,0,0,2026-07-06,824089,686475,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1500}, ""draftkings"": {""odds"": 1240}, ""fanduel"": {""odds"": 1100}}"
Nick Fortes,TB,R,Cam Schlittler,R,TB,NYY,H,mlb_schedule,0.0953679402304802,949,1,draftkings,1260,0.07352941176470588,0.0218,0.0673679402304802,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,7.0,0,97.0,2.112,0.0151515151515151,0.2272727272727272,0.1212121212121212,80.8565873015873,0.2693277777777778,0.3593311111111111,0.0121951219512195,0.2073170731707317,0.0121951219512195,2.08,0.8653846153846154,10.0,104.0,0,0,0,,2,1,2026-07-06,822958,663743,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 1260}, ""fanduel"": {""odds"": 830}}"
Chandler Simpson,TB,L,Cam Schlittler,R,TB,NYY,H,mlb_schedule,0.046233932502230304,2063,1,fanduel,3500,0.027777777777777776,0.0185,0.0182339325022303,0.1006097560975609,0.0548780487804878,0.8445121951219512,3.7,0.9989784104781863,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,0.0,6.0,0,107.0,2.112,0.0,0.072463768115942,0.1159420289855072,76.49631746031746,0.2472845238095238,0.2965464285714286,0.0121951219512195,0.2073170731707317,0.0121951219512195,2.08,0.8653846153846154,10.0,104.0,18,6,0,0.333,1,0,2026-07-06,822958,802415,"{""novig"": {""odds"": 3025}, ""bet365"": {""odds"": 2800}, ""draftkings"": {""odds"": 2300}, ""fanduel"": {""odds"": 3500}}"
Jonny DeLuca,TB,R,Cam Schlittler,R,TB,NYY,H,mlb_schedule,0.111445575490283,797,1,draftkings,970,0.09345794392523364,0.018,0.083445575490283,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,5.0,1,15.0,2.112,0.0131578947368421,0.1710526315789473,0.1447368421052631,80.31592857142859,0.3425547619047618,0.5060964285714286,0.0121951219512195,0.2073170731707317,0.0121951219512195,2.08,0.8653846153846154,10.0,104.0,0,0,0,,3,2,2026-07-06,822958,676356,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 970}, ""fanduel"": {""odds"": 750}}"
Starling Marte,KC,R,Cristopher Sánchez,L,KC,PHI,H,mlb_schedule,0.0904921101350186,1005,1,novig,1076,0.0850340136054421,0.0055,0.0624921101350186,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,6.0,0,29.0,1.846,0.0,0.2641509433962264,0.0943396226415094,78.66146031746032,0.3631333333333333,0.5615,0.0131147540983606,0.2852459016393442,0.0131147540983606,2.0,0.6153846153846154,8.0,117.0,30,10,2,0.333,1,0,2026-07-06,824089,516782,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 900}}"
