player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Jacob Young,WSH,R,Mike Burrows,R,WSH,HOU,H,mlb_schedule,0.1412181624858988,608,1,novig,1150.0,0.08,0.0612,0.1132181624858988,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,84.6,12.2,-12.170281413169857,0,91.0,37.0,12 MPH TOWARD HP,6:45 PM ET,Nationals Park,,7.0,0,35.0,5.745,0.0285714285714285,0.2285714285714285,0.1571428571428571,85.40685858585859,0.2884888888888888,0.4041555555555555,0.022875816993464,0.2777777777777778,0.0424836601307189,,,,,4,2,0,0.5,7,1,2026-07-06,822712,696285,"{""novig"": {""odds"": 1150}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 1100}}"
Jac Caglianone,KC,L,Cristopher Sánchez,L,KC,PHI,H,mlb_schedule,0.1519769617714729,558,1,draftkings,980.0,0.0925925925925925,0.0594,0.1239769617714729,0.2965299684542586,0.0914826498422713,0.6119873817034701,4.0,0.9773335557272694,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,14.0,4.0,1,13.0,1.846,0.0294117647058823,0.3137254901960784,0.0980392156862745,86.32667412217413,0.6389055555555555,1.0309166666666667,0.0131147540983606,0.2852459016393442,0.0131147540983606,2.0,0.6153846153846154,8.0,117.0,0,0,0,,9,5,2026-07-06,824089,695506,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 980}, ""fanduel"": {""odds"": 800}}"
Cam Smith,HOU,R,Miles Mikolas,R,WSH,WSH,A,mlb_schedule,0.1956690767071204,411,1,bet365,600.0,0.14285714285714285,0.0528,0.1676690767071204,0.2448377581120944,0.0943952802359882,0.6607669616519174,3.7,0.9816834731908621,92.4,84.6,12.2,-12.170281413169857,0,91.0,37.0,12 MPH TOWARD HP,6:45 PM ET,Nationals Park,11.0,6.0,1,9.0,5.625,0.0333333333333333,0.2888888888888888,0.1111111111111111,84.9869624819625,0.3977566666666667,0.6092477777777778,0.0101010101010101,0.2491582491582491,0.0303030303030303,,,,,0,0,0,,8,3,2026-07-06,822712,701358,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 540}}"
Bryson Stott,PHI,L,Noah Cameron,L,KC,KC,A,mlb_schedule,0.1327383433240761,653,1,bet365,1100.0,0.0833333333333333,0.0494,0.1047383433240761,0.1733746130030959,0.0773993808049535,0.7492260061919505,3.6,0.993122715548581,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,7.0,7.0,0,13.0,3.146,0.0131578947368421,0.1973684210526315,0.1710526315789473,83.4453492063492,0.3178977777777778,0.4529866666666667,0.016025641025641,0.2532051282051282,0.0096153846153846,,,,,2,0,0,0.0,7,1,2026-07-06,824089,681082,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 800}}"
Josh Rojas,KC,L,Cristopher Sánchez,L,KC,PHI,H,mlb_schedule,0.1068436106505544,836,1,novig,1329.0,0.0699790062981105,0.0369,0.0788436106505545,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,9.0,1,12.0,1.846,0.0,0.2537313432835821,0.1940298507462686,85.75770370370371,0.3382599999999999,0.5218666666666667,0.0131147540983606,0.2852459016393442,0.0131147540983606,2.0,0.6153846153846154,8.0,117.0,4,2,0,0.5,1,0,2026-07-06,824089,668942,"{""novig"": {""odds"": 1329}, ""draftkings"": {""odds"": 1200}, ""fanduel"": {""odds"": 1300}}"
Brice Matthews,HOU,R,Miles Mikolas,R,WSH,WSH,A,mlb_schedule,0.1325924682578124,654,1,draftkings,890.0,0.10101010101010101,0.0316,0.1045924682578124,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,84.6,12.2,-12.170281413169857,0,91.0,37.0,12 MPH TOWARD HP,6:45 PM ET,Nationals Park,,9.0,0,23.0,5.625,0.0,0.282051282051282,0.1025641025641025,80.91952380952381,0.4157559523809523,0.6805476190476191,0.0101010101010101,0.2491582491582491,0.0303030303030303,,,,,0,0,0,,3,4,2026-07-06,822712,694728,"{""draftkings"": {""odds"": 890}, ""fanduel"": {""odds"": 560}}"
Bo Bichette,NYM,R,Reynaldo López,R,ATL,ATL,A,mlb_schedule,0.1530712510295024,553,1,bet365,700.0,0.125,0.0281,0.1250712510295024,0.1811224489795918,0.0663265306122449,0.7525510204081632,4.1,0.9967394472125537,92.8,84.1,6.6,5.827454112868918,0,97.0,12.0,6 MPH TOWARD OF,7:15 PM ET,Truist Park,10.0,3.0,1,12.0,4.879,0.0,0.2111111111111111,0.1333333333333333,81.23948677248677,0.4574222222222222,0.6698788888888889,0.0092592592592592,0.2037037037037037,0.0185185185185185,,,,,8,4,0,0.5,6,5,2026-07-06,824900,666182,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 594}, ""fanduel"": {""odds"": 560}}"
Edmundo Sosa,PHI,R,Noah Cameron,L,KC,KC,A,mlb_schedule,0.1203657489712076,731,1,bet365,950.0,0.0952380952380952,0.0251,0.0923657489712077,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,6.0,1,13.0,3.146,0.0,0.2571428571428571,0.1142857142857142,80.17415873015874,0.379448717948718,0.5633269230769231,0.016025641025641,0.2532051282051282,0.0096153846153846,,,,,0,0,0,,2,3,2026-07-06,824089,624641,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 750}}"
Nick Fortes,TB,R,Cam Schlittler,R,TB,NYY,H,mlb_schedule,0.0953679402304802,949,1,draftkings,1320.0,0.07042253521126761,0.0249,0.0673679402304802,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,7.0,0,97.0,2.112,0.0151515151515151,0.2272727272727272,0.1212121212121212,80.8565873015873,0.2693277777777778,0.3593311111111111,0.0121951219512195,0.2073170731707317,0.0121951219512195,2.08,0.8653846153846154,10.0,104.0,0,0,0,,2,1,2026-07-06,822958,663743,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 1320}, ""fanduel"": {""odds"": 830}}"
Derek Hill,PHI,R,Noah Cameron,L,KC,KC,A,mlb_schedule,0.1230535740546776,713,1,bet365,900.0,0.1,0.0231,0.0950535740546777,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,9.0,1,11.0,3.146,0.0512820512820512,0.3333333333333333,0.1538461538461538,84.92955555555555,0.529897435897436,0.7849871794871794,0.016025641025641,0.2532051282051282,0.0096153846153846,,,,,4,2,0,0.5,1,5,2026-07-06,824089,656537,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 800}}"
