batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge,secondary_is_hits_fallback
690993,Colt Keith,DET,COL,1,3.0,1,690279.0,Mason Adams,R,824227,6:40 PM ET,Comerica Park,0,1,0.28415300546448086,2026-09-11,824227,0.0,0,97.6,97.8,106.5,L,3,3,1,0,0,1,0,0,0,1,4,2,0,1,1,0,0,0.3605,1.0514999999999999,1,0,1,1,1,0,0.12121212121212122,0.2564102564102564,0.6060606060606061,0.3333333333333333,0.2,0.030303030303030304,0.0,0.02564102564102564,0.030303030303030304,0.3333333333333333,0.8666666666666667,0.35,0.4,0.4,0.15,0.0,0.4324305555555556,0.5600277777777777,0.2,0.45454545454545453,0.626,0.7000000000000002,0.12121212121212122,0.15151515151515152,0.3333333333333333,0.32,0.36,0.25925925925925924,,,,,,,,,,,,0.5961274463099625,0.2765236247660175,0.5961274463099625,0.3333333333333333,,1.5,,,,,False,,0.5,,,,,False,,False
693307,Dillon Dingler,DET,COL,1,5.0,1,690279.0,Mason Adams,R,824227,6:40 PM ET,Comerica Park,1,1,0.28415300546448086,2026-09-11,824227,0.0,0,97.6,97.8,106.5,R,4,3,1,0,0,0,0,0,1,1,1,3,0,0,1,1,1,0.47450000000000003,0.5265,1,0,1,0,1,0,0.16363636363636364,0.2033898305084746,0.7090909090909091,0.2711864406779661,0.225,0.01818181818181818,0.0,0.01694915254237288,0.01818181818181818,0.6666666666666666,1.0666666666666667,0.4,0.175,0.4,0.35,0.025,0.28147777777777777,0.4101611111111111,0.15789473684210525,0.3,0.2618,0.352,0.14035087719298245,0.17543859649122806,0.20967741935483872,0.18518518518518517,0.25925925925925924,0.3728813559322034,,,,,,,,,,,,0.5735514619954456,0.3076186694692744,0.5735514619954456,0.6666666666666666,,1.5,,,,,False,,0.5,,,,,False,,False
650402,Gleyber Torres,DET,COL,1,2.0,1,690279.0,Mason Adams,R,824227,6:40 PM ET,Comerica Park,1,1,0.28415300546448086,2026-09-11,824227,0.0,0,97.6,97.8,106.5,R,4,3,1,0,0,0,1,0,0,0,1,3,0,0,0,1,2,0.33866666666666667,0.40233333333333327,1,0,1,0,0,0,0.2631578947368421,0.3114754098360656,0.7543859649122807,0.22950819672131148,0.3488372093023256,0.03508771929824561,0.0,0.03278688524590164,0.03508771929824561,1.1333333333333333,0.9333333333333333,0.3488372093023256,0.27906976744186046,0.5116279069767442,0.16279069767441862,0.023255813953488372,0.34686666666666666,0.4464059523809524,0.3888888888888889,0.3,0.43170833333333314,0.4984791666666666,0.22950819672131148,0.2459016393442623,0.15151515151515152,0.3,0.44,0.1935483870967742,,,,,,,,,,,,0.6291668493350152,0.3173450835417299,0.6291668493350152,1.1333333333333333,,1.5,,,,,False,,0.5,,,,,False,,False
595879,Javier Báez,DET,COL,1,9.0,1,690279.0,Mason Adams,R,824227,6:40 PM ET,Comerica Park,1,1,0.28415300546448086,2026-09-11,824227,0.0,0,97.6,97.8,106.5,R,4,4,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0.041999999999999996,0.047,0,0,0,0,1,1,0.15555555555555556,0.19148936170212766,0.8,0.19148936170212766,0.19444444444444445,0.15555555555555556,0.0,0.10638297872340426,0.13333333333333333,0.9333333333333333,0.6,0.4444444444444444,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.0,0.27627222222222225,0.3862055555555556,0.14285714285714285,0.13333333333333333,0.21903333333333336,0.2809333333333332,0.2,0.26,0.1509433962264151,0.2653061224489796,0.3877551020408163,0.19607843137254902,,,,,,,,,,,,0.24693021228400594,0.09989923682932515,0.24693021228400594,0.9333333333333333,,1.5,,,,,False,,0.5,,,,,False,,False
807726,John Peck,DET,COL,1,7.0,1,690279.0,Mason Adams,R,824227,6:40 PM ET,Comerica Park,1,1,0.28415300546448086,2026-09-11,824227,0.0,0,97.6,97.8,106.5,R,4,3,1,0,0,0,1,0,0,1,1,2,0,0,0,2,0,0.386,0.425,1,0,1,0,1,0,0.2222222222222222,0.3,0.7407407407407407,0.23333333333333334,0.3,0.037037037037037035,0.0,0.03333333333333333,0.037037037037037035,0.7,0.7,0.45,0.3,0.5,0.2,0.0,0.32458333333333333,0.49616666666666664,0.2777777777777778,0.2857142857142857,0.3518,0.5075,0.19047619047619047,0.23809523809523808,0.21739130434782608,,,,,,,,,,,,,,,0.527962148997782,0.250519055485995,0.527962148997782,0.7,,1.5,,,,,False,,0.5,,,,,False,,False
805808,Kevin McGonigle,DET,COL,1,1.0,1,690279.0,Mason Adams,R,824227,6:40 PM ET,Comerica Park,0,1,0.28415300546448086,2026-09-11,824227,0.0,0,97.6,97.8,106.5,L,5,4,1,1,0,0,1,0,0,2,2,2,0,1,1,1,0,0.2885,0.38749999999999996,1,0,1,1,1,1,0.2033898305084746,0.2878787878787879,0.8813559322033898,0.10606060606060606,0.1836734693877551,0.2033898305084746,0.045454545454545456,0.045454545454545456,0.1016949152542373,1.6,0.4666666666666667,0.34615384615384615,0.17307692307692307,0.40384615384615385,0.3076923076923077,0.019230769230769232,0.2927266666666667,0.5769955555555555,0.3157894736842105,0.09090909090909091,0.25088333333333335,0.4701766666666668,0.21311475409836064,0.45901639344262296,0.11764705882352941,0.16363636363636364,0.23636363636363636,0.1791044776119403,,,,,,,,,,,,0.610814169434518,0.3480151256142083,0.610814169434518,1.6,,1.5,,,,,False,,0.5,,,,,False,,False
703601,Max Clark,DET,COL,1,6.0,1,690279.0,Mason Adams,R,824227,6:40 PM ET,Comerica Park,0,1,0.28415300546448086,2026-09-11,824227,0.0,0,97.6,97.8,106.5,L,4,3,1,0,0,0,1,0,0,1,1,2,0,0,1,0,1,0.523,0.6990000000000001,1,0,1,0,1,0,0.2553191489361702,0.33962264150943394,0.723404255319149,0.23636363636363636,0.3333333333333333,0.19148936170212766,0.01818181818181818,0.07272727272727272,0.1276595744680851,1.4,0.8666666666666667,0.4722222222222222,0.3333333333333333,0.3611111111111111,0.2222222222222222,0.0,0.3747611111111111,0.49950555555555554,0.2222222222222222,0.3157894736842105,0.3541333333333333,0.41879999999999995,0.23076923076923078,0.3076923076923077,0.21428571428571427,0.4,0.72,0.12121212121212122,,,,,,,,,,,,0.4778821778025077,0.2909787634178962,0.4778821778025077,1.4,,1.5,,,,,False,,0.5,,,,,False,,False
682985,Riley Greene,DET,COL,1,4.0,1,690279.0,Mason Adams,R,824227,6:40 PM ET,Comerica Park,0,1,0.28415300546448086,2026-09-11,824227,0.0,0,97.6,97.8,106.5,L,4,2,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0.014,0.0235,0,0,0,0,0,0,0.27586206896551724,0.34375,0.6379310344827587,0.328125,0.36363636363636365,0.29310344827586204,0.0625,0.078125,0.15517241379310345,2.2,1.4,0.32432432432432434,0.32432432432432434,0.2702702702702703,0.3783783783783784,0.02702702702702703,0.36778571428571427,0.724672619047619,0.45,0.19047619047619047,0.4942666666666666,1.22835,0.23214285714285715,0.42857142857142855,0.3387096774193548,0.2,0.28,0.25,,,,,,,,,,,,0.6178766200780887,0.3381033718155635,0.6178766200780887,2.2,,1.5,,,,,False,,0.5,,,,,False,,False
656716,Zach McKinstry,DET,COL,1,8.0,1,690279.0,Mason Adams,R,824227,6:40 PM ET,Comerica Park,0,1,0.28415300546448086,2026-09-11,824227,0.0,0,97.6,97.8,106.5,L,3,3,1,0,0,0,0,0,0,0,1,3,0,0,0,1,2,0.5153333333333333,0.6056666666666667,1,0,1,0,0,0,0.1276595744680851,0.18,0.723404255319149,0.26,0.17647058823529413,0.06382978723404255,0.0,0.02,0.0425531914893617,0.6,0.8666666666666667,0.14705882352941177,0.2647058823529412,0.4117647058823529,0.29411764705882354,0.0,0.22703333333333334,0.28915,0.15789473684210525,0.2631578947368421,0.35716666666666663,0.4232166666666668,0.19047619047619047,0.2857142857142857,0.2127659574468085,0.21568627450980393,0.3137254901960784,0.16071428571428573,,,,,,,,,,,,0.4676408096536102,0.22111450010041708,0.4676408096536102,0.6,,1.5,,,,,False,,0.5,,,,,False,,False
691182,Adael Amador,COL,DET,0,6.0,1,664285.0,Framber Valdez,L,824227,6:40 PM ET,Comerica Park,1,0,0.2482876712328767,2026-09-11,824227,0.0,0,97.6,97.8,106.5,R,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0.19,0.206,0,0,0,0,1,0,0.35714285714285715,0.3793103448275862,0.8928571428571429,0.1,0.34782608695652173,0.2857142857142857,0.06666666666666667,0.06666666666666667,0.14285714285714285,1.2,0.2,0.3076923076923077,0.2692307692307692,0.34615384615384615,0.2692307692307692,0.038461538461538464,0.27498809523809525,0.38946428571428576,0.2222222222222222,0.1111111111111111,0.3446,0.48390000000000005,0.2619047619047619,0.5714285714285714,0.14893617021276595,0.15789473684210525,0.21052631578947367,0.17391304347826086,0.728744939271255,0.26066350710900477,0.4027777777777778,0.125,0.5888888888888889,0.1388888888888889,0.022222222222222223,8.947674418604652,0.9418604651162791,6.750000000000001,0.17338709677419356,0.49957065826935176,0.25378525703085825,0.49957065826935176,1.2,,1.5,,,,,False,,0.5,,,,,False,,False
