batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
665966,Carlos Narváez,BAL,NYY,1,9.0,1,543037,Gerrit Cole,R,824802,6:35 PM ET,Camden Yards,1,1,0.24500907441016334,2026-08-20,824802,0,0,102.7,105.0,101.5,R,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0.02,0.047,0,0,0,0,1,0,0.075,0.19148936170212766,0.575,0.3617021276595745,0.125,0.0,0.0,0.0,0.0,0.2,1.1333333333333333,0.375,0.25,0.2916666666666667,0.375,0.041666666666666664,0.23729166666666665,0.35102777777777777,0.07692307692307693,0.2,0.3107666666666667,0.4093,0.08571428571428572,0.08571428571428572,0.35714285714285715,0.13157894736842105,0.21052631578947367,0.37777777777777777,0.6625,0.20454545454545456,0.40350877192982454,0.17105263157894737,0.3333333333333333,0.31446540880503143,0.012578616352201259,6.942857142857143,1.2342857142857144,8.177142857142858,0.22844827586206898,0.5876947690043226,0.19978922583261213,0.5876947690043226,1.1333333333333333,,0.5,,,,,False,,1.5,,,,,False,
687952,Christian Encarnacion-Strand,BAL,NYY,1,5.0,1,543037,Gerrit Cole,R,824802,6:35 PM ET,Camden Yards,1,1,0.24500907441016334,2026-08-20,824802,0,0,102.7,105.0,101.5,R,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5115000000000001,0.868,0,0,0,0,1,0,0.22916666666666666,0.2549019607843137,0.7083333333333334,0.27450980392156865,0.25,0.22916666666666666,0.058823529411764705,0.0392156862745098,0.10416666666666667,1.4666666666666666,0.9333333333333333,0.42857142857142855,0.3142857142857143,0.34285714285714286,0.2857142857142857,0.02857142857142857,0.3489642857142857,0.7185297619047619,0.2857142857142857,0.30434782608695654,0.36906666666666677,0.7621499999999999,0.2553191489361702,0.425531914893617,0.23529411764705882,0.23076923076923078,0.4423076923076923,0.32142857142857145,0.6625,0.20454545454545456,0.40350877192982454,0.17105263157894737,0.3333333333333333,0.31446540880503143,0.012578616352201259,6.942857142857143,1.2342857142857144,8.177142857142858,0.22844827586206898,0.6569804268510543,0.2901797822582158,0.6569804268510543,0.9333333333333333,,0.5,,,,,False,,1.5,,,,,False,
681297,Colton Cowser,BAL,NYY,1,8.0,1,543037,Gerrit Cole,R,824802,6:35 PM ET,Camden Yards,0,1,0.24500907441016334,2026-08-20,824802,0,0,102.7,105.0,101.5,L,4,4,0,0,0,0,0,0,0,1,0,3,0,2,1,1,1,0.2853333333333334,0.5106666666666667,0,0,0,0,1,0,0.2777777777777778,0.3333333333333333,0.6388888888888888,0.325,0.35,0.2777777777777778,0.075,0.025,0.1111111111111111,1.3333333333333333,0.8666666666666667,0.5217391304347826,0.30434782608695654,0.2608695652173913,0.391304347826087,0.043478260869565216,0.3840256410256411,0.7629487179487179,0.2727272727272727,0.3333333333333333,0.4315416666666666,1.0539166666666668,0.25,0.5277777777777778,0.34146341463414637,0.21428571428571427,0.5476190476190477,0.3269230769230769,0.6625,0.20454545454545456,0.40350877192982454,0.17105263157894737,0.3333333333333333,0.31446540880503143,0.012578616352201259,6.942857142857143,1.2342857142857144,8.177142857142858,0.22844827586206898,0.6418038939785884,0.25741212216718096,0.6418038939785884,0.8666666666666667,,0.5,,,,,False,,1.5,,,,,False,
687637,Dylan Beavers,BAL,NYY,1,6.0,1,543037,Gerrit Cole,R,824802,6:35 PM ET,Camden Yards,0,1,0.24500907441016334,2026-08-20,824802,0,0,102.7,105.0,101.5,L,4,3,1,0,0,1,1,0,0,1,4,2,0,1,1,0,1,0.373,1.2985,1,0,1,1,1,0,0.21951219512195122,0.2727272727272727,0.5365853658536586,0.4318181818181818,0.38095238095238093,0.0975609756097561,0.022727272727272728,0.022727272727272728,0.04878048780487805,0.8666666666666667,1.2666666666666666,0.5,0.22727272727272727,0.36363636363636365,0.3181818181818182,0.0,0.3968409090909091,0.591469696969697,0.23076923076923078,0.5384615384615384,0.2774444444444444,0.6719444444444443,0.2,0.3,0.3953488372093023,0.07692307692307693,0.3076923076923077,0.25,0.6625,0.20454545454545456,0.40350877192982454,0.17105263157894737,0.3333333333333333,0.31446540880503143,0.012578616352201259,6.942857142857143,1.2342857142857144,8.177142857142858,0.22844827586206898,0.7293029630531676,0.3417254889805874,0.7293029630531676,1.2666666666666666,,0.5,,,,,False,,1.5,,,,,False,
683002,Gunnar Henderson,BAL,NYY,1,3.0,1,543037,Gerrit Cole,R,824802,6:35 PM ET,Camden Yards,0,1,0.24500907441016334,2026-08-20,824802,0,0,102.7,105.0,101.5,L,4,3,1,1,0,0,1,0,0,1,2,2,0,2,0,2,0,0.56,0.61,1,0,1,1,1,0,0.22,0.38095238095238093,0.86,0.1111111111111111,0.21951219512195122,0.18,0.031746031746031744,0.047619047619047616,0.1,1.3333333333333333,0.4666666666666667,0.46511627906976744,0.3953488372093023,0.32558139534883723,0.2558139534883721,0.023255813953488372,0.34894444444444445,0.61895,0.35,0.09090909090909091,0.38709999999999994,0.6130833333333333,0.20408163265306123,0.40816326530612246,0.11475409836065574,0.25396825396825395,0.42857142857142855,0.2054794520547945,0.6625,0.20454545454545456,0.40350877192982454,0.17105263157894737,0.3333333333333333,0.31446540880503143,0.012578616352201259,6.942857142857143,1.2342857142857144,8.177142857142858,0.22844827586206898,0.5331120752685113,0.1304520669951603,0.5331120752685113,0.4666666666666667,,0.5,,,,,False,,1.5,,,,,False,
702616,Jackson Holliday,BAL,NYY,1,1.0,1,543037,Gerrit Cole,R,824802,6:35 PM ET,Camden Yards,0,1,0.24500907441016334,2026-08-20,824802,0,0,102.7,105.0,101.5,L,5,4,0,0,0,0,1,0,0,0,0,4,0,1,2,2,0,0.09875,0.21800000000000003,0,0,0,0,0,0,0.19642857142857142,0.26229508196721313,0.75,0.22580645161290322,0.24390243902439024,0.125,0.016129032258064516,0.06451612903225806,0.08928571428571429,1.2,0.9333333333333333,0.27906976744186046,0.23255813953488372,0.46511627906976744,0.18604651162790697,0.023255813953488372,0.2974095238095238,0.4585797619047619,0.22727272727272727,0.20833333333333334,0.3430833333333334,0.4374833333333335,0.23214285714285715,0.3392857142857143,0.22950819672131148,0.2037037037037037,0.24074074074074073,0.296875,0.6625,0.20454545454545456,0.40350877192982454,0.17105263157894737,0.3333333333333333,0.31446540880503143,0.012578616352201259,6.942857142857143,1.2342857142857144,8.177142857142858,0.22844827586206898,0.670794376789852,0.2747271584184952,0.670794376789852,0.9333333333333333,,0.5,,,,,False,,1.5,,,,,False,
665750,Leody Taveras,BAL,NYY,1,7.0,1,543037,Gerrit Cole,R,824802,6:35 PM ET,Camden Yards,0,1,0.24500907441016334,2026-08-20,824802,0,0,102.7,105.0,101.5,L,4,4,2,1,0,0,0,0,0,0,3,4,0,2,0,2,1,0.34175,0.4615,1,1,1,1,0,0,0.2972972972972973,0.3157894736842105,0.7837837837837838,0.21052631578947367,0.35714285714285715,0.1891891891891892,0.02631578947368421,0.05263157894736842,0.10810810810810811,1.2,0.5333333333333333,0.41379310344827586,0.27586206896551724,0.3103448275862069,0.3448275862068966,0.0,0.2549935897435897,0.3533333333333333,0.3333333333333333,0.3,0.3778333333333335,0.43699999999999956,0.1836734693877551,0.4489795918367347,0.22641509433962265,0.19148936170212766,0.2765957446808511,0.28846153846153844,0.6625,0.20454545454545456,0.40350877192982454,0.17105263157894737,0.3333333333333333,0.31446540880503143,0.012578616352201259,6.942857142857143,1.2342857142857144,8.177142857142858,0.22844827586206898,0.52969472099309,0.19233220180750865,0.52969472099309,0.5333333333333333,,0.5,,,,,False,,1.5,,,,,False,
624413,Pete Alonso,BAL,NYY,1,2.0,1,543037,Gerrit Cole,R,824802,6:35 PM ET,Camden Yards,1,1,0.24500907441016334,2026-08-20,824802,0,0,102.7,105.0,101.5,R,4,4,1,0,0,1,0,0,0,2,4,2,1,2,1,1,0,0.6645,2.169,1,0,1,1,1,1,0.4,0.47619047619047616,0.8,0.1746031746031746,0.4358974358974359,0.3090909090909091,0.07936507936507936,0.031746031746031744,0.12727272727272726,2.6,0.7333333333333333,0.6363636363636364,0.2727272727272727,0.3409090909090909,0.36363636363636365,0.09090909090909091,0.47064222222222224,0.9316177777777779,0.45,0.17391304347826086,0.53361,0.828103333333333,0.39622641509433965,0.7169811320754716,0.1935483870967742,0.3076923076923077,0.46153846153846156,0.30434782608695654,0.6625,0.20454545454545456,0.40350877192982454,0.17105263157894737,0.3333333333333333,0.31446540880503143,0.012578616352201259,6.942857142857143,1.2342857142857144,8.177142857142858,0.22844827586206898,0.6426506440006601,0.24259965545953133,0.6426506440006601,0.7333333333333333,,0.5,,,,,False,,1.5,,,,,False,
694212,Samuel Basallo,BAL,NYY,1,4.0,1,543037,Gerrit Cole,R,824802,6:35 PM ET,Camden Yards,0,1,0.24500907441016334,2026-08-20,824802,0,0,102.7,105.0,101.5,L,4,3,1,0,0,0,0,1,0,1,1,2,0,1,0,1,1,0.4935,1.2885,1,0,1,0,1,0,0.19148936170212766,0.2830188679245283,0.6595744680851063,0.3018867924528302,0.18518518518518517,0.2553191489361702,0.07547169811320754,0.0,0.0851063829787234,1.4,1.0666666666666667,0.5161290322580645,0.12903225806451613,0.5483870967741935,0.2903225806451613,0.06451612903225806,0.29244444444444445,0.6638055555555555,0.125,0.3888888888888889,0.24962499999999993,0.4953750000000001,0.17777777777777778,0.4444444444444444,0.27450980392156865,0.15151515151515152,0.3333333333333333,0.2647058823529412,0.6625,0.20454545454545456,0.40350877192982454,0.17105263157894737,0.3333333333333333,0.31446540880503143,0.012578616352201259,6.942857142857143,1.2342857142857144,8.177142857142858,0.22844827586206898,0.6660848133835063,0.276347519915687,0.6660848133835063,1.0666666666666667,,0.5,,,,,False,,1.5,,,,,False,
669224,Austin Wells,NYY,BAL,0,8.0,1,680694,Kyle Bradish,R,824802,6:35 PM ET,Camden Yards,0,1,0.27102803738317754,2026-08-20,824802,0,0,102.7,105.0,101.5,L,4,4,0,0,0,0,0,0,0,0,0,4,0,1,1,2,1,0.14375,0.1855,0,0,0,0,0,0,0.29411764705882354,0.3684210526315789,0.7647058823529411,0.20512820512820512,0.36,0.20588235294117646,0.02564102564102564,0.10256410256410256,0.14705882352941177,1.1333333333333333,0.5333333333333333,0.34615384615384615,0.19230769230769232,0.4230769230769231,0.3076923076923077,0.038461538461538464,0.2703690476190476,0.46022619047619046,0.18181818181818182,0.16666666666666666,0.1865,0.22259999999999996,0.25,0.4166666666666667,0.2,0.12244897959183673,0.1836734693877551,0.2830188679245283,0.6866952789699571,0.20588235294117646,0.3397129186602871,0.11483253588516747,0.45,0.24375,0.025,7.089385474860334,1.0558659217877093,8.446927374301675,0.22950819672131148,0.5610231719818966,0.19936554846567156,0.5610231719818966,0.5333333333333333,,0.5,,,,,False,,1.5,,,,,False,
