player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Miguel Vargas,CWS,R,Trey Gibson,R,BAL,BAL,A,mlb_schedule,0.2653507911849953,277,1,bet365,375.0,0.21052631578947367,0.0548,0.2373507911849953,0.1657303370786516,0.1544943820224719,0.6797752808988764,4.2,0.9916264352268074,94.3,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,19.0,2.0,10.5,1,2.0,5.453,0.0379746835443038,0.3037974683544304,0.2278481012658227,86.17477777777778,0.4376144444444445,0.6511511111111111,0.0135135135135135,0.304054054054054,0.027027027027027,,,,,0,0,0,,11,8,2026-06-30,824819,678246,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 355}, ""fanduel"": {""odds"": 360}}"
Chase Meidroth,CWS,R,Trey Gibson,R,BAL,BAL,A,mlb_schedule,0.1121120812021862,792,1,bet365,1200.0,0.07692307692307693,0.0352,0.0841120812021862,0.2448979591836734,0.0962099125364431,0.6588921282798833,3.7,0.9813061202682198,94.3,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,6.0,6.0,10.5,0,16.0,5.453,0.0,0.1688311688311688,0.0779220779220779,80.52143386243387,0.3239777777777777,0.4189611111111111,0.0135135135135135,0.304054054054054,0.027027027027027,,,,,0,0,0,,5,2,2026-06-30,824819,805367,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1200}, ""fanduel"": {""odds"": 1100}}"
Jackson Holliday,BAL,L,Erick Fedde,R,BAL,CWS,H,mlb_schedule,0.1541068328883293,549,1,bet365,625.0,0.13793103448275862,0.0162,0.1261068328883293,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,115.6,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,,9.0,10.5,1,2.0,6.1,0.0204081632653061,0.2857142857142857,0.1836734693877551,82.19711111111111,0.3486153846153846,0.5697820512820513,0.014760147601476,0.2546125461254612,0.040590405904059,,,,,6,4,0,0.667,4,1,2026-06-30,824819,702616,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 500}}"
Blaze Alexander,BAL,R,Erick Fedde,R,BAL,CWS,H,mlb_schedule,0.1490096451153687,571,1,bet365,650.0,0.13333333333333333,0.0157,0.1210096451153687,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,94.3,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,,8.0,10.5,1,9.0,6.1,0.0379746835443038,0.2784810126582278,0.1265822784810126,86.20783333333334,0.4763011111111111,0.7114544444444444,0.014760147601476,0.2546125461254612,0.040590405904059,,,,,4,2,2,0.5,2,1,2026-06-30,824819,677942,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 600}}"
Colson Montgomery,CWS,L,Trey Gibson,R,BAL,BAL,A,mlb_schedule,0.2466592030972286,305,1,bet365,320.0,0.23809523809523808,0.0086,0.2186592030972286,0.3183183183183183,0.1171171171171171,0.5645645645645646,4.0,0.9640503161941165,115.6,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,20.0,4.0,10.5,0,12.0,5.453,0.0441176470588235,0.2941176470588235,0.2058823529411764,79.97364935064935,0.5030320512820512,0.7649358974358974,0.0135135135135135,0.304054054054054,0.027027027027027,,,,,0,0,0,,13,7,2026-06-30,824819,695657,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 320}, ""pinnacle"": {""odds"": 282}, ""fanduel"": {""odds"": 285}}"
Braden Montgomery,CWS,R,Trey Gibson,R,BAL,BAL,A,mlb_schedule,0.1513916943887896,561,1,fanduel,600.0,0.14285714285714285,0.0085,0.1233916943887896,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,94.3,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,,5.0,10.5,1,6.0,5.453,0.0192307692307692,0.2692307692307692,0.1153846153846153,79.06371428571428,0.3056777777777777,0.4249880952380952,0.0135135135135135,0.304054054054054,0.027027027027027,,,,,0,0,0,,2,0,2026-06-30,824819,695731,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 600}}"
Colton Cowser,BAL,L,Erick Fedde,R,BAL,CWS,H,mlb_schedule,0.1709332115252206,485,1,bet365,500.0,0.16666666666666666,0.0043,0.1429332115252206,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,115.6,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,,7.0,10.5,0,9.0,6.1,0.0,0.2549019607843137,0.1568627450980392,82.702,0.4245666666666666,0.6465738095238096,0.014760147601476,0.2546125461254612,0.040590405904059,,,,,10,0,0,0.0,8,1,2026-06-30,824819,681297,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 430}}"
Pete Alonso,BAL,R,Erick Fedde,R,BAL,CWS,H,mlb_schedule,0.2433498310641349,311,1,novig,317.0,0.23980815347721823,0.0035,0.2153498310641349,0.2446236559139785,0.1236559139784946,0.6317204301075269,4.0,0.9816045460675087,94.3,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,19.0,4.0,10.5,1,2.0,6.1,0.0135135135135135,0.2027027027027027,0.081081081081081,83.73036507936509,0.5501346153846154,0.8139423076923076,0.014760147601476,0.2546125461254612,0.040590405904059,,,,,48,16,0,0.333,16,3,2026-06-30,824819,624413,"{""novig"": {""odds"": 317}, ""bet365"": {""odds"": 275}, ""pinnacle"": {""odds"": 277}, ""fanduel"": {""odds"": 300}}"
Taylor Ward,BAL,R,Erick Fedde,R,BAL,CWS,H,mlb_schedule,0.15340325169988608,552,1,bet365,550.0,0.15384615384615385,-0.0004,0.1254032516998861,0.2097186700767263,0.1764705882352941,0.6138107416879794,4.2,0.9816108863205504,94.3,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,5.0,2.0,10.5,0,8.0,6.1,0.0240963855421686,0.216867469879518,0.1566265060240964,83.62400000000001,0.4054055555555556,0.5948333333333333,0.014760147601476,0.2546125461254612,0.040590405904059,,,,,8,0,0,0.0,3,2,2026-06-30,824819,621493,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 540}}"
Kyle Teel,CWS,L,Trey Gibson,R,BAL,BAL,A,mlb_schedule,0.1413014446062675,608,1,bet365,600.0,0.14285714285714285,-0.0016,0.1133014446062675,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,115.6,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,,1.0,10.5,1,4.0,5.453,0.0136986301369863,0.2054794520547945,0.0684931506849315,81.55038888888889,0.3430129937083097,0.5267654761904762,0.0135135135135135,0.304054054054054,0.027027027027027,,,,,0,0,0,,1,0,2026-06-30,824819,691019,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 500}}"
