player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Miguel Vargas,CWS,R,Trey Gibson,R,BAL,BAL,A,mlb_schedule,0.2653507911849953,277,1,novig,376,0.21008403361344538,0.0553,0.2373507911849953,0.1657303370786516,0.1544943820224719,0.6797752808988764,4.2,0.9916264352268074,94.3,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,19.0,2.0,10.5,1,2.0,5.453,0.0379746835443038,0.3037974683544304,0.2278481012658227,86.17477777777778,0.4376144444444445,0.6511511111111111,0.0135135135135135,0.304054054054054,0.027027027027027,,,,,0,0,0,,11,8,2026-06-30,824819,678246,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 344}, ""fanduel"": {""odds"": 350}}"
Lars Nootbaar,STL,L,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1636088253658962,511,1,bet365,700,0.125,0.0386,0.1356088253658962,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,98.1,97.0,7.0,-2.958327832184896,0,89.0,13.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,,7.0,9.5,0,19.0,3.982,0.0317460317460317,0.365079365079365,0.1428571428571428,88.28853968253969,0.4464377777777777,0.6777821428571429,0.0101010101010101,0.2474747474747475,0.0151515151515151,,,,,4,2,0,0.5,1,1,2026-06-30,824907,663457,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 600}}"
Chase Meidroth,CWS,R,Trey Gibson,R,BAL,BAL,A,mlb_schedule,0.1121120812021862,792,1,bet365,1250,0.07407407407407407,0.038,0.0841120812021862,0.2448979591836734,0.0962099125364431,0.6588921282798833,3.7,0.9813061202682198,94.3,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,6.0,6.0,10.5,0,16.0,5.453,0.0,0.1688311688311688,0.0779220779220779,80.52143386243387,0.3239777777777777,0.4189611111111111,0.0135135135135135,0.304054054054054,0.027027027027027,,,,,0,0,0,,5,2,2026-06-30,824819,805367,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1250}, ""fanduel"": {""odds"": 1060}}"
Max Schuemann,NYY,R,Tarik Skubal,L,NYY,DET,H,mlb_schedule,0.1171293099888411,754,1,bet365,1100,0.08333333333333333,0.0338,0.0891293099888411,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,100.0,91.5,12.9,12.618104049466094,0,79.0,15.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,8.0,7.0,1,3.0,2.108,0.0,0.2448979591836734,0.2040816326530612,80.66380952380952,0.3692569444444444,0.5905347222222223,0.0101351351351351,0.2635135135135135,0.0168918918918918,,,,,8,0,0,0.0,1,1,2026-06-30,823528,680474,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 900}}"
Ali Sánchez,NYY,R,Tarik Skubal,L,NYY,DET,H,mlb_schedule,0.10413177356057239,860,1,fanduel,1300,0.07142857142857142,0.0327,0.0761317735605724,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,100.0,91.5,12.9,12.618104049466094,0,79.0,15.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,9.0,7.0,0,,2.108,0.0,0.2941176470588235,0.088235294117647,88.72222222222221,0.38615,0.4807666666666667,0.0101351351351351,0.2635135135135135,0.0168918918918918,,,,,0,0,0,,0,0,2026-06-30,823528,645305,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 1300}}"
Alec Bohm,PHI,R,Bubba Chandler,R,PHI,PIT,H,mlb_schedule,0.147727444080604,577,1,bet365,750,0.11764705882352941,0.0301,0.119727444080604,0.1433021806853582,0.0747663551401869,0.7819314641744548,3.9,0.9973666248701665,114.1,91.3,10.8,10.52319669968054,0,86.0,2.0,11 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,9.0,5.0,8.5,0,14.0,4.752,0.0227272727272727,0.2386363636363636,0.1704545454545454,83.73467724867724,0.2621311111111111,0.389747619047619,0.0068259385665529,0.1979522184300341,0.0170648464163822,,,,,4,0,0,0.0,5,4,2026-06-30,823445,664761,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 750}}"
Amed Rosario,NYY,R,Tarik Skubal,L,NYY,DET,H,mlb_schedule,0.1513328989510208,561,1,novig,700,0.125,0.0263,0.1233328989510208,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,100.0,91.5,12.9,12.618104049466094,0,79.0,15.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,2.0,7.0,1,8.0,2.108,0.0151515151515151,0.2878787878787879,0.1818181818181818,82.27822222222221,0.3233777777777778,0.44765,0.0101351351351351,0.2635135135135135,0.0168918918918918,,,,,26,2,0,0.077,4,4,2026-06-30,823528,642708,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 630}}"
JJ Wetherholt,STL,L,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1628422887649282,514,1,bet365,625,0.13793103448275862,0.0249,0.1348422887649282,0.16,0.1314285714285714,0.7085714285714285,4.3,0.995017031430042,98.1,97.0,7.0,-2.958327832184896,0,89.0,13.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,12.0,1.0,9.5,0,9.0,3.982,0.0120481927710843,0.2409638554216867,0.1566265060240964,84.04326190476192,0.3594977777777777,0.4822944444444444,0.0101010101010101,0.2474747474747475,0.0151515151515151,,,,,0,0,0,,9,2,2026-06-30,824907,802139,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 560}}"
Michael Harris II,ATL,L,Matthew Liberatore,L,ATL,STL,H,mlb_schedule,0.1736132477530025,476,1,novig,567,0.14992503748125938,0.0237,0.1456132477530025,0.2020547945205479,0.047945205479452,0.75,4.0,0.99609375,98.1,97.0,7.0,-2.958327832184896,0,89.0,13.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,14.0,4.0,9.5,0,17.0,4.592,0.0206185567010309,0.2061855670103092,0.0515463917525773,81.95385497835497,0.488171111111111,0.6930622222222221,0.0264150943396226,0.290566037735849,0.0377358490566037,,,,,10,2,0,0.2,10,4,2026-06-30,824907,671739,"{""novig"": {""odds"": 567}}"
Bryce Harper,PHI,L,Bubba Chandler,R,PHI,PIT,H,mlb_schedule,0.2653507911849953,277,1,bet365,310,0.24390243902439024,0.0214,0.2373507911849953,0.1915492957746478,0.1436619718309859,0.6647887323943662,4.1,0.9886810460202448,118.3,91.3,10.8,10.52319669968054,0,86.0,2.0,11 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,20.0,3.0,8.5,1,3.0,4.752,0.0246913580246913,0.2839506172839506,0.1604938271604938,85.51526455026456,0.4590077777777777,0.6631733333333333,0.0068259385665529,0.1979522184300341,0.0170648464163822,,,,,2,2,2,1.0,17,3,2026-06-30,823445,547180,"{""novig"": {""odds"": 300}, ""bet365"": {""odds"": 310}, ""pinnacle"": {""odds"": 270}, ""fanduel"": {""odds"": 300}}"
