player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Alec Burleson,STL,L,Cristopher Sánchez,L,STL,PHI,H,mlb_schedule,0.1747299042249378,472,1,novig,1076.0,0.08503401360544217,0.0897,0.1467299042249378,0.1616766467065868,0.0958083832335329,0.7425149700598802,4.0,0.9956045035085734,81.1,97.8,10.5,7.424621202458749,0,88.0,6.0,7 MPH TOWARD OF,7:45 PM ET,Busch Stadium,19.0,4.0,1,2.0,1.846,0.0465116279069767,0.5348837209302325,0.2558139534883721,92.11333333333332,0.4181577777777778,0.6454144444444444,0.0529411764705882,2.65,0.7817371937639199,13.0,149.66666666666666,0,0,0,,16,3,2026-08-11,823019,676475,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 800}, ""fanduel"": {""odds"": 900}}"
Joe Mack,MIA,L,Paul Skenes,R,MIA,PIT,H,mlb_schedule,0.1666962711078619,500,1,novig,953.0,0.0949667616334283,0.0717,0.1386962711078619,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,8.0,0,9.0,2.6,0.0606060606060606,0.4848484848484848,0.2121212121212121,88.42666666666666,0.5561222222222223,0.94615,0.0510948905109489,3.96,0.9023136246786632,13.0,129.66666666666666,4,2,2,0.5,10,1,2026-08-11,823832,691788,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 800}, ""fanduel"": {""odds"": 870}}"
JJ Wetherholt,STL,L,Cristopher Sánchez,L,STL,PHI,H,mlb_schedule,0.13905355664316352,619,1,novig,1329.0,0.06997900629811056,0.0691,0.1110535566431635,0.154296875,0.140625,0.705078125,4.3,0.9947550658360428,81.1,97.8,10.5,7.424621202458749,0,88.0,6.0,7 MPH TOWARD OF,7:45 PM ET,Busch Stadium,16.0,1.0,0,12.0,1.846,0.0434782608695652,0.3043478260869565,0.1956521739130435,87.85855555555555,0.34175,0.4974788888888889,0.0529411764705882,2.65,0.7817371937639199,13.0,149.66666666666666,0,0,0,,11,5,2026-08-11,823019,802139,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1250}, ""fanduel"": {""odds"": 1100}}"
Ke'Bryan Hayes,CIN,R,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1479928315554595,576,1,bet365,1100.0,0.0833333333333333,0.0647,0.1199928315554595,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,91.0,76.1,10.7,-4.008290549550259,0,97.0,85.0,4 MPH TOWARD HP,7:40 PM ET,Rate Field,,9.0,0,9.0,3.689,0.0285714285714285,0.4,0.3142857142857143,91.23055555555555,0.3580777777777778,0.5185944444444445,0.0606060606060606,3.08,0.979274611398964,14.0,128.66666666666666,0,0,0,,3,1,2026-08-11,824563,663647,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 800}}"
Cole Young,SEA,L,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1590807624415209,529,1,novig,953.0,0.0949667616334283,0.0641,0.1310807624415209,0.1656184486373165,0.0817610062893081,0.7526205450733753,3.9,0.9956935624839048,104.0,89.7,10.9,3.728019562249792,0,92.0,32.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,14.0,5.0,0,11.0,4.114,0.0185185185185185,0.3888888888888889,0.2592592592592592,90.43466666666669,0.3155422222222223,0.4185788888888889,0.0389610389610389,3.79,1.2644628099173554,17.0,121.0,4,4,0,1.0,12,4,2026-08-11,823512,702284,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 750}}"
Max Clark,DET,L,Tanner Bibee,R,DET,CLE,H,mlb_schedule,0.1582653559916665,532,1,novig,953.0,0.0949667616334283,0.0633,0.1302653559916665,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,97.2,83.2,12.2,7.5110699989730305,0,94.0,21.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,,7.0,0,10.0,4.632,0.0,0.4285714285714285,0.3809523809523809,90.07222222222222,0.3957395833333333,0.5272916666666666,0.0376344086021505,3.85,1.5,23.0,138.0,0,0,0,,1,0,2026-08-11,824240,703601,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 870}}"
Braden Montgomery,CWS,L,Nick Lodolo,L,CWS,CIN,H,mlb_schedule,0.1475014174088264,578,1,novig,1011.0,0.09000900090009,0.0575,0.1195014174088264,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,103.4,76.1,10.7,-4.008290549550259,0,97.0,85.0,4 MPH TOWARD HP,7:40 PM ET,Rate Field,,5.0,1,4.0,6.498,0.037037037037037,0.4444444444444444,0.2222222222222222,89.41777777777779,0.4752333333333334,0.6924333333333333,0.0387096774193548,,,,,0,0,0,,3,1,2026-08-11,824563,695731,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 850}, ""fanduel"": {""odds"": 870}}"
Brandon Marsh,PHI,L,Andre Pallante,R,STL,STL,A,mlb_schedule,0.1502459091477266,566,1,novig,953.0,0.0949667616334283,0.0553,0.1222459091477266,0.2571428571428571,0.0615384615384615,0.6813186813186813,3.6,0.9837038962829912,81.1,97.8,10.5,7.424621202458749,0,88.0,6.0,7 MPH TOWARD OF,7:45 PM ET,Busch Stadium,16.0,7.0,0,22.0,4.404,0.0,0.4222222222222222,0.2888888888888888,89.49044444444444,0.3123988888888889,0.4273844444444444,0.0105820105820105,3.63,0.7258064516129032,10.0,124.0,10,4,0,0.4,13,3,2026-08-11,823019,669016,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 930}, ""fanduel"": {""odds"": 870}}"
Everson Pereira,STL,R,Cristopher Sánchez,L,STL,PHI,H,mlb_schedule,0.1385404733004671,622,1,novig,1076.0,0.08503401360544217,0.0535,0.1105404733004671,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,88.4,97.8,10.5,7.424621202458749,0,88.0,6.0,7 MPH TOWARD OF,7:45 PM ET,Busch Stadium,,8.0,1,9.0,1.846,0.0303030303030303,0.3636363636363636,0.2424242424242424,88.36166666666666,0.2838166666666666,0.4762722222222222,0.0529411764705882,2.65,0.7817371937639199,13.0,149.66666666666666,0,0,0,,3,2,2026-08-11,823019,677592,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 1050}, ""fanduel"": {""odds"": 870}}"
Carter Jensen,KC,L,Blake Snell,L,LAD,LAD,A,mlb_schedule,0.17698943539790998,465,1,fanduel,700.0,0.125,0.052,0.14898943539791,0.2954545454545454,0.1022727272727272,0.6022727272727273,3.9,0.9725600730048966,107.0,88.8,9.8,5.760295472466237,0,97.0,3.0,6 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,16.0,5.0,1,4.0,,0.0588235294117647,0.4117647058823529,0.3235294117647059,92.1261111111111,0.3700166666666666,0.583061111111111,0.0217391304347826,,,,,0,0,0,,14,2,2026-08-11,823917,695600,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 700}}"
