player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Dillon Dingler,DET,R,Tanner Bibee,R,CLE,,A,mlb_schedule,0.2032543116677555,392,1,prophetx,500.0,0.1666666666666666,0.0366,0.2050569308749398,0.2015503875968992,0.1046511627906976,0.6937984496124031,4.0,0.9912091768881316,95.7,76.2,15.7,-5.626376807861214,0,89.0,23.0,6 MPH TOWARD HP,7:10 PM ET,Progressive Field,16.0,4.0,8.5,1,9.0,4.632,0.0263157894736842,0.3815789473684211,0.25,85.80647619047619,0.4880111111111111,0.7814244444444445,0.023728813559322,0.2847457627118644,0.0338983050847457,4.09,1.5194805194805194,13.0,77.0,26,6,0,0.231,14,5,2026-06-12,824425,693307
Brayan Rocchio,CLE,L,Jack Flaherty,R,CLE,,H,mlb_schedule,0.1114197867975294,798,1,prophetx,1100.0,0.0833333333333333,0.0281,0.1122366339889412,0.1195219123505976,0.1155378486055776,0.7649402390438247,3.4,0.992722098281277,106.3,76.2,15.7,-5.626376807861214,0,89.0,23.0,6 MPH TOWARD HP,7:10 PM ET,Progressive Field,5.0,9.0,8.5,1,6.0,4.121,0.0222222222222222,0.2,0.1333333333333333,83.56447619047619,0.2958076923076923,0.4180694444444444,0.0151515151515151,0.2348484848484848,0.0265151515151515,,,,,18,6,0,0.333,4,2,2026-06-12,824425,677587
Alec Bohm,PHI,R,Jacob Misiorowski,R,MIL,,A,mlb_schedule,0.1141601458451002,776,1,prophetx,1000.0,0.0909090909090909,0.0233,0.1144773322643101,0.1434108527131783,0.0775193798449612,0.7790697674418604,3.9,0.997229264406009,113.4,78.7,13.7,0.2390979681907853,0,86.0,0.0,CROSSWIND 14 MPH,7:40 PM ET,American Family Field,8.0,5.0,7.5,1,6.0,1.908,0.0119047619047619,0.2619047619047619,0.1071428571428571,86.31728571428572,0.4015611111111111,0.5630111111111111,0.0,0.1686274509803921,0.0078431372549019,1.5,0.4615384615384615,4.0,78.0,0,0,0,,4,4,2026-06-12,823778,664761
Jacob Young,WSH,R,Bryce Miller,R,WSH,,H,mlb_schedule,0.1016211913157979,884,1,betrivers,1150.0,0.08,0.0216,0.1023170677294438,0.1842105263157894,0.0657894736842105,0.75,3.6,0.9931988237242492,92.4,96.9,11.2,10.86731213429116,0,92.0,28.0,11 MPH TOWARD OF,6:45 PM ET,Nationals Park,8.0,7.0,9.0,0,11.0,2.47,0.0384615384615384,0.3846153846153846,0.1923076923076923,88.33944444444445,0.3774761904761904,0.5599285714285714,0.020066889632107,0.2307692307692307,0.020066889632107,,,,,0,0,0,,7,1,2026-06-12,822726,696285
Chase Meidroth,CWS,R,Roki Sasaki,R,CWS,,H,mlb_schedule,0.1014617751768491,886,1,prophetx,1150.0,0.08,0.0215,0.1029014749447488,0.2186379928315412,0.0967741935483871,0.6845878136200717,3.7,0.986008949155756,91.0,78.5,12.9,3.338765681822517,0,91.0,3.0,CROSSWIND 13 MPH,7:40 PM ET,Rate Field,5.0,6.0,9.0,0,16.0,4.566,0.0108695652173913,0.1847826086956521,0.1304347826086956,83.66783333333335,0.3107477777777777,0.4499266666666666,0.0249110320284697,0.2740213523131672,0.0355871886120996,,,,,0,0,0,,5,1,2026-06-12,824588,805367
Willy Adames,SF,R,Javier Assad,R,SF,CHC,H,mlb_schedule,0.16435574872190922,508,1,prophetx,590.0,0.14492753623188406,0.0194,0.1675791774314061,0.28125,0.0625,0.65625,3.7,0.980764742022819,91.7,73.9,19.5,17.374627221673173,0,100.0,1.0,17 MPH TOWARD OF,10:15 PM ET,Oracle Park,11.0,6.0,8.5,1,7.0,4.368,0.0125,0.2875,0.25,84.45284126984126,0.4055922222222222,0.64616,0.0148514851485148,0.3217821782178218,0.0198019801980198,,,,,12,2,0,0.167,9,2,2026-06-12,823211,642715
Alejandro Kirk,TOR,R,Ryan Weathers,L,TOR,,H,mlb_schedule,0.1308672105082474,664,1,prophetx,790.0,0.1123595505617977,0.0185,0.1319358912271877,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,,,,0,,,CALM,7:37 PM ET,Rogers Centre,,4.0,8.0,1,76.0,4.114,0.0222222222222222,0.3111111111111111,0.0888888888888888,84.30900793650794,0.3209875047779164,0.4730666666666667,0.0174216027874564,0.2543554006968641,0.0383275261324041,3.86,1.6714285714285717,13.0,70.0,0,0,0,,2,0,2026-06-12,822803,672386
Casey Schmitt,SF,R,Javier Assad,R,SF,CHC,H,mlb_schedule,0.16888223450828746,492,1,prophetx,550.0,0.15384615384615385,0.015,0.1693810443099627,0.1954022988505747,0.0459770114942528,0.7586206896551724,4.1,0.9970551025723845,91.7,73.9,19.5,17.374627221673173,0,100.0,1.0,17 MPH TOWARD OF,10:15 PM ET,Oracle Park,15.0,3.0,8.5,1,7.0,4.368,0.0172413793103448,0.2413793103448276,0.1724137931034483,84.54021765271766,0.3856911111111111,0.5998766666666667,0.0148514851485148,0.3217821782178218,0.0198019801980198,,,,,8,2,0,0.25,12,3,2026-06-12,823211,669477
Geraldo Perdomo,AZ,L,Nick Lodolo,L,CIN,,A,mlb_schedule,0.0964141803391369,937,1,prophetx,1100.0,0.0833333333333333,0.0131,0.0970979020337475,0.1217712177121771,0.1402214022140221,0.7380073800738007,3.7,0.9929584297879792,123.1,81.4,10.5,2.894192236078492,0,95.0,52.0,CROSSWIND 10 MPH,7:15 PM ET,Great American Ball Park,3.0,6.0,9.5,0,14.0,6.498,0.0,0.24,0.1,83.87398412698413,0.3364297619047619,0.4159142857142857,0.0252525252525252,0.2626262626262626,0.0454545454545454,,,,,6,2,2,0.333,2,1,2026-06-12,824507,672695
Nick Gonzales,PIT,R,Sandy Alcantara,R,PIT,,H,mlb_schedule,0.0869064390943906,1051,1,prophetx,1200.0,0.0769230769230769,0.01,0.0873042075779454,0.1764705882352941,0.0745098039215686,0.7490196078431373,3.9,0.9954438795724756,76.9,82.1,13.4,3.693540567947789,0,91.0,18.0,CROSSWIND 13 MPH,6:40 PM ET,PNC Park,2.0,5.0,8.5,1,9.0,4.063,0.0131578947368421,0.2763157894736842,0.1447368421052631,81.85795238095238,0.4342822222222222,0.664221111111111,0.0237467018469656,0.2401055408970976,0.0263852242744063,4.33,1.0074626865671643,10.0,89.33333333333333,8,0,0,0.0,2,0,2026-06-12,823370,693304
