player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Chase Meidroth,CWS,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.1148099809730577,771,1,bet365,1400,0.06666666666666667,0.0481,0.0868099809730577,0.2249488752556237,0.1063394683026584,0.6687116564417178,3.6,0.9812611834517448,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,12.0,7.0,1,9.0,3.729,0.0465116279069767,0.3953488372093023,0.2325581395348837,86.74455555555555,0.3582722222222222,0.5304666666666666,0.0519480519480519,,,,,8,2,0,0.25,9,4,2026-08-15,824239,805367,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1400}, ""draftkings"": {""odds"": 1240}, ""fanduel"": {""odds"": 1120}}"
Hao-Yu Lee,DET,R,Anthony Kay,L,DET,CWS,H,mlb_schedule,0.1374634953561754,627,1,draftkings,950,0.09523809523809523,0.0422,0.1094634953561754,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,2.0,0,21.0,5.48,0.025,0.55,0.225,93.68211111111113,0.3748477777777778,0.5661833333333334,0.0279720279720279,,,,,4,2,0,0.5,4,2,2026-08-15,824239,701678,"{""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 950}}"
Braden Montgomery,CWS,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.13079664373185532,665,1,novig,953,0.0949667616334283,0.0358,0.1027966437318553,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,5.0,1,8.0,3.729,0.037037037037037,0.4444444444444444,0.2222222222222222,89.41777777777779,0.4752333333333334,0.6924333333333333,0.0519480519480519,,,,,2,0,0,0.0,3,1,2026-08-15,824239,695731,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 920}}"
Ben Malgeri,DET,R,Anthony Kay,L,DET,CWS,H,mlb_schedule,0.1140362105638254,777,1,novig,1011,0.09000900090009001,0.024,0.0860362105638254,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,7.0,1,15.0,5.48,0.03125,0.40625,0.25,88.74345238095238,0.327922619047619,0.4293910256410256,0.0279720279720279,,,,,0,0,0,,3,0,2026-08-15,824239,701162,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 880}}"
Sam Antonacci,CWS,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.1163400894363922,760,1,bet365,950,0.09523809523809523,0.0211,0.0883400894363922,0.1563275434243176,0.1240694789081885,0.7196029776674937,4.3,0.9957789003145299,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,8.0,1.0,0,17.0,3.729,0.0,0.3902439024390244,0.1951219512195122,90.76366666666668,0.3638877777777777,0.5128722222222222,0.0519480519480519,,,,,10,6,2,0.6,8,0,2026-08-15,824239,803011,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 950}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 790}}"
Javier Báez,DET,R,Anthony Kay,L,DET,CWS,H,mlb_schedule,0.091966145601064,987,1,draftkings,1300,0.07142857142857142,0.0205,0.063966145601064,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,8.0,0,113.0,5.48,0.0,0.2448979591836734,0.2448979591836734,84.809,0.2481711111111111,0.3229666666666667,0.0279720279720279,,,,,0,0,0,,1,1,2026-08-15,824239,595879,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 1300}}"
Gleyber Torres,DET,R,Anthony Kay,L,DET,CWS,H,mlb_schedule,0.1241216231364275,706,1,novig,852,0.10504201680672269,0.0191,0.0961216231364275,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,1.0,0,11.0,5.48,0.0,0.3555555555555555,0.2888888888888888,88.95555555555555,0.29781,0.4214733333333333,0.0279720279720279,,,,,8,4,0,0.5,6,2,2026-08-15,824239,650402,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 820}}"
Tristan Peters,CWS,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.0871873153205741,1047,1,bet365,1100,0.08333333333333333,0.0039,0.0591873153205741,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,8.0,0,36.0,3.729,0.0,0.2058823529411764,0.2647058823529412,81.77444444444444,0.2398888888888889,0.3362388888888888,0.0519480519480519,,,,,8,2,0,0.25,7,0,2026-08-15,824239,671976,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 980}}"
Andrew Benintendi,CWS,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.1145017591723907,773,1,bet365,750,0.11764705882352941,-0.0031,0.0865017591723907,0.22,0.08,0.7000000000000001,4.0,0.9919,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,4.0,1,13.0,3.729,0.0256410256410256,0.282051282051282,0.3076923076923077,87.46499999999999,0.2651444444444444,0.3823277777777777,0.0519480519480519,,,,,14,0,0,0.0,12,1,2026-08-15,824239,643217,"{""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 650}, ""pinnacle"": {""odds"": 540}, ""fanduel"": {""odds"": 590}}"
Jake Rogers,CWS,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.1257740792701079,695,1,novig,669,0.13003901170351106,-0.0043,0.0977740792701079,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,9.0,0,37.0,3.729,0.0,0.4615384615384615,0.3076923076923077,89.70277777777777,0.3074777777777778,0.4732738095238095,0.0519480519480519,,,,,0,0,0,,2,1,2026-08-15,824239,668670,"{""novig"": {""odds"": 669}}"
