player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Chase Meidroth,CWS,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.1148099809730577,771,1,bet365,1400,0.0666666666666666,0.0481,0.0868099809730577,0.2249488752556237,0.1063394683026584,0.6687116564417178,3.6,0.9812611834517448,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,12.0,7.0,1,9.0,3.729,0.0465116279069767,0.3953488372093023,0.2325581395348837,86.74455555555555,0.3582722222222222,0.5304666666666666,0.0519480519480519,,,,,8,2,0,0.25,9,4,2026-08-15,824239,805367,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1400}, ""draftkings"": {""odds"": 1240}, ""fanduel"": {""odds"": 1120}}"
Hao-Yu Lee,DET,R,Anthony Kay,L,DET,CWS,H,mlb_schedule,0.1374634953561754,627,1,draftkings,950,0.0952380952380952,0.0422,0.1094634953561754,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,2.0,0,21.0,5.48,0.025,0.55,0.225,93.68211111111113,0.3748477777777778,0.5661833333333334,0.0279720279720279,,,,,4,2,0,0.5,4,2,2026-08-15,824239,701678,"{""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 950}}"
Braden Montgomery,CWS,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.1307966437318553,665,1,novig,953,0.0949667616334283,0.0358,0.1027966437318553,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,5.0,1,8.0,3.729,0.037037037037037,0.4444444444444444,0.2222222222222222,89.41777777777779,0.4752333333333334,0.6924333333333333,0.0519480519480519,,,,,2,0,0,0.0,3,1,2026-08-15,824239,695731,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 920}}"
Everson Pereira,STL,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1538823356683866,550,1,fanduel,710,0.12345679012345678,0.0304,0.1258823356683866,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,105.5,77.5,9.1,3.5556532692523906,0,99.0,37.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,8.0,1,13.0,2.35,0.0303030303030303,0.3636363636363636,0.2424242424242424,88.36166666666666,0.2838166666666666,0.4762722222222222,0.0382513661202185,,,,,2,0,0,0.0,3,3,2026-08-15,824644,677592,"{""novig"": {""odds"": 669}, ""draftkings"": {""odds"": 670}, ""fanduel"": {""odds"": 710}}"
Alec Burleson,STL,L,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1780106460114404,462,1,fanduel,570,0.14925373134328357,0.0288,0.1500106460114404,0.1640625,0.095703125,0.740234375,4.0,0.9954466952331131,102.5,77.5,9.1,3.5556532692523906,0,99.0,37.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,19.0,4.0,1,6.0,2.35,0.0465116279069767,0.5348837209302325,0.2558139534883721,92.11333333333332,0.4181577777777778,0.6454144444444444,0.0382513661202185,,,,,20,6,0,0.3,16,3,2026-08-15,824644,676475,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 525}, ""fanduel"": {""odds"": 570}}"
Ben Malgeri,DET,R,Anthony Kay,L,DET,CWS,H,mlb_schedule,0.1140362105638254,777,1,novig,1011,0.09000900090009,0.024,0.0860362105638254,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,7.0,1,15.0,5.48,0.03125,0.40625,0.25,88.74345238095238,0.327922619047619,0.4293910256410256,0.0279720279720279,,,,,0,0,0,,3,0,2026-08-15,824239,701162,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 880}}"
Sam Antonacci,CWS,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.1163400894363922,760,1,bet365,950,0.0952380952380952,0.0211,0.0883400894363922,0.1563275434243176,0.1240694789081885,0.7196029776674937,4.3,0.99577890031453,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,8.0,1.0,0,17.0,3.729,0.0,0.3902439024390244,0.1951219512195122,90.76366666666668,0.3638877777777777,0.5128722222222222,0.0519480519480519,,,,,10,6,2,0.6,8,0,2026-08-15,824239,803011,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 950}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 790}}"
Blaze Jordan,STL,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1355809022060143,638,1,novig,770,0.11494252873563218,0.0206,0.1075809022060143,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,105.5,77.5,9.1,3.5556532692523906,0,99.0,37.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,7.0,0,63.0,2.35,0.0,0.5238095238095238,0.1904761904761904,91.31444444444443,0.4205333333333333,0.6179611111111111,0.0382513661202185,,,,,6,0,0,0.0,1,0,2026-08-15,824644,691458,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 740}, ""fanduel"": {""odds"": 730}}"
Javier Báez,DET,R,Anthony Kay,L,DET,CWS,H,mlb_schedule,0.091966145601064,987,1,draftkings,1300,0.0714285714285714,0.0205,0.063966145601064,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,8.0,0,113.0,5.48,0.0,0.2448979591836734,0.2448979591836734,84.809,0.2481711111111111,0.3229666666666667,0.0279720279720279,,,,,0,0,0,,1,1,2026-08-15,824239,595879,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 1300}}"
Gleyber Torres,DET,R,Anthony Kay,L,DET,CWS,H,mlb_schedule,0.1241216231364275,706,1,novig,852,0.1050420168067226,0.0191,0.0961216231364275,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,1.0,0,11.0,5.48,0.0,0.3555555555555555,0.2888888888888888,88.95555555555555,0.29781,0.4214733333333333,0.0279720279720279,,,,,8,4,0,0.5,6,2,2026-08-15,824239,650402,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 820}}"
