player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Daylen Lile,WSH,L,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.17977249525117459,456,1,bet365,850,0.10526315789473684,0.0745,0.1517724952511746,0.1865079365079365,0.0674603174603174,0.746031746031746,3.6,0.9928020975007197,95.0,83.8,8.1,-7.859395382835571,0,85.0,2.0,8 MPH TOWARD HP,4:10 PM ET,Citi Field,15.0,7.0,1,8.0,3.984,0.0263157894736842,0.3947368421052631,0.4736842105263157,89.41944444444445,0.331261111111111,0.49915,0.0493827160493827,,,,,10,2,0,0.2,15,1,2026-08-15,823588,695734,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 700}, ""fanduel"": {""odds"": 730}}"
Chase Meidroth,CWS,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.1148099809730577,771,1,bet365,1400,0.0666666666666666,0.0481,0.0868099809730577,0.2249488752556237,0.1063394683026584,0.6687116564417178,3.6,0.9812611834517448,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,12.0,7.0,1,9.0,3.729,0.0465116279069767,0.3953488372093023,0.2325581395348837,86.74455555555555,0.3582722222222222,0.5304666666666666,0.0519480519480519,,,,,8,2,0,0.25,9,4,2026-08-15,824239,805367,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1400}, ""draftkings"": {""odds"": 1240}, ""fanduel"": {""odds"": 1120}}"
Josh Smith,TOR,L,Cam Schlittler,R,TOR,NYY,H,mlb_schedule,0.1085571579482843,821,1,bet365,1500,0.0625,0.0461,0.0805571579482843,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,108.2,74.2,13.6,-11.274910986748566,0,92.0,3.0,11 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,8.0,1,8.0,2.112,0.0285714285714285,0.2571428571428571,0.3142857142857143,84.48444444444445,0.2904611111111111,0.4535111111111111,0.0676691729323308,2.21,0.8590909090909091,14.0,146.66666666666666,4,0,0,0.0,2,0,2026-08-15,822775,669701,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1500}, ""fanduel"": {""odds"": 1000}}"
Osleivis Basabe,SF,R,Michael Lorenzen,R,SF,COL,H,mlb_schedule,0.139086914941907,619,1,bet365,950,0.09523809523809523,0.0438,0.111086914941907,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.7,,,,0,,,CALM,4:05 PM ET,Oracle Park,,5.0,1,11.0,5.111,0.0555555555555555,0.4166666666666667,0.3333333333333333,90.93677777777778,0.3278428571428571,0.4878880952380952,0.0365853658536585,,,,,0,0,0,,3,0,2026-08-15,823184,678545,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 900}, ""fanduel"": {""odds"": 820}}"
Hao-Yu Lee,DET,R,Anthony Kay,L,DET,CWS,H,mlb_schedule,0.1374634953561754,627,1,draftkings,950,0.0952380952380952,0.0422,0.1094634953561754,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,2.0,0,21.0,5.48,0.025,0.55,0.225,93.68211111111113,0.3748477777777778,0.5661833333333334,0.0279720279720279,,,,,4,2,0,0.5,4,2,2026-08-15,824239,701678,"{""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 950}}"
Brandon Valenzuela,TOR,L,Cam Schlittler,R,TOR,NYY,H,mlb_schedule,0.1333475189272037,650,1,draftkings,990,0.09174311926605505,0.0416,0.1053475189272037,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,108.2,74.2,13.6,-11.274910986748566,0,92.0,3.0,11 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,7.0,0,29.0,2.112,0.0,0.375,0.25,85.99777777777777,0.3808111111111111,0.5269444444444444,0.0676691729323308,2.21,0.8590909090909091,14.0,146.66666666666666,8,4,0,0.5,6,2,2026-08-15,822775,678218,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 990}, ""fanduel"": {""odds"": 750}}"
Cole Carrigg,COL,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.11950488489788459,737,1,novig,1150,0.08,0.0395,0.0915048848978846,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,77.2,,,,0,,,CALM,4:05 PM ET,Oracle Park,,2.0,0,20.0,3.174,0.0,0.28,0.2,88.5888888888889,0.4088666666666666,0.5424444444444444,0.0256410256410256,3.59,0.6090225563909775,9.0,133.0,2,2,0,1.0,3,2,2026-08-15,823184,694249,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 875}, ""fanduel"": {""odds"": 1120}}"
Connor Norby,COL,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.1148099809730577,771,1,bet365,1200,0.07692307692307693,0.0379,0.0868099809730577,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.7,,,,0,,,CALM,4:05 PM ET,Oracle Park,,8.0,0,92.0,3.174,0.0344827586206896,0.4137931034482758,0.5172413793103449,85.88277777777778,0.3004111111111111,0.4671333333333333,0.0256410256410256,3.59,0.6090225563909775,9.0,133.0,10,2,0,0.2,3,2,2026-08-15,823184,681393,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1200}, ""fanduel"": {""odds"": 1120}}"
Nico Hoerner,CHC,R,Michael McGreevy,R,CHC,STL,H,mlb_schedule,0.11730877797341449,752,1,novig,1150,0.08,0.0373,0.0893087779734145,0.0869565217391304,0.0850661625708884,0.8279773156899811,3.7,0.998515202713961,105.5,77.1,8.5,4.996174644486022,0,99.0,37.0,5 MPH TOWARD OF,2:20 PM ET,Wrigley Field,7.0,6.0,0,11.0,4.247,0.0408163265306122,0.3061224489795918,0.2653061224489796,84.59977777777776,0.3761488888888889,0.4838888888888888,0.0457142857142857,3.64,1.2142857142857142,17.0,126.0,16,6,0,0.375,5,2,2026-08-15,824644,663538,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 900}, ""fanduel"": {""odds"": 1100}}"
Buddy Kennedy,SF,R,Michael Lorenzen,R,SF,COL,H,mlb_schedule,0.0969221499456546,932,1,bet365,1550,0.06060606060606061,0.0363,0.0689221499456546,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.7,,,,0,,,CALM,4:05 PM ET,Oracle Park,,8.0,0,846.0,5.111,0.0,0.3846153846153846,0.3076923076923077,85.6888888888889,0.1953571428571428,0.2499464285714285,0.0365853658536585,,,,,0,0,0,,0,0,2026-08-15,823184,671083,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 1550}, ""fanduel"": {""odds"": 880}}"
