player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Daylen Lile,WSH,L,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.17977249525117459,456,1,bet365,800,0.1111111111111111,0.0687,0.1517724952511746,0.1865079365079365,0.0674603174603174,0.746031746031746,3.6,0.9928020975007197,95.0,83.9,8.1,-8.055627352483013,0,85.0,2.0,8 MPH TOWARD HP,4:10 PM ET,Citi Field,15.0,7.0,1,8.0,3.984,0.0263157894736842,0.3947368421052631,0.4736842105263157,89.41944444444445,0.331261111111111,0.49915,0.0493827160493827,,,,,10,2,0,0.2,15,1,2026-08-15,823588,695734,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 680}, ""fanduel"": {""odds"": 630}}"
Ke'Bryan Hayes,CIN,R,Ryan Gusto,R,CIN,MIA,H,mlb_schedule,0.1464657253205462,583,1,bet365,950,0.09523809523809523,0.0512,0.1184657253205462,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.5,89.3,6.5,-6.278517870878943,0,97.0,32.0,6 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,8.0,0,13.0,,0.0285714285714285,0.4,0.3142857142857143,91.23055555555555,0.3580777777777778,0.5185944444444445,0.0434782608695652,,,,,6,2,0,0.333,3,1,2026-08-15,824480,663647,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 950}, ""draftkings"": {""odds"": 850}, ""fanduel"": {""odds"": 880}}"
Chase Meidroth,CWS,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.1148099809730577,771,1,bet365,1400,0.0666666666666666,0.0481,0.0868099809730577,0.2249488752556237,0.1063394683026584,0.6687116564417178,3.6,0.9812611834517448,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,12.0,7.0,1,9.0,3.729,0.0465116279069767,0.3953488372093023,0.2325581395348837,86.74455555555555,0.3582722222222222,0.5304666666666666,0.0519480519480519,,,,,8,2,0,0.25,9,4,2026-08-15,824239,805367,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1400}, ""draftkings"": {""odds"": 1240}, ""fanduel"": {""odds"": 1120}}"
Osleivis Basabe,SF,R,Michael Lorenzen,R,SF,COL,H,mlb_schedule,0.143239779572602,598,1,bet365,950,0.09523809523809523,0.048,0.115239779572602,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.7,65.9,13.7,10.6468996719605,0,99.0,1.0,11 MPH TOWARD OF,4:05 PM ET,Oracle Park,,5.0,1,11.0,5.111,0.0555555555555555,0.4166666666666667,0.3333333333333333,90.93677777777778,0.3278428571428571,0.4878880952380952,0.0365853658536585,,,,,0,0,0,,3,0,2026-08-15,823184,678545,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 750}}"
Josh Smith,TOR,L,Cam Schlittler,R,TOR,NYY,H,mlb_schedule,0.1085571579482843,821,1,bet365,1500,0.0625,0.0461,0.0805571579482843,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,108.2,74.2,13.6,-11.274910986748566,0,92.0,3.0,11 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,8.0,1,8.0,2.112,0.0285714285714285,0.2571428571428571,0.3142857142857143,84.48444444444445,0.2904611111111111,0.4535111111111111,0.0676691729323308,2.21,0.8590909090909091,14.0,146.66666666666666,4,0,0,0.0,2,0,2026-08-15,822775,669701,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1500}, ""fanduel"": {""odds"": 1000}}"
Connor Norby,COL,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.1209568276749351,727,1,bet365,1200,0.07692307692307693,0.044,0.0929568276749351,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.7,65.9,13.7,10.6468996719605,0,99.0,1.0,11 MPH TOWARD OF,4:05 PM ET,Oracle Park,,8.0,0,92.0,3.174,0.0344827586206896,0.4137931034482758,0.5172413793103449,85.88277777777778,0.3004111111111111,0.4671333333333333,0.0256410256410256,3.59,0.6090225563909775,9.0,133.0,10,2,0,0.2,3,2,2026-08-15,823184,681393,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1060}}"
Hao-Yu Lee,DET,R,Anthony Kay,L,DET,CWS,H,mlb_schedule,0.1374634953561754,627,1,draftkings,950,0.0952380952380952,0.0422,0.1094634953561754,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,2.0,0,21.0,5.48,0.025,0.55,0.225,93.68211111111113,0.3748477777777778,0.5661833333333334,0.0279720279720279,,,,,4,2,0,0.5,4,2,2026-08-15,824239,701678,"{""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 950}}"
Buddy Kennedy,SF,R,Michael Lorenzen,R,SF,COL,H,mlb_schedule,0.10266965710910039,874,1,bet365,1550,0.06060606060606061,0.0421,0.0746696571091004,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.7,65.9,13.7,10.6468996719605,0,99.0,1.0,11 MPH TOWARD OF,4:05 PM ET,Oracle Park,,8.0,0,846.0,5.111,0.0,0.3846153846153846,0.3076923076923077,85.6888888888889,0.1953571428571428,0.2499464285714285,0.0365853658536585,,,,,0,0,0,,0,0,2026-08-15,823184,671083,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1550}, ""betmgm"": {""odds"": 1150}, ""fanduel"": {""odds"": 830}}"
Brandon Valenzuela,TOR,L,Cam Schlittler,R,TOR,NYY,H,mlb_schedule,0.1333475189272037,650,1,draftkings,990,0.091743119266055,0.0416,0.1053475189272037,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,108.2,74.2,13.6,-11.274910986748566,0,92.0,3.0,11 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,7.0,0,29.0,2.112,0.0,0.375,0.25,85.99777777777777,0.3808111111111111,0.5269444444444444,0.0676691729323308,2.21,0.8590909090909091,14.0,146.66666666666666,8,4,0,0.5,6,2,2026-08-15,822775,678218,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 990}, ""fanduel"": {""odds"": 750}}"
CJ Abrams,WSH,L,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.1879461167441569,432,1,bet365,575,0.14814814814814814,0.0398,0.1599461167441569,0.2321083172147001,0.1121856866537717,0.6557059961315281,4.0,0.9859486569477773,95.0,83.9,8.1,-8.055627352483013,0,85.0,2.0,8 MPH TOWARD HP,4:10 PM ET,Citi Field,29.0,4.0,0,15.0,3.984,0.073170731707317,0.4146341463414634,0.2195121951219512,87.61,0.4114833333333333,0.5763055555555555,0.0493827160493827,,,,,28,10,0,0.357,23,6,2026-08-15,823588,682928,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 390}, ""draftkings"": {""odds"": 439}, ""fanduel"": {""odds"": 420}}"
Nico Hoerner,CHC,R,Michael McGreevy,R,CHC,STL,H,mlb_schedule,0.1173087779734144,752,1,novig,1150,0.08,0.0373,0.0893087779734145,0.0869565217391304,0.0850661625708884,0.8279773156899811,3.7,0.998515202713961,105.5,77.1,8.5,4.996174644486022,0,99.0,37.0,5 MPH TOWARD OF,2:20 PM ET,Wrigley Field,7.0,6.0,0,11.0,4.247,0.0408163265306122,0.3061224489795918,0.2653061224489796,84.59977777777776,0.3761488888888889,0.4838888888888888,0.0457142857142857,3.64,1.2142857142857142,17.0,126.0,16,6,0,0.375,5,2,2026-08-15,824644,663538,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 900}, ""fanduel"": {""odds"": 1100}}"
Cole Carrigg,COL,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.1187352048583276,742,1,draftkings,1120,0.08196721311475409,0.0368,0.0907352048583276,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,77.2,65.9,13.7,10.6468996719605,0,99.0,1.0,11 MPH TOWARD OF,4:05 PM ET,Oracle Park,,2.0,0,20.0,3.174,0.0,0.28,0.2,88.5888888888889,0.4088666666666666,0.5424444444444444,0.0256410256410256,3.59,0.6090225563909775,9.0,133.0,2,2,0,1.0,3,2,2026-08-15,823184,694249,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 1060}}"
Chandler Simpson,TB,L,Kyle Bradish,R,TB,BAL,H,mlb_schedule,0.0681559164025752,1367,1,bet365,3000,0.03225806451612903,0.0359,0.0401559164025752,0.0879120879120879,0.0461538461538461,0.865934065934066,3.9,0.9996050501896862,99.8,,,,0,,,CALM,6:10 PM ET,Tropicana Field,0.0,5.0,0,147.0,4.239,0.0,0.1272727272727272,0.2181818181818181,79.87911111111111,0.2714433333333333,0.32597,0.0389610389610389,3.69,0.9212598425196852,13.0,127.0,12,2,0,0.167,1,0,2026-08-15,822941,802415,"{""novig"": {""odds"": 2226}, ""bet365"": {""odds"": 3000}, ""draftkings"": {""odds"": 1920}, ""fanduel"": {""odds"": 2200}}"
Braden Montgomery,CWS,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.1307966437318553,665,1,novig,953,0.0949667616334283,0.0358,0.1027966437318553,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,5.0,1,8.0,3.729,0.037037037037037,0.4444444444444444,0.2222222222222222,89.41777777777779,0.4752333333333334,0.6924333333333333,0.0519480519480519,,,,,2,0,0,0.0,3,1,2026-08-15,824239,695731,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 920}}"
Ezequiel Tovar,COL,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.10725931126986339,832,1,bet365,1300,0.07142857142857142,0.0358,0.0792593112698634,0.2518337408312958,0.0635696821515892,0.684596577017115,3.4,0.9802236669299809,91.7,65.9,13.7,10.6468996719605,0,99.0,1.0,11 MPH TOWARD OF,4:05 PM ET,Oracle Park,9.0,9.0,0,12.0,3.174,0.0277777777777777,0.4444444444444444,0.1388888888888889,87.60888888888888,0.27385,0.3664222222222222,0.0256410256410256,3.59,0.6090225563909775,9.0,133.0,48,18,4,0.375,9,2,2026-08-15,823184,678662,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 1150}, ""draftkings"": {""odds"": 1040}, ""fanduel"": {""odds"": 1000}}"
Brett Baty,NYM,L,Brad Lord,R,NYM,WSH,H,mlb_schedule,0.1385186311162784,622,1,bet365,850,0.10526315789473684,0.0333,0.1105186311162784,0.2808398950131233,0.0918635170603674,0.6272965879265092,3.6,0.971364278673984,95.0,83.9,8.1,-8.055627352483013,0,85.0,2.0,8 MPH TOWARD HP,4:10 PM ET,Citi Field,8.0,7.0,1,10.0,3.745,0.03125,0.4375,0.4375,90.8717777777778,0.3468655555555556,0.5200366666666666,0.0508474576271186,,,,,10,2,2,0.2,8,0,2026-08-15,823588,683146,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 850}, ""pinnacle"": {""odds"": 580}, ""fanduel"": {""odds"": 630}}"
Alec Burleson,STL,L,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1780106460114404,462,1,novig,590,0.144927536231884,0.0331,0.1500106460114404,0.1640625,0.095703125,0.740234375,4.0,0.9954466952331132,102.5,77.1,8.5,4.996174644486022,0,99.0,37.0,5 MPH TOWARD OF,2:20 PM ET,Wrigley Field,19.0,4.0,1,6.0,2.35,0.0465116279069767,0.5348837209302325,0.2558139534883721,92.11333333333332,0.4181577777777778,0.6454144444444444,0.0382513661202185,,,,,20,6,0,0.3,16,3,2026-08-15,824644,676475,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 560}}"
Richie Palacios,TB,L,Kyle Bradish,R,TB,BAL,H,mlb_schedule,0.105189847858005,851,1,bet365,1250,0.07407407407407407,0.0311,0.077189847858005,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.8,,,,0,,,CALM,6:10 PM ET,Tropicana Field,,8.0,0,12.0,4.239,0.0,0.3448275862068966,0.2413793103448276,81.4511111111111,0.2859761904761905,0.4186547619047619,0.0389610389610389,3.69,0.9212598425196852,13.0,127.0,20,2,0,0.1,5,0,2026-08-15,822941,680700,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1040}}"
Luke Keaschall,MIN,R,Jesús Luzardo,L,MIN,PHI,H,mlb_schedule,0.1033960725110482,867,1,bet365,1250,0.07407407407407407,0.0293,0.0753960725110482,0.1514476614699332,0.1358574610244989,0.7126948775055679,3.7,0.9900946353870353,92.4,81.5,10.5,10.340481406628184,0,97.0,30.0,10 MPH TOWARD OF,7:10 PM ET,Target Field,7.0,6.0,0,13.0,3.401,0.0,0.3043478260869565,0.3478260869565217,84.95833333333333,0.3509777777777778,0.48745,0.028169014084507,3.32,0.751740139211137,12.0,143.66666666666666,0,0,0,,7,1,2026-08-15,823671,807712,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1120}}"
Blaze Jordan,STL,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1341725293142195,645,1,novig,852,0.1050420168067226,0.0291,0.1061725293142195,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,105.5,77.1,8.5,4.996174644486022,0,99.0,37.0,5 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,7.0,0,63.0,2.35,0.0,0.5238095238095238,0.1904761904761904,91.31444444444443,0.4205333333333333,0.6179611111111111,0.0382513661202185,,,,,6,0,0,0.0,1,0,2026-08-15,824644,691458,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 800}}"
Ryan Kreidler,MIN,R,Jesús Luzardo,L,MIN,PHI,H,mlb_schedule,0.1126585311445657,788,1,novig,1076,0.08503401360544217,0.0276,0.0846585311445657,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.4,81.5,10.5,10.340481406628184,0,97.0,30.0,10 MPH TOWARD OF,7:10 PM ET,Target Field,,8.0,0,48.0,3.401,0.027027027027027,0.4324324324324324,0.2702702702702703,86.7538888888889,0.4055833333333333,0.6024722222222222,0.028169014084507,3.32,0.751740139211137,12.0,143.66666666666666,0,0,0,,4,1,2026-08-15,823671,668952,"{""novig"": {""odds"": 1076}, ""fanduel"": {""odds"": 880}}"
Yandy Díaz,TB,R,Kyle Bradish,R,TB,BAL,H,mlb_schedule,0.1302996592722537,667,1,bet365,850,0.10526315789473684,0.025,0.1022996592722537,0.1436893203883495,0.1009708737864077,0.7553398058252427,4.3,0.997651328601309,110.5,,,,0,,,CALM,6:10 PM ET,Tropicana Field,17.0,1.0,0,17.0,4.239,0.0212765957446808,0.4893617021276595,0.2127659574468085,89.43,0.3245844444444444,0.4624011111111111,0.0389610389610389,3.69,0.9212598425196852,13.0,127.0,50,20,2,0.4,10,7,2026-08-15,822941,650490,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 625}, ""pinnacle"": {""odds"": 600}, ""draftkings"": {""odds"": 740}, ""fanduel"": {""odds"": 680}}"
Ben Malgeri,DET,R,Anthony Kay,L,DET,CWS,H,mlb_schedule,0.1140362105638254,777,1,novig,1011,0.09000900090009,0.024,0.0860362105638254,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,7.0,1,15.0,5.48,0.03125,0.40625,0.25,88.74345238095238,0.327922619047619,0.4293910256410256,0.0279720279720279,,,,,0,0,0,,3,0,2026-08-15,824239,701162,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 880}}"
Marcus Semien,NYM,R,Brad Lord,R,NYM,WSH,H,mlb_schedule,0.13211606107307092,657,1,pinnacle,825,0.10810810810810811,0.024,0.1041160610730709,0.2192118226600985,0.0763546798029556,0.7044334975369458,3.7,0.9889991995674189,95.6,83.9,8.1,-8.055627352483013,0,85.0,2.0,8 MPH TOWARD HP,4:10 PM ET,Citi Field,14.0,6.0,1,8.0,3.745,0.0232558139534883,0.4418604651162791,0.3953488372093023,89.16988888888888,0.30605,0.4477111111111111,0.0508474576271186,,,,,6,0,0,0.0,11,3,2026-08-15,823588,543760,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 650}, ""pinnacle"": {""odds"": 825}, ""draftkings"": {""odds"": 700}, ""fanduel"": {""odds"": 750}}"
