player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Carson Benge,NYM,L,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1858383849022419,438,1,novig,809,0.11001100110011001,0.0758,0.1578383849022419,0.2165242165242165,0.0769230769230769,0.7065527065527066,3.9,0.991617618509249,98.1,93.5,13.2,9.96216645894059,0,90.0,30.0,10 MPH TOWARD OF,12:30 PM ET,Truist Park,10.0,5.0,0,14.0,3.982,0.0,0.2261904761904762,0.2261904761904762,84.69782539682541,0.3635088888888889,0.5056611111111111,0.0101010101010101,0.2474747474747475,0.0151515151515151,,,,,4,0,0,0.0,7,3,2026-07-05,824902,701807,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 800}}"
Mauricio Dubón,ATL,R,Nolan McLean,R,ATL,NYM,H,mlb_schedule,0.13017444750533722,668,1,novig,1150,0.08,0.0502,0.1021744475053372,0.1398809523809523,0.0803571428571428,0.7797619047619048,3.9,0.997262963902664,92.8,93.5,13.2,9.96216645894059,0,90.0,30.0,10 MPH TOWARD OF,12:30 PM ET,Truist Park,9.0,5.0,1,12.0,3.722,0.0,0.2,0.0857142857142857,80.59475661375662,0.3403433333333333,0.4680288888888889,0.021505376344086,0.2329749103942652,0.021505376344086,3.78,0.944055944055944,10.0,95.33333333333331,4,0,0,0.0,5,4,2026-07-05,824902,643289,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 1100}}"
Tyler Callihan,PIT,L,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1480316284801387,576,1,bet365,900,0.1,0.048,0.1200316284801387,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,93.0,97.7,7.6,7.046597294707584,0,93.0,33.0,7 MPH TOWARD OF,1:00 PM ET,Nationals Park,,8.0,1,7.0,3.358,0.0153846153846153,0.2153846153846154,0.2,80.42139682539683,0.3599166666666666,0.5581136363636364,0.0171821305841924,0.268041237113402,0.0206185567010309,3.69,0.6974169741697418,7.0,90.33333333333331,0,0,0,,4,0,2026-07-05,822715,682997,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 590}, ""fanduel"": {""odds"": 560}}"
Kody Clemens,MIN,L,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.2478266969167122,304,1,fanduel,400,0.2,0.0478,0.2198266969167122,0.2159468438538206,0.0830564784053156,0.7009966777408638,4.1,0.9929161124792469,104.0,87.2,8.9,-2.453172466771292,0,91.0,63.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,16.0,3.0,1,7.0,4.114,0.0375,0.325,0.175,86.14077513227514,0.3739255555555555,0.5272433333333333,0.014388489208633,0.2589928057553957,0.0431654676258992,4.08,1.630188679245283,16.0,88.33333333333333,0,0,0,,14,3,2026-07-05,823525,665019,"{""novig"": {""odds"": 388}, ""betmgm"": {""odds"": 310}, ""fanduel"": {""odds"": 400}}"
Chase Meidroth,CWS,R,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1099794649625963,809,1,bet365,1500,0.0625,0.0475,0.0819794649625963,0.2417582417582417,0.0961538461538461,0.6620879120879121,3.6,0.97987696789682,95.7,,,,0,,,CALM,2:00 PM ET,Progressive Field,7.0,7.0,0,21.0,4.632,0.0,0.1688311688311688,0.0779220779220779,80.52143386243387,0.3239777777777777,0.4189611111111111,0.0282685512367491,0.2614840989399293,0.03886925795053,3.69,1.4951140065146582,17.0,102.33333333333331,16,4,0,0.25,6,2,2026-07-05,824413,805367,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 1220}, ""fanduel"": {""odds"": 1100}}"
Nick Gonzales,PIT,R,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.126516519422347,690,1,fanduel,1060,0.08620689655172414,0.0403,0.098516519422347,0.1812865497076023,0.0818713450292397,0.7368421052631579,3.7,0.9928418516866458,92.4,97.7,7.6,7.046597294707584,0,93.0,33.0,7 MPH TOWARD OF,1:00 PM ET,Nationals Park,4.0,6.0,0,14.0,3.358,0.0125,0.1875,0.15,83.47697619047618,0.3450888888888889,0.4829944444444444,0.0171821305841924,0.268041237113402,0.0206185567010309,3.69,0.6974169741697418,7.0,90.33333333333331,4,2,0,0.5,3,1,2026-07-05,822715,693304,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 1060}}"
Juan Soto,NYM,L,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.2465958009088604,306,1,novig,376,0.21008403361344538,0.0365,0.2185958009088604,0.1275167785234899,0.1543624161073825,0.7181208053691275,4.2,0.9950992258089907,98.1,93.5,13.2,9.96216645894059,0,90.0,30.0,10 MPH TOWARD OF,12:30 PM ET,Truist Park,18.0,2.0,0,17.0,3.982,0.0266666666666666,0.36,0.1466666666666666,85.8681111111111,0.4354955555555556,0.6536322222222223,0.0101010101010101,0.2474747474747475,0.0151515151515151,,,,,20,8,2,0.4,14,4,2026-07-05,824902,665742,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 346}, ""fanduel"": {""odds"": 350}}"
A.J. Ewing,NYM,L,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.126516519422347,690,1,novig,1011,0.09000900090009001,0.0365,0.098516519422347,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,98.1,93.5,13.2,9.96216645894059,0,90.0,30.0,10 MPH TOWARD OF,12:30 PM ET,Truist Park,,7.0,1,7.0,3.982,0.0,0.2266666666666666,0.1466666666666666,82.7761904761905,0.3709555555555556,0.5151333333333333,0.0101010101010101,0.2474747474747475,0.0151515151515151,,,,,0,0,0,,3,1,2026-07-05,824902,805999,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 1000}}"
Patrick Bailey,CLE,L,Chris Murphy,L,CLE,CWS,H,mlb_schedule,0.111456714485557,797,1,novig,1150,0.08,0.0315,0.083456714485557,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,106.3,,,,0,,,CALM,2:00 PM ET,Progressive Field,,8.0,0,45.0,,0.0,0.1621621621621621,0.081081081081081,81.20973076923077,0.3251410256410256,0.4197820512820513,0.0185185185185185,0.1851851851851851,0.0185185185185185,,,,,2,0,0,0.0,1,1,2026-07-05,824413,672275,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 1060}}"
Victor Caratini,MIN,L,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.15388441714231368,550,1,bet365,700,0.125,0.0289,0.1258844171423137,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,104.0,87.2,8.9,-2.453172466771292,0,91.0,63.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,,6.0,1,12.0,4.114,0.0638297872340425,0.3191489361702128,0.2340425531914893,88.0652962962963,0.3735238095238095,0.5796785714285715,0.014388489208633,0.2589928057553957,0.0431654676258992,4.08,1.630188679245283,16.0,88.33333333333333,0,0,0,,7,2,2026-07-05,823525,605170,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 535}, ""fanduel"": {""odds"": 600}}"
