player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Otto Lopez,MIA,R,Tanner Bibee,R,MIA,CLE,H,mlb_schedule,0.1741702459538613,474,1,bet365,900,0.1,0.0742,0.1461702459538613,0.1321695760598503,0.0573566084788029,0.8104738154613467,4.2,0.999074853047484,84.5,86.9,0.0,0.0,1,94.0,68.0,DOME,4:10 PM ET,loanDepot Park,9.0,2.0,1,17.0,4.632,0.0125,0.3,0.1375,84.40014285714285,0.3192822222222222,0.4352855555555555,0.03886925795053,4.06,1.6927899686520378,20.0,106.33333333333331,6,2,0,0.333,8,2,2026-07-11,823844,672640,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 750}}"
William Contreras,MIL,R,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.193630884023202,416,1,draftkings,720,0.1219512195121951,0.0717,0.165630884023202,0.1322751322751322,0.0925925925925925,0.7751322751322751,4.0,0.997443130848171,76.9,84.2,6.5,-3.2499999999999987,0,96.0,19.0,3 MPH TOWARD HP,12:05 PM ET,PNC Park,,4.0,1,,3.113,0.0140845070422535,0.3661971830985915,0.1971830985915492,87.50216666666667,0.4348988888888889,0.6796577777777778,0.0214723926380368,3.24,0.9969230769230768,12.0,108.33333333333331,2,0,0,0.0,10,2,2026-07-11,823357,661388,"{""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 525}, ""novig"": {""odds"": 641}, ""draftkings"": {""odds"": 720}, ""fanduel"": {""odds"": 630}}"
Kyle Karros,COL,R,Tyler Mahle,R,SF,SF,A,mlb_schedule,0.1619171895214226,518,1,fanduel,900,0.1,0.0619,0.1339171895214226,0.2095238095238095,0.1365079365079365,0.653968253968254,3.9,0.9840576557726326,91.7,,,,0,,,CALM,4:05 PM ET,Oracle Park,8.0,5.0,1,14.0,4.882,0.0161290322580645,0.3548387096774194,0.1774193548387097,85.62196825396826,0.3810888888888888,0.5482944444444444,0.039568345323741,,,,,4,0,0,0.0,7,1,2026-07-11,823198,691720,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 900}}"
Mauricio Dubón,ATL,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1375093406325906,627,1,draftkings,1120,0.08196721311475409,0.0555,0.1095093406325906,0.1432506887052341,0.0743801652892562,0.7823691460055097,3.9,0.9973871780347865,88.4,80.2,9.3,-0.4867243930593777,0,100.0,78.0,CROSSWIND 9 MPH,7:15 PM ET,Busch Stadium,9.0,5.0,1,18.0,4.592,0.0,0.2,0.0857142857142857,80.59475661375662,0.3403433333333333,0.4680288888888889,0.0377358490566037,,,,,2,0,0,0.0,5,4,2026-07-11,823030,643289,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 1000}}"
Dillon Dingler,DET,R,Cristopher Sánchez,L,DET,PHI,H,mlb_schedule,0.1821806014870974,449,1,fanduel,680,0.1282051282051282,0.054,0.1541806014870974,0.2096317280453258,0.0849858356940509,0.7053824362606231,4.1,0.9933325403051743,104.4,,,,0,,,CALM,6:10 PM ET,Comerica Park,19.0,3.0,1,16.0,1.846,0.0,0.2839506172839506,0.1234567901234567,85.8515,0.4492333333333332,0.6646055555555556,0.0131147540983606,2.62,0.8227146814404432,11.0,120.33333333333331,4,0,0,0.0,17,5,2026-07-11,824249,693307,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 680}}"
Ben Williamson,TB,R,Logan Gilbert,R,TB,SEA,H,mlb_schedule,0.1139299702516839,778,1,bet365,1550,0.0606060606060606,0.0533,0.0859299702516839,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,110.5,90.8,0.0,0.0,1,91.0,32.0,DOME,4:10 PM ET,Tropicana Field,,7.0,1,13.0,4.159,0.0153846153846153,0.2307692307692307,0.123076923076923,84.02381481481481,0.3021777777777778,0.3939944444444443,0.0358306188925081,3.19,1.1739130434782608,14.0,107.33333333333331,0,0,0,,1,2,2026-07-11,822953,810938,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1550}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 1060}}"
Michael Harris II,ATL,L,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1914319173373344,422,1,novig,614,0.1400560224089636,0.0514,0.1634319173373344,0.2063953488372093,0.0465116279069767,0.747093023255814,4.3,0.997291483515002,81.1,80.2,9.3,-0.4867243930593777,0,100.0,78.0,CROSSWIND 9 MPH,7:15 PM ET,Busch Stadium,16.0,1.0,0,28.0,4.592,0.0206185567010309,0.2061855670103092,0.0515463917525773,81.95385497835497,0.488171111111111,0.6930622222222221,0.0377358490566037,,,,,10,2,0,0.2,12,4,2026-07-11,823030,671739,"{""novig"": {""odds"": 614}}"
Nick Loftin,KC,R,Kyle Bradish,R,BAL,BAL,A,mlb_schedule,0.1169348401558145,755,1,bet365,1400,0.06666666666666667,0.0503,0.0889348401558145,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,94.3,88.2,14.0,-10.565934123118808,0,93.0,27.0,11 MPH TOWARD HP,7:05 PM ET,Camden Yards,,8.0,1,18.0,4.239,0.0526315789473684,0.2368421052631578,0.1710526315789473,82.94554497354497,0.3812722222222222,0.5313577777777778,0.0296296296296296,3.75,1.0728476821192052,12.0,100.66666666666669,0,0,0,,3,1,2026-07-11,824813,679845,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 1040}, ""fanduel"": {""odds"": 1060}}"
Jorge Mateo,ATL,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1270564443224155,687,1,draftkings,1180,0.078125,0.0489,0.0990564443224155,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,88.4,80.2,9.3,-0.4867243930593777,0,100.0,78.0,CROSSWIND 9 MPH,7:15 PM ET,Busch Stadium,,9.0,0,41.0,4.592,0.0161290322580645,0.2580645161290322,0.1451612903225806,81.27333333333334,0.3972678571428571,0.6098630952380953,0.0377358490566037,,,,,4,2,0,0.5,2,2,2026-07-11,823030,622761,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1180}, ""fanduel"": {""odds"": 1100}}"
Derek Hill,PHI,R,Casey Mize,R,DET,DET,A,mlb_schedule,0.1440255271992524,594,1,bet365,950,0.09523809523809523,0.0488,0.1160255271992524,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.4,,,,0,,,CALM,6:10 PM ET,Comerica Park,,9.0,1,16.0,2.408,0.0512820512820512,0.3333333333333333,0.1538461538461538,84.92955555555555,0.529897435897436,0.7849871794871794,0.0118577075098814,,,,,0,0,0,,2,5,2026-07-11,824249,656537,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 875}, ""fanduel"": {""odds"": 800}}"
