player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
William Contreras,MIL,R,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.193630884023202,416,1,draftkings,720,0.12195121951219512,0.0717,0.165630884023202,0.1322751322751322,0.0925925925925925,0.7751322751322751,4.0,0.997443130848171,76.9,84.2,6.5,-3.2499999999999987,0,96.0,19.0,3 MPH TOWARD HP,12:05 PM ET,PNC Park,9.0,4.0,1,15.0,3.113,0.0140845070422535,0.3661971830985915,0.1971830985915492,87.50216666666667,0.4348988888888889,0.6796577777777778,0.0214723926380368,3.24,0.9969230769230768,12.0,108.33333333333331,2,0,0,0.0,10,2,2026-07-11,823357,661388,"{""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 525}, ""novig"": {""odds"": 641}, ""draftkings"": {""odds"": 720}, ""fanduel"": {""odds"": 630}}"
Nick Gonzales,PIT,R,Brandon Sproat,R,PIT,MIL,H,mlb_schedule,0.1271137877627694,687,1,draftkings,1160,0.07936507936507936,0.0477,0.0991137877627694,0.1777777777777777,0.0916666666666666,0.7305555555555555,3.7,0.9921884689397796,76.9,84.2,6.5,-3.2499999999999987,0,96.0,19.0,3 MPH TOWARD HP,12:05 PM ET,PNC Park,4.0,6.0,0,20.0,5.637,0.0125,0.1875,0.15,83.47697619047618,0.3450888888888889,0.4829944444444444,0.0391304347826087,,,,,0,0,0,,3,1,2026-07-11,823357,693304,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 900}}"
Jake Bauers,MIL,L,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.1861076205566894,437,1,pinnacle,578,0.14749262536873156,0.0386,0.1581076205566894,0.2574850299401197,0.1377245508982036,0.6047904191616768,3.9,0.9732313104416731,90.6,84.2,6.5,-3.2499999999999987,0,96.0,19.0,3 MPH TOWARD HP,12:05 PM ET,PNC Park,17.0,5.0,1,17.0,3.113,0.0222222222222222,0.3555555555555555,0.1555555555555555,85.75944444444444,0.3264545454545455,0.4920681818181818,0.0214723926380368,3.24,0.9969230769230768,12.0,108.33333333333331,2,0,0,0.0,18,3,2026-07-11,823357,641343,"{""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 578}, ""novig"": {""odds"": 413}, ""fanduel"": {""odds"": 450}}"
Henry Davis,PIT,R,Brandon Sproat,R,PIT,MIL,H,mlb_schedule,0.153045222311783,553,1,novig,733,0.12004801920768307,0.033,0.125045222311783,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,76.9,84.2,6.5,-3.2499999999999987,0,96.0,19.0,3 MPH TOWARD HP,12:05 PM ET,PNC Park,,9.0,1,16.0,5.637,0.0508474576271186,0.3389830508474576,0.1694915254237288,83.91244444444445,0.4788214285714285,0.7761071428571428,0.0391304347826087,,,,,0,0,0,,7,1,2026-07-11,823357,680779,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 720}, ""fanduel"": {""odds"": 630}}"
Cooper Pratt,MIL,R,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.0968608395740639,932,1,betmgm,1450,0.06451612903225806,0.0323,0.0688608395740639,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,76.9,84.2,6.5,-3.2499999999999987,0,96.0,19.0,3 MPH TOWARD HP,12:05 PM ET,PNC Park,,7.0,0,,3.113,0.0,0.2033898305084746,0.0338983050847457,83.93395238095239,0.3877803030303031,0.5374772727272727,0.0214723926380368,3.24,0.9969230769230768,12.0,108.33333333333331,0,0,0,,0,0,2026-07-11,823357,806198,"{""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 1450}, ""novig"": {""odds"": 1076}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1060}}"
Joey Ortiz,MIL,R,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.0977009705759746,924,1,draftkings,1400,0.06666666666666667,0.031,0.0697009705759746,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,76.9,84.2,6.5,-3.2499999999999987,0,96.0,19.0,3 MPH TOWARD HP,12:05 PM ET,PNC Park,,9.0,0,60.0,3.113,0.0,0.2272727272727272,0.1363636363636363,83.84344444444444,0.3194177777777777,0.4178355555555555,0.0214723926380368,3.24,0.9969230769230768,12.0,108.33333333333331,2,0,0,0.0,2,1,2026-07-11,823357,687401,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1400}, ""fanduel"": {""odds"": 1200}}"
Brandon Lowe,PIT,L,Brandon Sproat,R,PIT,MIL,H,mlb_schedule,0.21400746675420879,367,1,novig,441,0.18484288354898337,0.0292,0.1860074667542088,0.2615384615384615,0.1,0.6384615384615385,4.2,0.9860604445545866,90.6,84.2,6.5,-3.2499999999999987,0,96.0,19.0,3 MPH TOWARD HP,12:05 PM ET,PNC Park,21.0,2.0,1,14.0,5.637,0.0,0.2934782608695652,0.2391304347826087,87.02487325637325,0.42562,0.6769688888888888,0.0391304347826087,,,,,0,0,0,,17,4,2026-07-11,823357,664040,"{""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 320}, ""pinnacle"": {""odds"": 424}, ""novig"": {""odds"": 441}, ""draftkings"": {""odds"": 414}, ""fanduel"": {""odds"": 370}}"
Luis Lara,MIL,L,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.1342296676654565,645,1,novig,852,0.10504201680672269,0.0292,0.1062296676654565,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,90.6,84.2,6.5,-3.2499999999999987,0,96.0,19.0,3 MPH TOWARD HP,12:05 PM ET,PNC Park,,6.0,0,,3.113,0.0,0.3142857142857143,0.0857142857142857,83.0645061728395,,,0.0214723926380368,3.24,0.9969230769230768,12.0,108.33333333333331,0,0,0,,0,0,2026-07-11,823357,800325,"{""novig"": {""odds"": 852}, ""fanduel"": {""odds"": 750}}"
Jake Mangum,PIT,L,Brandon Sproat,R,PIT,MIL,H,mlb_schedule,0.0805155424013079,1142,1,betmgm,1650,0.05714285714285714,0.0234,0.0525155424013079,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,90.6,84.2,6.5,-3.2499999999999987,0,96.0,19.0,3 MPH TOWARD HP,12:05 PM ET,PNC Park,,1.0,0,42.0,5.637,0.0,0.1395348837209302,0.0465116279069767,80.06799543049543,0.2740722222222222,0.3632444444444445,0.0391304347826087,,,,,0,0,0,,2,0,2026-07-11,823357,663968,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 1650}, ""draftkings"": {""odds"": 1260}, ""fanduel"": {""odds"": 1200}}"
Tyler Callihan,PIT,L,Brandon Sproat,R,PIT,MIL,H,mlb_schedule,0.1422925896485671,603,1,bet365,700,0.125,0.0173,0.1142925896485671,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,90.6,84.2,6.5,-3.2499999999999987,0,96.0,19.0,3 MPH TOWARD HP,12:05 PM ET,PNC Park,,7.0,1,13.0,5.637,0.0153846153846153,0.2153846153846154,0.2,80.42139682539683,0.3599166666666666,0.5581136363636364,0.0391304347826087,,,,,0,0,0,,4,0,2026-07-11,823357,682997,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 675}, ""fanduel"": {""odds"": 630}}"
