player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Ben Rice,NYY,L,Dylan Cease,R,NYY,TOR,H,mlb_schedule,0.1674562880031457,497,0,,,,,0.1394562880031457,0.2504743833017078,0.1290322580645161,0.6204933586337761,4.2,0.9829108131658748,104.0,76.4,9.6,-8.05123745227607,0,92.0,9.0,8 MPH TOWARD HP,1:35 PM ET,Yankee Stadium,34.0,2.0,1,6.0,2.584,0.0,0.5757575757575758,0.3939393939393939,91.35722222222222,0.2932888888888889,0.4343277777777777,0.0303030303030303,2.42,0.5883777239709443,9.0,137.66666666666666,18,2,2,0.111,25,10,2026-08-22,823509,700250
Matt Olson,ATL,L,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.16690570655521939,499,0,,,,,0.1389057065552194,0.2549019607843137,0.1051693404634581,0.6399286987522281,4.1,0.9848227571401632,105.1,,,,0,,,CALM,2:10 PM ET,American Family Field,36.0,3.0,1,6.0,2.404,0.05,0.45,0.425,92.02722222222224,0.5487222222222222,0.9122444444444444,0.0692307692307692,,,,,0,0,0,,24,14,2026-08-22,823743,621566
Ronald Acuña Jr.,ATL,R,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.1642013112127629,509,0,,,,,0.1362013112127629,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.4,,,,0,,,CALM,2:10 PM ET,American Family Field,,2.0,1,7.0,2.404,0.0425531914893617,0.5319148936170213,0.2553191489361702,90.669,0.4937522222222222,0.7566644444444445,0.0692307692307692,,,,,0,0,0,,9,4,2026-08-22,823743,660670
Jazz Chisholm Jr.,NYY,L,Dylan Cease,R,NYY,TOR,H,mlb_schedule,0.15876213932795818,530,0,,,,,0.1307621393279582,0.3068669527896995,0.1030042918454935,0.5901287553648069,3.6,0.9596790438670137,104.0,76.4,9.6,-8.05123745227607,0,92.0,9.0,8 MPH TOWARD HP,1:35 PM ET,Yankee Stadium,17.0,7.0,0,18.0,2.584,0.0333333333333333,0.4333333333333333,0.2666666666666666,88.74388888888889,0.3333722222222221,0.4669555555555555,0.0303030303030303,2.42,0.5883777239709443,9.0,137.66666666666666,2,0,0,0.0,13,4,2026-08-22,823509,665862
Spencer Jones,NYY,L,Dylan Cease,R,NYY,TOR,H,mlb_schedule,0.15367340548898809,551,0,,,,,0.1256734054889881,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.0,76.4,9.6,-8.05123745227607,0,92.0,9.0,8 MPH TOWARD HP,1:35 PM ET,Yankee Stadium,,5.0,0,21.0,2.584,0.0285714285714285,0.5142857142857142,0.3714285714285714,94.1111111111111,0.4876333333333333,0.7965,0.0303030303030303,2.42,0.5883777239709443,9.0,137.66666666666666,10,0,0,0.0,7,2,2026-08-22,823509,682987
Trent Grisham,NYY,L,Dylan Cease,R,NYY,TOR,H,mlb_schedule,0.1400595553340424,614,0,,,,,0.1120595553340424,0.1755196304849884,0.1224018475750577,0.7020785219399539,4.3,0.9945218010546787,104.0,76.4,9.6,-8.05123745227607,0,92.0,9.0,8 MPH TOWARD HP,1:35 PM ET,Yankee Stadium,17.0,1.0,1,8.0,2.584,0.0212765957446808,0.5319148936170213,0.3191489361702128,92.0161111111111,0.4009944444444444,0.6142444444444444,0.0303030303030303,2.42,0.5883777239709443,9.0,137.66666666666666,12,2,0,0.167,14,3,2026-08-22,823509,663757
Drake Baldwin,ATL,L,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.1324467788620893,655,0,,,,,0.1044467788620893,0.2085106382978723,0.1127659574468085,0.6787234042553192,4.3,0.9924215553291451,105.1,,,,0,,,CALM,2:10 PM ET,American Family Field,21.0,1.0,0,29.0,2.404,0.0,0.5510204081632653,0.2448979591836734,92.0847777777778,0.3377333333333333,0.4628544444444445,0.0692307692307692,,,,,0,0,0,,14,7,2026-08-22,823743,686948
Austin Riley,ATL,R,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.1262153355114885,692,0,,,,,0.0982153355114885,0.318359375,0.09375,0.587890625,3.5,0.9550692435778516,113.4,,,,0,,,CALM,2:10 PM ET,American Family Field,15.0,8.0,1,10.0,2.404,0.1290322580645161,0.5806451612903226,0.2580645161290322,95.29222222222224,0.5450333333333333,0.8594333333333334,0.0692307692307692,,,,,0,0,0,,13,4,2026-08-22,823743,663586
Mike Yastrzemski,ATL,L,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.1196227763784889,736,0,,,,,0.0916227763784889,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,105.1,,,,0,,,CALM,2:10 PM ET,American Family Field,,7.0,1,10.0,2.404,0.08,0.48,0.28,89.52333333333333,0.4170111111111111,0.6426111111111111,0.0692307692307692,,,,,0,0,0,,11,0,2026-08-22,823743,573262
José Caballero,NYY,R,Dylan Cease,R,NYY,TOR,H,mlb_schedule,0.1192893989946224,738,0,,,,,0.0912893989946224,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,100.0,76.4,9.6,-8.05123745227607,0,92.0,9.0,8 MPH TOWARD HP,1:35 PM ET,Yankee Stadium,,9.0,1,19.0,2.584,0.0512820512820512,0.2564102564102564,0.2307692307692307,80.99233333333333,0.4361266666666666,0.6598355555555554,0.0303030303030303,2.42,0.5883777239709443,9.0,137.66666666666666,10,0,0,0.0,8,4,2026-08-22,823509,676609
Luis García Jr.,NYY,L,Dylan Cease,R,NYY,TOR,H,mlb_schedule,0.11727489035557259,753,0,,,,,0.0892748903555726,0.1682027649769585,0.0437788018433179,0.7880184331797235,4.0,0.9979807393071617,104.0,76.4,9.6,-8.05123745227607,0,92.0,9.0,8 MPH TOWARD HP,1:35 PM ET,Yankee Stadium,25.0,4.0,0,19.0,2.584,0.04,0.52,0.26,92.23055555555555,0.34285,0.5056111111111111,0.0303030303030303,2.42,0.5883777239709443,9.0,137.66666666666666,20,2,0,0.1,22,3,2026-08-22,823509,671277
Heliot Ramos,NYY,R,Dylan Cease,R,NYY,TOR,H,mlb_schedule,0.11120654774618649,799,0,,,,,0.0832065477461865,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,100.0,76.4,9.6,-8.05123745227607,0,92.0,9.0,8 MPH TOWARD HP,1:35 PM ET,Yankee Stadium,,3.0,0,33.0,2.584,0.0,0.5142857142857142,0.1428571428571428,91.17733333333334,0.34646,0.4736155555555555,0.0303030303030303,2.42,0.5883777239709443,9.0,137.66666666666666,32,8,0,0.25,7,2,2026-08-22,823509,671218
George Lombard Jr.,NYY,R,Dylan Cease,R,NYY,TOR,H,mlb_schedule,0.1050558803139596,852,0,,,,,0.0770558803139596,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,100.0,76.4,9.6,-8.05123745227607,0,92.0,9.0,8 MPH TOWARD HP,1:35 PM ET,Yankee Stadium,,6.0,0,14.0,2.584,0.0416666666666666,0.3333333333333333,0.1666666666666666,85.69833333333334,0.4131333333333333,0.5678833333333333,0.0303030303030303,2.42,0.5883777239709443,9.0,137.66666666666666,4,2,0,0.5,2,0,2026-08-22,823509,806146
Austin Wells,NYY,L,Dylan Cease,R,NYY,TOR,H,mlb_schedule,0.10482964492992619,854,0,,,,,0.0768296449299262,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.0,76.4,9.6,-8.05123745227607,0,92.0,9.0,8 MPH TOWARD HP,1:35 PM ET,Yankee Stadium,,8.0,0,19.0,2.584,0.064516129032258,0.4193548387096774,0.3548387096774194,91.84333333333332,0.3903444444444444,0.6069222222222221,0.0303030303030303,2.42,0.5883777239709443,9.0,137.66666666666666,20,0,0,0.0,6,2,2026-08-22,823509,669224
Jim Jarvis,ATL,L,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.10316983712701469,869,0,,,,,0.0751698371270147,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,105.1,,,,0,,,CALM,2:10 PM ET,American Family Field,,9.0,0,44.0,2.404,0.0,0.3142857142857143,0.2,86.63611111111112,0.2546277777777778,0.3178333333333333,0.0692307692307692,,,,,0,0,0,,1,0,2026-08-22,823743,805347
