player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Matt Olson,ATL,L,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.2014820316300663,396,0,,,,,0.1734820316300663,0.2549019607843137,0.1051693404634581,0.6399286987522281,4.1,0.9848227571401632,105.1,79.3,14.2,-11.631959028903683,0,93.0,10.0,12 MPH TOWARD HP,2:10 PM ET,American Family Field,36.0,3.0,1,6.0,2.404,0.05,0.45,0.425,92.02722222222224,0.5487222222222222,0.9122444444444444,0.0692307692307692,,,,,0,0,0,,24,14,2026-08-22,823743,621566
Jake Bauers,MIL,L,Martín Pérez,L,MIL,ATL,H,mlb_schedule,0.1829690080329876,447,0,,,,,0.1549690080329876,0.2559139784946236,0.1526881720430107,0.5913978494623656,4.0,0.9721257884194443,105.1,79.3,14.2,-11.631959028903683,0,93.0,10.0,12 MPH TOWARD HP,2:10 PM ET,American Family Field,22.0,4.0,0,13.0,3.982,0.048780487804878,0.5121951219512195,0.4146341463414634,92.61222222222224,0.46484,0.6870866666666667,0.0347222222222222,,,,,10,2,0,0.2,21,5,2026-08-22,823743,641343
Drake Baldwin,ATL,L,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.1828217023088796,447,0,,,,,0.1548217023088796,0.2085106382978723,0.1127659574468085,0.6787234042553192,4.3,0.9924215553291451,105.1,79.3,14.2,-11.631959028903683,0,93.0,10.0,12 MPH TOWARD HP,2:10 PM ET,American Family Field,21.0,1.0,0,29.0,2.404,0.0,0.5510204081632653,0.2448979591836734,92.0847777777778,0.3377333333333333,0.4628544444444445,0.0692307692307692,,,,,0,0,0,,14,7,2026-08-22,823743,686948
Ronald Acuña Jr.,ATL,R,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.1824176471966892,448,0,,,,,0.1544176471966892,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.4,79.3,14.2,-11.631959028903683,0,93.0,10.0,12 MPH TOWARD HP,2:10 PM ET,American Family Field,,2.0,1,7.0,2.404,0.0425531914893617,0.5319148936170213,0.2553191489361702,90.669,0.4937522222222222,0.7566644444444445,0.0692307692307692,,,,,0,0,0,,9,4,2026-08-22,823743,660670
Austin Riley,ATL,R,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.1775169248890754,463,0,,,,,0.1495169248890754,0.318359375,0.09375,0.587890625,3.5,0.9550692435778516,113.4,79.3,14.2,-11.631959028903683,0,93.0,10.0,12 MPH TOWARD HP,2:10 PM ET,American Family Field,15.0,8.0,1,10.0,2.404,0.1290322580645161,0.5806451612903226,0.2580645161290322,95.29222222222224,0.5450333333333333,0.8594333333333334,0.0692307692307692,,,,,0,0,0,,13,4,2026-08-22,823743,663586
Ben Rice,NYY,L,Dylan Cease,R,NYY,TOR,H,mlb_schedule,0.1674562880031457,497,0,,,,,0.1394562880031457,0.2504743833017078,0.1290322580645161,0.6204933586337761,4.2,0.9829108131658748,104.0,76.4,9.6,-8.05123745227607,0,92.0,9.0,8 MPH TOWARD HP,1:35 PM ET,Yankee Stadium,34.0,2.0,1,6.0,2.584,0.0,0.5757575757575758,0.3939393939393939,91.35722222222222,0.2932888888888889,0.4343277777777777,0.0303030303030303,2.42,0.5883777239709443,9.0,137.66666666666666,18,2,2,0.111,25,10,2026-08-22,823509,700250
Heriberto Hernández,MIA,R,Jake Irvin,R,MIA,WSH,H,mlb_schedule,0.1646271748204223,507,0,,,,,0.1366271748204223,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,84.5,,,,0,,,CALM,4:10 PM ET,loanDepot Park,,6.0,1,6.0,4.242,0.0,0.375,0.1875,89.79111111111112,0.3913055555555555,0.5748333333333332,0.0610687022900763,,,,,4,2,0,0.5,9,9,2026-08-22,823831,681715
Griffin Conine,MIA,L,Jake Irvin,R,MIA,WSH,H,mlb_schedule,0.16054158135998559,523,0,,,,,0.1325415813599856,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,91.5,,,,0,,,CALM,4:10 PM ET,loanDepot Park,,2.0,1,10.0,4.242,0.0357142857142857,0.5714285714285714,0.3571428571428571,97.5877777777778,0.6387555555555555,1.080911111111111,0.0610687022900763,,,,,0,0,0,,14,1,2026-08-22,823831,665052
Jazz Chisholm Jr.,NYY,L,Dylan Cease,R,NYY,TOR,H,mlb_schedule,0.1587621393279581,530,0,,,,,0.1307621393279582,0.3068669527896995,0.1030042918454935,0.5901287553648069,3.6,0.9596790438670136,104.0,76.4,9.6,-8.05123745227607,0,92.0,9.0,8 MPH TOWARD HP,1:35 PM ET,Yankee Stadium,17.0,7.0,0,18.0,2.584,0.0333333333333333,0.4333333333333333,0.2666666666666666,88.74388888888889,0.3333722222222221,0.4669555555555555,0.0303030303030303,2.42,0.5883777239709443,9.0,137.66666666666666,2,0,0,0.0,13,4,2026-08-22,823509,665862
Abimelec Ortiz,WSH,L,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.1543869742710142,548,0,,,,,0.1263869742710142,0.22,0.08,0.7000000000000001,4.0,0.9919,91.5,,,,0,,,CALM,4:10 PM ET,loanDepot Park,,4.0,1,6.0,4.664,0.1034482758620689,0.5172413793103449,0.4137931034482758,93.27440476190476,0.5317179487179488,0.8701410256410257,0.0147058823529411,,,,,0,0,0,,5,0,2026-08-22,823831,694673
