player_name,team_abbr,stand,pitcher_name,p_throws,home_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Yohendrick Piñango,TOR,L,Jesús Luzardo,L,TOR,H,mlb_schedule,0.11442745031606628,774,1,betrivers,1150.0,0.08,0.0344,0.1154825396177829,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,108.2,81.0,10.0,9.455185755993169,0,100.0,63.0,9 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,5.0,8.5,1,3.0,3.401,0.0273972602739726,0.273972602739726,0.0958904109589041,85.17917460317462,0.4834102564102563,0.7190576923076922,0.0211267605633802,0.176056338028169,0.0105633802816901,4.56,0.9863013698630136,8.0,73.0,0,0,0,,4,0,2026-06-10,822804,682818
Jarren Duran,BOS,L,Drew Rasmussen,R,TB,A,mlb_schedule,0.1529201629405728,554,1,prophetx,740.0,0.119047619047619,0.0339,0.1550027983126577,0.2883895131086142,0.0786516853932584,0.6329588014981273,4.3,0.9865638853313864,99.8,94.6,0.0,0.0,1,90.0,24.0,DOME,1:10 PM ET,Tropicana Field,10.0,1.0,7.5,0,10.0,3.327,0.0434782608695652,0.3478260869565217,0.144927536231884,86.98747619047619,0.4042777777777778,0.6268455555555554,0.0171232876712328,0.2089041095890411,0.023972602739726,3.0,1.0909090909090908,8.0,66.0,24,4,0,0.167,9,1,2026-06-10,822970,680776
Travis Bazzana,CLE,L,Carlos Rodón,L,CLE,H,mlb_schedule,0.1147935993587927,771,1,prophetx,1000.0,0.0909090909090909,0.0239,0.1158520647729435,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,89.3,19.0,1.1634144591899857e-15,0,92.0,66.0,CROSSWIND 19 MPH,1:10 PM ET,Progressive Field,,5.0,7.5,1,5.0,3.5,0.0694444444444444,0.3611111111111111,0.1944444444444444,87.40466666666666,0.3276777777777778,0.46715,0.0174216027874564,0.2160278745644599,0.0174216027874564,,,,,6,0,0,0.0,4,2,2026-06-10,824428,683953
Jacob Young,WSH,R,Robbie Ray,L,SF,A,mlb_schedule,0.1053223812133227,849,1,prophetx,1100.0,0.0833333333333333,0.022,0.1059188492994382,0.179372197309417,0.0672645739910313,0.7533632286995516,3.7,0.994368631362023,91.7,80.4,15.6,10.836670579160357,0,90.0,0.0,11 MPH TOWARD OF,3:45 PM ET,Oracle Park,8.0,6.0,8.5,0,9.0,5.332,0.0384615384615384,0.3846153846153846,0.1923076923076923,88.33944444444445,0.3774761904761904,0.5599285714285714,0.0347003154574132,0.2176656151419558,0.0347003154574132,,,,,6,2,0,0.333,7,1,2026-06-10,823215,696285
Brayan Rocchio,CLE,L,Carlos Rodón,L,CLE,H,mlb_schedule,0.1052588447465833,850,1,prophetx,1100.0,0.0833333333333333,0.0219,0.1060741812504402,0.1214574898785425,0.117408906882591,0.7611336032388664,3.4,0.992313525362672,106.3,89.3,19.0,1.1634144591899857e-15,0,92.0,66.0,CROSSWIND 19 MPH,1:10 PM ET,Progressive Field,5.0,9.0,7.5,1,4.0,3.5,0.0222222222222222,0.2,0.1333333333333333,83.56447619047619,0.2958076923076923,0.4180694444444444,0.0174216027874564,0.2160278745644599,0.0174216027874564,,,,,10,0,0,0.0,4,2,2026-06-10,824428,677587
Miles Mastrobuoni,SEA,L,Brandon Young,R,BAL,A,mlb_schedule,0.0877417522240094,1040,1,prophetx,1400.0,0.06666666666666667,0.0211,0.0890587990804275,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,115.6,88.9,9.3,6.460322845268675,0,95.0,59.0,6 MPH TOWARD OF,6:35 PM ET,Camden Yards,,8.0,9.0,0,383.0,4.276,0.0,0.2058823529411764,0.2058823529411764,76.52666666666666,0.2034520917678812,0.2716282051282051,0.0244648318042813,0.2415902140672783,0.0214067278287461,,,,,0,0,0,,0,0,2026-06-10,824831,670156
Dane Myers,CIN,R,Michael King,R,SD,A,mlb_schedule,0.1088420929586106,819,1,prophetx,1000.0,0.0909090909090909,0.0179,0.1102880823354407,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,101.7,73.1,9.1,2.0470545945291705,0,98.0,0.0,CROSSWIND 9 MPH,4:10 PM ET,Petco Park,,7.0,8.0,0,25.0,4.019,0.0444444444444444,0.2444444444444444,0.1555555555555555,85.61955555555556,0.4578809523809523,0.7102678571428571,0.0148698884758364,0.2267657992565055,0.0185873605947955,3.41,0.972972972972973,8.0,74.0,0,0,0,,1,2,2026-06-10,823287,667472
Blaze Alexander,BAL,R,George Kirby,R,BAL,H,mlb_schedule,0.10753004256404701,830,1,prophetx,1000.0,0.09090909090909091,0.0166,0.1091441213912844,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,94.3,88.9,9.3,6.460322845268675,0,95.0,59.0,6 MPH TOWARD OF,6:35 PM ET,Camden Yards,,8.0,9.0,1,4.0,3.395,0.0235294117647058,0.2117647058823529,0.1176470588235294,84.37222727272727,0.4479607142857142,0.6991964285714286,0.0168539325842696,0.2696629213483146,0.0112359550561797,4.04,0.8076923076923077,7.0,78.0,4,2,0,0.5,1,1,2026-06-10,824831,677942
Bo Bichette,NYM,R,Andre Pallante,R,NYM,H,mlb_schedule,0.1149555481607021,770,1,prophetx,900.0,0.1,0.015,0.1152586837835181,0.1736111111111111,0.0694444444444444,0.7569444444444444,4.2,0.9973699541512606,95.6,81.8,10.5,10.42173459223388,0,94.0,29.0,10 MPH TOWARD OF,7:10 PM ET,Citi Field,5.0,2.0,8.5,0,22.0,4.404,0.0108695652173913,0.2608695652173913,0.1739130434782608,84.06823809523809,0.3457644444444445,0.4934388888888888,0.0070671378091872,0.2332155477031802,0.0282685512367491,,,,,16,4,0,0.25,1,5,2026-06-10,823618,666182
Matt McLain,CIN,R,Michael King,R,SD,A,mlb_schedule,0.1335077872055353,649,1,prophetx,740.0,0.119047619047619,0.0145,0.135323762024711,0.2379032258064516,0.1290322580645161,0.6330645161290323,4.3,0.9865805177745204,101.7,73.1,9.1,2.0470545945291705,0,98.0,0.0,CROSSWIND 9 MPH,4:10 PM ET,Petco Park,8.0,1.0,8.0,1,3.0,4.019,0.0163934426229508,0.2950819672131147,0.1967213114754098,83.59717460317461,0.3689880952380952,0.5987976190476191,0.0148698884758364,0.2267657992565055,0.0185873605947955,3.41,0.972972972972973,8.0,74.0,6,0,0,0.0,6,4,2026-06-10,823287,680574
