player_name,team_abbr,stand,pitcher_name,p_throws,home_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Jarren Duran,BOS,L,Drew Rasmussen,R,TB,A,mlb_schedule,0.1529201629405728,554,1,prophetx,740,0.119047619047619,0.0339,0.1550027983126577,0.2883895131086142,0.0786516853932584,0.6329588014981273,4.3,0.9865638853313864,99.8,94.6,0.0,0.0,1,90.0,24.0,DOME,1:10 PM ET,Tropicana Field,10.0,1.0,7.5,0,10.0,3.327,0.0434782608695652,0.3478260869565217,0.144927536231884,86.98747619047619,0.4042777777777778,0.6268455555555554,0.0171232876712328,0.2089041095890411,0.023972602739726,3.0,1.0909090909090908,8.0,66.0,24,4,0,0.167,9,1,2026-06-10,822970,680776
Travis Bazzana,CLE,L,Carlos Rodón,L,CLE,H,mlb_schedule,0.1147935993587927,771,1,prophetx,1000,0.0909090909090909,0.0239,0.1158520647729435,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,89.3,19.0,1.1634144591899857e-15,0,92.0,66.0,CROSSWIND 19 MPH,1:10 PM ET,Progressive Field,,5.0,7.5,1,5.0,3.5,0.0694444444444444,0.3611111111111111,0.1944444444444444,87.40466666666666,0.3276777777777778,0.46715,0.0174216027874564,0.2160278745644599,0.0174216027874564,,,,,6,0,0,0.0,4,2,2026-06-10,824428,683953
Jacob Young,WSH,R,Robbie Ray,L,SF,A,mlb_schedule,0.10532238121332274,849,1,prophetx,1100,0.08333333333333333,0.022,0.1059188492994382,0.179372197309417,0.0672645739910313,0.7533632286995516,3.7,0.994368631362023,91.7,80.4,15.6,10.836670579160357,0,90.0,0.0,11 MPH TOWARD OF,3:45 PM ET,Oracle Park,8.0,6.0,8.5,0,9.0,5.332,0.0384615384615384,0.3846153846153846,0.1923076923076923,88.33944444444445,0.3774761904761904,0.5599285714285714,0.0347003154574132,0.2176656151419558,0.0347003154574132,,,,,6,2,0,0.333,7,1,2026-06-10,823215,696285
Brayan Rocchio,CLE,L,Carlos Rodón,L,CLE,H,mlb_schedule,0.1052588447465833,850,1,prophetx,1100,0.0833333333333333,0.0219,0.1060741812504402,0.1214574898785425,0.117408906882591,0.7611336032388664,3.4,0.992313525362672,106.3,89.3,19.0,1.1634144591899857e-15,0,92.0,66.0,CROSSWIND 19 MPH,1:10 PM ET,Progressive Field,5.0,9.0,7.5,1,4.0,3.5,0.0222222222222222,0.2,0.1333333333333333,83.56447619047619,0.2958076923076923,0.4180694444444444,0.0174216027874564,0.2160278745644599,0.0174216027874564,,,,,10,0,0,0.0,4,2,2026-06-10,824428,677587
Dane Myers,CIN,R,Michael King,R,SD,A,mlb_schedule,0.1088420929586106,819,1,prophetx,1000,0.0909090909090909,0.0179,0.1102880823354407,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,101.7,73.1,9.1,2.0470545945291705,0,98.0,0.0,CROSSWIND 9 MPH,4:10 PM ET,Petco Park,,7.0,8.0,0,25.0,4.019,0.0444444444444444,0.2444444444444444,0.1555555555555555,85.61955555555556,0.4578809523809523,0.7102678571428571,0.0148698884758364,0.2267657992565055,0.0185873605947955,3.41,0.972972972972973,8.0,74.0,0,0,0,,1,2,2026-06-10,823287,667472
Matt McLain,CIN,R,Michael King,R,SD,A,mlb_schedule,0.1335077872055353,649,1,prophetx,740,0.119047619047619,0.0145,0.135323762024711,0.2379032258064516,0.1290322580645161,0.6330645161290323,4.3,0.9865805177745204,101.7,73.1,9.1,2.0470545945291705,0,98.0,0.0,CROSSWIND 9 MPH,4:10 PM ET,Petco Park,8.0,1.0,8.0,1,3.0,4.019,0.0163934426229508,0.2950819672131147,0.1967213114754098,83.59717460317461,0.3689880952380952,0.5987976190476191,0.0148698884758364,0.2267657992565055,0.0185873605947955,3.41,0.972972972972973,8.0,74.0,6,0,0,0.0,6,4,2026-06-10,823287,680574
Amed Rosario,NYY,R,Parker Messick,L,CLE,A,mlb_schedule,0.1195731943306615,736,1,novig,826,0.1079913606911447,0.0116,0.1205496464670446,0.22,0.08,0.7000000000000001,4.0,0.9919,95.7,89.3,19.0,1.1634144591899857e-15,0,92.0,66.0,CROSSWIND 19 MPH,1:10 PM ET,Progressive Field,,4.0,7.5,1,15.0,3.327,0.0153846153846153,0.2615384615384615,0.1538461538461538,86.2265925925926,0.3098555555555556,0.6019404761904762,0.0130718954248366,0.2058823529411764,0.0163398692810457,2.4,0.96,8.0,75.0,0,0,0,,3,3,2026-06-10,824428,642708
Jazz Chisholm Jr.,NYY,L,Parker Messick,L,CLE,A,mlb_schedule,0.1502090044534873,566,1,novig,614,0.1400560224089636,0.0102,0.1552146508674921,0.2840466926070039,0.1011673151750972,0.6147859922178989,3.6,0.9677501680026452,106.3,89.3,19.0,1.1634144591899857e-15,0,92.0,66.0,CROSSWIND 19 MPH,1:10 PM ET,Progressive Field,9.0,7.0,7.5,1,3.0,3.327,0.0121951219512195,0.3170731707317073,0.1585365853658536,86.02609523809524,0.5261788888888889,0.8569845238095237,0.0130718954248366,0.2058823529411764,0.0163398692810457,2.4,0.96,8.0,75.0,0,0,0,,6,3,2026-06-10,824428,665862
Masataka Yoshida,BOS,L,Drew Rasmussen,R,TB,A,mlb_schedule,0.0886393907117684,1028,1,novig,1150,0.08,0.0086,0.0896818356660167,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,99.8,94.6,0.0,0.0,1,90.0,24.0,DOME,1:10 PM ET,Tropicana Field,,6.0,7.5,0,17.0,3.327,0.0144927536231884,0.2898550724637681,0.217391304347826,83.80028571428572,0.29614,0.4190133333333333,0.0171232876712328,0.2089041095890411,0.023972602739726,3.0,1.0909090909090908,8.0,66.0,8,4,0,0.5,1,0,2026-06-10,822970,807799
Daniel Susac,SF,R,Foster Griffin,L,SF,H,mlb_schedule,0.09917774291852659,908,1,prophetx,1000,0.09090909090909091,0.0083,0.1004953394363803,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.7,80.4,15.6,10.836670579160357,0,90.0,0.0,11 MPH TOWARD OF,3:45 PM ET,Oracle Park,,7.0,8.5,0,83.0,4.836,0.0136986301369863,0.1506849315068493,0.136986301369863,83.21896632996634,0.3727857142857143,0.5178214285714285,0.0242214532871972,0.2283737024221453,0.0380622837370242,3.63,1.75,14.0,72.0,0,0,0,,1,0,2026-06-10,823215,691740
Isiah Kiner-Falefa,BOS,R,Drew Rasmussen,R,TB,A,mlb_schedule,0.0644898917420987,1451,1,prophetx,1600,0.0588235294117647,0.0057,0.0654579167363208,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,110.5,94.6,0.0,0.0,1,90.0,24.0,DOME,1:10 PM ET,Tropicana Field,,8.0,7.5,0,15.0,3.327,0.0136986301369863,0.2191780821917808,0.0821917808219178,79.86733333333333,0.3451166666666667,0.4693666666666667,0.0171232876712328,0.2089041095890411,0.023972602739726,3.0,1.0909090909090908,8.0,66.0,12,6,0,0.5,0,1,2026-06-10,822970,643396
