player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Munetaka Murakami,CWS,L,Kumar Rocker,R,CWS,TEX,H,mlb_schedule,0.2175498908216847,360,0,,,,,0.1895498908216847,0.3349397590361446,0.1759036144578313,0.4891566265060241,4.2,0.9404600302434528,103.4,72.4,10.0,-9.563047559630355,0,84.0,0.0,10 MPH TOWARD HP,7:40 PM ET,Rate Field,29.0,2.0,0,6.0,4.149,0.0277777777777777,0.5833333333333334,0.3055555555555556,95.16044444444444,0.5813377777777777,0.9936533333333332,0.0671140939597315,,,,,4,2,0,0.5,24,6,2026-08-24,824557,808959
Miguel Vargas,CWS,R,Kumar Rocker,R,CWS,TEX,H,mlb_schedule,0.2107305739725077,375,0,,,,,0.1827305739725077,0.175531914893617,0.150709219858156,0.673758865248227,4.1,0.9898723485123071,91.0,72.4,10.0,-9.563047559630355,0,84.0,0.0,10 MPH TOWARD HP,7:40 PM ET,Rate Field,29.0,3.0,1,3.0,4.149,0.0681818181818181,0.4545454545454545,0.3636363636363636,90.37822222222222,0.4158688888888889,0.6737799999999999,0.0671140939597315,,,,,10,0,0,0.0,17,12,2026-08-24,824557,678246
Jake Burger,TEX,R,José Urquidy,R,CWS,CWS,A,mlb_schedule,0.1909773249932873,424,0,,,,,0.1629773249932873,0.2697768762677485,0.0831643002028397,0.6470588235294118,3.6,0.9764642314579658,91.0,72.4,10.0,-9.563047559630355,0,84.0,0.0,10 MPH TOWARD HP,7:40 PM ET,Rate Field,21.0,7.0,1,8.0,,0.027027027027027,0.4324324324324324,0.2702702702702703,88.5361111111111,0.3707611111111111,0.5290055555555556,0.0273972602739726,,,,,0,0,0,,15,7,2026-08-24,824557,669394
Corey Seager,TEX,L,José Urquidy,R,CWS,CWS,A,mlb_schedule,0.1875340311519527,433,0,,,,,0.1595340311519527,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,103.4,72.4,10.0,-9.563047559630355,0,84.0,0.0,10 MPH TOWARD HP,7:40 PM ET,Rate Field,,2.0,1,4.0,,0.0638297872340425,0.5319148936170213,0.3404255319148936,92.4387777777778,0.4442133333333333,0.7008177777777777,0.0273972602739726,,,,,18,6,2,0.333,10,3,2026-08-24,824557,608369
Willson Contreras,BOS,R,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.1741611945711939,474,0,,,,,0.1461611945711939,0.2525458248472505,0.1547861507128309,0.5926680244399185,4.0,0.972470773173551,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,26.0,4.0,1,3.0,4.063,0.0555555555555555,0.3333333333333333,0.3055555555555556,83.81222222222222,0.4434055555555555,0.6991666666666667,0.0260416666666666,3.46,0.9169811320754716,18.0,176.66666666666666,16,6,2,0.375,19,7,2026-08-24,823828,575929
Abimelec Ortiz,WSH,L,Ryan Feltner,R,WSH,COL,H,mlb_schedule,0.1740504970065073,475,0,,,,,0.1460504970065073,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,,2.0,0,8.0,4.725,0.088235294117647,0.4705882352941176,0.4117647058823529,93.08166666666666,0.4874,0.7925666666666668,0.0689655172413793,,,,,0,0,0,,5,0,2026-08-24,822695,694673
Junior Caminero,TB,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1700572370268781,488,0,,,,,0.1420572370268781,0.18342151675485,0.1216931216931216,0.6948853615520283,4.1,0.9923034077101668,104.4,75.9,16.1,-7.057775463304148,0,83.0,4.0,7 MPH TOWARD HP,6:40 PM ET,Comerica Park,35.0,3.0,0,13.0,4.091,0.0,0.4680851063829787,0.2127659574468085,92.26933333333334,0.2964911111111111,0.4130055555555555,0.0227272727272727,4.35,0.84375,13.0,138.66666666666666,6,0,0,0.0,28,7,2026-08-24,824235,691406
Colson Montgomery,CWS,L,Kumar Rocker,R,CWS,TEX,H,mlb_schedule,0.16939399183057469,490,0,,,,,0.1413939918305747,0.3371868978805395,0.1001926782273603,0.5626204238921002,3.7,0.9530996107050608,103.4,72.4,10.0,-9.563047559630355,0,84.0,0.0,10 MPH TOWARD HP,7:40 PM ET,Rate Field,27.0,6.0,1,3.0,4.149,0.0,0.4411764705882353,0.2941176470588235,85.10811111111111,0.4199033333333333,0.6745477777777779,0.0671140939597315,,,,,0,0,0,,18,9,2026-08-24,824557,695657
Dylan Crews,WSH,R,Ryan Feltner,R,WSH,COL,H,mlb_schedule,0.165701544350301,503,0,,,,,0.137701544350301,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,3.0,0,13.0,4.725,0.024390243902439,0.4390243902439024,0.2926829268292683,90.4488888888889,0.3882111111111111,0.5678,0.0689655172413793,,,,,0,0,0,,5,5,2026-08-24,822695,686611
Brandon Nimmo,TEX,L,José Urquidy,R,CWS,CWS,A,mlb_schedule,0.159373980396672,527,0,,,,,0.131373980396672,0.2144212523719165,0.0891840607210626,0.6963946869070209,4.0,0.9915035507090001,103.4,72.4,10.0,-9.563047559630355,0,84.0,0.0,10 MPH TOWARD HP,7:40 PM ET,Rate Field,13.0,4.0,0,15.0,,0.0,0.5111111111111111,0.3111111111111111,92.5761111111111,0.3200833333333333,0.4412388888888889,0.0273972602739726,,,,,6,2,0,0.333,9,5,2026-08-24,824557,607043
CJ Abrams,WSH,L,Ryan Feltner,R,WSH,COL,H,mlb_schedule,0.1582653559916665,532,0,,,,,0.1302653559916665,0.2322097378277153,0.1086142322097378,0.6591760299625468,4.3,0.9902303374516445,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,29.0,1.0,0,13.0,4.725,0.025,0.375,0.1,87.68111111111111,0.3706666666666667,0.4897166666666666,0.0689655172413793,,,,,6,0,0,0.0,23,6,2026-08-24,822695,682928
Wyatt Langford,TEX,R,José Urquidy,R,CWS,CWS,A,mlb_schedule,0.157881900015586,533,0,,,,,0.129881900015586,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.0,72.4,10.0,-9.563047559630355,0,84.0,0.0,10 MPH TOWARD HP,7:40 PM ET,Rate Field,,3.0,0,9.0,,0.0,0.4285714285714285,0.1904761904761904,89.15611111111112,0.3158888888888889,0.4295944444444444,0.0273972602739726,,,,,0,0,0,,11,4,2026-08-24,824557,694671
Brady House,WSH,R,Ryan Feltner,R,WSH,COL,H,mlb_schedule,0.15095947792975262,562,0,,,,,0.1229594779297526,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,5.0,0,9.0,4.725,0.0,0.5,0.1875,89.35666666666665,0.4234222222222222,0.5950888888888888,0.0689655172413793,,,,,0,0,0,,5,4,2026-08-24,822695,691781
Dillon Dingler,DET,R,Drew Rasmussen,R,DET,TB,H,mlb_schedule,0.1493609214446164,570,0,,,,,0.1213609214446164,0.2220039292730845,0.0884086444007858,0.6895874263261297,4.0,0.9907155278364732,104.4,75.9,16.1,-7.057775463304148,0,83.0,4.0,7 MPH TOWARD HP,6:40 PM ET,Comerica Park,26.0,4.0,0,18.0,3.327,0.0392156862745098,0.3333333333333333,0.392156862745098,88.17355555555557,0.3463666666666666,0.5278277777777778,0.0261437908496732,3.01,0.8709677419354839,13.0,134.33333333333334,2,2,0,1.0,24,5,2026-08-24,824235,693307
Mickey Moniak,COL,L,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.148299138337932,574,0,,,,,0.120299138337932,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,,2.0,1,2.0,3.358,0.0277777777777777,0.4444444444444444,0.4444444444444444,90.45499999999998,0.3054777777777778,0.4507388888888889,0.0620689655172413,3.22,0.9462616822429908,15.0,142.66666666666666,6,0,0,0.0,18,3,2026-08-24,822695,666160
Jonathan Aranda,TB,L,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1482273842450643,575,0,,,,,0.1202273842450643,0.2350813743218806,0.1211573236889692,0.64376130198915,3.9,0.9821437494977708,97.2,75.9,16.1,-7.057775463304148,0,83.0,4.0,7 MPH TOWARD HP,6:40 PM ET,Comerica Park,15.0,5.0,0,17.0,4.091,0.0434782608695652,0.4347826086956521,0.4347826086956521,91.43288888888888,0.3604688888888889,0.51764,0.0227272727272727,4.35,0.84375,13.0,138.66666666666666,6,2,0,0.333,15,1,2026-08-24,824235,666018
