batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
645305,Ali Sánchez,NYY,PIT,1,9.0,1,696149,Bubba Chandler,R,823519,7:05 PM ET,Yankee Stadium,1,1,0.2740740740740741,2026-07-22,823519,0.0,1,94.4,100.1,100.3,R,3,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0.34550000000000003,0.395,0,0,0,0,1,0,0.25,0.2857142857142857,0.71875,0.2571428571428571,0.3333333333333333,0.0625,0.0,0.05714285714285714,0.0625,0.6666666666666666,0.6,0.16666666666666666,0.3333333333333333,0.375,0.20833333333333334,0.0,0.3608461538461538,0.422051282051282,0.18181818181818182,0.16666666666666666,0.28329166666666666,0.31920833333333337,0.1935483870967742,0.2903225806451613,0.25,0.17142857142857143,0.22857142857142856,0.2631578947368421,0.6696035242290749,0.22395833333333334,0.35714285714285715,0.11734693877551021,0.4144736842105263,0.2631578947368421,0.013157894736842105,8.348684210526315,0.7105263157894737,7.993421052631579,0.19823788546255505,0.4727148095345591,0.1190234414188897,0.4727148095345591,0.25,"{""novig"": {""0.5"": {""over"": -106, ""under"": -117}}, ""betmgm"": {""0.5"": {""over"": -135, ""under"": 100}}, ""fanduel"": {""0.5"": {""over"": -105}}}",0.5,over,fanduel,-105.0,0.5121951219512195,True,-0.0395,1.5,,,,,False,
683011,Anthony Volpe,NYY,PIT,1,7.0,1,696149,Bubba Chandler,R,823519,7:05 PM ET,Yankee Stadium,1,1,0.2740740740740741,2026-07-22,823519,0.0,1,94.4,100.1,100.3,R,3,3,1,0,0,0,0,0,0,0,1,3,0,1,1,1,1,0.4283333333333333,0.5223333333333333,1,0,1,0,0,0,0.1794871794871795,0.2727272727272727,0.6923076923076923,0.2727272727272727,0.25925925925925924,0.02564102564102564,0.0,0.022727272727272728,0.02564102564102564,0.5333333333333333,0.8,0.2222222222222222,0.1111111111111111,0.6296296296296297,0.18518518518518517,0.0,0.22467857142857145,0.2935833333333333,0.2727272727272727,0.3076923076923077,0.232625,0.25004166666666655,0.2857142857142857,0.30952380952380953,0.2708333333333333,0.20408163265306123,0.2857142857142857,0.18181818181818182,0.6696035242290749,0.22395833333333334,0.35714285714285715,0.11734693877551021,0.4144736842105263,0.2631578947368421,0.013157894736842105,8.348684210526315,0.7105263157894737,7.993421052631579,0.19823788546255505,0.5334269322931707,0.15554213527279234,0.5334269322931707,0.1794871794871795,"{""novig"": {""0.5"": {""over"": -156, ""under"": 125}}, ""bet365"": {""0.5"": {""over"": -170, ""under"": 130}}, ""betmgm"": {""0.5"": {""over"": -160, ""under"": 120}}, ""fanduel"": {""0.5"": {""over"": -180}}}",0.5,over,novig,-156.0,0.609375,True,-0.0759,1.5,,,,,False,
700250,Ben Rice,NYY,PIT,1,2.0,1,696149,Bubba Chandler,R,823519,7:05 PM ET,Yankee Stadium,0,1,0.2740740740740741,2026-07-22,823519,0.0,1,94.4,100.1,100.3,L,4,3,1,0,0,0,1,0,0,1,1,2,0,2,0,1,1,0.5635,0.6825,1,0,1,0,1,0,0.34545454545454546,0.4375,0.7636363636363637,0.203125,0.34285714285714286,0.45454545454545453,0.109375,0.03125,0.18181818181818182,2.933333333333333,0.8666666666666667,0.5952380952380952,0.19047619047619047,0.40476190476190477,0.38095238095238093,0.14285714285714285,0.4291444444444445,0.93755,0.3888888888888889,0.2,0.5062333333333334,1.0078,0.2692307692307692,0.6346153846153846,0.22950819672131148,0.234375,0.453125,0.25,0.6696035242290749,0.22395833333333334,0.35714285714285715,0.11734693877551021,0.4144736842105263,0.2631578947368421,0.013157894736842105,8.348684210526315,0.7105263157894737,7.993421052631579,0.19823788546255505,0.5999015114479328,0.237419526611614,0.5999015114479328,0.34545454545454546,"{""bet365"": {""1.5"": {""over"": 190, ""under"": -260}}, ""novig"": {""0.5"": {""over"": -251, ""under"": 251}}, ""betmgm"": {""0.5"": {""over"": -225, ""under"": 165}}, ""draftkings"": {""0.5"": {""over"": -252, ""under"": 186}}, ""fanduel"": {""0.5"": {""over"": -270}}}",0.5,over,betmgm,-225.0,0.6923076923076923,True,-0.0924,1.5,over,bet365,190.0,0.3448275862068966,True,-0.1074
641355,Cody Bellinger,NYY,PIT,1,4.0,1,696149,Bubba Chandler,R,823519,7:05 PM ET,Yankee Stadium,0,1,0.2740740740740741,2026-07-22,823519,0.0,1,94.4,100.1,100.3,L,4,4,1,0,0,0,0,0,0,1,1,3,0,1,0,2,1,0.49766666666666665,0.5486666666666667,1,0,1,0,1,0,0.22033898305084745,0.25806451612903225,0.711864406779661,0.27419354838709675,0.30952380952380953,0.05084745762711865,0.0,0.04838709677419355,0.05084745762711865,1.0666666666666667,1.1333333333333333,0.30952380952380953,0.2619047619047619,0.42857142857142855,0.2619047619047619,0.0,0.28562111111111116,0.37570111111111115,0.35294117647058826,0.2631578947368421,0.4544666666666667,0.5648166666666669,0.15789473684210525,0.17543859649122806,0.27419354838709675,0.2807017543859649,0.47368421052631576,0.1746031746031746,0.6696035242290749,0.22395833333333334,0.35714285714285715,0.11734693877551021,0.4144736842105263,0.2631578947368421,0.013157894736842105,8.348684210526315,0.7105263157894737,7.993421052631579,0.19823788546255505,0.568876324719115,0.15554213527279234,0.568876324719115,0.22033898305084745,"{""bet365"": {""0.5"": {""over"": -260, ""under"": 190}}, ""novig"": {""0.5"": {""over"": -223, ""under"": 174}}, ""betmgm"": {""0.5"": {""over"": -200, ""under"": 145}}, ""fanduel"": {""0.5"": {""over"": -220}}}",0.5,over,betmgm,-200.0,0.6666666666666666,True,-0.0978,1.5,,,,,False,
691176,Jasson Domínguez,NYY,PIT,1,6.0,1,696149,Bubba Chandler,R,823519,7:05 PM ET,Yankee Stadium,1,1,0.2740740740740741,2026-07-22,823519,0.0,1,94.4,100.1,100.3,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.086,0.13,0,0,0,0,0,0,0.2972972972972973,0.3157894736842105,0.7837837837837838,0.21052631578947367,0.35714285714285715,0.10810810810810811,0.02631578947368421,0.02631578947368421,0.05405405405405406,1.0,0.5333333333333333,0.41379310344827586,0.3103448275862069,0.4827586206896552,0.06896551724137931,0.0,0.4159555555555556,0.5752888888888888,0.2,0.3333333333333333,0.4429000000000001,0.5659666666666668,0.2,0.3090909090909091,0.22413793103448276,0.3103448275862069,0.5,0.21311475409836064,0.6696035242290749,0.22395833333333334,0.35714285714285715,0.11734693877551021,0.4144736842105263,0.2631578947368421,0.013157894736842105,8.348684210526315,0.7105263157894737,7.993421052631579,0.19823788546255505,0.6044548540521145,0.17249386063641822,0.6044548540521145,0.2972972972972973,"{""bet365"": {""0.5"": {""over"": -250, ""under"": 185}}, ""novig"": {""0.5"": {""over"": -194, ""under"": 153}}, ""betmgm"": {""0.5"": {""over"": -200, ""under"": 145}}, ""draftkings"": {""0.5"": {""over"": -197, ""under"": 147}}, ""fanduel"": {""0.5"": {""over"": -185}}}",0.5,over,fanduel,-185.0,0.6491228070175439,True,-0.0447,1.5,,,,,False,
665862,Jazz Chisholm Jr.,NYY,PIT,1,5.0,1,696149,Bubba Chandler,R,823519,7:05 PM ET,Yankee Stadium,0,1,0.2740740740740741,2026-07-22,823519,0.0,1,94.4,100.1,100.3,L,4,4,2,0,0,2,0,0,0,2,8,2,1,2,2,0,0,0.827,3.0185000000000004,1,1,1,1,1,1,0.22,0.25925925925925924,0.58,0.3888888888888889,0.32142857142857145,0.18,0.037037037037037035,0.05555555555555555,0.1,1.3333333333333333,1.4,0.5333333333333333,0.23333333333333334,0.4,0.26666666666666666,0.0,0.3324935897435897,0.5873012820512821,0.2631578947368421,0.42105263157894735,0.37665000000000004,0.7676499999999998,0.2608695652173913,0.5217391304347826,0.3137254901960784,0.18181818181818182,0.43636363636363634,0.3728813559322034,0.6696035242290749,0.22395833333333334,0.35714285714285715,0.11734693877551021,0.4144736842105263,0.2631578947368421,0.013157894736842105,8.348684210526315,0.7105263157894737,7.993421052631579,0.19823788546255505,0.5897443589994887,0.18256512451783402,0.5897443589994887,0.22,"{""novig"": {""0.5"": {""over"": -190, ""under"": 150}}}",0.5,over,novig,-190.0,0.6551724137931034,True,-0.0654,1.5,,,,,False,
502671,Paul Goldschmidt,NYY,PIT,1,3.0,1,696149,Bubba Chandler,R,823519,7:05 PM ET,Yankee Stadium,1,1,0.2740740740740741,2026-07-22,823519,0.0,1,94.4,100.1,100.3,R,4,4,1,0,0,0,0,0,0,1,1,3,0,1,1,1,1,0.26233333333333336,0.29433333333333334,1,0,1,0,1,0,0.09803921568627451,0.14814814814814814,0.5882352941176471,0.3888888888888889,0.13793103448275862,0.0784313725490196,0.018518518518518517,0.018518518518518517,0.0392156862745098,0.6,1.4,0.3,0.13333333333333333,0.5666666666666667,0.23333333333333334,0.06666666666666667,0.24589880952380952,0.4287916666666667,0.29411764705882354,0.3157894736842105,0.39351666666666674,0.7881833333333335,0.21052631578947367,0.3684210526315789,0.3,0.2857142857142857,0.5892857142857143,0.3050847457627119,0.6696035242290749,0.22395833333333334,0.35714285714285715,0.11734693877551021,0.4144736842105263,0.2631578947368421,0.013157894736842105,8.348684210526315,0.7105263157894737,7.993421052631579,0.19823788546255505,0.5297195414527176,0.15857146391504065,0.5297195414527176,0.09803921568627451,"{""novig"": {""0.5"": {""over"": -217, ""under"": 170}}, ""bet365"": {""0.5"": {""over"": -240, ""under"": 180}}, ""betmgm"": {""0.5"": {""over"": -225, ""under"": 165}}, ""draftkings"": {""0.5"": {""over"": -218, ""under"": 162}}, ""fanduel"": {""0.5"": {""over"": -210}}}",0.5,over,fanduel,-210.0,0.6774193548387096,True,-0.1477,1.5,,,,,False,
641857,Ryan McMahon,NYY,PIT,1,8.0,1,696149,Bubba Chandler,R,823519,7:05 PM ET,Yankee Stadium,0,1,0.2740740740740741,2026-07-22,823519,0.0,1,94.4,100.1,100.3,L,4,4,1,0,0,0,0,0,0,1,1,3,0,3,1,1,1,0.4486666666666667,0.7060000000000001,1,0,1,0,1,0,0.24324324324324326,0.3,0.6486486486486487,0.325,0.3181818181818182,0.2972972972972973,0.05,0.125,0.1891891891891892,1.3333333333333333,0.8666666666666667,0.5416666666666666,0.375,0.3333333333333333,0.20833333333333334,0.08333333333333333,0.48852777777777784,0.8383472222222221,0.25,0.15384615384615385,0.3242499999999999,0.7825833333333336,0.24324324324324326,0.5405405405405406,0.325,0.1891891891891892,0.32432432432432434,0.3023255813953488,0.6696035242290749,0.22395833333333334,0.35714285714285715,0.11734693877551021,0.4144736842105263,0.2631578947368421,0.013157894736842105,8.348684210526315,0.7105263157894737,7.993421052631579,0.19823788546255505,0.5267620548608203,0.13651738756754095,0.5267620548608203,0.24324324324324326,"{""bet365"": {""0.5"": {""over"": -160, ""under"": 120}}, ""novig"": {""0.5"": {""over"": -130, ""under"": -100}}, ""betmgm"": {""0.5"": {""over"": -120, ""under"": -110}}, ""draftkings"": {""0.5"": {""over"": -133, ""under"": 100}}, ""fanduel"": {""0.5"": {""over"": -135}}}",0.5,over,betmgm,-120.0,0.5454545454545454,True,-0.0187,1.5,,,,,False,
663757,Trent Grisham,NYY,PIT,1,1.0,1,696149,Bubba Chandler,R,823519,7:05 PM ET,Yankee Stadium,0,1,0.2740740740740741,2026-07-22,823519,0.0,1,94.4,100.1,100.3,L,4,4,0,0,0,0,0,0,0,1,0,3,0,2,1,2,0,0.25366666666666665,0.3133333333333333,0,0,0,0,1,0,0.24074074074074073,0.3114754098360656,0.8148148148148148,0.16393442622950818,0.23809523809523808,0.25925925925925924,0.04918032786885246,0.04918032786885246,0.12962962962962962,1.8,0.6666666666666666,0.5555555555555556,0.17777777777777778,0.37777777777777777,0.3111111111111111,0.044444444444444446,0.31205333333333335,0.5722944444444444,0.16666666666666666,0.09523809523809523,0.33070000000000005,0.8151733333333333,0.23636363636363636,0.4909090909090909,0.14754098360655737,0.32,0.54,0.22807017543859648,0.6696035242290749,0.22395833333333334,0.35714285714285715,0.11734693877551021,0.4144736842105263,0.2631578947368421,0.013157894736842105,8.348684210526315,0.7105263157894737,7.993421052631579,0.19823788546255505,0.6412014956726622,0.22745504732655253,0.6412014956726622,0.24074074074074073,"{""bet365"": {""0.5"": {""over"": -230, ""under"": 170}}, ""novig"": {""0.5"": {""over"": -217, ""under"": 167}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""draftkings"": {""0.5"": {""over"": -230, ""under"": 171}}, ""fanduel"": {""0.5"": {""over"": -220}}}",0.5,over,betmgm,-190.0,0.6551724137931034,True,-0.014,1.5,,,,,False,
695257,Billy Cook,PIT,NYY,0,9.0,1,608331,Max Fried,L,823519,7:05 PM ET,Yankee Stadium,1,0,0.24916943521594684,2026-07-22,823519,0.0,1,94.4,100.1,100.3,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0.2595,0.3005,0,0,0,0,0,0,0.1935483870967742,0.1935483870967742,0.5806451612903226,0.41935483870967744,0.3333333333333333,0.0967741935483871,0.0,0.03225806451612903,0.06451612903225806,0.6,0.8666666666666667,0.2777777777777778,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.0,0.2124,0.29569999999999996,0.38461538461538464,0.3076923076923077,0.23488888888888892,0.3542222222222222,0.2,0.3333333333333333,0.16666666666666666,0.3023255813953488,0.3953488372093023,0.37209302325581395,0.7028112449799196,0.18552036199095023,0.2556053811659193,0.06278026905829596,0.4742857142857143,0.25142857142857145,0.011428571428571429,5.756345177664974,0.13705583756345177,7.538071065989847,0.21653543307086615,0.4277437409692431,0.07947878040123073,0.4277437409692431,0.1935483870967742,"{""novig"": {""0.5"": {""over"": 104, ""under"": -138}}, ""betmgm"": {""0.5"": {""over"": -105, ""under"": -125}}, ""fanduel"": {""0.5"": {""over"": -100}}}",0.5,over,novig,104.0,0.49019607843137253,True,-0.0625,1.5,,,,,False,
