player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Matt McLain,CIN,R,Zack Wheeler,R,CIN,PHI,H,mlb_schedule,0.1784660836910781,460,1,bet365,900.0,0.1,0.0785,0.1504660836910781,0.2671009771986971,0.1270358306188925,0.6058631921824105,3.4,0.9578109464765384,113.5,83.9,6.7,-6.576902129099349,0,95.0,12.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,8.0,9.0,0,30.0,3.514,0.0327868852459016,0.2459016393442623,0.1639344262295081,83.78812820512822,0.5498333333333334,0.8653974358974359,0.0189873417721519,0.2183544303797468,0.0253164556962025,,,,,6,0,0,0.0,6,4,2026-07-07,824495,680574,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 750}}"
Max Muncy,LAD,L,Michael Lorenzen,R,LAD,COL,H,mlb_schedule,0.1833481151977453,445,1,fanduel,800.0,0.1111111111111111,0.0722,0.1553481151977453,0.2274143302180685,0.1277258566978193,0.6448598130841121,4.0,0.9840925972913207,107.0,86.5,10.1,6.078331733835689,0,90.0,0.0,6 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,17.0,4.0,0,24.0,5.111,0.0,0.2741935483870967,0.1774193548387097,83.24122222222222,0.2963755555555555,0.41979,0.0140845070422535,0.2746478873239437,0.0316901408450704,,,,,10,4,0,0.4,13,5,2026-07-07,823929,571970,"{""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 675}, ""novig"": {""odds"": 300}, ""pinnacle"": {""odds"": 263}, ""draftkings"": {""odds"": 277}, ""fanduel"": {""odds"": 700}}"
Jacob Young,WSH,R,Tatsuya Imai,R,WSH,HOU,H,mlb_schedule,0.1295602774328672,672,1,draftkings,1420.0,0.0657894736842105,0.0638,0.1015602774328672,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,92.4,85.4,9.8,-9.67934573783235,0,99.0,53.0,10 MPH TOWARD HP,6:45 PM ET,Nationals Park,,9.0,0,36.0,5.255,0.0285714285714285,0.2285714285714285,0.1571428571428571,85.40685858585859,0.2884888888888888,0.4041555555555555,0.018348623853211,0.2477064220183486,0.0275229357798165,,,,,0,0,0,,7,1,2026-07-07,822713,696285,"{""novig"": {""odds"": 1329}, ""draftkings"": {""odds"": 1420}, ""fanduel"": {""odds"": 1200}}"
William Contreras,MIL,R,Matt Svanson,R,STL,STL,A,mlb_schedule,0.1981400342103622,405,1,novig,641.0,0.1349527665317139,0.0632,0.1701400342103622,0.1346153846153846,0.0934065934065934,0.771978021978022,4.0,0.9972966216283192,88.4,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,4.0,1,,5.477,0.0140845070422535,0.3661971830985915,0.1971830985915492,87.50216666666667,0.4348988888888889,0.6796577777777778,0.0,0.2608695652173913,0.0,,,,,2,0,0,0.0,10,2,2026-07-07,823062,661388,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 630}}"
Jordan Walker,STL,R,Robert Gasser,L,STL,MIL,H,mlb_schedule,0.2033362592813537,392,1,draftkings,600.0,0.14285714285714285,0.0605,0.1753362592813537,0.2553763440860215,0.0913978494623656,0.6532258064516129,4.1,0.9869925621735842,88.4,87.1,8.3,-8.017184358199266,0,95.0,12.0,8 MPH TOWARD HP,7:45 PM ET,Busch Stadium,21.0,3.0,0,24.0,5.5,0.0405405405405405,0.2837837837837837,0.1486486486486486,83.99646825396826,0.3902666666666666,0.5645022222222221,0.0284360189573459,0.2559241706161137,0.0426540284360189,,,,,2,0,0,0.0,15,6,2026-07-07,823035,691023,"{""bet365"": {""odds"": 550}, ""novig"": {""odds"": 456}, ""pinnacle"": {""odds"": 526}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 540}}"
Tyler Callihan,PIT,L,Hurston Waldrep,R,PIT,ATL,H,mlb_schedule,0.1475935031892371,578,1,bet365,1000.0,0.0909090909090909,0.0567,0.1195935031892371,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,90.6,82.8,4.7,-3.3808970615916607,0,96.0,24.0,3 MPH TOWARD HP,6:40 PM ET,PNC Park,,7.0,1,9.0,,0.0153846153846153,0.2153846153846154,0.2,80.42139682539683,0.3599166666666666,0.5581136363636364,0.0077821011673151,0.2879377431906614,0.0116731517509727,,,,,0,0,0,,4,0,2026-07-07,823361,682997,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 630}}"
Blaze Jordan,STL,R,Robert Gasser,L,STL,MIL,H,mlb_schedule,0.1347519003806999,642,1,draftkings,1120.0,0.08196721311475409,0.0528,0.1067519003806999,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,88.4,87.1,8.3,-8.017184358199266,0,95.0,12.0,8 MPH TOWARD HP,7:45 PM ET,Busch Stadium,,8.0,0,24.0,5.5,0.0135135135135135,0.3243243243243243,0.1216216216216216,82.85412414965985,0.2671794871794871,0.3488166666666666,0.0284360189573459,0.2559241706161137,0.0426540284360189,,,,,0,0,0,,1,0,2026-07-07,823035,691458,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 1000}}"
Jake Bauers,MIL,L,Matt Svanson,R,STL,STL,A,mlb_schedule,0.1847617357410267,441,1,bet365,650.0,0.1333333333333333,0.0514,0.1567617357410267,0.2578616352201258,0.1320754716981132,0.6100628930817611,3.9,0.9745973628865576,81.1,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,5.0,1,,5.477,0.0222222222222222,0.3555555555555555,0.1555555555555555,85.75944444444444,0.3264545454545455,0.4920681818181818,0.0,0.2608695652173913,0.0,,,,,2,0,0,0.0,17,3,2026-07-07,823062,641343,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 576}, ""fanduel"": {""odds"": 520}}"
Sam Antonacci,CWS,L,Payton Tolle,L,CWS,BOS,H,mlb_schedule,0.1224654587277753,717,1,bet365,1250.0,0.074074074074074,0.0484,0.0944654587277753,0.1519434628975265,0.1307420494699646,0.7173144876325088,3.9,0.9927542415708832,103.4,78.0,7.2,-5.750175672340509,0,91.0,0.0,6 MPH TOWARD HP,7:40 PM ET,Rate Field,5.0,5.0,0,17.0,2.656,0.0229885057471264,0.2183908045977011,0.1264367816091954,83.41669841269842,0.4022388888888889,0.5944444444444444,0.0058309037900874,0.2069970845481049,0.0145772594752186,,,,,0,0,0,,5,0,2026-07-07,824579,803011,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 825}, ""fanduel"": {""odds"": 900}}"
Jake Burger,TEX,R,José Soriano,R,TEX,LAA,H,mlb_schedule,0.1978999616011865,405,1,novig,567.0,0.1499250374812593,0.048,0.1698999616011865,0.2578796561604584,0.0859598853868194,0.6561604584527221,4.1,0.9874379979985418,86.4,98.1,0.0,0.0,1,71.0,16.0,DOME,8:05 PM ET,Globe Life Field,15.0,3.0,1,12.0,3.978,0.0135135135135135,0.2432432432432432,0.1486486486486486,81.57251587301587,0.4923955555555555,0.7940622222222221,0.011070110701107,0.2546125461254612,0.033210332103321,3.42,1.08,12.0,100.0,10,8,0,0.8,12,4,2026-07-07,822881,669394,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 552}, ""fanduel"": {""odds"": 560}}"
