player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
William Contreras,MIL,R,Matt Svanson,R,STL,STL,A,mlb_schedule,0.1981400342103622,405,1,novig,641,0.1349527665317139,0.0632,0.1701400342103622,0.1346153846153846,0.0934065934065934,0.771978021978022,4.0,0.9972966216283192,88.4,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,9.0,4.0,1,11.0,5.477,0.0140845070422535,0.3661971830985915,0.1971830985915492,87.50216666666667,0.4348988888888889,0.6796577777777778,0.0,0.2608695652173913,0.0,,,,,2,0,0,0.0,10,2,2026-07-07,823062,661388,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 630}}"
Jake Bauers,MIL,L,Matt Svanson,R,STL,STL,A,mlb_schedule,0.1847617357410267,441,1,bet365,650,0.1333333333333333,0.0514,0.1567617357410267,0.2578616352201258,0.1320754716981132,0.6100628930817611,3.9,0.9745973628865576,81.1,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,16.0,5.0,1,13.0,5.477,0.0222222222222222,0.3555555555555555,0.1555555555555555,85.75944444444444,0.3264545454545455,0.4920681818181818,0.0,0.2608695652173913,0.0,,,,,2,0,0,0.0,17,3,2026-07-07,823062,641343,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 576}, ""fanduel"": {""odds"": 520}}"
Garrett Mitchell,MIL,L,Matt Svanson,R,STL,STL,A,mlb_schedule,0.1390721669541751,619,1,bet365,900,0.1,0.0391,0.1110721669541751,0.3345070422535211,0.130281690140845,0.5352112676056338,3.7,0.9412719356019662,81.1,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,8.0,6.0,1,11.0,5.477,0.0,0.2807017543859649,0.1228070175438596,88.73129629629629,0.424672619047619,0.6344047619047618,0.0,0.2608695652173913,0.0,,,,,0,0,0,,8,0,2026-07-07,823062,669003,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 630}}"
Bryan Torres,STL,L,Jacob Misiorowski,R,STL,MIL,H,mlb_schedule,0.0924800635936195,981,1,bet365,1600,0.0588235294117647,0.0337,0.0644800635936195,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,81.1,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,6.0,1,9.0,1.908,0.0153846153846153,0.1538461538461538,0.1384615384615384,79.63764021164022,0.3206538461538461,0.4516153846153846,0.0,0.1672862453531598,0.0,1.47,0.6057692307692307,7.0,104.0,4,0,0,0.0,4,0,2026-07-07,823062,663494,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1600}, ""draftkings"": {""odds"": 1260}, ""fanduel"": {""odds"": 1300}}"
Joey Ortiz,MIL,R,Matt Svanson,R,STL,STL,A,mlb_schedule,0.1010549871541027,890,1,bet365,1300,0.0714285714285714,0.0296,0.0730549871541027,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,88.4,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,9.0,0,56.0,5.477,0.0,0.2272727272727272,0.1363636363636363,83.84344444444444,0.3194177777777777,0.4178355555555555,0.0,0.2608695652173913,0.0,,,,,6,0,0,0.0,2,0,2026-07-07,823062,687401,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1100}}"
Brice Turang,MIL,L,Matt Svanson,R,STL,STL,A,mlb_schedule,0.1178771994937493,748,1,novig,953,0.0949667616334283,0.0229,0.0898771994937494,0.2532299741602067,0.1291989664082687,0.6175710594315247,4.1,0.9805706587318264,81.1,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,12.0,3.0,0,21.0,5.477,0.027027027027027,0.1756756756756756,0.1081081081081081,84.69720634920635,0.3571277777777777,0.5162555555555556,0.0,0.2608695652173913,0.0,,,,,4,0,0,0.0,12,1,2026-07-07,823062,668930,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 750}}"
José Fermín,STL,R,Jacob Misiorowski,R,STL,MIL,H,mlb_schedule,0.0872915223436396,1046,1,bet365,1400,0.0666666666666666,0.0206,0.0592915223436396,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,88.4,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,8.0,1,13.0,1.908,0.0144927536231884,0.2028985507246377,0.1159420289855072,85.81244444444445,0.3506022222222222,0.4838088888888888,0.0,0.1672862453531598,0.0,1.47,0.6057692307692307,7.0,104.0,0,0,0,,2,1,2026-07-07,823062,665877,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1400}, ""draftkings"": {""odds"": 1260}, ""fanduel"": {""odds"": 1200}}"
Cooper Pratt,MIL,R,Matt Svanson,R,STL,STL,A,mlb_schedule,0.0989331561662223,911,1,novig,1150,0.08,0.0189,0.0709331561662224,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,88.4,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,8.0,0,,5.477,0.0,0.2033898305084746,0.0338983050847457,83.93395238095239,0.3877803030303031,0.5374772727272727,0.0,0.2608695652173913,0.0,,,,,0,0,0,,0,0,2026-07-07,823062,806198,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 1100}}"
Jackson Chourio,MIL,R,Matt Svanson,R,STL,STL,A,mlb_schedule,0.1664392839159525,501,1,bet365,575,0.1481481481481481,0.0183,0.1384392839159526,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,88.4,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,2.0,1,10.0,5.477,0.0108695652173913,0.25,0.1521739130434782,85.57610774410774,0.3568911111111111,0.5093799999999999,0.0,0.2608695652173913,0.0,,,,,6,4,0,0.667,9,4,2026-07-07,823062,694192,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 575}, ""pinnacle"": {""odds"": 556}, ""draftkings"": {""odds"": 539}, ""fanduel"": {""odds"": 500}}"
Sal Frelick,MIL,L,Matt Svanson,R,STL,STL,A,mlb_schedule,0.0801451021036914,1148,1,bet365,1500,0.0625,0.0176,0.0521451021036914,0.0955631399317406,0.0921501706484641,0.8122866894197952,3.6,0.9975757229569644,81.1,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,3.0,7.0,0,68.0,5.477,0.0166666666666666,0.1833333333333333,0.1333333333333333,80.92235714285715,0.2818777777777778,0.3589888888888888,0.0,0.2608695652173913,0.0,,,,,2,2,0,1.0,2,1,2026-07-07,823062,686217,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1500}, ""fanduel"": {""odds"": 1200}}"
