player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Matt McLain,CIN,R,Zack Wheeler,R,CIN,PHI,H,mlb_schedule,0.1799880407222575,456,1,bet365,900.0,0.1,0.08,0.1519880407222575,0.2671009771986971,0.1270358306188925,0.6058631921824105,3.4,0.9578109464765383,113.5,87.7,7.0,-6.761480784023478,0,95.0,12.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,8.0,9.0,0,30.0,3.514,0.0327868852459016,0.2459016393442623,0.1639344262295081,83.78812820512822,0.5498333333333334,0.8653974358974359,0.0189873417721519,0.2183544303797468,0.0253164556962025,,,,,6,0,0,0.0,6,4,2026-07-07,824495,680574,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 700}}"
Jacob Young,WSH,R,Tatsuya Imai,R,WSH,HOU,H,mlb_schedule,0.12956027743286722,672,1,draftkings,1420.0,0.06578947368421052,0.0638,0.1015602774328672,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,85.4,9.8,-9.67934573783235,0,99.0,53.0,10 MPH TOWARD HP,6:45 PM ET,Nationals Park,,9.0,0,36.0,5.255,0.0285714285714285,0.2285714285714285,0.1571428571428571,85.40685858585859,0.2884888888888888,0.4041555555555555,0.018348623853211,0.2477064220183486,0.0275229357798165,,,,,0,0,0,,7,1,2026-07-07,822713,696285,"{""novig"": {""odds"": 1329}, ""draftkings"": {""odds"": 1420}, ""fanduel"": {""odds"": 1200}}"
William Contreras,MIL,R,Matt Svanson,R,STL,STL,A,mlb_schedule,0.1981400342103622,405,1,novig,641.0,0.1349527665317139,0.0632,0.1701400342103622,0.1346153846153846,0.0934065934065934,0.771978021978022,4.0,0.9972966216283192,88.4,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,9.0,4.0,1,11.0,5.477,0.0140845070422535,0.3661971830985915,0.1971830985915492,87.50216666666667,0.4348988888888889,0.6796577777777778,0.0,0.2608695652173913,0.0,,,,,2,0,0,0.0,10,2,2026-07-07,823062,661388,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 630}}"
Tyler Callihan,PIT,L,Hurston Waldrep,R,PIT,ATL,H,mlb_schedule,0.1475935031892371,578,1,bet365,1000.0,0.09090909090909091,0.0567,0.1195935031892371,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,90.6,82.8,4.7,-3.3808970615916607,0,96.0,24.0,3 MPH TOWARD HP,6:40 PM ET,PNC Park,,7.0,1,9.0,,0.0153846153846153,0.2153846153846154,0.2,80.42139682539683,0.3599166666666666,0.5581136363636364,0.0077821011673151,0.2879377431906614,0.0116731517509727,,,,,0,0,0,,4,0,2026-07-07,823361,682997,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 630}}"
Jake Bauers,MIL,L,Matt Svanson,R,STL,STL,A,mlb_schedule,0.1847617357410267,441,1,bet365,650.0,0.1333333333333333,0.0514,0.1567617357410267,0.2578616352201258,0.1320754716981132,0.6100628930817611,3.9,0.9745973628865576,81.1,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,16.0,5.0,1,13.0,5.477,0.0222222222222222,0.3555555555555555,0.1555555555555555,85.75944444444444,0.3264545454545455,0.4920681818181818,0.0,0.2608695652173913,0.0,,,,,2,0,0,0.0,17,3,2026-07-07,823062,641343,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 576}, ""fanduel"": {""odds"": 520}}"
Dillon Dingler,DET,R,J.T. Ginn,R,DET,ATH,H,mlb_schedule,0.2082783084581161,380,1,fanduel,520.0,0.16129032258064516,0.047,0.1802783084581161,0.2068965517241379,0.0862068965517241,0.7068965517241379,4.0,0.992619535234228,104.4,86.1,7.4,-4.656970893768796,0,91.0,2.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,19.0,4.0,1,12.0,4.075,0.0,0.2839506172839506,0.1234567901234567,85.8515,0.4492333333333332,0.6646055555555556,0.0070422535211267,0.2359154929577464,0.0140845070422535,3.04,0.9507042253521126,10.0,94.66666666666669,4,0,0,0.0,17,5,2026-07-07,824254,693307,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""fanduel"": {""odds"": 520}}"
Nick Kurtz,ATH,L,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.2088111360028981,379,1,novig,506.0,0.16501650165016502,0.0438,0.1808111360028981,0.3134328358208955,0.1940298507462686,0.4925373134328358,4.2,0.942097504667623,97.2,86.1,7.4,-4.656970893768796,0,91.0,2.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,20.0,2.0,0,16.0,2.108,0.0235294117647058,0.2823529411764706,0.0941176470588235,86.3104708994709,0.5597321428571428,0.8415476190476191,0.0101351351351351,0.2635135135135135,0.0168918918918918,,,,,6,0,0,0.0,14,6,2026-07-07,824254,701762,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 375}, ""pinnacle"": {""odds"": 445}, ""fanduel"": {""odds"": 440}}"
Amed Rosario,NYY,R,Ian Seymour,L,TB,TB,A,mlb_schedule,0.1752417134045555,471,1,betmgm,650.0,0.13333333333333333,0.0419,0.1472417134045555,0.22,0.08,0.7000000000000001,4.0,0.9919,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,4.0,1,15.0,4.243,0.0151515151515151,0.2878787878787879,0.1818181818181818,82.27822222222221,0.3233777777777778,0.44765,0.0093457943925233,0.2429906542056074,0.0373831775700934,,,,,2,0,0,0.0,5,4,2026-07-07,822956,642708,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 600}}"
Ryan O'Hearn,PIT,L,Hurston Waldrep,R,PIT,ATL,H,mlb_schedule,0.1522162736101634,557,1,fanduel,800.0,0.1111111111111111,0.0411,0.1242162736101634,0.2229299363057325,0.0859872611464968,0.6910828025477708,3.9,0.989758014983392,90.6,82.8,4.7,-3.3808970615916607,0,96.0,24.0,3 MPH TOWARD HP,6:40 PM ET,PNC Park,13.0,5.0,1,9.0,,0.0116279069767441,0.2558139534883721,0.1511627906976744,82.84583068783068,0.3384277777777777,0.4516711111111112,0.0077821011673151,0.2879377431906614,0.0116731517509727,,,,,0,0,0,,10,3,2026-07-07,823361,656811,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 800}}"
Garrett Mitchell,MIL,L,Matt Svanson,R,STL,STL,A,mlb_schedule,0.1390721669541751,619,1,bet365,900.0,0.1,0.0391,0.1110721669541751,0.3345070422535211,0.130281690140845,0.5352112676056338,3.7,0.9412719356019662,81.1,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,8.0,6.0,1,11.0,5.477,0.0,0.2807017543859649,0.1228070175438596,88.73129629629629,0.424672619047619,0.6344047619047618,0.0,0.2608695652173913,0.0,,,,,0,0,0,,8,0,2026-07-07,823062,669003,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 630}}"
