player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Dansby Swanson,CHC,R,Andre Pallante,R,STL,STL,A,mlb_schedule,0.2015768194083136,396,1,draftkings,820.0,0.108695652173913,0.0929,0.1735768194083136,0.23,0.1025,0.6675,3.4,0.976335811898837,88.4,91.5,7.3,3.4271424083370032,0,93.0,0.0,3 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,9.0,0,,4.404,0.0,0.4883720930232558,0.2325581395348837,90.47888888888887,0.3984944444444445,0.5870611111111111,0.0222222222222222,3.77,0.8011869436201781,10.0,112.33333333333331,32,4,0,0.125,11,5,2026-07-30,823023,621020,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 800}}"
Hunter Feduccia,TB,L,Cole Winn,R,TB,TEX,H,mlb_schedule,0.1481152326051082,575,1,novig,1329.0,0.0699790062981105,0.0781,0.1201152326051082,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,99.8,86.1,0.0,0.0,1,98.0,39.0,DOME,12:10 PM ET,Tropicana Field,,9.0,0,,3.979,0.0588235294117647,0.4117647058823529,0.3529411764705882,88.3711111111111,0.3545166666666667,0.5178111111111111,0.0571428571428571,,,,,0,0,0,,2,0,2026-07-30,822946,676439,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 1060}}"
Bryan Torres,STL,L,Javier Assad,R,STL,CHC,H,mlb_schedule,0.1443940293107605,593,1,bet365,1200.0,0.0769230769230769,0.0675,0.1163940293107605,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,81.1,91.5,7.3,3.4271424083370032,0,93.0,0.0,3 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,7.0,0,,4.368,0.0689655172413793,0.4137931034482758,0.3448275862068966,86.41722222222224,0.4154777777777777,0.66415,0.072,,,,,2,0,0,0.0,4,0,2026-07-30,823023,663494,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 1060}}"
Pete Crow-Armstrong,CHC,L,Andre Pallante,R,STL,STL,A,mlb_schedule,0.2031742693459471,392,1,bet365,600.0,0.1428571428571428,0.0603,0.1751742693459471,0.2652631578947368,0.1389473684210526,0.5957894736842105,4.3,0.9796571047868724,81.1,91.5,7.3,3.4271424083370032,0,93.0,0.0,3 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,1.0,1,,4.404,0.03125,0.28125,0.3125,82.22777777777777,0.4053888888888889,0.5869777777777777,0.0222222222222222,3.77,0.8011869436201781,10.0,112.33333333333331,20,2,0,0.1,19,5,2026-07-30,823023,691718,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 435}, ""draftkings"": {""odds"": 436}, ""fanduel"": {""odds"": 420}}"
Seiya Suzuki,CHC,R,Andre Pallante,R,STL,STL,A,mlb_schedule,0.190043513044166,426,1,bet365,650.0,0.1333333333333333,0.0567,0.162043513044166,0.2611940298507462,0.1243781094527363,0.6144278606965174,4.2,0.9817339892308456,88.4,91.5,7.3,3.4271424083370032,0,93.0,0.0,3 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,2.0,1,,4.404,0.0,0.3902439024390244,0.3170731707317073,89.01244444444445,0.4613266666666666,0.7071677777777778,0.0222222222222222,3.77,0.8011869436201781,10.0,112.33333333333331,24,12,0,0.5,12,6,2026-07-30,823023,673548,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 525}, ""pinnacle"": {""odds"": 560}, ""fanduel"": {""odds"": 560}}"
Michael Conforto,CHC,L,Andre Pallante,R,STL,STL,A,mlb_schedule,0.1579194315143154,533,1,draftkings,860.0,0.1041666666666666,0.0538,0.1299194315143154,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,81.1,91.5,7.3,3.4271424083370032,0,93.0,0.0,3 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,7.0,1,,4.404,0.0294117647058823,0.3823529411764705,0.4705882352941176,89.45444444444443,0.3906277777777777,0.6312722222222222,0.0222222222222222,3.77,0.8011869436201781,10.0,112.33333333333331,16,0,0,0.0,7,2,2026-07-30,823023,624424,"{""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 680}}"
Ian Happ,CHC,L,Andre Pallante,R,STL,STL,A,mlb_schedule,0.1666143086478729,500,1,draftkings,780.0,0.1136363636363636,0.053,0.1386143086478729,0.3133333333333333,0.1444444444444444,0.5422222222222222,3.9,0.9525153374848784,81.1,91.5,7.3,3.4271424083370032,0,93.0,0.0,3 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,5.0,1,,4.404,0.0,0.3333333333333333,0.2916666666666667,86.77666666666667,0.3380444444444444,0.4706666666666667,0.0222222222222222,3.77,0.8011869436201781,10.0,112.33333333333331,36,14,2,0.389,15,4,2026-07-30,823023,664023,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 780}, ""fanduel"": {""odds"": 750}}"
Bryce Eldridge,SF,L,JP Sears,L,SD,SD,A,mlb_schedule,0.21956427793804809,355,1,fanduel,500.0,0.16666666666666666,0.0529,0.1915642779380481,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,87.8,80.4,8.4,-6.708538284397261,0,93.0,0.0,7 MPH TOWARD HP,9:40 PM ET,Petco Park,,3.0,1,11.0,,0.0833333333333333,0.5277777777777778,0.4166666666666667,94.18888888888888,0.5770222222222223,0.9319055555555557,0.0759493670886076,,,,,0,0,0,,9,2,2026-07-30,823271,805811,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 430}, ""draftkings"": {""odds"": 499}, ""fanduel"": {""odds"": 500}}"
Joe Mack,MIA,L,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.1481152326051082,575,1,novig,900.0,0.1,0.0481,0.1201152326051082,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.0,75.2,12.1,-10.87540796021992,0,95.0,30.0,11 MPH TOWARD HP,7:10 PM ET,Citi Field,,9.0,1,6.0,3.722,0.0555555555555555,0.3888888888888889,0.3888888888888889,89.19944444444445,0.5915166666666666,1.0169777777777778,0.0296296296296296,3.32,0.8296089385474861,11.0,119.33333333333331,0,0,0,,9,1,2026-07-30,823595,691788,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 680}}"
Alex Bregman,CHC,R,Andre Pallante,R,STL,STL,A,mlb_schedule,0.1360417579116853,635,1,fanduel,1000.0,0.0909090909090909,0.0451,0.1080417579116853,0.1618257261410788,0.1265560165975103,0.7116182572614108,4.0,0.9930837441898474,88.4,91.5,7.3,3.4271424083370032,0,93.0,0.0,3 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,4.0,0,,4.404,0.0,0.2765957446808511,0.4042553191489361,88.18,0.1958311111111111,0.2851677777777777,0.0222222222222222,3.77,0.8011869436201781,10.0,112.33333333333331,12,4,0,0.333,11,3,2026-07-30,823023,608324,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 1000}}"
