batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
672386,Alejandro Kirk,TOR,BAL,1,4.0,1,680694,Kyle Bradish,R,822768,3:07 PM ET,Rogers Centre,1,1,0.16312056737588654,2026-09-12,822768,0.0,0,101.0,102.3,107.9,R,5,3,0,0,0,0,2,0,0,1,0,2,0,1,0,2,0,0.1425,0.1675,0,0,0,0,1,0,0.25862068965517243,0.3064516129032258,0.8275862068965517,0.16129032258064516,0.2826086956521739,0.1206896551724138,0.03225806451612903,0.016129032258064516,0.05172413793103448,1.4666666666666666,0.6666666666666666,0.5416666666666666,0.3125,0.4791666666666667,0.1875,0.020833333333333332,0.32818555555555556,0.4370888888888889,0.3333333333333333,0.09090909090909091,0.32019,0.4199999999999998,0.31666666666666665,0.6,0.08823529411764706,0.3333333333333333,0.4074074074074074,0.1206896551724138,0.7424892703862661,0.2549019607843137,0.44285714285714284,0.16666666666666666,0.41040462427745666,0.2947976878612717,0.03468208092485549,7.089385474860334,1.0558659217877093,8.446927374301675,0.22950819672131148,0.654061363318844,0.25884097504146736,0.654061363318844,0.25862068965517243,,0.5,,,,,False,,1.5,,,,,False,
665926,Andrés Giménez,TOR,BAL,1,8.0,1,680694,Kyle Bradish,R,822768,3:07 PM ET,Rogers Centre,0,1,0.16312056737588654,2026-09-12,822768,0.0,0,101.0,102.3,107.9,L,4,4,0,0,0,0,0,0,0,0,0,4,0,2,1,1,2,0.392,0.45275,0,0,0,0,0,0,0.2692307692307692,0.32142857142857145,0.8846153846153846,0.10714285714285714,0.28888888888888886,0.09615384615384616,0.017857142857142856,0.03571428571428571,0.057692307692307696,1.2666666666666666,0.4,0.2826086956521739,0.21739130434782608,0.5,0.17391304347826086,0.021739130434782608,0.3191630952380952,0.4693380952380953,0.29411764705882354,0.0,0.36315000000000003,0.5156666666666667,0.23636363636363636,0.34545454545454546,0.16666666666666666,0.3333333333333333,0.45098039215686275,0.23214285714285715,0.7424892703862661,0.2549019607843137,0.44285714285714284,0.16666666666666666,0.41040462427745666,0.2947976878612717,0.03468208092485549,7.089385474860334,1.0558659217877093,8.446927374301675,0.22950819672131148,0.5680210612590275,0.19330060113598527,0.5680210612590275,0.2692307692307692,,0.5,,,,,False,,1.5,,,,,False,
703520,Brett Bateman,TOR,BAL,1,1.0,1,680694,Kyle Bradish,R,822768,3:07 PM ET,Rogers Centre,0,1,0.16312056737588654,2026-09-12,822768,0.0,0,101.0,102.3,107.9,L,5,5,3,0,0,1,0,0,0,1,6,4,1,2,1,3,0,0.31025,0.5882499999999999,1,1,1,1,1,0,0.3333333333333333,0.417910447761194,0.7543859649122807,0.20588235294117646,0.4318181818181818,0.03508771929824561,0.0,0.029411764705882353,0.03508771929824561,1.4,0.9333333333333333,0.2222222222222222,0.3111111111111111,0.5555555555555556,0.13333333333333333,0.0,0.38361111111111107,0.4556666666666667,0.3157894736842105,0.13636363636363635,0.47496666666666665,0.59155,0.43333333333333335,0.5,0.19117647058823528,0.1935483870967742,0.22580645161290322,0.1891891891891892,0.7424892703862661,0.2549019607843137,0.44285714285714284,0.16666666666666666,0.41040462427745666,0.2947976878612717,0.03468208092485549,7.089385474860334,1.0558659217877093,8.446927374301675,0.22950819672131148,0.6498241220531701,0.22410993275553445,0.6498241220531701,0.3333333333333333,,0.5,,,,,False,,1.5,,,,,False,
543807,George Springer,TOR,BAL,1,2.0,1,680694,Kyle Bradish,R,822768,3:07 PM ET,Rogers Centre,1,1,0.16312056737588654,2026-09-12,822768,0.0,0,101.0,102.3,107.9,R,5,5,2,0,0,0,0,0,0,0,2,5,0,4,0,3,2,0.4152,0.5146,1,1,1,1,0,0,0.3269230769230769,0.36363636363636365,0.8461538461538461,0.14545454545454545,0.35714285714285715,0.23076923076923078,0.03636363636363636,0.10909090909090909,0.15384615384615385,1.9333333333333333,0.5333333333333333,0.4090909090909091,0.25,0.4318181818181818,0.29545454545454547,0.045454545454545456,0.32961555555555555,0.6234044444444444,0.125,0.11764705882352941,0.30074000000000006,0.7608233333333334,0.33962264150943394,0.4528301886792453,0.20689655172413793,0.2,0.38,0.16666666666666666,0.7424892703862661,0.2549019607843137,0.44285714285714284,0.16666666666666666,0.41040462427745666,0.2947976878612717,0.03468208092485549,7.089385474860334,1.0558659217877093,8.446927374301675,0.22950819672131148,0.6692334176454976,0.2613431382927413,0.6692334176454976,0.3269230769230769,,0.5,,,,,False,,1.5,,,,,False,
669701,Josh Smith,TOR,BAL,1,7.0,1,680694,Kyle Bradish,R,822768,3:07 PM ET,Rogers Centre,0,1,0.16312056737588654,2026-09-12,822768,0.0,0,101.0,102.3,107.9,L,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0.088,0.106,0,0,0,0,1,0,0.25806451612903225,0.38461538461538464,0.5806451612903226,0.3170731707317073,0.26666666666666666,0.3870967741935484,0.0975609756097561,0.0,0.12903225806451613,1.3333333333333333,0.8666666666666667,0.23809523809523808,0.19047619047619047,0.47619047619047616,0.3333333333333333,0.0,0.28195000000000003,0.49609999999999993,0.3333333333333333,0.2727272727272727,0.22233333333333338,0.420388888888889,0.3235294117647059,0.7647058823529411,0.34146341463414637,0.175,0.25,0.3191489361702128,0.7424892703862661,0.2549019607843137,0.44285714285714284,0.16666666666666666,0.41040462427745666,0.2947976878612717,0.03468208092485549,7.089385474860334,1.0558659217877093,8.446927374301675,0.22950819672131148,0.48853952119048666,0.1669874416674089,0.48853952119048666,0.25806451612903225,,0.5,,,,,False,,1.5,,,,,False,
672960,Kazuma Okamoto,TOR,BAL,1,6.0,1,680694,Kyle Bradish,R,822768,3:07 PM ET,Rogers Centre,1,1,0.16312056737588654,2026-09-12,822768,0.0,0,101.0,102.3,107.9,R,4,4,2,1,0,1,0,0,0,1,6,3,1,2,1,1,1,0.605,1.7493333333333334,1,1,1,1,1,0,0.27450980392156865,0.36666666666666664,0.7254901960784313,0.23333333333333334,0.29411764705882354,0.3137254901960784,0.06666666666666667,0.06666666666666667,0.1568627450980392,2.0,0.9333333333333333,0.47368421052631576,0.18421052631578946,0.39473684210526316,0.34210526315789475,0.07894736842105263,0.31670111111111104,0.6617755555555556,0.3684210526315789,0.19047619047619047,0.37840333333333326,0.9379433333333335,0.32142857142857145,0.6607142857142857,0.19672131147540983,0.2037037037037037,0.3333333333333333,0.25806451612903225,0.7424892703862661,0.2549019607843137,0.44285714285714284,0.16666666666666666,0.41040462427745666,0.2947976878612717,0.03468208092485549,7.089385474860334,1.0558659217877093,8.446927374301675,0.22950819672131148,0.5892640858255275,0.21197924985774322,0.5892640858255275,0.27450980392156865,,0.5,,,,,False,,1.5,,,,,False,
664770,Nathan Lukes,TOR,BAL,1,5.0,1,680694,Kyle Bradish,R,822768,3:07 PM ET,Rogers Centre,0,1,0.16312056737588654,2026-09-12,822768,0.0,0,101.0,102.3,107.9,L,4,4,1,0,0,0,0,0,0,1,1,3,0,0,2,0,1,0.342,0.4073333333333333,1,0,1,0,1,0,0.35185185185185186,0.38596491228070173,0.8888888888888888,0.10526315789473684,0.3695652173913043,0.14814814814814814,0.03508771929824561,0.03508771929824561,0.07407407407407407,1.8,0.4,0.3333333333333333,0.20833333333333334,0.6041666666666666,0.16666666666666666,0.041666666666666664,0.26202,0.3927222222222222,0.4444444444444444,0.05555555555555555,0.32642000000000004,0.44326333333333334,0.3018867924528302,0.5094339622641509,0.1896551724137931,0.1956521739130435,0.2608695652173913,0.16,0.7424892703862661,0.2549019607843137,0.44285714285714284,0.16666666666666666,0.41040462427745666,0.2947976878612717,0.03468208092485549,7.089385474860334,1.0558659217877093,8.446927374301675,0.22950819672131148,0.648513802230192,0.23600839325603626,0.648513802230192,0.35185185185185186,,0.5,,,,,False,,1.5,,,,,False,
657675,Rudy Martin Jr.,TOR,BAL,1,9.0,1,680694,Kyle Bradish,R,822768,3:07 PM ET,Rogers Centre,0,1,0.16312056737588654,2026-09-12,822768,0.0,0,101.0,102.3,107.9,L,2,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,0.25,0.0,,,,,,,,,0.7424892703862661,0.2549019607843137,0.44285714285714284,0.16666666666666666,0.41040462427745666,0.2947976878612717,0.03468208092485549,7.089385474860334,1.0558659217877093,8.446927374301675,0.22950819672131148,0.013605442176870748,0.0,0.013605442176870748,,,0.5,,,,,False,,1.5,,,,,False,
665489,Vladimir Guerrero Jr.,TOR,BAL,1,3.0,1,680694,Kyle Bradish,R,822768,3:07 PM ET,Rogers Centre,1,1,0.16312056737588654,2026-09-12,822768,0.0,0,101.0,102.3,107.9,R,5,4,1,0,0,0,1,0,0,2,1,2,0,0,0,2,0,0.20650000000000002,0.20750000000000002,1,0,1,0,1,1,0.2413793103448276,0.2857142857142857,0.896551724137931,0.09523809523809523,0.25,0.1206896551724138,0.015873015873015872,0.06349206349206349,0.08620689655172414,1.4,0.4,0.5471698113207547,0.22641509433962265,0.4716981132075472,0.20754716981132076,0.0,0.3351633333333333,0.4631088888888889,0.2,0.19047619047619047,0.41134999999999994,0.5388666666666668,0.23333333333333334,0.3333333333333333,0.09375,0.26229508196721313,0.36065573770491804,0.15625,0.7424892703862661,0.2549019607843137,0.44285714285714284,0.16666666666666666,0.41040462427745666,0.2947976878612717,0.03468208092485549,7.089385474860334,1.0558659217877093,8.446927374301675,0.22950819672131148,0.6618015499338342,0.271231576566999,0.6618015499338342,0.2413793103448276,,0.5,,,,,False,,1.5,,,,,False,
665966,Carlos Narváez,BAL,TOR,0,9.0,1,693686,Spencer Miles,R,822768,3:07 PM ET,Rogers Centre,1,1,0.25749559082892415,2026-09-12,822768,0.0,0,101.0,102.3,107.9,R,4,4,2,0,0,0,0,0,0,1,2,3,0,0,1,2,0,0.09100000000000001,0.102,1,1,1,1,1,0,0.05405405405405406,0.18604651162790697,0.6756756756756757,0.2727272727272727,0.08,0.02702702702702703,0.0,0.022727272727272728,0.02702702702702703,0.2,0.8,0.46153846153846156,0.19230769230769232,0.46153846153846156,0.2692307692307692,0.0,0.2465595238095238,0.32448809523809524,0.07692307692307693,0.2,0.2616666666666666,0.3627666666666666,0.14705882352941177,0.17647058823529413,0.30952380952380953,0.04878048780487805,0.07317073170731707,0.3958333333333333,0.8,0.18421052631578946,0.21052631578947367,0.02631578947368421,0.5,0.21875,0.0,7.662162162162161,0.7297297297297296,8.756756756756756,0.23529411764705882,0.4453785099421892,0.07814851847843123,0.4453785099421892,0.05405405405405406,,0.5,,,,,False,,1.5,,,,,False,
