log_date,game_date,player_name,team_abbr,stand,pitcher_name,p_throws,home_team,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,hr_park_factor,temp_f,wind_speed,wind_favor,game_id,batter,hit_hr,actual_hr_count
2026-06-09,2026-06-08,Paul Goldschmidt,NYY,R,Gavin Williams,R,CLE,mlb_schedule,0.1660637349541503,502,1,betrivers,900.0,0.1,0.0661,0.1677928915522334,95.7,90.7,10.0,1.736481776669304,824427,502671,1,1
2026-06-09,2026-06-08,Jonathan Aranda,TB,L,Connelly Early,L,TB,mlb_schedule,0.1644300593578276,508,1,prophetx,760.0,0.1162790697674418,0.0482,0.1699552002335727,99.8,94.1,0.0,0.0,822972,666018,0,0
2026-06-09,2026-06-08,Kazuma Okamoto,TOR,R,Cristopher Sánchez,L,TOR,mlb_schedule,0.1649234284179031,506,1,prophetx,740.0,0.119047619047619,0.0459,0.1716185885339551,106.3,69.7,10.5,-8.704894511827938,822806,672960,0,0
2026-06-09,2026-06-08,Travis Bazzana,CLE,L,Will Warren,R,CLE,mlb_schedule,0.1560894726143541,541,1,prophetx,790.0,0.1123595505617977,0.0437,0.157714771127223,106.3,90.7,10.0,1.736481776669304,824427,683953,0,0
2026-06-09,2026-06-08,Kyle Manzardo,CLE,L,Will Warren,R,CLE,mlb_schedule,0.1967401999527337,408,1,novig,549.0,0.1540832049306625,0.0427,0.1987887785599196,106.3,90.7,10.0,1.736481776669304,824427,700932,0,0
2026-06-09,2026-06-08,Bryson Stott,PHI,L,Patrick Corbin,L,TOR,mlb_schedule,0.1251197681303455,699,1,prophetx,1100.0,0.0833333333333333,0.0418,0.1256825200660678,108.2,69.7,10.5,-8.704894511827938,822806,681082,0,0
2026-06-09,2026-06-08,Yohendrick Piñango,TOR,L,Cristopher Sánchez,L,TOR,mlb_schedule,0.1041594521429962,860,1,novig,1438.0,0.0650195058517555,0.0391,0.1052440237020757,108.2,69.7,10.5,-8.704894511827938,822806,682818,0,0
2026-06-09,2026-06-08,Spencer Jones,NYY,L,Gavin Williams,R,CLE,mlb_schedule,0.1580999361294828,533,1,prophetx,730.0,0.1204819277108433,0.0376,0.1597461688111113,106.3,90.7,10.0,1.736481776669304,824427,682987,0,0
2026-06-09,2026-06-08,Isiah Kiner-Falefa,BOS,R,Ian Seymour,L,TB,mlb_schedule,0.0717151612006001,1294,1,prophetx,2500.0,0.0384615384615384,0.0333,0.0724619030717669,110.5,94.1,0.0,0.0,822972,643396,0,0
2026-06-09,2026-06-08,Jarren Duran,BOS,L,Ian Seymour,L,TB,mlb_schedule,0.1705791929436463,486,1,prophetx,590.0,0.144927536231884,0.0257,0.1742825940815046,99.8,94.1,0.0,0.0,822972,680776,0,0
2026-06-09,2026-06-08,Coby Mayo,BAL,R,Emerson Hancock,R,BAL,mlb_schedule,0.178122559208399,461,1,betrivers,550.0,0.1538461538461538,0.0243,0.1799772796180519,94.3,78.0,9.4,-7.7000292163165245,824829,691723,0,0
2026-06-09,2026-06-08,Patrick Bailey,CLE,L,Will Warren,R,CLE,mlb_schedule,0.1105642212822615,804,1,prophetx,1000.0,0.0909090909090909,0.0197,0.1117154831926054,106.3,90.7,10.0,1.736481776669304,824427,672275,0,0
2026-06-09,2026-06-08,Myles Straw,TOR,R,Cristopher Sánchez,L,TOR,mlb_schedule,0.0673161407714846,1386,1,prophetx,1900.0,0.05,0.0173,0.0680170773667301,106.3,69.7,10.5,-8.704894511827938,822806,664702,0,0
2026-06-09,2026-06-08,Ryan McMahon,NYY,L,Gavin Williams,R,CLE,mlb_schedule,0.1505771074234597,564,1,prophetx,650.0,0.1333333333333333,0.0172,0.1521450078376797,106.3,90.7,10.0,1.736481776669304,824427,641857,1,1
2026-06-09,2026-06-08,Cedric Mullins,TB,L,Connelly Early,L,TB,mlb_schedule,0.1057209643159645,846,1,prophetx,980.0,0.0925925925925925,0.0131,0.1065551893318218,99.8,94.1,0.0,0.0,822972,656775,0,0
2026-06-09,2026-06-08,Edmundo Sosa,PHI,R,Patrick Corbin,L,TOR,mlb_schedule,0.1235240284724607,710,1,prophetx,760.0,0.1162790697674418,0.0072,0.1248102357766258,106.3,69.7,10.5,-8.704894511827938,822806,624641,0,0
2026-06-09,2026-06-08,Alec Bohm,PHI,R,Patrick Corbin,L,TOR,mlb_schedule,0.1318865765728964,658,1,prophetx,700.0,0.125,0.0069,0.1323091039902512,106.3,69.7,10.5,-8.704894511827938,822806,664761,0,0
2026-06-09,2026-06-08,Brayan Rocchio,CLE,L,Will Warren,R,CLE,mlb_schedule,0.0936283693117307,968,1,prophetx,1050.0,0.0869565217391304,0.0067,0.0940132366626068,106.3,90.7,10.0,1.736481776669304,824427,677587,0,0
2026-06-09,2026-06-08,Bryce Harper,PHI,L,Patrick Corbin,L,TOR,mlb_schedule,0.1573580616411607,535,1,prophetx,560.0,0.1515151515151515,0.0058,0.1597461688111113,108.2,69.7,10.5,-8.704894511827938,822806,547180,0,0
2026-06-09,2026-06-08,Jazz Chisholm Jr.,NYY,L,Gavin Williams,R,CLE,mlb_schedule,0.1578239716841596,534,1,prophetx,550.0,0.1538461538461538,0.004,0.1622278958680771,106.3,90.7,10.0,1.736481776669304,824427,665862,0,0
2026-06-09,2026-06-08,Ben Williamson,TB,R,Connelly Early,L,TB,mlb_schedule,0.080745384788409,1138,1,prophetx,1200.0,0.0769230769230769,0.0038,0.0815861548391981,110.5,94.1,0.0,0.0,822972,810938,0,0
2026-06-09,2026-06-08,Nathan Lukes,TOR,L,Cristopher Sánchez,L,TOR,mlb_schedule,0.0533752257951979,1774,1,prophetx,1900.0,0.05,0.0034,0.053931001105704,108.2,69.7,10.5,-8.704894511827938,822806,664770,0,0
